gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.799623718029463	1.4255271876764293	0.3247304774223374	-0.21567123433660518	0.15768001229260298	-0.5868955334855994	-1.0615331954375518	-0.7783296227497165	1.0923955249774626	0.9969033691107683	0.9871193099267956	-0.22013334414376073	-0.4867523768769195	-1.2943795895643428	-1.2265953408686028	-3.0013116293135753	-1.1554298448927	0.2683745017034078	-0.6725650814102315	-0.3811031911527887	-0.3450654365049943	-1.2751276236328075	-0.6914526987221676	0.1721222565132714	1.1876536813624239	0.6253905698094835	-0.9580561358649411	-0.6283023149182596	0.3815010731452504	0.05471006053871941	2.0025671428393417	2.4587680807167223	1.6000150606209402	1.8322603399359592	0.8027683725684165	-0.1049750577351034	1.2272775312295119	-1.092221121825022	-1.0995676204444638	-0.8407456509679201	-2.2811746255712344
X10	-7503705.186308757	-7503704.837597043	-7503703.841632165	-7503701.476727908	-7503699.671648674	-7503695.385124885	-7503694.365669425	-7503692.924333945	-7503691.932555083	-7503686.633940057	-7503674.101721217	-7503644.273394699	-7503589.265766965	-7503496.311724502	-7503346.676956496	-7503114.108772779	-7502747.967458304	-7502167.609215034	-7501231.89938874	-7499712.739076494	-7497217.49847501	-7493112.6498485105	-7486371.156353092	-7475315.475665868	-7457229.66127326	-7427694.34270273	-7379496.8585112095	-7300858.889732062	-7172525.2792344885	-6963015.530251212	-6620869.100573357	-6061986.716827463	-5148994.039459823	-3657528.064940546	-1221192.1585296039	2758348.6330203237	9258267.757270627	19874509.039998174	37213751.95540938	65533657.69334724	111788573.55234566
X2	2.123662544326163	2.107334185524457	2.292059801829974	3.1368879728298604	3.4710082097106936	4.461587442732197	4.436381308924154	4.679439203707166	4.765353355139839	3.620788675327035	4.767931717571952	6.747033074307014	5.424373507782395	4.787286036597201	3.0360283630394536	1.2394265353801002	2.91802428336804	2.4546192739337656	2.226384100541034	4.872093140603662	4.274292287250195	2.921023505244269	2.2124358940311666	0.034079692781066484	-2.1698415806475557	-2.8640555798191185	-4.098203204981358	-4.5394058024199895	-5.507479231688598	-4.620757179076436	-4.419129298343647	-5.726718594077849	-6.37947722210503	-6.46846911162089	-5.441337918901497	-4.3921443950737595	-4.362269838384495	-5.265520827415826	-5.602696954803505	-5.80719807659086	-5.344829296532443
X3	0.20021129099646762	2.013187025194748	1.2126768137696122	2.6953489792376812	1.5591199926922483	1.850608312033314	2.3620197051929264	-0.04481411930574697	-0.7970118285148433	0.08961834462614315	-0.9535197706947263	-1.8399671824289687	-2.345339891454075	-2.965346445296113	-2.7266604254929536	-2.4605543868121176	-3.2550759676978878	-1.80253942499097	-0.11881870642344605	1.431033628110249	1.973028539360317	0.8390582704655161	1.0503802179221593	0.28537159286044644	0.015104534226209332	-0.9939585743926085	1.12463484105954	1.9866778686530615	2.4285262077104965	2.602345036982692	0.5166304902959504	0.3939674305623138	-0.6256699554489085	0.7657068458878051	-0.47552887536485455	-0.8741107528375858	-1.0289083037466469	-0.4549769199627396	-1.0485483005362026	-0.6816733918320474	-1.9022327446064542
X4	-2280955.7598134624	-2280954.1261898032	-2280952.4046833366	-2280952.101988952	-2280953.66001309	-2280952.3609698555	-2280953.925841844	-2280952.787451382	-2280953.138052425	-2280951.9005519077	-2280948.9217822654	-2280940.042510378	-2280923.6257249913	-2280896.274145578	-2280849.6666833926	-2280779.173234197	-2280666.7415430024	-2280491.8207318145	-2280208.426538061	-2279747.58869552	-2278991.9923826996	-2277743.4385366593	-2275692.9766189763	-2272330.5106305173	-2266828.244845471	-2257845.8861231916	-2243191.7623305	-2219285.42527208	-2180276.173214102	-2116591.704346561	-2012591.3562578175	-1842706.955035345	-1565177.1499044828	-1111799.9359649639	-371198.8360877065	838503.1323820846	2814342.1064624903	6041440.053741092	11312156.407966794	19920716.62132204	33981078.47282183
X5	1498526.945248128	1498527.6717493255	1498525.7912376784	1498524.7001033092	1498522.9490303327	1498521.7521640167	1498520.1307328425	1498519.0599393095	1498518.8690587447	1498518.448971555	1498517.54345294	1498515.5591761265	1498508.8242605955	1498495.8875937932	1498470.271261679	1498425.6797252605	1498353.1743500594	1498232.7174834732	1498040.5211273478	1497730.2115384745	1497227.0676121116	1496410.0708224543	1495073.927787436	1492884.9413755545	1489297.0148069556	1483419.3472236497	1473803.258853569	1458090.6581533886	1432430.1773368604	1390538.7924681737	1322151.1656678328	1210488.9056573373	1028141.2802842911	730316.5633528236	243850.47746818094	-550767.4338080764	-1848722.6301275284	-3968795.8162982473	-7431612.172397167	-13087489.413769813	-22325252.890674774
X6	-10.808653867307648	-8.523825093984607	-8.600345907338973	-6.651634706473978	-5.642147585046237	-2.933541071479379	-2.026146968181534	-0.1044068944942591	0.7466393665239508	0.8554306406698498	0.18820013729115104	0.37824530374137133	0.8385866905514998	0.7782133745859845	1.9173199667867262	1.135842187662515	0.008322731619230694	-0.10532039399557291	-0.32736845070990483	-1.4510161553710414	0.7128866311450981	1.0430992039244007	1.5552864960265413	1.2557976814535436	1.8700211692591022	1.3204058129550482	1.3896498705781504	2.2069644771124324	2.6948091284663196	4.333688710717995	3.410542645654836	4.190311650634785	4.333941066855857	3.296714507535274	3.8567395943451643	0.8296949684779502	-0.05344067526777607	-0.4654649328820746	0.8158926833684674	1.2490335896156743	0.48103241497406657
X7	11760502.021173872	11760502.348778198	11760501.711798148	11760502.179636884	11760499.063481558	11760493.346861858	11760483.622498598	11760471.930574197	11760457.476049826	11760444.783267856	11760425.008929055	11760394.253436359	11760331.151885258	11760215.792431738	11760007.155742522	11759651.128072869	11759065.707305675	11758115.662725223	11756590.630346991	11754138.113758413	11750175.551507272	11743734.102263281	11733219.845305096	11716014.430726396	11687837.192943001	11641706.969330251	11566261.830952188	11442975.299203696	11241631.741154348	10912901.9050909	10376208.160957893	9499893.656905465	8068823.661613382	5731501.063006141	1913719.6089755949	-4322414.541556615	-14508717.883815642	-31146963.62214455	-58323089.78452808	-102710475.96855567	-175208736.30808944
X8	-4942966.503340573	-4942964.823580219	-4942963.236151969	-4942964.7487284085	-4942963.990145477	-4942965.763946328	-4942965.56239611	-4942965.171191152	-4942961.631678499	-4942952.553980318	-4942936.481045138	-4942909.222347034	-4942869.512627601	-4942811.03956279	-4942723.086860855	-4942585.341678939	-4942362.0053832615	-4941993.918440302	-4941385.266199355	-4940370.977318706	-4938697.393223524	-4935952.73531632	-4931466.96198886	-4924155.26528028	-4912245.054188971	-4892834.206387148	-4861173.575282053	-4809484.095817763	-4725050.057570808	-4587086.646612849	-4361651.599261059	-3993329.852205947	-3391636.5846806644	-2408843.956478398	-803695.4633320346	1817842.8693386167	6099382.124981418	13092229.205882529	24513628.008134626	43168505.31578964	73638296.7601029
X9	-7163585.847715707	-7163585.889057926	-7163585.249958238	-7163584.945061811	-7163587.753596512	-7163586.161019343	-7163585.087243467	-7163580.363855016	-7163568.03862802	-7163548.723734424	-7163526.623833642	-7163496.089709084	-7163452.296713484	-7163383.118408026	-7163270.847941627	-7163077.31223143	-7162747.39856398	-7162190.686216982	-7161267.0589466905	-7159758.907751239	-7157305.41375592	-7153323.523963169	-7146854.997978781	-7136330.505047293	-7119168.279022527	-7091135.772867218	-7045304.983512461	-6970373.765677417	-6847880.13838195	-6647714.253361602	-6320732.755506093	-5786705.592771228	-4914614.390986968	-3490448.7177905934	-1164597.4377884744	2634066.076314155	8838485.472364279	18972550.51842819	35525266.038345225	62561907.20940808	106722183.6137384
