gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.049543885133236	-0.7963339861362079	-1.140282584945614	-2.229450883371736	-0.7253998688429362	-0.6701095060780362	-1.642528283071538	0.46491390664305654	0.5085202262669735	1.0451839631549433	-0.3090856258878847	-0.043687143648455606	-1.3468669221199652	-0.8121843789429808	-1.0536279823712795	-2.3245249813155695	-2.7637894965772434	-3.7411684972365453	-3.035474159896065	-1.9536509717960517	-1.361392692419403	-3.2451899496961136	-4.180583768307767	-3.7433216110807432	-3.7352956870902467	-3.958640870419546	-1.8042808925337852	-2.7118376180974275	-1.3210284827878431	0.6708603014381032	2.2618283131355357	2.6600951814292504	2.504832874809207	4.90740865886792	3.918187011035646	4.158106321971463	5.734497106442824	5.745433262311545	5.804886522540102	5.070220691346755	6.244306388410898
X10	5312530.064889789	5312529.194491	5312529.126402023	5312527.255965902	5312525.648566799	5312524.373791531	5312523.157028963	5312517.236560494	5312508.776476	5312500.121947659	5312488.824734	5312471.271833646	5312441.724111069	5312390.533476365	5312302.529735366	5312144.877965863	5311883.030222747	5311455.939855201	5310769.582331148	5309659.395298715	5307862.931029584	5304945.725079576	5300189.441802349	5292412.874697872	5279683.956097779	5258855.071583137	5224790.092372027	5169118.370526976	5078182.125986065	4929695.720590271	4687251.201632744	4291372.005370008	3644874.1178446193	2588989.642370286	864353.484499787	-1952688.6012584828	-6554085.7513042465	-14069943.176154165	-26346008.961207204	-46396864.23104931	-79146208.70619394
X2	0.2123240696184407	-0.6661170557712954	0.46669240930575	1.0741110136365242	2.506407201488904	2.255323824197149	1.7806094731032047	2.102462937620809	2.602787392415337	2.396123745452652	2.4976260159040167	2.3957647434291007	0.5757477220427838	-0.12346423243465404	-1.1364794746208764	0.7669173427291622	0.3132187532876353	-0.32072093712965927	-0.17790289293302658	1.2149703259603415	2.5905561126518717	2.7135271168990034	1.7106861241227418	0.7408355976410346	-0.1780913788737169	-0.9068383112283467	-0.5413839681401731	-2.348580106901409	-1.1810001854301673	-1.1329947955333306	-0.4429736797079102	-0.5540312230905227	-1.5659468346747927	-0.7479199252373081	-2.1215706842750115	-2.3477813103282403	-2.2333103911878966	-2.9710546865991776	-2.442200554316041	-3.1196057270460247	-3.656723566046881
X3	2.351545313266627	3.6130229183990865	4.0409008667237405	2.05522951566593	2.0761012601076883	0.4079843724576748	0.6467338875334918	2.8046338746177986	2.0598449383759987	1.5809635705779992	2.6458132533692442	1.0495503138312454	2.3314285735724694	2.3680958632590987	0.8736362929284682	-0.28038264824634407	-0.04152612055547067	0.36868701562697637	1.1616868099654212	2.3096085216540176	0.9069447223063933	1.435011100535899	0.6850417058556446	0.39554123765004157	-1.5840260563498059	-1.2553769588753436	-0.6273605761484164	-0.4809845572439895	-0.8728484427086891	-0.9605947300276014	-1.338279214930405	-2.1737586908596622	-2.399328896292862	-3.460030791679044	-4.347182451467044	-5.459216389908689	-4.65031246743558	-4.505037778019588	-2.037361316352641	-1.312981821617972	-0.38141601956181104
X4	1614889.1475704722	1614888.4372683796	1614888.0609756391	1614888.0195643615	1614887.2451383495	1614885.6304954693	1614883.191486829	1614880.5394016255	1614877.9135963256	1614874.6587702034	1614870.360798146	1614864.5452394015	1614854.0306250013	1614838.9900047989	1614812.5113390514	1614765.6311204007	1614685.554245836	1614554.8116749558	1614345.1023868648	1614007.1699551735	1613462.3431195568	1612576.5323823998	1611132.2525596477	1608768.4284337887	1604899.259597673	1598565.4926827694	1588209.4714850122	1571284.805005653	1543639.9585290542	1498503.5320357424	1424807.6343985756	1304472.6987665456	1107956.6501646664	787000.6489842599	262756.8960565631	-593553.2822265476	-1992270.2163975546	-4276921.253531555	-8008569.320244671	-14103566.655452915	-24058597.42800595
X5	-1061001.092058849	-1061001.1025255793	-1060999.1790231168	-1060997.7462105262	-1060996.9923097633	-1060997.2514854933	-1060995.47007373	-1060992.8696641403	-1060987.8506238067	-1060982.0337739142	-1060975.8372741765	-1060967.1502921088	-1060955.2465031596	-1060940.7227914012	-1060919.563166923	-1060887.3330946716	-1060835.911596977	-1060748.5538610183	-1060608.5375469676	-1060380.5488804004	-1060013.3691955577	-1059418.9165929235	-1058454.912037629	-1056891.6456257016	-1054345.5476652225	-1050190.2141005066	-1043397.9870750174	-1032298.1722681266	-1014152.88103019	-984505.4754752385	-936078.3520169972	-856988.4889808246	-727828.3277430576	-516901.37151757244	-172429.15405481646	390172.6102280838	1309071.9619695323	2809953.5488195335	5261443.422809359	9265611.761021009	15805812.503288584
X6	1.7893468951968239	1.7292136847970656	1.2502290697712637	-0.005673344309256256	-0.01949754836688755	-1.1199401925625934	-0.21441263150139966	1.3552003037975886	-1.984002726947122	-1.0602362265975744	-0.6780737865478523	-0.003733024096679971	-0.19191342298930825	-1.8018760707891988	-1.6407694501522492	-1.656351385388995	0.3756022109043411	1.3214566904810119	0.24338030405216915	-0.5086735662707753	0.0963781628935072	0.8339314013090584	1.1971850407301905	0.2983433998332339	0.44221527614819056	0.5527696214237927	0.5416697467811817	0.9775760009233896	1.2605166455333983	-0.5152653669206642	-0.38405618733922275	-1.8532822257290007	-0.8247037200042893	-0.09096595616723602	0.5352591437677667	1.2511671083791938	1.2432876736402962	0.41191319730455667	-1.5301490014077344	-0.5480665350275011	-1.074999208552484
X7	-8326337.781023834	-8326338.508087886	-8326337.967274291	-8326337.626592066	-8326336.877100453	-8326336.007360675	-8326331.952091204	-8326327.410529663	-8326317.570953224	-8326298.31086136	-8326274.580466733	-8326236.643588687	-8326180.607065755	-8326094.694766297	-8325957.042395514	-8325731.089879423	-8325352.466418316	-8324711.426428117	-8323646.827542933	-8321899.909149331	-8319053.942977221	-8314422.836767988	-8306897.193584658	-8294649.400006713	-8274683.4117272	-8242080.818357585	-8188804.122063129	-8101711.029932731	-7959358.336613823	-7726741.964676687	-7346732.537466074	-6726068.977230573	-5712450.306031028	-4057103.967944403	-1353667.739950141	3061675.952172498	10273269.377019245	22052296.594134647	41291706.624803364	72716570.85739358	124044292.47938238
X8	3499645.204172856	3499644.223885325	3499644.2035907684	3499643.320458548	3499642.4897571527	3499641.1209038575	3499638.9136934425	3499637.038776571	3499636.541226983	3499633.139750336	3499627.792677595	3499614.8217241066	3499592.1152641214	3499552.085494666	3499483.696675361	3499375.8492880976	3499202.009455703	3498929.9423955004	3498489.49832282	3497777.959301177	3496611.363112069	3494697.9728328004	3491555.2830431433	3486405.030452052	3477979.944692089	3464212.5789985103	3441739.034513563	3405061.005512738	3345200.3231220613	3247470.366950651	3087875.5021467917	2827200.433436701	2401381.371337858	1705785.6956442052	569534.1635845308	-1286437.4892801694	-4317880.519800244	-9269152.188802777	-17356001.95224247	-30564174.56323118	-52137115.32283792
X9	5071883.756794902	5071883.0905375555	5071881.244527453	5071879.266122429	5071878.892251523	5071878.787570466	5071879.833222584	5071878.457229637	5071873.893793732	5071867.621599193	5071852.452800127	5071827.59624318	5071789.486292135	5071728.629285703	5071634.25666611	5071488.003492244	5071255.735922911	5070877.31741921	5070251.433782505	5069214.454585687	5067503.684689756	5064694.314339559	5060097.936162262	5052598.579582464	5040376.04352528	5020452.200111714	4987950.675674503	4934896.255360847	4848241.500772693	4706671.596019317	4475363.38521995	4097458.52511408	3480115.067708526	2471739.8600119804	824773.8827964235	-1865118.493938514	-6258346.495747584	-13433641.351724014	-25153014.3093504	-44294513.72702432	-75559003.33944382
