gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-2.1341026673260175	-0.8520377973960875	-0.2286169136277354	-0.6942763992354284	0.7140409922455411	1.823129437311093	2.189455543963179	2.247597886510092	2.692356008541359	0.8808989804872231	1.7111310160389879	2.1115500161093124	2.295974439122313	3.222418134383278	1.7765780690607977	1.8849314799219883	2.582188373350771	3.9474955668562206	3.0938822411476243	3.2821096588093432	1.951936385795027	1.9534089903078034	1.504201962128283	0.8675929311443444	-0.4009000644747722	1.8796335357560006	0.8230414987392409	0.023027958051417663	0.34277737811765574	-0.4157978716943447	-0.7273904618149014	0.16414305729035927	-1.9489693994272477	-2.4494936774317826	-3.1470269796721553	-2.80081563759122	-3.9781489255344407	-5.7034707347719875	-6.534139226754028	-7.356418710551622	-6.59389607388549
X10	-41.551229623669265	-40.43485897385534	-39.46561217254366	-37.24411097732256	-38.13722126882176	-37.36485336960672	-37.98977766059039	-38.11972551963001	-43.159530911010506	-47.53904880336525	-52.188185297247486	-54.06693550105765	-51.00924434278309	-43.219074728484074	-32.086659541982065	-20.19228983906847	-11.193336636625844	-8.579474793346002	-16.517889319392516	-34.78260251802676	-62.93347233101092	-95.26693561161738	-120.58133130366812	-124.84974982270681	-101.79815665598096	-47.11113410124576	27.19401970823941	103.63603970872391	152.76814412935033	149.68077448547564	73.71478781206802	-71.61615147398412	-257.49743334085605	-430.22870428023094	-530.4337562964201	-483.6135816343897	-263.6127499466346	115.94266119710814	571.2140884870682	971.1664590706425	1149.0678439984986
X2	1.3767422098234945	0.7930241510382953	2.474625157133283	1.7762727276432215	0.11683162327001662	-0.3036002163526592	-1.5738366454599897	-2.792799816874881	-2.0098345852357804	-2.527474297109708	-3.093589437143838	-3.0963227503112076	-2.5431365763610225	-2.1210341143565525	-2.0629944131465168	-1.7923072592190612	-2.044465351932697	-1.063729865963121	-2.0144327800629434	-2.1130637575046363	-1.3287659914256988	-1.9923460234175108	-0.6361184853682305	-0.8287707213068074	-1.8326067901729937	-1.6802657922269673	-0.5874199147468102	-0.22077520625246194	-1.7845544699641518	-0.8741384523288913	0.7428803756544455	3.4412011439412176	3.6814253216511155	4.554223900346081	3.8862006197352876	3.4665358547410863	3.7959966581015543	4.2996044218881755	3.4288838512772015	2.2433216775943974	2.840614020406268
X3	3.021152374712569	1.8968077566348813	1.0225084328626326	0.30568325611928304	-0.5580265754056868	0.8695535038860942	1.3168818904028756	1.4240744295738703	3.252141830526369	3.5749017914273646	4.728844257152842	3.187185378944898	2.9548609295954726	3.004442620066772	1.8229341877973304	1.9463870840856643	3.6346098928188235	6.387172411335418	10.389486316704499	14.11297176935042	17.957244963643046	18.237064199063123	16.60321887699894	11.432462399131236	4.130939888214535	-2.728231927823729	-6.558520774373154	-7.106619118433342	-0.0406528413725018	13.92570922509614	32.16127923017452	49.94374669683959	58.79787907013136	56.404603438649275	37.123023356371185	-1.0614148960393035	-48.45288864420692	-90.35682757383245	-108.20063419098244	-91.46078308366894	-29.045171832172564
X4	25.509084814035432	25.065642311689402	25.30732495298734	27.208742841845922	27.702248529078886	27.967817731929923	30.861385657034752	32.270246318312545	34.262094085866764	33.098553444851646	30.422487556367578	25.636641494454654	18.844846830298813	14.77640247210461	14.442566478231399	18.83928218708105	28.233434688043552	41.49946681152162	57.293053447862185	69.70438829217923	73.47227229171531	63.94679327751081	38.37680720742862	2.374589893366032	-34.442796579983046	-59.277574767905755	-60.78516813594147	-28.514285618410078	35.2643031325107	122.80071879806252	209.74483135079558	261.12794559355115	248.0462500304969	152.09647402935266	-23.913008965375774	-242.24845657419948	-438.62251202742385	-536.5107622997544	-465.49986586038034	-190.53964631440812	264.1573805932148
X5	3.883271121187634	4.028293567100908	4.017644654259101	3.0874651387972634	2.3078807624067172	1.4362617029516396	1.633770476430127	2.4007824679597656	0.8973510039388479	2.1578580383309482	2.7121122922850334	2.5554693243611153	1.8496963465483982	1.5199362976997146	1.3471736575799675	0.5626944784371233	-1.0386149340619069	-1.854260019079689	-3.121999991105204	-4.857762426861617	-3.860784904968529	-2.7140913733451315	-1.9022653813058845	-1.1353541811664174	-1.9351928967713228	-3.2988491221554055	-2.7595918810061235	-2.274092192573635	-0.6158983271110818	0.2663425972722955	-0.24530689345231949	-0.7755967383852154	-0.8951365963191744	-0.8448406466209679	-1.8720295281343464	-1.3993760333475507	-0.1108967602024924	0.9370626325701141	-0.5541767823059809	-0.584603388207678	1.0496544383709456
X6	-38.76466952339852	-38.955235276975394	-41.58362771592188	-42.32398185733047	-45.95037452283598	-45.62550827071721	-47.79261886485175	-49.50966895087836	-47.86799566212114	-45.82186443663496	-45.790060076101824	-44.995553931929166	-44.420052443534594	-43.34355129812691	-41.28404176156282	-39.64690787985933	-38.23656787824804	-35.77890385987973	-32.477191487050234	-28.256316752646274	-24.66868653124429	-20.381626378468937	-19.152141924314265	-16.282856181648274	-13.21103792373314	-7.732448473556424	-4.29091986371396	-0.7321762233823108	4.6522574490929145	9.743214594354981	18.82900163117602	27.010070885380863	37.622940066297865	46.58712757739497	57.38465347669342	71.94190149404935	87.76852729227292	108.61047957681456	131.8517872220067	156.31264870626376	186.561975978868
X7	2.954121247412418	3.980695478005577	3.28698026095615	3.953210297227937	5.6101821085411085	6.024850267677008	5.8978236843701435	7.605606467951312	7.5125347031505685	8.909089591985081	10.840850452417522	13.937337490768043	14.16982290406204	15.87686004098416	16.076600706670142	17.505285143697108	16.937283499409798	17.287048177226826	18.914255251050143	17.265644007426054	14.222734801389558	12.36506867818704	10.230803436547076	8.675617165774904	7.9968638199063005	4.886144753710603	2.694730177714282	-1.139282580943175	-4.405471307085825	-4.406898940353528	-6.764366280493901	-8.754636708127013	-11.01830265413805	-15.13483545364621	-18.99029026916253	-23.7215206456722	-27.24221945349491	-30.722556224386196	-35.07149227289369	-41.51839679288523	-46.727775030936456
X8	10.234582999350016	11.322165261773678	10.629322925898155	11.41276232572779	10.037049358917347	11.512132018719127	12.527027583483108	9.899985741067058	10.226207910147622	9.170586682244641	8.045708378769405	8.548082265772383	8.88849249234893	7.880077996013698	5.967877259662459	6.881686147879298	5.388268912141676	6.390017294643539	5.537595229699606	5.175122087147776	3.8099043984684533	5.528800451368891	5.4442679013900435	4.563031600040134	2.991625832787971	3.0751448950626745	3.1490771919867804	2.6386024409752027	1.081886733318127	-0.7672120923669858	-2.8130038816931737	-4.879558090501559	-6.128193279879397	-9.575211065664961	-12.348952717677376	-14.495895362001674	-19.615157079218733	-26.56306785177037	-30.075843451572673	-37.37119673828066	-43.323800706178055
X9	2.5363447256133407	1.5970024528358353	3.230760854147092	1.724070265916618	3.15551226823594	1.9876305975882478	3.2143465713918005	0.7413963416536198	-1.3952463960846975	-1.1743995931477411	-1.2564134463765682	-3.5062839127667784	-3.2098732225178335	-1.6746636302576532	-2.3110090231734333	-2.4081159984762985	-2.684198825823138	-1.153280899225977	-1.3063964356616948	-1.5655302520211676	-0.3437696512729407	1.6396270818706191	2.283764552361154	0.9537693603680979	-0.842480206907104	0.06296894906035955	0.21398500385681551	-1.4519770932371798	-1.0786040412140434	-0.41835113426705095	-0.6151303014679541	-0.6145590590982681	-0.09625280647204937	-0.6591775066935017	-0.8040797032030165	-0.29043406194820975	0.6766623795011913	0.5143326802332304	1.334008338292576	2.086701558431244	2.907343219956516
