gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.8103855240798301	-0.426434137834663	0.03367873256935616	0.120823199609977	-2.096455923584929	-0.22356725386172682	1.254069455913789	1.9429763898407038	2.389362344217769	1.254652421117456	0.7534780303521952	1.2051373826369927	-0.53592242495813	-0.1502160394952281	2.0675048444279263	-0.2432818926359539	0.14189430309435141	-0.08334527513906254	-1.581628708290957	-1.2086988528348563	-1.2557888288020236	-1.1267595819767329	-0.28028343123380406	-0.2928533176883932	0.07535653456152763	1.687160220285666	0.4744188117037549	-1.3493906182508768	-1.194014639201132	-1.7697919961418866	-0.021783112968383866	-0.4727239707973224	0.02107577320433507	-0.9012723026843441	-0.3985316094650838	-2.035931622698948	-0.7008681170760742	0.11044800569673818	1.9233000486446425	3.084060023808566	1.6205326600145964
X10	39.04815698983382	39.841132936477806	40.69685723459388	39.617939071438464	39.1946424817113	39.76750792661663	42.57490857614173	46.1888113360137	49.28034483523362	48.81325960361231	45.32470542946083	39.884546435698326	33.29854187564317	24.41847637817331	19.47326871703947	18.836156308901078	27.060179947021158	41.10869483167952	58.067862877299135	73.46162769220265	82.33026419066158	81.15288875815364	65.08082040719952	32.087494454808144	-8.788515981044064	-45.4593085781852	-65.75928025525505	-58.63262879242029	-13.396656087525116	67.80644495552649	167.09617747093233	256.04543880851514	300.11763147670626	266.0745077954926	138.33904717126194	-71.40086805085092	-314.9228408931312	-517.0141024183739	-589.9759905641865	-464.4306152718695	-112.3075300812077
X2	2.6089675608410667	1.1859604819436829	1.4438522259970763	1.0657317678657883	1.8731860208467301	1.005446627814936	0.1163788074213652	0.38100120323778497	2.070951627241432	1.7599337702650553	0.6976920627601295	-1.0982282909783871	-2.3118908172414283	-3.7749760398129304	-2.663094264494349	-2.608614944283673	-2.0277805713481607	-2.001695875439692	-2.7579622872363476	-2.725026117364144	-3.6315907684483824	-4.057320963857151	-4.254902291240559	-3.0477798440705346	-3.3594573253531115	-2.5704949325550777	-2.4822433846508503	-0.3010172710455079	2.4011627853003565	3.6420559247838398	3.378080298867701	2.37813446231267	3.746507984986999	1.7708575642064912	2.243488795765667	2.39118519387585	2.1947827893009872	1.4150071008265654	1.771394433092947	2.7286808135543628	1.4036356863108075
X3	-5.798805035079208	-6.269128733197812	-5.80623770476481	-4.914052527448618	-4.132880753300229	-3.71181080350041	-3.9548720663651267	-4.802095222911125	-3.3588412207593352	-2.316372226860884	-0.546117891915995	-0.833062197731846	-0.4692784739519622	-0.5706605403631455	0.33450154546325983	-0.8047482898162421	-2.2751746326569844	-4.432311092445868	-7.053014176873824	-7.645187396031876	-6.235178650648548	-2.128061181548249	3.499505764582885	7.782256409008699	9.748939711108186	8.66075893576317	3.842347239911728	-2.576857249025534	-12.505812064765161	-21.608608603655327	-26.991855006515866	-22.608178590227702	-8.00258202734441	13.791961263126304	39.79532768792846	60.11545219301635	69.33867821215631	57.49506835704051	22.951982414412733	-31.945614861318596	-93.0593805124939
X4	10.541545295068971	9.33735497131477	10.349789209591952	10.704407350518975	10.26454494319873	7.631207298800714	7.4670356867277725	9.61543375942685	13.344113827527426	15.478407186759132	19.874991700995714	21.667100947805956	23.535455953084366	20.105097308873276	13.068556621227396	4.623272069138159	-4.400315002310684	-9.621294169165452	-8.82399085056974	-0.2946647202248247	13.85115200160558	34.46800403676107	52.00227409825351	63.823638512964024	61.81490826511197	38.487661639027095	0.5583405532380166	-46.25678342471433	-91.388996679044	-113.4490103264046	-101.02660313805123	-44.757681337416585	53.13719496910076	168.66097695751057	269.6773750213617	312.09825317121374	260.1608392537605	103.83578452833012	-143.85413211138817	-425.1613422496139	-651.1499031293953
X5	1.230738074285145	2.1882393770701234	1.5381167722293854	1.4838108128365226	0.36321884557968653	-1.0924054038891264	0.8262847413204839	0.6052134194489152	-0.3050258439862996	-0.8831072291081634	-1.4196222861017542	-1.0886436914646884	-1.3727197815475178	-2.060502356465759	-2.036572396458603	-3.361073001995559	-2.82641318247525	-0.2633405840786711	0.49911062142074636	0.07196331314849047	-0.20039397436860584	-1.5677224778964738	-1.901889193422647	-0.18714686192535002	-1.31080463839672	-1.4683978373309556	1.9405008733778182	1.0170333453734355	1.3897242381007118	1.365229752795618	2.585238441927846	1.850549206649631	0.47743953207514656	0.46324688629349375	1.9537837416009474	1.4775037805992586	2.1167887121235225	0.27447033327483705	-0.5209639345537052	-0.573617370509234	-1.2778427755566732
X6	260.2020901585592	262.9951709170409	264.2678743235882	264.05199479833846	261.8526899622556	259.86590214013944	257.57876412864795	255.62374499193797	250.92294100489966	246.62605762049168	244.34589568597377	240.30937915651566	234.16112874147055	226.33366507166858	217.97620287108757	210.82386688218716	202.34210823224245	193.80962768048272	186.7853336361209	176.05573298135437	163.7171255716081	151.4304989518808	137.86455304798523	120.73250235955214	100.95048128084136	79.12571350858434	54.46307160147566	26.095965466209265	-7.840252482157268	-46.92322986961153	-90.87388161053013	-142.02628579756038	-199.6119474812931	-266.35466594375674	-344.8364133648012	-432.2729689615218	-533.8654943578399	-651.2728112077632	-783.9326659894343	-937.3669506467445	-1114.1325150601253
X7	35.51882147213244	33.9691514219991	34.19151116008752	34.57097169493252	32.4326387287461	29.276130073418262	26.847557635872636	26.4628284042805	27.114951136028097	26.210933481568905	23.528105880982654	20.580564440292022	20.031542564784694	17.092523242217858	11.655413349623537	10.653077013667975	4.41627193462304	2.2015218570228896	0.7444204461375037	-1.1564873028908451	-4.125333342091366	-6.391674601848493	-9.292231038396736	-12.374921239714162	-14.365386833394119	-17.45528777617362	-17.157645363002096	-17.638046265416413	-18.65859866542025	-18.97483418624863	-22.13270304785074	-20.440765240242193	-20.782512029221174	-22.177239535617062	-24.48435725485848	-26.50236917162595	-28.375201887926288	-27.380686530983958	-28.78643223026753	-29.15568916070105	-29.690533234527216
X8	-58.35746324751377	-58.22280509657014	-58.289609498912135	-56.700011740879624	-54.69896741145305	-54.04895894186008	-53.3856590386901	-53.14448041137407	-53.543163355745875	-52.742463230509166	-49.9036714818912	-48.34087155734178	-47.034134609049914	-47.48505579672212	-47.133879453640745	-46.320948600898	-44.80167011820075	-44.25848450850284	-41.25532704770998	-40.449078685443666	-38.75833843153154	-35.98694300919023	-32.933861660188924	-28.19158567716004	-24.786682071487277	-19.426206248561655	-12.558444678684424	-6.492829502798337	0.7400571882182589	8.267932013112137	16.88539502858034	28.60285235199907	42.03328855512442	57.884123628836896	75.09441312639498	95.14231041136793	118.15452696168532	144.10275049684336	171.9257814214945	206.12471846820915	244.29344546064493
X9	-2.0378866012357855	-2.370589037384392	-1.878803597835091	-2.4927509313868663	-2.4296087030548867	-2.668652730484645	-3.733889744875305	-4.131486094469738	-3.598503135541751	-3.063327982684664	-4.496447727211695	-5.340518328040929	-5.880537942279289	-4.350184231318654	-2.9424904721209266	-3.178611305880645	-4.081554687381324	-2.001796851101962	-1.7304377030705662	-1.3411692889747073	-2.389819084983978	-2.127376051072845	-1.6066465936226075	0.26081044886426286	1.0272533402174764	-0.10983464835497925	1.319541434296387	1.2245022043363374	0.9794552490278496	0.6425703744136171	0.22814690673985716	1.7259027682092363	2.361106231734153	4.717404805184815	3.609969664666327	5.113412479526207	6.917510786674009	9.483645214063944	9.338717749543157	9.49773271805789	11.535241098812712
