gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-3.6199106223734114	-4.220215986710626	-3.8918240743124364	-3.988275550475552	-4.352431428042103	-4.179468195993678	-3.738153669186797	-3.1927442772347354	-2.438826735385276	-2.6157512270778023	-3.75097514515235	-3.636350452948391	-4.261342013131321	-3.546195739223237	-4.024103647734036	-4.210319016560691	-4.937243516551834	-2.8515703464141606	-1.709425226934719	0.06334655953390467	1.1327408345742453	0.9361092068568277	1.1752368749436446	1.132982577843896	2.3565735684886686	3.6139114409672173	2.638038101600282	3.2738524806650826	4.421929557765796	6.498032835845807	4.880316519314375	3.81002827149754	3.3945270958324594	2.8089251065716034	3.1219413263093196	1.5108194139792803	3.5233977577236892	4.884183412012334	5.21781212448352	4.761658032476693	4.008763772156967
X10	-17844670.663388163	-17844671.378115267	-17844672.135834116	-17844670.97580116	-17844669.18080771	-17844664.266603738	-17844655.991956543	-17844641.538393896	-17844621.69626745	-17844592.264862876	-17844549.021871414	-17844481.6702349	-17844370.942258526	-17844185.577307627	-17843874.879648745	-17843360.272009406	-17842506.36915314	-17841107.583637714	-17838825.097825956	-17835113.664735142	-17829074.047349066	-17819236.70808836	-17803192.0848863	-17776992.376301058	-17734176.562026422	-17664195.37337785	-17549825.73940574	-17362953.28576319	-17057687.240660317	-16559104.855573013	-15744848.307017475	-14415059.758310284	-12243267.041953217	-8696173.58474212	-2902669.1236127745	6560128.785699233	22016261.44768399	47261591.76855706	88495878.18415673	155845153.71828288	265848347.3554008
X2	1.9050752428160134	3.5469523687591598	3.8997276271770733	3.681164699699302	4.155226988740081	3.5589064355449422	4.232472021379062	3.105705382064214	2.1501386429543623	2.7054962007567593	0.041974564335400366	0.4522833891925213	0.4092240813262038	-0.15783673472832938	1.851169775962087	1.8206572944910413	0.7949908539854944	1.3152133197078664	0.10071681661010912	-1.1141229560603683	-1.521618473710875	-2.716521714862104	-1.451603593988482	-0.5769813859014281	-1.5705207062784186	-2.12534434086861	0.024375876123071016	0.35883313475707634	-0.6558672193244641	-0.034078962549219494	0.5217808874438512	-1.6062977784820376	-1.7167240054108492	-2.431093638060868	-2.3295080076848746	-3.3849616018842976	-2.653542418476338	-3.2614438527364644	-2.9188000361950346	-4.152759701468009	-4.252458475154623
X3	-1.6227921584705343	-2.0819268545917646	-2.1776695400281882	-1.1679387642538666	-1.4203807810532592	0.8349706939755421	2.4977039025967462	2.585685342478583	3.4784824462163932	3.7674939175878484	5.694505627957457	5.309963019511335	5.942848683863636	5.5227153229033785	6.903274818507838	5.6814316016754525	4.395548862962255	3.992948563938797	2.6867634485733767	2.855813065129563	1.4193411786510697	1.6803015283335847	0.6155595717416362	0.7499030517086807	-0.2923036927800761	-2.1405998586161554	-2.381182597343362	-3.7242608421964247	-1.8893533353986973	-2.438006507899038	-2.3317700855799637	-3.813422789856679	-4.21036406930727	-5.06657497894562	-4.6842857321920395	-4.009833672736834	-4.348825659212668	-4.801710483177479	-3.9681204244474717	-4.1177521183841534	-3.9261797018416242
X4	-5424352.813212462	-5424351.606803078	-5424352.954481543	-5424353.028012009	-5424352.3875229135	-5424352.571808929	-5424352.5128740305	-5424351.135144537	-5424345.981613454	-5424337.32618375	-5424324.705293571	-5424303.138304518	-5424269.605032213	-5424212.143385822	-5424116.7057422185	-5423962.117095635	-5423703.083674039	-5423276.703320357	-5422582.620812593	-5421453.568346547	-5419618.836540244	-5416628.330332241	-5411750.21879852	-5403786.027955925	-5390772.832631184	-5369498.103179108	-5334731.675348108	-5277922.537616718	-5185125.603422055	-5033563.1540712975	-4786047.04370167	-4381824.250528258	-3721655.9044886045	-2643434.6701753084	-882355.0921709752	1994103.3964770557	6692400.851693519	14366388.585555714	26900649.19076073	47373252.09304471	80811626.87209271
X5	3563659.7290879805	3563659.8467482068	3563659.682397221	3563662.291785438	3563662.5743082743	3563662.8574023326	3563662.8646972505	3563664.0775009505	3563662.7283853814	3563660.3811691375	3563653.4715085695	3563642.443711822	3563622.450614853	3563588.579978167	3563528.1650073407	3563428.6682309317	3563268.4017236065	3562996.3351470465	3562548.723595886	3561812.7448829394	3560606.270551179	3558638.206592853	3555424.5927285133	3550182.3932833932	3541626.4616913768	3527657.078875641	3504833.3223981387	3467544.327684184	3406617.1915540937	3307079.658639194	3144478.6040159897	2878889.6535364077	2445111.0341260857	1736645.4133334036	579550.4580723573	-1310301.0296556964	-4397002.217244575	-9438591.171714995	-17673203.870787963	-31123124.981450766	-53091368.41411215
X6	-2.950011384168417	-0.951699094418947	0.6331837842572536	2.053529619853747	1.8918778051777227	1.5344199862798256	0.8595018367327665	-0.47079265282316474	-1.8516822097014103	-1.03509177062789	-0.5100013601003379	-1.5542763580217205	0.5796067258000459	-0.16280789266933837	0.10597539035899306	1.3838450969246603	1.0873363909674234	0.2565329895114381	-0.0823724154718164	-1.2289711107766026	1.027299769037615	0.6980988098167664	0.9231621491348196	0.050242216077624136	-0.34718748532919985	-0.6182247071454574	-1.3591425670512916	-0.9992781589791031	0.5720212171472863	1.7156483118401518	0.9284604871069444	-0.5407971828946643	-0.073243954198146	-0.019543046994990654	0.3281728311972447	1.3710285999547942	0.6201122580241885	-0.3615997990688369	-0.03857617473849029	-1.2544119147139225	-2.2103450353075647
X7	27968168.61594645	27968167.619145364	27968164.408038307	27968163.760786235	27968161.02662204	27968155.37111471	27968145.611688	27968126.52008839	27968094.39414302	27968043.95151851	27967962.18729043	27967839.627750285	27967650.90635572	27967351.932777714	27966870.815832227	27966079.07731745	27964775.38699962	27962626.75318173	27959087.39232153	27953283.929546848	27943798.507119372	27928316.219914574	27903071.566557985	27861898.092150737	27794719.123265214	27685041.58492141	27505899.511028007	27213231.11812379	26735068.80534659	25953892.820158605	24677814.639417388	22593490.062209528	19189192.34196172	13629133.823145878	4548163.867429145	-10283548.956760697	-34508213.40572028	-74074926.53139147	-138700631.2813334	-244256267.63265118	-416664063.5633574
X8	-11755162.22973738	-11755161.367534615	-11755161.401445774	-11755160.006610516	-11755157.315268809	-11755153.815164486	-11755148.825535253	-11755141.883395992	-11755132.960704194	-11755118.20011838	-11755093.762115844	-11755047.98388113	-11754970.61187674	-11754840.511940325	-11754626.805600317	-11754275.372868855	-11753707.194575753	-11752789.020735037	-11751301.022251176	-11748879.816172041	-11744930.402496474	-11738474.733329004	-11727911.358132431	-11710628.592628118	-11682372.547091957	-11636201.86997355	-11560789.253654066	-11437643.503194768	-11236568.746979186	-10908223.612520747	-10371998.826980159	-9496198.826961897	-8065700.350991513	-5729120.3428704105	-1912551.01899785	4321339.905258179	14503451.63268052	31134162.996301074	58297343.514557585	102663277.17223753	175126768.8732998
X9	-17036355.213000186	-17036355.683740888	-17036353.94237515	-17036348.875159014	-17036347.506502993	-17036343.71176882	-17036339.856960647	-17036332.777021542	-17036319.223767098	-17036295.22462624	-17036250.913654853	-17036176.76167641	-17036054.894570872	-17035860.913901202	-17035552.29545305	-17035058.311889883	-17034256.08292601	-17032952.519683093	-17030817.621002886	-17027318.68921197	-17021580.23836898	-17012181.51874399	-16996807.57430749	-16971693.73795855	-16930697.477050025	-16863785.31660761	-16754559.85519561	-16576226.201133462	-16284986.506555267	-15809282.475726772	-15032219.89264581	-13762873.921266451	-11689443.62685598	-8302714.053595059	-2771041.589848567	6263862.854863234	21020500.885711603	45122457.06876683	84488344.38567558	148785341.30664092	253803278.50309426
