gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.6569159841501038	2.4787948506175614	1.1032508453091472	0.732248847518895	0.7805525863186066	0.40924895683455265	1.2809715587235364	0.21931153386966462	1.652258149311617	1.1334610447696858	1.2827453450488915	1.6341371048427873	0.6299528175376364	-1.1240281741172278	-0.9546906430508828	-0.7841124511331528	-0.24328381911654684	0.18339586034486433	0.829646226522616	1.8031297617843225	0.6571298069232395	0.39264223436481605	0.14054147787654758	-0.3713433120068509	0.5231763741810902	-0.7577683598899192	0.8315547225622087	0.34336217138236413	-0.6156881847698709	-1.420315466185956	-1.2817416865839215	-2.0766748424467822	-2.9684056036726076	-0.6188144881335905	0.4840792214691606	-1.1773324970296617	-0.5353560847552565	-1.129785088226331	-1.1443796209943176	-1.474855098024038	-1.5039320621270011
X10	13.014400269037491	13.954643776363799	15.669362465527495	12.671140010930749	12.7531685245256	12.751909479246645	12.549932674474565	11.442509055730007	11.687713951806888	15.908572792215152	17.757889875375497	19.130942966370828	19.55931877380648	15.80954392312392	12.263704600530334	6.375450687104181	2.484596757752806	1.2579047119983944	0.4200180943907288	6.570452703074344	18.41260629648268	31.792205994306826	42.5387462225204	46.51040736681063	42.95281408551587	23.674328551815528	-6.38597541318944	-40.160936180157606	-67.57292034959987	-74.79891983394322	-53.31218765150678	0.2788898882579307	77.28344623691363	160.9320764601184	222.8694068567401	228.98390895580948	161.2002636671731	17.87190766860327	-180.374771972348	-378.9045886449581	-507.8238842987507
X2	-1.7983154159272177	-0.44361663601551093	-1.8622841754308397	-0.9948563475419867	0.6110376008411267	1.0064135681438349	0.4845220924298985	-0.060149769678425447	-0.01708536777625147	-0.06513752435695475	-0.49149862669716216	-0.6333432699536841	-2.1514874805637403	-2.0034855951529544	-1.7030433310791435	-1.3966329494469434	-1.2728815251618673	-2.135697621458108	-2.397438718469509	-1.4570230242498297	-0.442824561732337	-1.1287535991619662	-0.2276784063272772	0.11744739119959569	0.31972980898248915	-0.44235892276860933	0.7843552675619838	0.601313451842862	-0.5396692622293109	-0.6838504375686179	0.6807957518595797	1.729190196542877	3.7683655262161917	2.390978856471648	2.2280650080000983	2.3385633366189102	1.6360868882503956	1.7761974892314853	0.9186863957750564	0.7936515049777904	2.163712433802429
X3	-0.4564484004496707	-0.9146596717092343	-0.7172190492592694	0.5475073453586712	0.5376018586271415	0.2362291204344346	0.2824267198158299	-1.5365098411257112	-1.6394563654837953	-2.0901345336842723	-1.1228216766911583	-0.9340926186038425	-1.6295445175688066	-1.4508465687103798	-1.5147118171160843	-2.166275200030494	-1.8752128994311208	-2.7458991817923537	-3.447628337432696	-4.87921323486612	-9.066640611532815	-9.216246563406058	-7.604934711174557	-5.208641548507741	-2.6990944732652897	-0.757975111615989	2.9810293907650403	3.8265643550991393	1.4396228650812675	-4.601157711920089	-12.182908175840469	-19.118051076678885	-24.511936417053043	-27.094011154173604	-20.23456061176745	-5.541907851751541	14.863317316188734	33.31876888542333	47.506184762445976	47.25221049628117	24.167276817121795
X4	-12.562201684447315	-12.259244371937683	-12.766957928144082	-13.499913129311857	-15.24514211069284	-14.982486083861332	-14.975619086731864	-15.245018985852944	-17.124727827889096	-16.191763420713116	-15.045541600815858	-12.028270623259758	-9.037646988510021	-5.310407099691408	-5.023511243744526	-6.5941200815513605	-10.52030088630968	-13.643376653271021	-20.489010828474918	-27.312633476520013	-31.11979752552249	-29.131200657924577	-21.306141793426868	-7.803750130195057	6.037454062965693	20.358795911054898	25.186896383399013	15.450338804238736	-9.35952139120768	-45.52288302644419	-84.9882805838081	-115.76293173222014	-121.5389096040377	-92.63204019837234	-27.1155550668546	65.91075255455814	161.89373772433322	226.77985768073637	227.94473868978733	141.42898424628004	-34.852650235609
X5	-5.052876647321099	-4.533925724694701	-2.1756243316794395	-0.6559770736157056	-1.7281186114305225	-1.5064920115703244	-1.3512624502436354	-1.9687041691902523	-2.469536537403133	-3.991629041918892	-3.9564601938033057	-4.636240546030069	-3.297261425460086	-3.564802698656826	-5.396769455182662	-4.216778437024136	-3.620690386207233	-3.1597206704395973	-3.459686072378765	-2.7307976047631994	-0.7635769182787415	-0.4307766788401155	1.2933155085743655	2.0078621724345718	1.551128508087361	0.4672770664306345	1.5925698744456644	2.563711231919319	3.0870745147116923	4.826554483196724	4.892309954690089	4.902347810857786	3.961110058109095	3.4957940300499084	3.554897093116085	3.046531288673786	3.3664804700304556	3.966923353215127	4.971934407685251	4.780575542837686	6.33931031706683
X6	137.504168161266	138.3794581326994	137.46542166390947	136.54179223346492	134.4852884072527	133.20147467169258	132.79625669120992	131.1805903556622	127.99870548532255	125.55222368160226	121.43893919460402	119.73613518720731	118.48182137858427	113.4444505593528	109.42392603143199	105.87970139460661	103.95148993717297	101.50765170763562	96.57381222882344	91.90704226063426	83.85312302222357	77.98489045978715	69.44799039410249	59.684574547468486	48.98937866760127	37.34466937391049	23.604119319733684	8.838684261311016	-9.868531904107272	-30.105460471063623	-52.809750621653734	-76.31233275196976	-106.62655732838323	-139.57786215727273	-176.95936622593698	-219.98365521269042	-267.52392422070477	-325.3275077336193	-394.13100190593605	-469.83749076950824	-558.1343381074277
X7	-60.592526144939235	-59.19572291149201	-55.69176479175738	-52.57470090726554	-48.543193277451195	-46.21229116161872	-42.12901788955655	-39.457418925746246	-35.94931930711404	-32.36753418390711	-31.61008321770778	-30.636487441673733	-29.860116279302527	-27.78475799571303	-25.71219697388384	-27.508744757983436	-26.711124341993788	-25.315081988388116	-24.36955676167151	-22.153032640405875	-18.57638298403628	-13.35364284706693	-9.781572924856178	-5.640804650885848	-0.09699343767158553	7.133128620908899	11.342464509491485	16.518249182917252	21.504177680836698	26.14656234239846	32.133485625149326	38.016229197293235	45.77345749268759	50.591926363486145	58.111012876350436	65.24264084076896	70.72683688121745	77.348466680233	83.17022352508494	90.73846264608378	97.3267442791809
X8	-28.878345250027007	-27.19390204662461	-28.41888315633477	-27.841841528130765	-26.173326414565615	-27.20997910854704	-27.34184030317318	-26.144978009399843	-26.173034078896485	-26.457310871415217	-25.578579191197612	-24.424966217520627	-24.943215523880138	-24.241712964171427	-23.448299553303325	-22.958118071276974	-23.766975614635747	-22.55356085606249	-20.151729219371713	-21.138950457615092	-20.043470458176742	-17.023148059637148	-17.11080237375451	-14.757372052451121	-12.11487349496284	-9.346096079792058	-5.750098116669385	-3.2212553010426177	1.0843549436111992	4.872592231901592	9.219804945563332	16.543404109649643	22.640908893919814	28.427276288407434	35.44841882014959	45.00486085020126	57.03371442095773	71.10620581687795	86.03803758737874	103.40656715794759	123.58051830607019
X9	5.049140986601781	4.343654324233126	5.027977545097584	4.210781524220087	4.609251052393538	2.963635063664186	3.1611682843443742	2.767711709247937	2.9960974018907964	5.373365740121286	5.486517587097637	7.637392626976201	5.863476310768357	6.193548356929365	6.733297382511448	5.867807546769704	7.578593275883845	5.312638198699955	5.056948918871438	3.980676508728298	3.8635180211809947	4.078605691882157	1.883899129859524	2.097981847324591	0.3740422523360518	0.2621615627611087	1.713300141990374	0.42702662932062907	-1.8349835198118916	-3.943055703603605	-4.799681632984775	-5.61710035427061	-5.354489257510972	-7.344773225021598	-9.342416256800652	-9.226738326833216	-9.436326188483875	-11.841156028559878	-14.240368436009824	-15.259385214734827	-16.673741477080657
