gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	4.201210864686868	4.92259587508966	4.902656451978132	5.097535080434724	4.706134606904065	4.030009174004821	3.0198051753945285	3.909772039286839	3.501963808461139	3.815350168257305	4.465165239854707	4.139947111835773	5.0333260018477475	5.89689987126608	6.22555820806714	4.888811970957165	4.924850620625969	5.007271757625134	4.164689800851786	2.960327251549571	1.1373686611790852	2.0276094869338395	1.8828326562039255	0.8026849687523017	-2.1307852467877835	-3.2716115225463804	-4.291183801672868	-4.830640996057398	-6.162694203249273	-4.489361065078341	-6.40808836815187	-5.674585820340972	-5.35662336998461	-4.825597260442467	-6.459950184815363	-6.407813786191256	-7.625728623972168	-7.762086181392443	-6.750324423504334	-6.891446948109887	-6.325855049750895
X10	25800843.959250882	25800843.31201027	25800841.19956002	25800837.76883785	25800832.68288372	25800825.29777425	25800817.526613668	25800804.280031588	25800781.061957087	25800745.06811396	25800682.90249879	25800576.108725786	25800399.911798343	25800112.92315369	25799647.999284744	25798896.47107441	25797675.657114174	25795686.20088793	25792431.209497187	25787108.498330012	25778404.05536813	25764174.686209124	25740924.319645748	25702946.05502791	25640923.843983117	25539638.613391593	25374238.769684948	25104114.15221583	24662937.19849277	23942348.39937198	22765356.73769654	20842883.859301988	17702776.124827858	12573891.756843312	4196728.705073528	-9485855.763574392	-31833838.30121673	-68335162.6318575	-127953479.52541387	-225329410.06103733	-384375931.03343296
X2	-2.1422222106589683	-2.7269585452017635	-2.1020649269636573	-2.692043916780443	-1.9947040479073745	-1.3163255831372123	0.124228719440441	1.375271321985144	1.6029335018099058	2.6643351067579575	3.48565883173349	4.050475193528226	0.9789187186967232	1.343119697484779	1.6924414269646029	0.23788153581923854	1.0578625805836062	0.41548126493763426	0.6560024702290836	-0.29650444552329747	1.0151337972216261	-0.8943050902022724	-0.7964103051799047	-0.433371359623715	-2.2628433088481286	-2.1779343231904607	-2.2594843328519874	-1.3669876609437641	-0.9722568970272913	-0.2554282167369788	-0.9726195184641886	-1.8248265368496583	-2.096379521400266	-1.4879090231276784	0.5594647124902998	1.568490969849453	1.8580978535110653	1.4437588771088228	2.3209900374704793	2.1457866409564375	0.47524651203999113
X3	3.792941632148322	2.882142914689046	2.694518463915644	2.917131560098409	1.0255819033630034	1.378396511523046	0.20930354287698272	0.7764475029922657	-0.021040847106271965	0.34253386690371057	-0.4856457067199589	-0.36721597545373275	-0.10745838832864152	2.2517871607218676	1.3756389271189393	1.7623975481906833	2.5943217588931686	2.672312191989088	1.5738234344903512	1.5107906418327466	1.7172392257092315	2.4179427588492595	0.6758947564304338	-0.001737110589357549	-2.3871666965729075	-1.447671860904248	-1.5135161322850745	-2.214215733767091	-3.488043486862736	-2.6023497939175826	-1.8314713522535664	-2.1492516431905413	-3.45490166191271	-2.692893605511384	-2.196713781687432	-1.3977342277459597	-2.2128321913272897	-1.6962334689650804	-0.34539013427677645	-0.745954497523476	-1.2117080058343808
X4	7842854.002431236	7842851.927133237	7842850.114801578	7842850.672726165	7842848.220591078	7842845.992096809	7842842.528848667	7842838.060460563	7842830.621089463	7842820.166508117	7842800.392055463	7842766.065374111	7842712.549471077	7842626.675151638	7842482.653348678	7842251.201088932	7841878.327712303	7841271.895106435	7840281.5228387695	7838663.522461809	7836017.33294238	7831690.600844178	7824623.453401908	7813076.773259055	7794222.269907132	7763435.367779998	7713156.727037968	7631046.658607999	7496941.835585657	7277902.103393655	6920125.711770027	6335736.8921852885	5381218.536681618	3822156.3788904455	1275692.614232651	-2883492.1019930765	-9676748.348628076	-20772277.9052046	-38894816.86621472	-68494768.82997018	-116841106.31580544
X5	-5152688.359086086	-5152689.712164065	-5152690.0148882745	-5152689.486088332	-5152688.397990344	-5152685.765574227	-5152681.924231555	-5152677.492138798	-5152671.309568995	-5152662.646345064	-5152647.042483511	-5152627.141252757	-5152590.804934444	-5152532.799271138	-5152439.4275880195	-5152283.128721951	-5152032.56082348	-5151627.292974496	-5150968.8894382715	-5149899.312431063	-5148154.9352323925	-5145310.969806565	-5140666.117499145	-5133080.580653093	-5120689.631599646	-5100455.330371483	-5067410.677865121	-5013446.348933295	-4925316.056335703	-4781388.444754971	-4546318.7392648505	-4162387.5430350327	-3535300.4717466347	-2511050.594218746	-838102.3677926799	1894389.6230622064	6357453.735994078	13647080.935944451	25553383.105495453	45000185.09601102	76763059.82059704
X6	-2.873036407530188	-2.860403647356354	-2.2535131545543905	-2.3564652648896076	0.31710262741438333	1.2705280442026514	0.8360160531557859	1.1332811500871212	0.8711387315048582	1.7463134086049226	1.5803433109189151	1.5484436709576213	1.3439003613319227	2.775376966216663	1.2449178480012901	0.8428394677068414	2.0918907466346552	0.7305927723438077	1.996501388921876	0.20091377719128678	-0.9831281924624062	-1.2125479027133523	-2.961218665721356	-3.8825208868442536	-1.435180324418762	-1.145259690283726	0.005904374509896115	-0.3252770657823718	-0.6516564683724879	0.16109076951301793	0.6929120383596215	1.5510395209271803	1.6006032319658758	1.4147508455960334	0.7473042456533707	0.23708748772853783	-0.8375583411014644	-1.233105079098586	-1.03997593733338	-0.2433974417764464	-0.6465483692090106
X7	-40438037.898475386	-40438036.08008791	-40438034.05082641	-40438030.463419825	-40438023.78608501	-40438011.312684484	-40437992.11486845	-40437966.729674846	-40437929.11385693	-40437868.330962375	-40437772.12616116	-40437615.53679512	-40437351.9491981	-40436911.955638155	-40436190.82101891	-40435003.908661895	-40433071.667375565	-40429928.59490644	-40424810.52157046	-40416460.21228134	-40402825.19735433	-40380551.812022194	-40344152.847719334	-40284674.4351311	-40187499.15383154	-40028758.90584715	-39769479.519440584	-39346020.65210466	-38654434.4720163	-37524926.95213617	-35680147.60019006	-32667064.528146394	-27745699.401933573	-19707402.92477228	-6578080.693534702	14866571.77988033	49892813.212523185	107102085.35218683	200543261.86492082	353162702.69840324	602439331.3628147
X8	16996139.030204106	16996138.422015835	16996137.76925694	16996135.97753611	16996133.290728755	16996131.657480106	16996125.841724977	16996117.253951713	16996102.826278266	16996075.253517	16996031.60538022	16995958.511723142	16995842.503712628	16995657.694861878	16995358.62220825	16994869.1160639	16994069.12576592	16992755.595022865	16990604.151633766	16987086.3724082	16981339.754736234	16971956.440332655	16956638.060208723	16931627.75242229	16890790.14930324	16824099.255603127	16715174.45482984	16537254.706095666	16246628.575846532	15771907.035195291	14996501.860144509	13729997.090881798	11661396.122765578	8282739.381266195	2764371.0644511934	-6248832.442823745	-20970253.41847659	-45015103.13443537	-84288212.08913696	-148434102.90503335	-253205388.33565146
X9	24631962.244998585	24631960.138658967	24631960.629281655	24631959.04219995	24631955.432359856	24631952.776903845	24631942.687040776	24631927.956705168	24631900.035799116	24631860.258388676	24631795.21159143	24631696.33659294	24631538.30607399	24631276.323705994	24630841.78227127	24630128.711742382	24628958.871627223	24627042.185814627	24623913.8833287	24618813.154512737	24610489.47329174	24596907.61061029	24574732.764788724	24538514.585951306	24479352.153958093	24382704.841956913	24224817.946701948	23966906.21479267	23545634.25300999	22857566.513510507	21733759.766827974	19898279.09436112	16900422.26088252	12004013.314112583	4006614.8540148996	-9055774.950209748	-30391020.262768757	-65238583.83712667	-122156169.55643967	-215121216.03513402	-366963336.9766903
