gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.0912725530658443	2.5661661193998726	2.5455556970614195	1.2867221639115862	-1.2322078299185484	-1.6118213777566277	-0.8618803249712289	0.06594688453905018	-0.11676765505253173	0.31525767000491484	1.8771561231530032	2.648526301214038	2.0196198297677728	1.6602571981521344	0.5734685733079364	0.2351023082674098	0.11957623373365384	1.9169933593923107	-0.07136046335862656	-0.9487098799280443	-2.1548159377026366	-4.113164689350189	-4.621215248235238	-3.7161332371023628	-2.6763721214321343	-2.645576095084432	-3.207626252231705	-1.404619874364347	-1.2027252539486262	0.20290649123846738	0.30645971991730214	0.7581037657463048	0.8731346294736166	0.29801388834529485	0.9760400654696251	1.37515500959937	1.3102271241186878	2.38732195915898	0.5512193243982032	-0.15914622552041058	1.7839394735208884
X10	3128818.077287093	3128816.9054642743	3128814.896519686	3128813.5196241196	3128810.1743814936	3128806.8448466533	3128808.6731326934	3128809.2106156126	3128811.3546541096	3128814.4811339146	3128809.7950209035	3128796.7870973954	3128772.7346645934	3128729.145619314	3128655.2713482063	3128545.262454609	3128386.4237579103	3128143.7941575493	3127764.0516765397	3127151.8045639447	3126136.3134440193	3124450.107054943	3121649.924890846	3117029.7677027606	3109450.841574199	3097075.8103969106	3076910.7555640107	3044071.237453459	2990556.9978952203	2903264.0393620357	2760729.0832755193	2527869.285619988	2147348.3449540935	1525547.7926834296	509633.4819308254	-1149908.411015804	-3860498.956747867	-8287491.724851822	-15517616.39613485	-27325972.936298322	-46612114.566774204
X2	-6.0338034463115635	-6.905268043177347	-4.989940652391356	-4.204419139849935	-2.918761700141009	-3.4871491241594565	-4.330883321371237	-4.385242596066375	-3.279107044019198	-2.8521929775361166	-0.5830545841828298	0.04756308339896176	0.5192401502865298	1.2071968224844483	1.8063790733947531	4.200279001733399	3.33626757236258	4.263922355262613	3.7053133384376125	5.930688359168624	4.399221215232547	4.607454146144342	5.064875268391278	3.869563011414421	2.7483022958890633	2.602003710821309	0.5103687286345178	1.0330327397058472	0.5998633243065665	1.3242013428610804	-0.5719194537898487	-0.031081417288488566	-0.35610564838531644	0.38944635998191757	-1.272334663884064	-1.9352141444545463	-3.857372712433116	-2.6286135483005184	-1.4365940281237366	0.8170613598268854	3.0768149861267595
X3	0.1988015140563768	-0.7028959144464766	-1.5663596877094594	-2.482003511771701	-1.8282772930200686	-1.7647834323769382	-2.944761742264252	-3.405660226932798	-2.766709068432759	-1.6816793932848533	-0.7804603018765284	0.3071272305601711	0.7041114942325315	-0.4087419525505336	-1.3432357891041682	0.1646897680203412	0.5320138295476848	0.5540530936337172	1.999237596109039	0.7034531329388225	0.7498205697756617	1.325746551635329	0.2916747596089484	2.391424555344783	1.0721926531252093	1.1830775675470804	-0.06249394120963836	0.7785251719921158	-1.520380475732673	-0.8284433129791322	-1.4073021234118968	-2.335385560833297	-0.31444145811971147	-0.30243368085818345	-0.4069204548933125	-0.3993205699196506	2.089245748211825	2.8419082779861244	2.838841810434047	3.979377892861089	4.547366674107135
X4	951118.3343776609	951116.6151490847	951117.3995019157	951114.217951152	951111.5336748979	951110.484789726	951111.4839563629	951113.0941477355	951113.6703513293	951114.7850892199	951114.2293159817	951108.1510520786	951099.0029541088	951083.842029992	951059.5706554886	951022.5143846088	950972.4122200538	950896.1572104709	950777.2230557736	950589.2856323239	950279.216217848	949762.2208103497	948905.9992741977	947497.4659945	945187.8930095205	941420.737304114	935286.6402829047	925302.6678339844	909039.0037238307	882508.2991409804	839185.7582795362	768406.0646340366	652735.9195066817	463717.2226513838	154889.07535872504	-349592.097347031	-1173566.686613475	-2519277.559865436	-4717060.124485673	-8306500.391911832	-14168991.331299111
X5	-624959.3940922312	-624960.2473326566	-624960.6933253367	-624961.9897279869	-624961.305346337	-624956.2969540729	-624953.8348744328	-624951.0312313327	-624949.6994970952	-624947.2550312252	-624944.062375571	-624944.5679130009	-624939.4615145077	-624932.0375445377	-624918.6370295415	-624894.8790861098	-624856.472516795	-624797.252136085	-624706.7139351247	-624565.6719946888	-624347.6474221352	-623998.20061207	-623432.9903121622	-622512.3417532686	-621004.7689317567	-618538.1269906139	-614504.6727914859	-607917.4088164718	-597177.9866233338	-579667.9987334823	-551121.0025647637	-504548.067438249	-428524.67870395177	-304371.99054984143	-101574.50633378292	229723.38487450965	770928.0724589716	1654974.4169479096	3098951.431300242	5457389.229532029	9309337.356922379
X6	1.8547361897185572	1.0398868133832888	0.7956566145688335	1.1168871400625333	2.06656118867753	3.2836675886200735	3.3267068228933865	1.9711874440099821	1.42692003052802	1.5979671454118805	2.3845466036271046	1.6599391085867032	1.8376488792494867	0.39715821854460964	1.3903947813987632	0.7075615383934364	-0.07484160168762255	0.4784846529371456	2.297032108186163	1.8503766871768432	1.454416730399437	1.3609206708397015	1.6580936605264331	2.0308357212674975	1.22368811361175	0.6100889687797308	-0.13039412531676398	-0.10154956490848788	-2.3223430609417672	-2.6275109283800804	-1.248704818278385	-1.2377886339398794	-2.8616206293801874	-3.123027113727443	-3.162817086180187	-3.481931283217575	-3.226939266815261	-3.1799549236912767	-3.936803943252718	-4.635634073582802	-4.469502368098447
X7	-4903667.477620926	-4903667.997435549	-4903665.252537126	-4903665.160343634	-4903660.944071891	-4903655.951137417	-4903646.769074455	-4903640.889166488	-4903633.284061944	-4903628.896045157	-4903627.533636249	-4903622.2029602695	-4903606.446015906	-4903566.056048741	-4903483.989550615	-4903329.729030598	-4903067.715732018	-4902646.666153255	-4901985.6962574795	-4900948.637371262	-4899303.1041844385	-4896649.683892584	-4892322.1553005045	-4885214.618507333	-4873520.670637816	-4854304.738897395	-4822804.478897249	-4771286.3685302315	-4687169.571097126	-4549933.073513143	-4326048.592861975	-3960681.4520646967	-3364174.333202876	-2389952.2430488514	-798518.7766010556	1801329.9063484985	6048471.493308583	12986196.996614235	24318236.853110105	42827034.85772044	73057031.04838641
X8	2061020.9365671847	2061020.3989722552	2061019.332611249	2061019.3919317883	2061019.4931805711	2061022.6578367632	2061023.9549521753	2061025.7518019825	2061023.9652928878	2061018.3392019637	2061009.0946319648	2060995.6863677225	2060975.4900262833	2060945.3953323276	2060907.3772801256	2060855.1795112963	2060769.6571792625	2060625.9673511686	2060383.555202739	2059966.465945011	2059267.2795838285	2058108.965158788	2056215.2766570223	2053138.212800191	2048149.9098146982	2040048.4366464994	2026864.6927774667	2005359.9307810196	1970223.314206908	1912766.8304252888	1818814.9444618667	1665227.6213168877	1414264.790882146	1004332.4603579184	334868.6294151754	-758365.9391023638	-2543659.7187646315	-5459302.377389563	-10221292.51743048	-17999216.86264419	-30703461.971131194
X9	2986869.6185222114	2986869.7664044024	2986871.0936708706	2986872.820573892	2986876.0522446535	2986874.5509239747	2986872.644900772	2986866.9702472454	2986861.436511821	2986850.8527596486	2986836.891054674	2986823.405570723	2986805.0280241114	2986780.92711528	2986744.1514581707	2986674.0659551043	2986544.178043992	2986313.326237639	2985918.813134511	2985269.5588065474	2984220.347040692	2982536.4792027553	2979829.154580786	2975453.7240951336	2968332.17100842	2956702.2658447083	2937657.970069504	2906463.2657418526	2855393.536741865	2771874.827591796	2635412.4588776994	2412582.0824074047	2048800.5544860298	1454900.5053527935	485169.1119629345	-1098502.8909589173	-3685135.8147369	-7910221.790394522	-14811722.937003607	-26084863.956978887	-44498277.217091784
