gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.8772340939608143	-3.5939039375822777	-3.0661957192635114	-2.9024781261250348	-2.8546836855917066	-3.2729309952730157	-0.5493889386594062	-0.21752115609146605	-0.10307950546539724	-2.2445970862859186	-1.6926357785856891	-2.4586782623377097	-2.2292984843315224	-1.780400729935966	-1.5715457488058318	-0.7023629672280491	0.12631222223110994	0.19197599881618643	1.03050297987539	1.8615659072224373	3.4919076979399097	6.028180363082453	5.287385795309569	4.663209926699962	5.338659948496368	3.294724994023454	3.4027552027483647	3.2497085507166092	2.336254607609467	0.7322346224940786	0.9595575041125075	-1.0796000138811639	-0.335097953200425	-0.19445231259073115	-2.4405151642998835	-2.143038097156059	-1.346977526781115	-0.9707259867918405	-0.9882944818427393	-0.9867950372774414	-0.39250453203314795
X10	-13304972.798738865	-13304972.855438078	-13304974.13009119	-13304972.856849872	-13304969.412475498	-13304964.83431383	-13304956.497365147	-13304945.446301028	-13304931.28404388	-13304912.737488063	-13304883.108031452	-13304834.257942917	-13304751.104634274	-13304612.527251715	-13304376.573548634	-13303985.431754934	-13303340.937152283	-13302292.966236342	-13300590.799347963	-13297831.02956566	-13293342.106167082	-13286028.793980762	-13274085.593679562	-13254560.243440399	-13222626.395317484	-13170417.627089778	-13085096.591520624	-12945714.738687163	-12718075.102217283	-12346336.97572038	-11739280.478659358	-10747891.181323107	-9128737.924724929	-6484154.106856666	-2164584.473941155	4890908.1685152445	16415143.809042038	35238279.97948758	65982763.9788846	116198419.82094045	198216488.16502744
X2	3.5613940809182703	1.542862526851525	0.7711977585807082	0.09846999539246681	-2.0019272771862275	-0.5707162962290719	-2.0205010581872886	-1.297218998564825	-0.7077062640999414	-2.3554730089775506	-1.7861991479770443	-2.338669881189864	-1.645711241313061	-2.1226276064164513	-2.9497961910137653	-2.851803741849104	-4.2816177079563165	-4.389328756657465	-2.391946928168847	-2.1365952296403985	-0.03914587048350926	0.9345293786964173	1.1260335065109937	0.31664542873013923	0.16699319333359863	0.3455740117211712	0.3320724380380984	2.2393520558033817	1.9557236695730955	3.0866609981683943	2.471180847600328	2.74895771530786	1.7089210830523647	1.5752451193982324	2.2716245380720785	2.107074356672925	2.1885049917910666	1.6461131570199463	0.27316162056554694	0.28744314768260004	2.1312495864295187
X3	5.979566571651383	3.8709561109166524	4.723646886034137	4.1994971679875865	2.66603125438845	1.478357342431413	1.2684255510384368	1.8208228361152123	1.0928230180277865	0.21589395479953666	0.16470226929676102	-0.4548648794761503	-1.045314325998132	-2.3635507479254363	-1.3955959127387318	-2.2023014713755584	-3.150356997511044	-2.6137507754774747	-3.0595756846793565	-4.72028312316439	-3.799085616768159	-2.4484590442816705	-2.021227620154634	-1.0581828469653258	-0.7746977764084111	-1.0430669720855592	-0.7287938796399152	-1.3125381894772685	-1.2253050609666714	-0.7292921758862638	0.5807964672384225	0.9360979405363015	1.8896156212923723	1.403487302317064	-0.21215211524983957	0.25675601604640974	1.18257603745686	-0.12637707970660905	0.7995565588006546	0.78640847131103	1.1687549182501389
X4	-4044413.256105542	-4044413.234094842	-4044413.2508341367	-4044412.975498589	-4044412.788554639	-4044410.8570337766	-4044406.008759046	-4044400.671110038	-4044395.4645751733	-4044390.0021298113	-4044378.53516133	-4044361.02060121	-4044335.8438789314	-4044291.6667689737	-4044218.7015797384	-4044099.0857712626	-4043900.7329034884	-4043580.0589096243	-4043059.90035692	-4042219.7116417685	-4040856.316288854	-4038633.5412364714	-4035002.766088121	-4029067.165034277	-4019360.5915514035	-4003490.7135259854	-3977551.126747727	-3935177.3873162786	-3865977.55168917	-3752974.859493763	-3568446.2949513937	-3267092.6907094223	-2774915.6489514336	-1971033.074233549	-657991.9155539917	1486709.2025657608	4989809.168178784	10711610.323359588	20057219.012136966	35321596.59205404	60253141.111345544
X5	2657175.8988701943	2657176.7501939605	2657178.1887691244	2657180.3792922003	2657180.092567102	2657179.5030493606	2657178.6524359426	2657176.6768914224	2657171.414515657	2657165.673894801	2657156.606022547	2657141.8180634896	2657120.6877846676	2657089.5585598866	2657037.948068313	2656956.909181973	2656826.777414399	2656612.6726714266	2656265.906460759	2655702.2463979656	2654789.8702066015	2653310.713718789	2650907.2090499336	2646992.16412228	2640607.2673836634	2630182.740048628	2613157.0256294794	2585336.3044048636	2539884.6652664356	2465641.4380659945	2344377.9610196166	2146336.330969539	1822905.5895816898	1294686.787028495	431986.2826688965	-977050.4956837306	-3278462.1846053144	-7037458.324417816	-13177206.788080167	-23205513.98141835	-39585084.93606473
X6	-2.7734624572068998	-1.8336875364696392	-2.153487472493828	-1.7058503132630864	-2.349248787572294	-2.169758315605634	-1.0790380256629808	-0.45946209875786215	0.7069140899106552	0.5010027391322884	1.4396172887802114	0.9899273300855773	3.343397277892432	3.054755122716097	2.5140072880672335	2.5659566425238722	1.6965121111732797	2.262415089250732	2.2911394176148736	3.2416045345246465	2.7129885731869283	1.105014240752241	1.793750736143238	2.459181585659433	2.727094659895716	0.251120097164649	0.043244574945163095	-0.106492909548634	-0.50927441344191	-0.2542163606241812	0.16480453976944354	-1.148811349892184	-0.5783538659843677	-0.307249785288203	-1.4122867189934842	-2.9079572126537805	-1.3338661317258613	-2.1846744407636245	-2.3027548358620664	-3.3169897953770846	-4.977525112001114
X7	20852934.569687348	20852934.49705822	20852936.58950795	20852940.381914284	20852942.226377666	20852941.147627413	20852936.034328505	20852922.184842214	20852897.786932223	20852859.527527418	20852801.841839075	20852717.116803873	20852581.62937719	20852364.55439772	20852011.346662324	20851424.118842207	20850447.571326617	20848831.76670964	20846177.196050957	20841831.961066633	20834746.04497293	20823202.38388364	20804399.053912356	20773742.16025359	20723704.745923847	20641967.62192369	20508407.30561987	20290157.303055402	19933550.54320929	19350984.875873964	18399424.79453646	16845290.54872578	14307082.727566056	10161673.296336517	3391199.5375942513	-7666959.637257617	-25728532.192452952	-55229278.715144604	-103414227.30466802	-182116729.00847822	-310664240.1342658
X8	-8764627.081569023	-8764627.142457362	-8764625.64222941	-8764624.084509557	-8764622.399441399	-8764618.12218047	-8764615.808844531	-8764610.864242231	-8764606.753817748	-8764596.439176073	-8764575.591670556	-8764541.779711913	-8764482.173149925	-8764381.373234391	-8764220.54924	-8763956.59261043	-8763535.936772252	-8762855.622197231	-8761755.00490138	-8759958.6663446	-8757019.856782217	-8752203.702726953	-8744315.959246289	-8731411.824408779	-8710323.127032934	-8675880.609791424	-8619650.407848915	-8527850.019229269	-8377965.958481309	-8133204.69317865	-7733447.169337552	-7080483.1314907065	-6013894.456395371	-4271681.149615635	-1425945.9125050185	3222160.3794250377	10814023.708607195	23213862.7733382	43466556.885207586	76545438.10508165	130573673.75471184
X9	-12702216.860292682	-12702217.422250727	-12702215.72858535	-12702213.320928091	-12702213.034815729	-12702211.332244033	-12702209.392744476	-12702206.096685424	-12702195.769714499	-12702175.858264396	-12702140.788500383	-12702082.467407497	-12701991.357364628	-12701848.596378189	-12701619.192431785	-12701256.356348122	-12700666.326838003	-12699698.36567017	-12698107.04513571	-12695490.292910593	-12691197.126505563	-12684170.478153214	-12672692.452665765	-12653960.916800613	-12623402.998904815	-12573544.100036286	-12492150.683726776	-12359233.832371788	-12142119.067748928	-11787434.62274019	-11208009.395250695	-10261495.860392345	-8715431.824955547	-6190185.898443332	-2065736.4611575566	4670607.053997546	15672932.29304595	33642996.76477224	62993774.82132988	110933195.6831096	189234234.7091087
