gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	4.040970602052967	3.8935921983163735	3.1359925495163488	1.9053512195621654	1.1789842438079727	0.5476440097371231	-0.784852213280665	-1.8237242636774322	-2.828425070468972	-2.7643145410385266	-2.6756739225286026	-3.1334851775266257	-1.354834514573695	-1.913106655544314	-3.038109636675858	-1.9365878392898885	-2.7347892081855374	-2.5055766549647096	-1.9148186504395603	-1.7119544211482287	-2.32724101307788	-2.030369942406832	-2.7239974787311523	-1.4716885528873176	-1.325381516453259	-1.0714396709365444	-1.3249481828281144	-1.0136905157501657	-0.45784371121463074	0.24718658606668154	0.2529074990657323	1.1561233910548143	1.3539941256081156	3.4221079571116824	3.8160590938950243	3.7435327874455737	3.55563874505851	2.5602994129865198	2.7148264202855	3.8874225794773922	3.454219932580022
X10	12.154716774252215	10.665413290744915	9.67891717937766	9.765714085828998	9.189882540756056	9.098230042366154	9.852950001589157	10.115347377956539	10.346505798247193	13.703109110450603	16.19710049094027	18.42328602737466	20.13870037054939	18.008007313924985	13.868683665455686	6.002982972273309	-4.890809998247805	-13.64464230935336	-15.730230685909246	-11.478005507802267	4.3251191500847614	27.907616835538462	54.551725331284	75.34657507631577	76.46777464883199	57.83776499934636	12.02273039698541	-49.41737967543709	-110.08499270497995	-150.03294841451375	-143.0917784791986	-79.41594124664454	38.06566762502324	190.2352994030057	333.46433180307935	410.68396176477154	372.7474288204796	187.6589373310552	-124.59749055525351	-502.1060435168747	-834.0342171336745
X2	-5.535814397690145	-7.141808411282106	-7.2461236681323005	-7.474287527694027	-7.968060506791928	-6.552262155112542	-7.834078032324617	-6.158184787927119	-4.178665776400457	-3.8485903592108635	-3.736198842374003	-2.379751959808143	-0.742052929113064	-1.2842182422925559	-2.58992100201257	-2.1645599487733653	-1.4721375821543585	-1.0307190108825237	-0.2973694663961126	1.0810406670687431	-1.5687287801156948	-0.8745766362793361	-0.5810004682173373	0.6360826043008814	1.4455494327106493	2.79503009081054	2.7198619371755317	2.510175901093044	3.8303993999882078	3.6534158438892383	4.715582259203494	7.217836582585974	6.14309705992061	5.345983941231642	6.4190113525128325	6.621830408572372	6.763776031630364	6.282095787400722	5.055557665090596	4.384659626011114	5.038123899788623
X3	0.35868978007340746	-0.16929193582252688	0.6111221385468039	0.5168289962888346	0.7829323514509956	1.38801536348271	0.41016221134268926	1.0537279862214906	0.6721549468575778	-0.5635091626030952	-0.5788119149608593	-0.020151189095056976	-0.35759743908428687	0.5665774071036739	0.10176702836731533	0.3197584737624407	0.12082898190554825	-0.7044563839575866	-2.527761704193579	-4.646031205774616	-7.955600829221462	-10.673126006381217	-11.078498471959678	-11.427293576986022	-8.724913132400163	-2.7696076939269725	2.3326586704903587	7.04773322666548	7.291321899653669	0.04323046367282579	-13.23639671104345	-30.140483515929763	-45.253136020907334	-54.45307672524207	-51.82074548097529	-32.56216965376094	-0.8218688290427496	38.65416940026102	71.8601116476355	86.52660371975665	69.82613288972973
X4	-26.68615690391236	-25.427289028140304	-26.9425192180981	-26.155372020615282	-26.07111139250523	-27.807283558296596	-29.26405930886116	-29.41789959143358	-29.185395296030265	-30.182296847454886	-29.975854991566123	-27.533719187043904	-24.04350477482225	-19.27374014162095	-15.697174066352215	-15.836942161867473	-18.959312827000673	-26.261011875122765	-37.60063928317991	-51.14823927537138	-60.95762465575446	-64.56966188090205	-56.83295563667086	-36.26658421417094	-7.613180051638206	21.95736420461261	42.47914030225928	41.978070823465785	17.414069726355606	-39.08124626247323	-110.28654167410092	-179.37767311238602	-221.46187130644	-209.31159026330647	-129.23497361834228	15.04703738399364	196.26681302074235	358.30616925614856	437.8326668165172	378.16112825246194	149.02096463892383
X5	-3.7129976837368583	-2.8900957493117065	-2.3950697644052568	-2.838205277967747	-2.508630372014194	-2.6618021264743827	-1.4132553351474866	-2.852185545926747	-3.174353052194921	-3.7164143106382648	-3.7456289071197992	-3.800851841175895	-5.363039201709333	-4.777562221746009	-2.68362544905912	-2.2279947573048844	-0.7533675370091437	-0.26555429013494103	-0.1810708866275208	1.7284487184574415	1.7051535066976726	2.98290646184336	3.0415434514686908	2.977301936976608	2.373918551369279	2.362510269906007	3.111061787930762	2.1869827509658784	2.505844027052312	1.8097294280693423	2.9249993226118054	2.0798543906546776	2.622830161630559	2.3088127432041166	2.24393780495876	2.921892475939117	1.3887584303988627	0.5772467153908092	1.6044029982516055	2.4181042135715245	4.0854641623550165
X6	379.9738219355216	377.86477317277865	378.36542131610423	376.91465881208507	375.7399759811079	374.6408768910286	372.75271324652175	371.2975388316474	367.80130135338334	363.974701086646	360.55040464079315	354.7869491997048	347.9830278473496	340.00956238241315	330.2989181597804	321.857040861908	310.37259610429913	300.75034162076986	289.11807126571193	274.68839214479266	257.91549835492975	240.3145036432594	218.88463434833386	191.64740468937552	162.090377895642	127.2344929442819	86.4514522975249	40.943906303586175	-11.641382568826941	-71.39385734503509	-139.78739936182126	-216.55098352073105	-305.1388088753879	-404.45780105611357	-519.7781917400247	-649.0136592436488	-797.6253214865303	-970.572571848066	-1166.2679024785677	-1392.469176563342	-1650.5263012431853
X7	62.413871400368315	58.96476554456834	58.57361289598299	57.57984539397099	53.879117980181164	50.005415419281285	46.66794745734194	42.90496784386781	38.104569924278344	32.55407669686436	27.223912479960923	21.117495670055654	15.422121567726435	8.815669524352522	2.215850181795659	-3.5854834444037493	-6.963516088422011	-10.303530352215958	-14.52218066865511	-17.593486257807243	-19.265041020114182	-21.74619513910126	-23.78563924370586	-25.252444832855318	-26.742291704219127	-28.40807586323912	-29.276317632294933	-28.78594224403551	-29.533965280729475	-30.51890957261996	-31.585997662851014	-29.93868083653905	-29.74399109399836	-30.197305494332525	-28.16626378013575	-24.136573208009338	-19.954904704663534	-18.34190423235981	-18.349957730327787	-16.691769803232248	-13.05287208972858
X8	-84.53043923934187	-84.24322656414992	-83.18491788541104	-84.24396450014423	-82.74364466032065	-82.01568955357709	-82.47909457864876	-80.04812661030415	-80.77910965603219	-79.49608749776127	-78.1947960288372	-76.19808440151432	-73.48752295614345	-71.50827959370496	-70.46467159983898	-69.16702380635968	-68.42455447187655	-66.294578568482	-62.954004673812506	-60.57777003754023	-58.03201204901893	-52.64635979642623	-46.32237577504077	-39.55364708009987	-33.30780255656955	-25.92217015191303	-15.779574635809396	-5.649114694965746	3.961209708837629	15.861974056829027	29.403876523384653	46.90681375521402	64.1390953208109	86.52055753838721	110.39470207802793	139.01442753749356	171.7499780298943	209.10251335080608	253.02555464311598	304.0084097851559	364.1595312956876
X9	-10.489591672432777	-10.952259813307908	-11.255530959217051	-11.737513495097858	-10.512940309395248	-10.623995903106437	-11.367184609316434	-11.259525146459245	-12.00541337580605	-13.074364612287432	-12.22640760849334	-10.279460720461568	-11.032220948760736	-10.288551894073684	-9.375521322415285	-7.935551832189281	-7.417466025397661	-7.123167965246956	-6.830145344548023	-5.232261104543285	-3.7185478235880467	-3.234018424962839	-2.643993138252209	0.19777889677557425	2.649483511778673	4.439942061256863	5.036575235596684	5.783219255709959	5.7727991355118675	9.29167478589332	11.8469188309397	13.584602980070894	14.97545111909503	15.854348421291686	15.641474008243904	17.82253072154612	17.299726052835606	15.996396800216267	18.272059069873347	17.994809766405545	18.15584339631828
