gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.7518618899943816	3.855115946321745	4.643423971895176	4.532287463101439	4.281426711116059	1.5210215594862022	0.11056890020191745	1.0922469241354689	1.2477159254447372	-0.3377156725906769	0.030776704465137916	-0.4025928647569359	0.25494484034510334	0.8864672782413865	1.1646344093876688	-0.16461112284459611	-0.8563160797512326	-1.1967651530162586	0.8756031382246061	-0.008003757857045324	-0.9870225095558365	-2.920141855846114	-3.7334845069220863	-2.8071868562912137	-1.9209749943551027	-1.3338569429212404	-2.742343920289124	-2.679820090747839	-3.985231007879613	-3.673867712740689	-2.773890167960708	-0.7976872310836154	1.4062709175768482	0.6642285008308082	0.04591665295321712	-0.6582804630415222	0.139393797152237	1.838566599514487	0.21888649291547368	0.6027174737889014	1.815716813358447
X10	35.44401175249691	35.705210365188925	34.613144715884324	33.13251387778948	32.79963982587374	34.49235411962684	38.37533464629927	39.760177439284604	40.51690631761599	40.02258301503627	39.04953507095123	36.38911324415271	30.801430419515633	24.25361909494492	19.10382156583887	18.425343904974525	23.303326914848398	32.249550062113514	47.49449826720563	62.63229004384071	72.66474954548153	73.53046497059654	58.93140866742614	33.53996573516646	-4.178913594619175	-39.752996286202134	-58.67398463635408	-50.18461988475562	-7.481579064755003	63.60806396196752	150.69392944877558	225.3027976280419	258.3145249036092	221.20971555438155	104.24034437986079	-80.66284313273611	-292.15656033981594	-462.4609364398897	-514.9401443831022	-386.9237047881332	-63.184086908426664
X2	2.253442775151147	0.32372151385080006	1.892635268116383	1.426605803341374	0.7134600244317628	0.6994625149331797	0.4641752812264479	0.7241457886226974	2.1002562963161227	1.4080126698323687	0.856457442091743	-0.48280361406005223	0.1833449632715105	-1.1786445418660607	-1.8855286704191414	-1.412889704739377	-1.139123203196621	-1.2215899238374126	-1.525863181706316	-1.5432203709189727	-2.1531844174365604	-1.9236195554365185	-1.599915594078201	-1.8822239903340865	-1.8591563511515101	-1.898337871132985	-1.8261204809457006	-2.245890476280908	-1.13248539636177	-1.1473856219723046	-1.4647723001188027	0.24821089134173402	1.1430015218747576	2.0931075372431636	-0.9217865698794352	-0.1799401351112051	1.0306213633084793	1.041711792551574	3.6805929597278744	4.427216981507334	3.9142985822434966
X3	-5.77966842247508	-5.653001142495769	-4.680499219457154	-4.554261961219715	-4.95112954901583	-5.64851243370436	-6.3705823057186795	-5.154074248151454	-4.7106528002897985	-4.147551463255883	-3.22714817965263	-1.8824179547365625	0.4090371404137123	1.7454288667942244	3.1031934881102448	2.9239286746916857	2.04619501049329	-0.0543721905519412	-1.125616104858337	-2.3975916749396156	-2.3439302558365007	1.687244206573217	5.228579747992486	9.367037711927148	12.527377444267573	10.079900244510055	5.852331842309178	-2.018889862438935	-9.985618612448977	-18.174457734377608	-21.79760332783477	-19.334533322464274	-8.465394446222142	11.716301383761627	34.58858135879648	51.780083465514195	58.54042901552931	44.65858018380978	12.903425034347395	-37.536000839791555	-89.16414676790403
X4	8.968035897799828	10.133224846061088	10.673180607493412	11.056042312512734	9.301764149371335	7.2227997231877605	6.812676570954668	9.221319926535344	11.278738872197676	12.980895990425408	15.168363562217497	17.89192681324503	18.641939051537065	17.75692006989644	11.986422834583866	5.136777039257661	-0.47366533756579265	-6.224041777622805	-6.4659530977319495	-1.3461189165925571	10.748235754057307	28.060393860564453	45.25326397294684	56.65243368300009	54.75204319562194	36.769184324882524	1.7116785108614287	-40.91828315845835	-76.43726702567287	-95.69300743146526	-81.47254689117648	-28.69697356512127	57.78664430461716	159.09825157491665	242.86834193549439	273.79468270536574	223.11558323839935	76.09538699384436	-146.1781138480692	-389.84915346110967	-577.1820278112629
X5	1.3896945422090998	1.9651997086249726	2.1515539993088413	2.0814821788714557	1.3042455842286218	0.8332855277289624	0.7160600157562051	1.969214620768663	1.310161225490238	0.23431010865286495	-0.12507411984930084	-0.37178957885834385	0.4951655314842711	-0.3410782583576395	0.0794982187495803	-0.22152743185741874	-0.2850799345234716	0.46178797189925413	0.5127015497134528	0.06121085727658171	-0.5742698396641683	0.638812897524351	0.07676416032824362	0.7467487830092412	-0.43638794422908567	-0.45804885383215477	-0.43181125544658916	-1.1752317763164843	0.030647689110953058	0.14622180680725227	-1.0618947306383804	-1.1400562558136966	-2.421558288186529	-2.1890362680264905	-1.8234410698786172	-1.4155728715219247	-1.1347395722506708	-0.8194614429419305	-1.1512702108422241	-0.43851995281822886	0.8110826783102472
X6	-42.870817541680864	-39.94545433760637	-39.46564576044146	-37.094043471454924	-36.73955887528835	-36.44864602111358	-36.08741872618211	-34.543853297476666	-33.68212626957049	-31.024319394670297	-30.552940397297156	-30.900851972738856	-29.476037313551707	-30.3282607957722	-29.4043101490498	-28.953121881967093	-27.963484167396274	-26.056628809571883	-23.693790131379686	-21.065956495174685	-19.02391104991259	-17.170103805156312	-16.166802631558852	-15.629373445613808	-14.36811504425783	-11.12967812823651	-7.4173080675056156	-2.9682200597943407	1.9995956852581784	7.946716898793902	13.690857561607224	21.556487876076254	29.717632411184233	38.27436906806721	47.086744744505616	59.52347130496252	71.85733224490832	87.26297998186624	103.36148791363604	122.84665781232152	145.04644453823312
X7	40.66000420733995	39.04788865793723	40.15719626910098	42.23569973048756	42.331970827343156	43.91034349428615	43.21683490023255	44.039113889692445	43.58501030822641	41.22940411031993	38.005170074587966	37.15054389545819	33.13071366087814	31.880452559551085	30.24935184391975	26.678893867913338	24.561967333108367	20.545400003152825	14.757078106188885	14.219531123418264	11.918482735906895	9.611283344743502	5.775288917931469	0.7869389373714881	-3.7140741235520593	-8.293924914693747	-13.253144235312732	-20.67543310863274	-25.903049868809816	-29.854252760881735	-35.54088266010581	-41.24782889946539	-45.249817348333764	-51.00680644788507	-54.14177309534506	-58.20511786153048	-60.657003409771605	-64.93888138061853	-65.42018997053854	-69.09568031408793	-72.48670239953147
X8	7.072731085984922	7.476993165733288	6.273018155086879	6.775443912086156	7.675311118148906	8.214959825164893	6.781654330588866	5.463112764781522	5.076406726879274	7.281089114484238	5.92368617089728	7.701591999561227	8.535458603196354	6.948790686581269	6.5711980461779484	4.982816749117881	4.123622847794074	3.5906956840204263	3.6908360190374188	4.903185905442237	5.171191826621215	5.020832752873391	4.2552853824505625	3.1881502034598785	3.864026626709331	3.0933701935421016	3.158125169806473	1.3646287328654187	0.3258716936992663	-1.6959611160294665	-3.575351229473596	-3.6042189180697113	-5.040843914588561	-7.889249794297915	-10.622269255560276	-11.928503314498798	-14.243956898585587	-17.946213757594247	-21.57152367560881	-25.51972733651592	-30.86626628196983
X9	0.14769164401990797	-2.0062784371835356	-2.1288430125853433	-1.7511966486131187	-3.768005471203229	-3.0536693563981476	-4.873797109492956	-4.998766137668717	-5.3137446050132855	-5.270552069160765	-4.2521182481230975	-4.722446913761616	-3.444539840810842	-5.632316078855905	-5.195310035598334	-5.908856856758263	-5.313384776922683	-6.2516818225456765	-5.705941244310086	-4.36275574163107	-1.95571610428362	-2.659976826271129	-0.7377429152752091	-2.1771136925058334	-1.940564794053855	-1.7978616755413548	-2.037225638551776	-0.859632991942973	0.016260910902019088	0.4645475495714742	1.0344303725019024	2.263885557801061	3.8410247565820717	5.768047847264425	9.163891483974284	10.800106260906219	12.553531872215558	12.173474247470445	13.791305983658674	12.402849462298581	13.6989910958958
