gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-2.5344520326590074	-1.447287297435106	-2.222889224444372	-1.5315610503640975	-0.07460426654424168	0.21161918324962659	0.13291652629475914	0.012469325094862649	0.7969622198640602	0.7750827284682182	1.365787961792811	1.0711931938603556	1.182685555636877	1.211099264982345	0.5030424298301039	1.66198727296989	-0.09813108136617887	0.3267014129740946	-0.7223726466722702	0.38844101452349666	0.773217263514822	0.6809740000876576	0.9693043614894894	0.6817233510599767	-0.5469514304207086	-0.5853216515980106	-0.4444810598237572	-0.2865144649660756	-0.702494647627623	-0.4654542225235887	-0.5687194759868606	0.22292718356980212	1.726380769797453	0.7673349607327677	1.470496427443133	1.5340930477686527	-0.22764178912784772	-0.838345050855325	-0.40271226849192043	-1.6198628223584879	-3.14664297173978
X10	67.66625417357977	67.86965069891464	66.71896226025902	67.41164274297647	64.5125990657111	66.94990690440433	71.54666486085885	76.78409696696653	79.91673455037954	77.08419749070812	72.2879858501706	62.10604502693371	47.816067446815374	38.235546665113986	35.891844854717185	45.964335672917485	66.15613544705846	97.37071117319535	130.61535690433226	155.49730388583401	155.71162292095514	128.1489680740258	67.93965001620427	-16.53851548329503	-99.44306019800494	-152.9589308616416	-143.93505144589903	-52.38600099362907	117.91127324472282	331.04074326606616	528.3120474600723	631.2401406913502	565.2534078789648	299.64668456667323	-146.83583160898968	-677.2046819704653	-1132.923025989534	-1317.219616780582	-1067.1190238172564	-318.62778455190715	841.5849429403225
X2	3.3372813800258436	4.242223409911971	4.334853707571771	4.2349565742278354	5.218990394275844	6.409939942461632	7.746251567069539	6.342604765259279	3.905384430067241	4.237602306906604	3.2702691440952782	1.8506919769310524	2.3795943204263104	0.7839090044560537	1.631907074494047	0.33520214819250604	-1.0195575577228961	-1.6709177380097833	-2.8031893778657935	-2.7744943147169563	-4.660298500443684	-4.331142397306778	-3.8745852467678406	-4.269123976983896	-3.687284599402055	-4.055308109808865	-4.410113255514706	-3.7991725609574187	-2.1223240206826945	-0.2614829184131806	0.4523708970102662	-0.21404230594575546	0.521551404943585	-0.8010738492932088	-0.03369407148293657	-1.1996978639966915	-3.152695104817168	-3.659850805497695	-3.881058365402998	-2.1752457540929715	-2.3792317532006786
X3	9.877423553746608	11.214950198077712	10.097987792733543	9.822593540180879	10.210623391655972	9.281990308424984	7.684787722160122	7.805705023800074	7.344381369246221	8.828817826423798	7.993630097528215	8.79155104277775	8.59949491988789	8.66827536098803	5.387032494324632	1.637400935727392	-2.1192636618194562	-5.294510672187263	-6.456147226424321	-3.713123303328766	3.367019100686279	10.9712689357023	18.595645900701047	24.177852780241725	22.827753695182338	14.894398627226902	-1.3701658281318831	-23.953720738154015	-44.50467120208735	-54.06349508982041	-47.38689497661825	-19.24179636055849	27.048707398751716	80.6831336862916	128.2004756075412	147.97969119152478	125.1497105755523	50.19691903696152	-67.87416585886253	-202.60946782522353	-308.75179937083124
X4	63.193773297965414	63.77487918117508	63.03545289229	63.29892062792519	62.000915335339585	57.49674472300808	56.4246391047072	59.32492794149471	63.79674218181668	69.2759228627096	72.63292108200338	75.95342474264719	73.34713506821254	64.49786978980818	49.662975705155034	34.457884198696874	23.209660097599496	20.87258403949039	31.703031435738364	60.74545592800397	98.22314442979544	136.16852391209255	165.0809388466302	164.6754760803671	126.3306971515006	50.139907295263534	-50.90124735663274	-145.98440644085014	-200.3753121663674	-181.33970167701875	-63.613957013146916	143.85144761445463	396.0472916037207	619.6332901694398	725.339434580044	628.891613588313	294.5840643481946	-244.9889298725157	-865.3191265787435	-1375.613786942996	-1549.535221807332
X5	0.1460495063992676	-0.4238138801822043	0.01974294278248745	1.37318778397324	0.16827078529754008	-0.2779808922611891	1.1269221302611976	1.464366463003569	1.1788567590180177	1.9971800708645648	2.9152757218802945	1.7599995327010414	1.7245837636810817	2.703509299291567	2.191216389064291	0.6522504410629482	0.521338957143276	0.13633218029395122	0.9326595180827961	2.249119446202236	0.8938362901482406	0.8373436674179275	2.6551935090428542	1.0559279965268673	1.33034539270788	1.2199898913390468	-0.8187527072826215	-1.720906380400244	-0.6492664322021449	-1.5498996525621866	-0.9219288726695909	-0.5481860275585868	-2.085040020418132	-2.7585580041709683	-2.014944856666168	-2.690398766592522	-3.862755873609198	-2.6382755436922243	-2.7599587844571736	-2.7397623528519297	-2.793069390609099
X6	-68.53857229990882	-68.74822961824597	-68.34915336390894	-67.95693786821977	-68.22950231911015	-68.01830124249322	-69.50965412234221	-69.69495554626218	-70.84821926785531	-70.03466473165882	-73.17523662318273	-72.67074256591394	-73.04264590575985	-71.07770124466403	-68.61898791985762	-69.37729578555471	-67.05304644561987	-64.65144215486546	-60.076841073540436	-58.664493220175466	-55.95442090663717	-52.06654653302385	-47.520819893282166	-44.51320460117782	-39.657458555078776	-32.56448515832517	-24.885859273037447	-16.270133427912185	-5.640091733901343	10.601386046115167	26.143919484336976	43.04929405741504	61.42269968202565	82.76871951124822	105.86616613142336	133.41400044064676	163.92594473796532	197.35535718635765	238.1662068266951	285.5336145449984	339.1623347522876
X7	-32.95572835822736	-31.15109563949602	-32.11134538104724	-33.82602592948847	-32.10068274642819	-30.374546251186366	-28.106505493990344	-26.662500942536283	-24.79502321760671	-21.162682412470645	-18.39623573496405	-15.111738782634273	-13.100064169260648	-9.355670572101186	-5.8663977637028815	-2.8119015546754156	-0.26866921183478354	-0.20548459507683958	1.2890354873067906	1.607370538540188	4.806115815043839	6.521584544905039	9.377598077484159	13.089151083977526	14.888670357713949	16.29203553355709	17.573647980047298	17.988545479071128	18.409977287349164	18.72795477256271	17.979885118171694	16.30094261938828	18.338721049508152	21.437903095498683	20.498998383255163	21.30592986054714	22.971249599131312	21.32084906277789	20.60983934740147	19.21301812531879	17.81327553817038
X8	16.50075816144317	17.600648087460815	16.973070145874303	16.635294158855825	16.56168726427903	18.285966799009703	17.863782390513045	18.597201406679076	18.276243933152077	18.792700946018545	17.346962635141423	17.225227692534926	16.17921013601732	15.011849811148807	16.61406513966343	14.89774302228947	13.666934375519567	13.529032381632048	13.462466624749762	13.100607132808769	12.151263826474029	11.61952441477834	9.224152033934644	8.599733387436654	6.995713330547883	5.343515535219106	3.675312492741565	0.48864542776448516	-3.1642520702465973	-6.341821843194399	-7.7009658124592555	-11.510199354710842	-14.261564277509216	-19.024934142530565	-23.473647091538407	-28.000330869818203	-35.77837085634087	-44.11826082112022	-53.57245897693595	-63.27939816034599	-74.99310841693726
X9	8.6021967321701	6.819167895174122	6.689901727315014	6.150263698220781	7.636665803372818	8.35397223706347	7.49070203668696	6.729458626079805	5.9575850881935235	6.3387210252178665	7.4039174954596	6.857782252216893	5.7905556973602215	5.100284079050471	5.777842576961387	5.777375002633477	3.316822154144456	2.291047815901573	1.0362340630722233	0.7558279869903632	1.8942940179994032	1.5514694712415142	0.8357826940355224	0.07397585728341216	-1.2749750201647139	-2.1051954310688465	-2.925277433982046	-3.001953632940552	-2.5839292767877247	-4.184732288510872	-5.747038703784419	-6.48639424446025	-8.020495357007622	-9.205681065495165	-10.492050251203166	-10.010334549329746	-11.687519774722501	-11.557798146814429	-9.26226298906512	-9.365842436899518	-11.320365431608282
