gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	5.780938746798771	4.191144538770255	3.804788488378776	1.6715921585031794	0.48700352426031657	0.8665588382610707	1.54105850682194	1.3051647629352376	-0.08532491277859044	-1.3342484103648555	-0.29635753053503855	-1.180471503018869	-1.2902245468577087	-0.8225551873946984	-0.812815299378598	-1.9107673650700834	-2.479692263624149	-3.0189005779619613	-3.8112910660330677	-3.2643870901581593	-3.231566523750841	-1.4937877847738346	0.5375692797755152	-0.30430070586570146	1.0749290487954486	0.18796652129569225	-0.3081984542547529	2.4900560540252763	2.087615510363641	2.692914526756468	1.016688809566876	0.5417534502829531	-0.4957382553348033	-0.5458178975199113	-1.0800597264261214	-1.6607540015730322	-1.4443998885170624	-1.6708841471714813	-0.6247528788901144	1.5172866272235157	1.3722666244384967
X10	36080674.74156177	36080674.7821569	36080670.313518964	36080664.905650355	36080659.05700352	36080652.33245215	36080640.37093894	36080623.32609909	36080594.859907635	36080547.503405	36080459.729921915	36080311.521333285	36080064.70579634	36079658.57012963	36079001.36459002	36077937.17355727	36076219.80662494	36073435.412747875	36068896.37752883	36061476.74473851	36049337.23117618	36029469.88069015	35996968.73742336	35943841.145407386	35857051.83014551	35715333.98440745	35483946.61346551	35106140.44558067	34489184.106207594	33481572.92398061	31835800.2811456	29147576.596548814	24756567.69950033	17584298.038877726	5869368.558775574	-13265025.470107913	-44517531.80231733	-95562520.54395762	-178934800.8393779	-315107987.75198054	-537522455.265254
X2	-2.4659287133777825	-3.1934395537960585	-1.9034333435504494	-1.3302168115183837	-1.8213354478525574	-1.692373181226017	-2.549576203704805	-2.153346325911091	-2.378764297381108	-4.297551933536728	-3.378994178236346	-3.5399204128979123	-3.1009681763592476	-4.499419846212175	-4.811499562635758	-5.598519703455658	-6.635486181672407	-5.463767710574615	-4.0980464847967175	-3.6247811267379486	-0.16751428056327544	0.024129499713297253	1.10970746240308	3.0085557913721095	3.8602620891960022	4.071107614450813	3.506728607954141	3.8833328393544413	3.5715416545171905	6.026231793048153	5.142136330823917	3.94897251773886	3.0596541613112116	2.518137337630117	2.8030539979035556	3.2854440107608527	4.543787413420044	3.8336583155963364	3.919694578838203	3.9709148577717617	2.6178326021929585
X3	-7.343376537878569	-7.347213347335975	-7.438195392897172	-6.631626056077731	-6.476798935365099	-4.858448589454719	-4.793622713043463	-2.4517494659874135	-1.6427736743595736	-1.2336014706159713	-0.8531663990739249	-2.9054709197895763	-3.5065652936184035	-2.892662058306299	-2.7374510331050548	-2.747183465051421	-1.4706125927408804	0.24030914972123085	-0.6989299910992282	-0.37667242361327435	1.0189455356653312	0.9392827707941809	0.7681705444042262	1.1527351835884314	0.9735134626768591	2.285873349144657	1.7948614718575389	1.9298021430088053	2.210536270919844	2.4134156936003723	1.5426291161607715	3.0079325046650265	4.263860995938973	5.705413035679255	5.554680548044935	5.0736303495691715	4.622227054556024	4.365577655682131	4.701113377651792	5.287337589481762	8.554272556602404
X4	10967676.01580091	10967676.894342668	10967674.501998266	10967672.341824604	10967670.379977416	10967667.073674059	10967664.114083404	10967657.362322953	10967650.3034352	10967633.86952285	10967608.784120006	10967562.261370957	10967487.690650884	10967365.788329832	10967164.371184092	10966841.070233345	10966320.907750893	10965476.50291021	10964097.835145995	10961845.047046864	10958154.980874185	10952112.396919534	10942229.642240107	10926075.527300147	10899688.944031425	10856606.805012196	10786270.203478532	10671425.987618122	10483888.377612526	10177603.468098864	9677332.82120277	8860176.623081483	7525410.385257965	5345200.0911340695	1784122.8298087604	-4032298.4860101007	-13532332.330209672	-29048794.91492398	-54391967.426143825	-95785336.13133338	-163393982.91077513
X5	-7205599.365849037	-7205598.939084007	-7205599.960216328	-7205599.742704684	-7205597.4237592295	-7205595.714688502	-7205592.335384152	-7205586.3679494085	-7205578.849733235	-7205567.610137113	-7205550.209349239	-7205521.404917713	-7205474.572638297	-7205394.685487874	-7205263.61219272	-7205050.64653447	-7204705.121766319	-7204142.202904653	-7203226.201468147	-7201736.204126153	-7199307.807178387	-7195345.33611271	-7188870.067300991	-7178282.816315898	-7160972.478176978	-7132681.844069074	-7086467.357244268	-7010986.974900637	-6887721.255283942	-6686423.920098975	-6357686.604096555	-5820794.330428011	-4943896.002397688	-3511623.869303601	-1172200.0094317785	2648930.565148115	8890184.654308094	19084252.10762375	35734471.50674753	62929583.060708806	107347819.94869448
X6	-3.091436263522656	-3.5430898010338545	-2.917808856075749	-3.146342955511221	-3.381663952819979	-2.656678102360579	-2.1134586300602023	-2.539912688433755	-2.583149744189189	-3.9022220030730645	-2.6156591662243303	-0.839788068310269	-1.344345431655416	-0.16567429894159869	-0.37146589169180677	0.2749643522668741	-0.10992743025096985	-0.8591191712558004	0.5051816349222635	0.5772133439804961	-1.6090071008639764	-2.212133099246604	-1.7928885358436097	-0.45452979884663147	0.5598613999383	1.2288068626523856	0.3150833642453974	1.6365747551843386	2.1844302967674603	1.7095486590814062	1.5909959217313991	3.3644697073002563	4.303227912656105	3.549009725137239	2.1785899954124837	3.359698508792495	2.4736254009097003	2.7289057422110963	3.213874486814512	3.6227730314010387	2.8734658888060185
X7	-56549612.112181865	-56549612.128170334	-56549614.01787801	-56549610.0352531	-56549599.16631891	-56549582.55995161	-56549560.152942695	-56549525.23052366	-56549473.79464167	-56549394.07804545	-56549265.93941966	-56549049.77719675	-56548687.068281114	-56548081.0644011	-56547069.399202205	-56545407.37296308	-56542687.55997204	-56538260.244092666	-56531070.45418341	-56519376.68354756	-56500318.37371588	-56469215.81636592	-56418390.01408464	-56335303.602867804	-56199482.31224524	-55977512.92419024	-55614872.16621572	-55022550.97824448	-54055214.09734957	-52475473.615918264	-49895560.22792451	-45682023.16017205	-38800101.37025125	-27559582.12918376	-9199732.410540864	20788576.507401988	69770046.25862004	149773344.02900732	280444861.2281266	493873276.3042255	842469767.7110558
X8	23767854.53396864	23767851.398233406	23767850.964124423	23767850.488148063	23767848.08475235	23767844.27745646	23767837.98046765	23767826.75602732	23767804.87607028	23767765.79967599	23767702.860063095	23767598.98810479	23767432.605969694	23767170.71416293	23766750.702997684	23766071.16244821	23764959.548995283	23763135.96889728	23760140.89530824	23755229.910801146	23747190.26961964	23734049.297001228	23712595.920571994	23677585.908614468	23620450.760297783	23527181.764461357	23374885.329550494	23126137.305693287	22719802.704558544	22056027.842588346	20971732.984302122	19200604.442022067	16307710.615425112	11582719.225674747	3865455.6791604795	-8739045.996189252	-29325948.541461933	-62950774.40486489	-117870974.56952861	-207573760.12016487	-354088154.93400496
X9	34445915.00547281	34445914.19344031	34445911.773639545	34445912.07691258	34445908.7930034	34445902.32370686	34445889.47341912	34445866.487198785	34445828.469466314	34445769.7927794	34445678.05852675	34445536.35826261	34445314.93369184	34444954.363405675	34444359.160563044	34443372.40482899	34441745.02184102	34439066.313396685	34434680.53566541	34427522.35261911	34415849.08138674	34396823.546162196	34365798.98117641	34315168.62487946	34232484.557316415	34097403.49859463	33876691.93942289	33516082.48622105	32926968.84467392	31964676.707934488	30392958.889663693	27825969.123702664	23633493.347762782	16786127.323760834	5602425.982915178	-12664081.46000357	-42499389.59219503	-91230624.7757487	-170825292.29049173	-300830031.6599142	-513170551.0490605
