gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.682001979759031	1.3575692122125833	2.4575436412563945	1.989873211989782	1.1375317462485455	3.29104739370409	3.8509402787019953	2.098405440717002	1.6186322711237735	1.3774896516268624	0.13269715617107253	0.7756432668100415	1.6951100676771387	1.1611933031435826	2.1269632217987238	0.6600917835683706	1.3267408003219463	1.725193981379559	2.19218139049073	0.31752646192268824	0.11097603752409291	-0.41707253657646765	-1.2279182455054238	-1.9642937204686017	-3.193009201534764	-1.9280126265536457	-0.9326722759171591	0.1608618904979892	-0.8699348370712108	-1.9792808597658338	-1.1910767683587506	-2.1221053902727776	-0.5646312355933718	-1.1604158071579227	-1.7187433878115854	-3.409456547167152	-1.7109261416470978	-2.586243865754645	-2.7696907000004356	-2.3688744379043047	-2.131855603584844
X10	-59.82234247040821	-56.567743551711	-54.54384433435463	-54.275947790925365	-54.31402459456698	-58.709704005584406	-63.07493942888182	-66.10274369627953	-68.20493735981213	-68.8646950409451	-64.8605965758669	-57.42882679098917	-46.01126454870152	-34.85724335546905	-30.369504180001655	-35.80019260730304	-49.49527860321228	-72.15330567016197	-99.21962670966774	-122.37769539091914	-128.29434759131976	-112.13972907895769	-66.00540615111909	-1.2190788891381885	66.42015214115324	115.31279946877221	117.39918969564631	55.906783196910226	-69.13699090138054	-235.04656513943132	-398.4090205580513	-496.87101251759776	-472.0821228345724	-288.03821836860897	44.02534149772063	459.3091717709738	840.3611316817188	1030.194153748992	895.9755327219697	367.0419237603787	-507.6492309482972
X2	-1.8568882089064105	-1.6596639289328523	-1.120347882366361	0.2146461060221223	1.4093663774027911	0.9310796112095434	0.625642114212928	1.5368865690222515	2.012340068550852	2.515861925546705	2.1201277135427716	0.07993414700414814	0.9843480306222321	1.6205474271776494	1.517381623030765	1.174682343074211	1.4753274805033207	0.3126250283737746	0.02116224615866713	-0.16409250684309673	-0.702865860305177	-0.5804932219773631	0.8313571395212374	0.27616573689392343	0.028739640330371685	0.13420718703821377	1.0903990689016085	0.6571889257327888	-1.7458659591949282	-1.3593637337566664	-0.6735939670267466	0.07626322148100284	0.9893576157038888	1.0138312546386046	0.3108074573510389	-1.5811965669661863	-1.156916585564487	-2.4951867733634883	-2.895429298372979	-3.1729334192599685	-2.7954381462107083
X3	2.9651723616345587	1.26078938632961	0.7476347456033405	-0.34793222982931304	1.9835113681222256	2.3170890287691437	2.836684001863475	4.082714939096543	3.369219837426897	2.0088792754331948	0.6892038882157725	-0.4642695018560845	-0.4083946125735345	-2.7638092461284964	-1.9042387730921702	0.07361047849598457	4.596561609096036	5.432445719271726	3.7642102099276125	2.8534100934721636	-0.4888087614679577	-8.133121125023134	-14.846200899726538	-21.086650215173194	-20.584941456478035	-15.967261950159473	-5.5370997225108844	10.982337509435588	27.00730785874346	36.93113515240672	34.95016349182629	16.29636408629203	-16.07428862978064	-58.87554166419997	-99.9807698064887	-121.97198557632318	-111.5898501139994	-58.41696264923738	31.51663687057335	136.82170919004116	225.95533583197118
X4	-40.55207917093565	-41.87118383955247	-40.719914693608104	-38.418057664451965	-36.819883788058945	-34.410098583079396	-37.0229941627885	-38.162550694642476	-42.87895782522131	-49.20762241884533	-53.91255764257614	-58.03381288741457	-57.8381132134883	-51.51107005736479	-39.55724517641	-27.722679644556457	-18.10195490557513	-12.389135629928532	-19.387490334158265	-37.337356199205054	-67.72686093242737	-101.3224425851455	-125.96252881266031	-130.49158356083987	-106.42704631664148	-49.129342564954236	29.631727750441563	107.92683781445675	160.46761939907205	155.31620383382557	75.31588067231817	-76.57759939162275	-274.4085768938755	-458.0200669786369	-561.0608863970111	-515.6729472002436	-282.5433412190383	120.5901751550891	608.3331821900405	1038.4306516055522	1229.1857029641624
X5	-5.851397787278538	-5.6527267813597675	-6.075557496732914	-4.254413493564653	-4.414764315145421	-5.165557343678739	-4.820937316833021	-3.687074411248623	-2.031738625660216	-1.2603767107219133	-0.6567289512480023	-0.5232311978504347	0.3787011989174136	-0.0811907089502979	-0.08860789052943385	-0.5278965460396758	0.7821805260195998	1.6863306902476571	1.4923262146777665	0.5683064374927964	1.9619187482805485	1.6649791093826591	1.4050608539190774	1.4451439937802215	1.5635629393627655	2.4686019595209663	1.9498937256434923	2.556102111830861	2.4740243154989026	1.8976422513661229	2.0324661798864048	0.41995381668969145	0.44216541587356684	0.176804626209476	0.62523058157863165	0.3436801364024138	-0.16898460565902784	2.338550751456814	4.036859304754919	5.148210643280982	5.402487650426928
X6	-14.761797484129092	-15.085145982616684	-16.110034063061597	-17.43783879546325	-16.86627127612194	-14.028175310002121	-13.212635592177755	-13.045658477848944	-13.45839099065444	-13.42603653510879	-12.142953282795636	-12.005230248078103	-10.206518856423447	-11.44207707890028	-9.25974051642566	-9.24893210307767	-7.456713185451281	-5.751682951866611	-5.518781602310209	-4.42913500310371	-2.0736935211255947	-0.11693957533218224	2.0680147594972844	1.5358302870485065	3.4212103449754974	1.8210581123524126	0.5016929349599941	-0.43055776025790493	-0.823865897437484	-0.07765376031460391	1.606442453499744	4.752448042492285	8.029094715579971	8.80231832786618	11.39831742888652	16.193499170149614	20.382633404890754	26.998454060899135	34.345831941830426	44.1516810701761	52.40793279498055
X7	-80.37190897409103	-78.04765032663877	-76.84728929072614	-75.50062504409497	-72.6293552914091	-71.932674278511	-67.59851525787349	-63.43372844446511	-59.614475402214666	-56.05072904690367	-51.681949546604024	-47.828651726660716	-44.80452966674956	-39.050978356991685	-33.964731902804665	-26.964932028301035	-22.346611232863665	-19.050238199302584	-12.955382892368704	-6.5213653039427015	-1.3142301925871607	4.852392133287026	10.522597687105801	15.231805042064252	18.173068198132114	21.063666044063027	26.777783940229455	33.18750401447181	39.203471022114414	45.02277324943009	50.12423101499853	55.48617012948061	58.90878461427529	63.71659230218107	66.98051052503372	72.14791580943061	74.96705896455107	79.3368173543863	84.49469421729488	91.01260581334309	97.3001103302315
X8	3.328535365196918	2.957595419425187	3.190921278553827	2.3282875443245956	0.3008916285412031	0.9933117423406832	0.5855040612813349	1.8209479026691155	0.9712790807618048	1.109472329937934	1.111200457291323	0.8329863398908914	2.0238994121150196	2.9867832215365953	1.533647569528812	0.9746893927697782	0.9032841179188438	0.6051682598679378	0.5088757399898047	0.25319830879646377	0.7017004308428145	0.7135533647615517	2.8366638281154835	2.392254925867677	4.243153782765288	3.6250054124266686	3.64163657502324	3.340763689017624	1.3029575619993765	1.3182837561774505	0.22787171597828149	-0.9694524813797898	-1.028557690667553	-2.113696851779166	-3.164925007150885	-3.710542602777895	-6.296647728896318	-7.318566929350171	-9.03500021945635	-9.080682015915619	-10.946252688339785
X9	10.499714002863087	12.222453635723067	10.002543039534295	8.873736935963624	8.799227391673083	7.816521231709749	7.303042077838974	6.55564141056061	7.121470727621313	7.893033702039668	8.292410511389082	8.810806374977368	8.628176624585045	8.242859476217507	8.871218517088842	8.915124042823965	7.940245981773899	7.129125689985125	5.625544885393842	5.849958736581499	3.124791903983013	3.8287191014310684	1.9345363249951912	0.9912950450645059	0.16376416004248817	-2.4291762129175876	-2.6920267291229543	-2.5224300152083323	-4.9734194121741275	-6.9027845969079795	-7.57373286380683	-7.792140376169657	-9.018365478655566	-10.862634695627806	-12.49038968830641	-15.191976487789942	-16.415776155304776	-18.33053615620063	-18.93910961557814	-18.541288479907934	-20.76017456818125
