gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-3.595083977914641	-4.256371986530325	-3.714340056048563	-2.493947723528601	-1.9192479182712257	-2.0048724271467013	-1.2108844116080428	-2.644043306556997	-2.2686049193160875	-2.0894198569330378	-1.3295145978209613	-0.4318679018307163	0.7480966747688322	0.48172151491467563	0.6681184564390321	-0.10964464394817508	0.44248609559594154	-0.06736699779378164	0.8181454937400865	-0.44355614106275354	-1.7536986119063558	-1.6562114070845144	-1.1048866994503994	0.24708643924344909	1.301001701561023	2.429754707577679	2.590516153795636	3.5065029430496883	2.5087412537302924	1.8357450027148685	0.5563677718426803	1.729115708438247	0.8146157802999596	1.1124521707033974	0.5888930637120415	0.2916052628143113	0.12055007260671413	0.8423336105820658	2.2042103422487243	4.153904210749933	3.101599153622593
X10	25798332.683244303	25798331.675164342	25798327.694422297	25798324.800631505	25798320.229909718	25798316.00618372	25798308.580832627	25798297.079480156	25798273.24074055	25798234.1354401	25798167.567378823	25798057.117733445	25797879.11145537	25797594.134582933	25797134.144399423	25796388.492486496	25795172.976820465	25793186.81570061	25789937.749236997	25784611.5866993	25775898.92977319	25761654.50136429	25738389.023881923	25700399.236220494	25638375.742088802	25537113.17451175	25371760.716139905	25101708.671759203	24660617.344998676	23940123.8121921	22763237.2312266	20840896.691805974	17700997.576264597	12572493.476221366	4196042.182571143	-9485255.872363295	-31831007.00228526	-68328615.387836	-127940886.0091965	-225307101.9167067	-384338037.94517547
X2	-6.607611949546603	-6.348424729394348	-5.813898631272265	-5.516937046004227	-3.791525315749826	-5.0696219996425995	-4.244642089513982	-4.7241897138464735	-4.337378222860665	-4.960502814996746	-4.870628724179944	-3.6507236435123094	-5.218526091393192	-5.146408776307247	-3.125280037882068	-2.8421538610583905	0.48329751584579306	0.28490858677274566	2.503610027997256	1.4314710316499628	0.4733592048918238	1.4874033229865544	2.0651578219393985	1.7730003263274723	1.3974623885823547	1.9916895978625506	2.756473764624767	3.7409955493326095	2.650003030082619	1.4752092572671245	1.709523526953328	3.5631839353911943	3.554695944065573	2.664926749357205	4.218815789700157	5.208340742332732	7.099501171037458	5.572609301201657	6.255448663532677	5.553676469226634	6.353689928199255
X3	-3.6097884716539137	-2.539087960191028	-3.114029684626278	-3.639762698420589	-2.9264950465859485	-2.219096128692154	-0.6178598902530403	-0.9832202265793271	-1.0976417039616346	-1.4280405029147778	-3.26857702304693	-2.6178551982046447	-3.5083130637216833	-3.639800964770696	-3.460622257668901	-2.1016235355902033	-1.2112109338249235	-0.15637048621878158	-0.9344673427544037	1.357327686253318	1.829737690678395	1.4195637463513124	0.869527328404839	0.9465363629899413	1.6488060141295557	0.8968879965639278	0.47652955187195234	1.4696115933761327	1.3294832997207884	1.1495022239488915	0.4976651330334514	0.8922588875384436	0.814025519803165	1.8618929377901487	2.768593312252503	2.2904333752241426	2.1057871056132287	2.358754405046591	5.319011185635449	5.002475891590829	5.769451871862851
X4	7842099.153133208	7842098.9189909315	7842097.14511904	7842097.344413008	7842095.0900855	7842093.159779334	7842090.314465565	7842086.702174963	7842079.981835765	7842067.661554347	7842045.739754837	7842013.340096969	7841959.3635077225	7841872.403485719	7841732.366801983	7841504.659496565	7841133.532949045	7840527.486594723	7839538.551523143	7837918.003141349	7835268.724016453	7830937.272876716	7823860.709219412	7812309.360332142	7793452.837760568	7762669.076485453	7712403.873575887	7630313.864605122	7496229.817328275	7277214.88731572	6919468.208355387	6335116.00573918	5380651.916932467	3821699.334235633	1275449.033580265	-2883342.4971853737	-9675916.84178372	-20770311.901911102	-38891009.15930414	-68488004.28111981	-116829611.15995826
X5	-5152194.1896247845	-5152194.662804617	-5152193.481698638	-5152193.5208061	-5152191.892439462	-5152191.330473138	-5152191.329431708	-5152190.250946744	-5152186.37248999	-5152179.209397101	-5152167.548959638	-5152145.557976713	-5152110.8526070565	-5152052.779975575	-5151957.918303992	-5151807.148572726	-5151561.745657125	-5151161.607548603	-5150508.13687517	-5149443.8427969925	-5147706.900453815	-5144865.372587449	-5140221.350569138	-5132634.812196451	-5120239.635177814	-5099999.362018176	-5066950.695223372	-5012987.270504969	-4924867.014977559	-4780957.461518206	-4545915.4152284	-4162025.7833812824	-3534994.3150699744	-2510826.54702381	-838003.6731366534	1894275.609822181	6356961.781807561	13645929.337536748	25551099.61886144	44996004.77615253	76755747.86427249
X6	1.7738539718633832	1.5617946581483566	1.34833560411494	1.7437126882892375	3.251919938088032	1.892223020904607	0.7809337779298222	1.5146403876123968	2.3209238090287942	2.0765017335847116	2.015115429508139	0.076108437772073545	-0.8238205857663563	-0.6372255961628623	-0.7083641712337301	0.29828802530163667	-0.4195549248269659	1.3353979511206215	1.4224561033687122	1.0873246128086822	-0.9962280804077319	-1.610940679828118	-0.7430423280676588	-1.039774686028958	-2.3285352591889406	-2.287966966870713	-2.554050781342709	-2.7695146949134313	-2.519333616607983	-2.602358965988597	-0.9114129530052946	-0.13934765153699735	-1.1297421249328874	-0.7714275712428922	-0.1182750285023435	0.9124109087850687	0.5762679520315147	0.46332994541893036	-0.4073230254954905	-0.5862535637253936	-0.3470457000036091
X7	-40434155.97368976	-40434156.77979882	-40434155.70450476	-40434149.41108278	-40434141.14246019	-40434131.58077617	-40434116.32375208	-40434094.37251745	-40434060.32914785	-40434003.24020385	-40433907.48574906	-40433744.92698298	-40433473.54447775	-40433024.218423225	-40432293.97578009	-40431106.8565327	-40429179.408608474	-40426046.2096209	-40420943.21523179	-40412616.407433294	-40399000.78009277	-40376735.97369563	-40340333.30246138	-40280837.53073707	-40183631.28403726	-40024860.59924791	-39765574.431737155	-39342156.93853009	-38650681.44912008	-37521369.92580753	-35676881.82065717	-32664192.78511408	-27743356.372343488	-19705796.143395413	-6577585.094900273	14865248.829068005	49888400.050365396	107092362.09289327	200524539.630224	353128980.3543389	602380964.5817618
X8	16994476.770456877	16994475.16774105	16994476.563709233	16994474.40382087	16994472.29829276	16994469.721591305	16994464.63162132	16994454.24070999	16994437.42798521	16994408.25786015	16994363.139532726	16994293.136047304	16994180.567952096	16993999.183643118	16993704.165092338	16993215.75432818	16992414.341047455	16991098.046968576	16988941.06149237	16985416.004286416	16979664.007201992	16970278.379123785	16954963.552102517	16929967.138198823	16889151.37483834	16822486.931757644	16713586.602423318	16535681.23739031	16245066.183711745	15770354.903646799	14994978.484593349	13728552.050049692	11660129.312401768	8281816.935543448	2764047.265009517	-6248175.394618969	-20968049.968260385	-45010476.8777457	-84279770.35857488	-148419556.29262033	-253180930.3503522
X9	24629596.391861115	24629596.76892303	24629595.983254783	24629595.708495274	24629594.19566768	24629586.699854434	24629576.31733419	24629558.726655502	24629531.68547299	24629495.077554394	24629437.107861966	24629341.48510876	24629183.276921783	24628920.509505052	24628483.426288143	24627764.42001233	24626586.717806537	24624663.845131364	24621532.713616315	24616432.99164895	24608119.219339658	24594551.988547925	24572397.118936762	24536198.195053168	24477046.67861328	24380394.123992372	24222494.5066424	23964567.23062183	23543294.757410888	22855266.26676974	21731575.390730232	19896323.2459477	16898846.039091326	12003022.120664276	4006493.568572413	-9054600.474927448	-30387847.145385675	-65232219.36387813	-122144566.61351047	-215100903.15656304	-366928527.7456438
