gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.885544147707187	-3.1891049703863734	-3.506026403308314	-2.6141083265976337	-2.014643957202823	-1.3932468609547766	-1.6203167177155764	-2.2058434846230695	-0.5090386331518515	-0.8908493579271017	0.06659290807808455	0.17130997668292636	-0.3882328386140058	1.650725383694637	-0.5496359921004323	0.07452854821141836	-1.3950586006348125	-0.3986358902102714	1.1300445141332278	2.3969145773862115	2.758315195210253	2.2460920223349445	1.121313347033003	0.5911266154670132	1.5972702173557831	0.11742696216848131	0.13401344502293816	-1.1251814412695194	0.0778161843721929	-0.7538915279827509	-0.21256030277348187	0.5831573355194295	1.706181734451908	-0.08555394695547075	0.34729931408184983	0.6840333127474176	0.6767208631476462	1.5119939850756465	1.2142482831331998	1.68941205835253	1.19093661645471
X10	16704504.383588372	16704503.635934705	16704505.086722715	16704505.012915295	16704504.653240634	16704501.817911226	16704494.098451737	16704482.290008092	16704464.274011258	16704437.26711711	16704395.471817838	16704327.205848852	16704218.472898962	16704041.080060836	16703749.400193034	16703268.915621009	16702479.574131623	16701182.529112011	16699058.567563064	16695590.537815176	16689935.597059963	16680712.700345013	16665668.872485729	16641109.44221345	16601001.69650067	16535482.395561285	16428435.213037392	16253552.286240906	15967865.997140955	15501225.080316616	14739053.111455163	13494228.910442133	11461120.120070009	8140503.515548194	2716955.42565633	-6141422.751424795	-20610094.719946004	-44242313.54492932	-82841668.93843694	-145887238.4753225	-248861326.20897782
X2	0.3847537137715975	0.13698073161276647	0.764286785745989	1.0655022157021246	0.5742317202878269	0.18269442165229388	-0.6491230401235779	-1.639976786274157	-1.4358407639425497	0.240421012803959	-1.2956650227878546	0.618850391097985	0.38003706635681156	-0.2980165794105858	0.02499593345805251	0.556940113600964	0.3682885566805647	-0.13659640262384865	-0.2157872315312488	0.8894157093098796	1.3056667753325426	1.2996879334246603	0.8605352808991438	2.1188314299050375	2.4326733578654904	0.01662903020460127	-1.0975783308613798	-1.4013769199172061	-2.195212909122011	-1.8511921760979495	-1.93892332909517	-2.1089561993435613	-0.751844631932683	-0.114361539726199	-0.6486093927416852	0.2543752169437836	-0.6566220841325918	-0.8549320517564116	0.07039126248122973	1.3892693211988976	3.355157411084469
X3	-10.525350283497884	-11.469419050947895	-9.300390513198762	-9.551193300817681	-7.827498268261705	-6.029932608917405	-7.080420027390687	-6.957326673129625	-5.270554352203432	-5.366150784585734	-5.2218145104969	-2.4847676410166857	-2.68401581991406	-2.7576981340124167	-2.071767801771758	-3.543299526942773	-3.121663094935032	-2.330742604832424	-2.1322681206579155	-1.5717703846455127	-0.31784154729963277	0.6561407904784051	3.5743372488462377	4.988476056954637	5.307505997919105	6.163385308243168	5.31204296131026	6.9595981137989185	6.796630559118036	7.435277435274472	5.901581771187619	3.678480083877634	2.648923058536477	3.3595952021864335	3.6649020955633347	6.649739435601315	7.560768157148701	6.7684758658907285	6.857661709798954	7.193462771526484	6.138900426215027
X4	5077756.43139115	5077756.97578444	5077757.962759334	5077760.235123192	5077758.384860535	5077760.187734393	5077756.230790551	5077752.722563996	5077747.799499732	5077740.099565024	5077729.005914192	5077710.490602386	5077678.86021137	5077626.797759822	5077539.810919114	5077395.046079907	5077154.174674558	5076760.501694137	5076113.879886049	5075060.021298616	5073340.323606071	5070537.480510596	5065967.641787529	5058502.762982813	5046312.295423505	5026395.316275546	4993856.340950284	4940696.4689817	4853852.62358297	4712002.48678529	4480318.961168971	4101921.8102648826	3483907.305620561	2474523.9605954154	825902.5364160743	-1866825.6228844207	-6264950.886824117	-13448578.682463203	-25181865.811543416	-44346225.693367116	-75647907.23698242
X5	-3335943.6930066203	-3335942.602078825	-3335941.59144624	-3335941.2566479086	-3335943.191272912	-3335944.461998462	-3335945.1019978216	-3335943.795533511	-3335940.7528495765	-3335937.9010942094	-3335931.572888918	-3335918.599362962	-3335898.6616486358	-3335866.5087661236	-3335812.819245216	-3335722.313471981	-3335571.160099211	-3335322.1557500674	-3334908.5421857713	-3334225.222076253	-3333102.042263292	-3331263.958643095	-3328260.1628016396	-3323355.2451061974	-3315342.280207295	-3302258.8703907602	-3280886.7471959577	-3245976.3337104297	-3188947.3890648102	-3095783.3717195243	-2943597.9611543813	-2695013.444799139	-2288984.2123350874	-1625807.9161085219	-542642.7298279759	1226485.4508338282	4116016.3898716597	8835536.692985445	16544051.241346272	29134599.688730218	49699135.104981914
X6	2.52651899453583	0.8781643278347033	0.5614367464387859	0.9948894958393639	0.7673020726245916	0.9138699033855424	0.2412936845572995	-0.4248253066140646	-0.9578248111649463	-2.695846256872551	-2.952606619499279	-3.738474420739214	-2.6540298122054473	-3.6318110305597786	-4.296594244574155	-5.646791857366145	-3.5960857564260076	-3.2868992158454526	-1.5197792907837444	-1.864743593084996	-0.6070336849781244	0.10562559520093062	-0.3973880898133171	0.24622594032950795	0.46521773462699256	1.8236956386615186	1.6358064515015853	1.5077388977519641	2.1256529065984058	2.3324829677384935	3.9012262984970905	3.4455570333872414	4.00142671381054	3.20311261407274	2.832692089890005	3.8786269409919774	2.231523003099994	0.2841374381289663	-0.541591710492602	-0.7285532069346834	-1.3633445815495593
X7	-26181223.406586993	-26181221.399641283	-26181218.71242177	-26181219.17496372	-26181219.326570205	-26181218.70394744	-26181212.574590813	-26181198.283893626	-26181173.743397117	-26181131.21084146	-26181064.332418777	-26180953.133511774	-26180774.430278644	-26180489.88866742	-26180027.796207473	-26179276.67737515	-26178048.052344255	-26176036.335641067	-26172734.96869523	-26167327.32558557	-26158477.37433157	-26144013.3916944	-26120394.416237105	-26081843.88877431	-26018917.023656666	-25916179.24333669	-25748402.64889979	-25474367.624133017	-25026742.150539093	-24295539.103508726	-23101138.496767208	-21150190.07341393	-17963606.667441733	-12758921.833973218	-4258130.510808494	9626177.347242367	32303479.854457308	69342655.79034987	129839620.6156069	228651033.10190883	390042667.2155305
X8	11004044.510754088	11004044.353016917	11004044.575462963	11004044.375562858	11004041.201587372	11004035.698994197	11004031.788841547	11004026.289943432	11004016.053772936	11004001.061870057	11003974.166360116	11003931.445551444	11003860.236442259	11003741.532529335	11003545.966647709	11003222.693826845	11002696.25933595	11001836.035141934	11000437.396725086	10998162.059035823	10994452.449898059	10988396.286830923	10978498.57763368	10962326.916966053	10935895.056837777	10892702.690071514	10822142.540993761	10706891.495019851	10518672.261842659	10211278.951745572	9709256.086664412	8889330.555377426	7550146.931468627	5362808.928220551	1790113.9460256584	-4045363.439776007	-13576710.906548431	-29144590.185325556	-54572014.32852207	-96103162.71801662	-163936809.79881072
X9	15947829.625540685	15947829.00199019	15947829.705065526	15947826.505129432	15947823.311548231	15947820.742040949	15947817.50917296	15947810.220254919	15947797.232317682	15947772.181653295	15947731.93230923	15947666.699984128	15947556.773689805	15947377.608641924	15947088.284133717	15946619.74023302	15945862.42022159	15944629.712707074	15942621.376783375	15939339.485218527	15933969.1978068	15925186.151974814	15910822.336324103	15887342.572459048	15848990.324191067	15786363.150859846	15684100.116113566	15517113.217476955	15244409.841618253	14799023.485093808	14071553.616766835	12883311.392662803	10942440.336548867	7772260.194365096	2594229.8595070336	-5863208.219951082	-19676896.34040964	-42238967.38947359	-79089901.30546865	-139279173.4422019	-237587619.16490024
