gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	3.337924015639591	0.8685137538830983	-0.5849641174758968	0.39205673707877464	0.09047584821183641	-0.28318396507964927	-0.2989244579718937	0.25165712140300744	1.1747944537287576	1.0921194254916338	-0.3315821583539016	0.33907981446597724	1.9997179358177117	3.2988344755416956	2.202802797607018	2.082541533776828	0.6121773677667735	-0.4847818601604814	-2.0228121897076417	-1.2098259353997918	-2.1936739952195445	-2.5750195586801716	-4.1420678031445455	-5.61210525084728	-5.397539586661342	-3.8569242316533208	-3.28780163211247	-2.6138667583570037	-2.134072865472401	-0.33602823064468623	1.6117924367529248	0.7455876598701243	0.5697956866159624	1.2717793580247934	2.0285567718340056	2.813681091637659	2.848071084157265	1.4496607678539024	1.9994525019505853	1.7252507323189907	2.558851225513114
X10	28451282.9814218	28451281.212797858	28451279.19394138	28451278.017938543	28451276.537487626	28451272.06406502	28451263.866360568	28451247.167515893	28451218.04371807	28451168.992372237	28451093.60205437	28450974.423928954	28450784.22183612	28450475.3472656	28449974.677879795	28449154.69305573	28447813.532548632	28445614.292674433	28442014.020381574	28436124.8678787	28426506.351479344	28410800.110308047	28385158.628520805	28343295.65428348	28274934.168785863	28163293.193774708	27980947.94993227	27683103.094195783	27196591.215597924	26401911.418476924	25103895.086596116	22983795.599626258	19521007.321856298	13865212.721692508	4627567.660523843	-10460388.10886779	-35103832.18100634	-75354573.92222768	-141097213.01118422	-248476515.1338181	-423862089.575669
X2	-3.609208579051694	-6.703108676881971	-5.385600525544897	-4.500801367530244	-4.693081216951904	-4.539902218628189	-3.058523585295871	-1.933099233806566	-2.239553755396185	-0.8682101909599402	-1.5471666578933352	-2.0342691314279824	-1.7131189235636994	-0.8712109571820568	0.6958425549353477	0.5214675957399346	-1.4161855471757239	-1.2693333993252573	-0.10825788778973733	-0.6046484458052146	-0.08501662597452642	0.31119485589905826	-0.6381608441251134	1.9156906648769039	2.986371894912184	2.640110202672726	2.106851428646222	1.905285137986612	1.9749586442097242	3.5799198941075177	3.1311938482440884	4.604198423278547	4.375437133672882	3.251082831516983	2.7680283897190896	3.3881253270781806	2.890537699595178	1.7668807778428897	0.8464832066424841	1.375949881964425	0.7828473767691322
X3	4.414039458108955	4.588066218758167	3.644454861294614	3.3705192038824374	3.430128551514926	3.6030647128045628	3.2904584740095224	2.752888952780002	2.8443812553187793	3.6683668721157368	5.944794056131915	3.4595295827377495	1.3558764296927932	1.132885013987579	0.40897889719468283	0.07377373660251596	-1.2957829209783371	-0.3538231751934653	-1.9347749495486823	0.738969907290203	0.7974707586924952	0.731967493983178	-0.2785858211764456	-0.3233622259115698	0.2132129423918112	0.9129898302972626	-0.22805865283896942	-2.090548505549063	-3.759919961282363	-4.130851949639654	-3.1244828556303244	-4.26539578912395	-3.9862785669548924	-3.495992358604055	-2.4267577558093176	-1.9347198722516046	-1.6501919321420306	-3.5586101786199613	-5.977004507087269	-3.912093786523119	-2.649581444724813
X4	8648522.893844921	8648523.807224315	8648524.11102674	8648525.26340663	8648524.025468739	8648523.190064222	8648521.468806729	8648517.341691399	8648507.244663378	8648492.04175415	8648467.968545957	8648429.244531661	8648370.878177945	8648276.457513977	8648124.436511822	8647874.581779435	8647466.175489167	8646796.004767613	8645699.959235467	8643909.8711531125	8640983.85345506	8636208.323939215	8628412.665038105	8615686.491365377	8594906.618276611	8560969.075333428	8505538.18705906	8415000.928902732	8267110.630005969	8025541.323456816	7630969.9846621705	6986505.510869225	5933894.1276448555	4214664.430819894	1406642.112585199	-3179733.7956791315	-10670748.48286299	-22906009.578489926	-42890200.90753068	-75530948.37340137	-128843990.09110701
X5	-5681973.222547249	-5681973.505178934	-5681973.48003374	-5681972.904156761	-5681973.667555734	-5681975.173119952	-5681976.759443047	-5681975.057586391	-5681970.950007884	-5681962.837770195	-5681951.254434482	-5681928.489659684	-5681889.816535388	-5681826.698192057	-5681725.935830619	-5681559.318611337	-5681290.785857508	-5680850.888801841	-5680131.05994214	-5678955.725310653	-5677035.081513464	-5673897.997354353	-5668774.146507314	-5660406.54214891	-5646743.13705571	-5624435.182386605	-5588005.209664519	-5528510.142772129	-5431346.847672111	-5272646.854637876	-5013434.303600376	-4590045.06343709	-3898506.1182563966	-2768992.557886618	-924134.53698528	2089096.6482174806	7010647.014879779	15049089.109288096	28178429.640027788	49622873.22002241	84648615.6200188
X6	-2.806593950120944	-4.571745645278287	-3.600186066270721	-4.063882236916639	-4.563847488010187	-4.34890044324805	-5.106823321650731	-4.29257522267604	-1.836550732732763	-2.0031394261445072	-1.6879057384406861	-0.6258082474093443	-0.31336790698697436	0.13382489634340944	0.05914839261520344	-0.5636305855745758	-1.4391349744282707	-0.459943961623845	-0.14195908526208179	-0.47972621003896654	-1.401114866956386	-1.4427883034224958	-0.5359303513349314	0.6544568389383367	0.3934486489120652	1.0589686798680753	2.588513948899551	3.332723806807151	3.763218703463909	2.967134305057607	3.732845082294641	4.299876552232922	3.3153178506853593	3.2264383122354654	3.1843415641016946	2.914000777172387	2.37620825207982	2.3187694796494838	2.7478045419663135	1.698245619215475	1.5202685119885548
X7	-44592174.001014955	-44592173.12279398	-44592166.63806669	-44592158.98318335	-44592152.631539784	-44592142.975832276	-44592129.19038524	-44592107.24421617	-44592072.1948888	-44592006.103442736	-44591894.45497966	-44591705.19465602	-44591399.08135907	-44590904.84879949	-44590104.66795895	-44588806.59857703	-44586695.16270179	-44583249.36446869	-44577624.18976289	-44568425.32473783	-44553379.22253641	-44528784.856905304	-44488600.79078318	-44422964.15384683	-44315775.46755513	-44140730.13381101	-43854869.966146335	-43388008.18364563	-42625499.66409764	-41380072.16076471	-39345829.27804184	-36023151.44845851	-30596023.18625576	-21731668.91246682	-7253261.958043523	16394605.616244182	55019061.3983335	118105065.59713873	221144716.50840896	389441752.51904595	664325509.7175525
X8	18742140.760170374	18742140.713829428	18742141.010048043	18742139.674183566	18742137.076199137	18742133.49285473	18742124.489082303	18742111.644221008	18742092.152219683	18742063.22382663	18742017.79084913	18741943.50364831	18741820.553230263	18741621.844416738	18741289.477595687	18740746.381440286	18739855.839843	18738397.678129084	18736016.360602394	18732136.22812035	18725805.856683075	18715470.82068331	18698597.97099646	18671038.60681443	18626020.783895794	18552479.367971342	18432343.88725955	18236102.505526997	17915565.26821414	17392027.859888837	16536948.114335548	15140364.833071455	12859337.469076632	9133721.105779286	3048594.08430293	-6890428.369075585	-23124163.68401148	-49639239.36986046	-92947092.71383667	-163682963.05488947	-279217601.2373362
X9	27162423.6725298	27162424.18266121	27162421.37232732	27162419.342742268	27162414.89546978	27162408.16594105	27162397.24221657	27162380.97501759	27162356.887128614	27162319.021293	27162253.79582877	27162144.757107876	27161965.409852095	27161667.497794606	27161181.671047684	27160385.104409393	27159090.42491237	27156981.686609577	27153543.22202747	27147935.798511274	27138776.70779022	27123812.873905618	27099361.000532087	27059409.11237311	26994136.46293667	26887510.89835484	26713355.98314383	26428925.384903744	25964392.44685707	25205701.590474583	23966553.162254345	21942640.563935407	18636918.40231967	13237532.587206153	4418480.505905148	-9986008.562982894	-33513300.82597276	-71941023.50122061	-134705873.553382	-237221052.58728507	-404661363.77747744
