gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.340317041860863	-2.4315373592831797	-1.8212257629751027	-2.5651328473260477	-3.2833279961784836	-3.72011853201649	-4.812753833157506	-5.017913273491784	-4.1967919161708735	-3.759149961670346	-1.5903180780859725	-0.4565684559713312	-0.7792571147173541	-1.6504448882785794	-2.0515054402966695	-1.4627945329290415	-0.8345803444870885	-1.319578671707616	-0.2622836429079185	0.6292744695220494	0.7082037133683956	1.9126796703098488	1.3216149324459256	2.1955390580449454	3.136702491950546	3.073644828674808	2.7903095512824634	3.512029021486692	4.173877846275481	3.8497051595928586	2.782853809758089	4.32671394818405	3.220933152964308	2.01401356967864	0.9846541849597084	1.574996702365023	0.933536219738285	1.5093709095744017	0.050746352422920804	0.1714187881936371	-1.5172186872808329
X10	-53.00352374384323	-53.50587415889682	-53.07099896007063	-51.54592999167114	-52.23765559615435	-53.334774360868074	-53.79621094882765	-55.54544771788499	-57.54856794713761	-58.70394101873903	-61.75052301931176	-61.052378911084325	-56.48924119321752	-48.849550591943185	-40.3734359640654	-32.09476001987999	-25.42963936049306	-26.796424807879536	-38.62632474423013	-59.92775114952806	-85.52843014515928	-110.21369672820768	-126.33220475374765	-121.34272402569643	-85.19115808459192	-25.098330743543777	48.501061442531125	113.84356539426877	143.31472157501827	112.74128664482627	12.096902227403291	-151.75053286497047	-337.4771904251229	-488.09798187772253	-538.2666584662111	-425.99034554863533	-140.83903451125713	280.5991597133149	735.5317790232738	1067.9642336502004	1115.218532709756
X2	-1.7520801900017604	0.02295834846240452	0.6113165504365872	-0.8268203842988355	-2.5261404421845386	-0.47787428802469867	-0.01844140103028935	-0.22258766044861045	0.2529867832294166	-1.4858539966054352	-2.4721138184663225	-2.5918924895332625	-2.281366267004058	-1.6110727747588771	-2.3230575846807797	-1.885613146032605	0.48077812382044427	-0.23226716248121604	-0.38144389960171843	-1.009631193726928	-0.49107777472556924	-1.4804073492731773	-0.9593948001265752	-1.6593850790129139	-1.7392427261759158	-2.2734295095942505	-1.0292258758734207	-0.45022458459598624	0.2982416260154943	1.0757905230070677	1.3207623722764839	1.841554040419702	0.5538540811502703	1.5627270561824325	1.000929250225511	2.537402522446336	4.266637692918067	4.873756914960999	4.57066991861839	3.7567837520672667	3.153494842020871
X3	7.06280326846086	7.721146194028048	8.179435664809644	8.846789481235373	8.899960211029805	8.708734736711609	8.124525795650346	9.30718746303848	9.139018383599762	9.941306606797266	9.891534186694999	7.913046375197224	7.59721758392177	4.716106747180902	5.310312553224049	6.895860130666928	7.947068849410694	10.015101671561874	11.859360671961095	13.835478130769566	15.223232847692337	14.570455216855613	11.715554777186863	6.898691698102287	0.3347746758026924	-6.111273291576302	-10.510671922993744	-8.654958676704311	0.9495477614346681	17.16921253899291	35.752605403273	49.4192982678441	55.96833499523183	44.96257928361304	14.512410246975826	-28.24369043774401	-74.86936701274715	-111.21069694916602	-116.27153244971043	-81.05417152306629	-2.4623301552471775
X4	25.390008534918014	24.5536572287724	25.611788669699187	28.654405223674207	28.652675244997145	27.151359399750305	26.360177858122057	26.419912224814695	25.3741351964775	25.94824135744713	23.91427802836019	19.873810105163383	16.019306117521634	10.956109464429852	10.891277135605124	15.55598401811064	24.722606121951845	38.73064720748828	51.51264102502232	58.17259182334382	55.79148327079668	41.40806488467264	14.278987075227738	-20.58662239354324	-51.507382990140044	-66.89773662373125	-55.99553406533305	-10.843768900767113	63.80542936479222	151.1906280744761	227.2010489969757	255.96444670708127	210.8825712013802	83.70527435490536	-112.7855878177218	-329.4661508393142	-497.4212944665149	-537.8640035632909	-387.8981608198902	-34.51983060301819	467.09252716728736
X5	-0.5210901248444606	-0.6007447609285732	-2.6490904046736072	-2.3642298490878813	-2.1505283128987736	-1.0706484554776976	0.03661865065389297	0.21263975059241758	0.045152424726844276	0.8587567671004226	0.9897472297227958	-1.1625986721447088	0.05247047605103966	1.5332272954797876	1.6005547004882874	1.2547669360988396	1.4337908554751535	1.6045700366448126	0.06462531376396424	0.30460464433841966	1.746025756217634	2.428648896925494	2.756126709496006	2.058729324738955	1.9312791798433477	0.9144640672821926	-2.0490207699740344	-2.319797592176147	-0.8259334375568821	-1.3632413276959536	-1.0460722233037274	0.5613042055504738	1.0656385472460175	0.7022468663361514	0.20843447246859298	-0.8106102694444555	-2.0779952020834402	-2.2676586416305566	-0.21493165174992762	-0.5509455900036135	-0.319285821567102
X6	134.0428801219761	134.40627055799283	134.9333197696472	134.1928923405027	133.60423302038578	134.35474432025063	132.861558757363	132.49486920522605	131.76740341437758	132.7502622105102	130.5392687895105	128.44061702279419	128.79189582323352	127.43355343239465	125.41454458291047	123.14967174921674	119.95398203873344	115.19961112524155	107.89814546293081	102.06728950583165	94.39439601114128	86.57296044747949	78.22619061023099	66.67559446438833	54.700305148942235	41.71535237258712	26.934803814542647	11.211252974334343	-7.395680890556946	-28.05565277360921	-53.233273158327336	-81.46870252723369	-112.13044755428012	-146.73489787938817	-188.78749068745108	-235.2558115651763	-288.8850820527922	-349.9161508355087	-418.43279490570455	-500.327234704382	-594.1046495602658
X7	-13.024662601534944	-12.915887804096455	-14.189848945073344	-16.323100543602134	-17.46508205962957	-18.990402543369086	-19.801656239640877	-20.889875023395582	-23.441288383813742	-24.335662497159348	-24.61039612232765	-21.811477257144432	-20.60967750232546	-20.164022331480734	-18.550008958228897	-18.02921507487843	-16.025731142491548	-13.549867445399865	-12.725790097202136	-13.165328978753289	-11.081013788885969	-8.797536217985584	-5.468711264874778	-0.8842307886297878	2.475032738796358	5.536986608670986	8.80115330922574	10.532150340439006	12.192273324643345	15.686956575094548	17.506674392831442	20.09016696890562	23.101804943680328	27.578632452650197	31.027948679283867	32.8069564600353	34.31741567272814	35.235542740269516	36.179191834904714	35.82027864012485	37.96130792963965
X8	-31.562663640776695	-31.780745231287092	-31.141959537089395	-29.85032173154575	-30.97057502020186	-31.465861195629618	-30.896039863275526	-32.09239619240657	-30.183861599301174	-27.516400534119573	-28.694625591595216	-28.359992426100213	-28.615551140316946	-27.41932799305535	-26.514239185883312	-24.954155103513674	-22.248890413079053	-20.94685432715144	-20.72284032547948	-18.930405311061286	-17.386303062445563	-16.414767657923775	-13.82607313293526	-11.569645904323721	-11.111440616831942	-8.96332391906055	-5.052008755860754	-2.8030555450153933	0.9065606005855393	6.328863912171531	10.290581132503466	16.16825386363784	22.236488760908383	31.014694755953	38.129631048282135	49.741193845310136	60.73706270431637	74.79469476989179	91.26254625448381	109.07138066307381	131.31237264614836
X9	0.6822894046212186	-0.1573219231429528	0.5899772080149943	0.28544469195833677	1.2248504468995085	0.537339146638209	1.80913831427601	2.2909825852886536	1.8197745047901086	0.6113669238419179	0.2731031387905009	0.08356255975292459	0.38364801657801373	0.49749340845267587	-0.5296100540729773	-1.2879114198728427	-1.1949769339148135	-0.4653304038273982	1.0466868871622177	-0.18032195779175053	-0.04623286060900389	-0.8829977672342006	-0.4760165588690688	1.451787616031406	1.3705351148039495	1.4130122613458789	0.4824532402076998	-2.116302902086937	-1.7889785544028347	0.2541319611789137	-0.8944985512626051	0.20151076675922086	-0.8343962670473473	-0.8236932512755664	-1.2169123355427367	-1.218240250406019	-2.243100091983691	-1.002671546772458	-0.060597364834030554	-0.19367450136803144	0.3046972989249078
