gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	3.29018065481683	-2.236295390177955	-0.762143228684991	-0.8078840334308035	-3.488570649344437	0.32248297223571454	-0.35808993029956504	-3.414153829176538	2.5715566933682132	4.09828132407529	1.7938226529491872	-0.9705200060316894	2.273140424501541	-2.3380012604273164	5.959662832610846e-5	3.3443056384940615	-4.050915204712338	-0.14915208887851517	3.747868982776177	2.0096388656603685	-2.07490041016748	-0.9609337007181535	0.37633619469480095	2.33606192560565	1.2093796851573955	-3.6735114975028607	-0.76401246252364	1.411807105439637	-1.590492424256679	-0.9802901676100193	-2.407103420964016	1.1791040994785558	-0.5079819522399003	-1.819228845574811	2.4039403241074293	-2.9607373439067333	1.9501185521655287	3.09829629373047	2.7960991206303802	-1.6334137027527227	-2.2641495571343917
X10	291457942.20965046	-33370143.62821068	-32820996.62382665	-33372545.208311524	-33365936.53472798	-32471470.05326883	497181398.51863265	-22897711.87957695	-33372631.99209274	-29445794.488271363	12268534.286958236	-33361694.491326265	-33372078.745820798	-33372293.47839108	-33034983.6264889	-33372613.221716974	-30968346.993865047	-33246121.444765765	-33372598.051960304	-33343535.500730146	-31900620.080902692	-33372498.686346192	-33325167.150127284	41174770.98643942	88388406.2740322	-33165966.194751423	-33372634.98598564	-33372421.041911095	-33295161.643432762	-33372633.761037786	-33372622.275773477	-33368544.255058877	-33372577.59343239	-5428996.462823626	-33371720.15787719	165503753.76756287	-26959135.070887607	-33372627.902507786	-33354788.708600074	-33371124.343088374	-16264069.765379522
X2	-1.2459979157249776	-0.44262620105905093	-2.881104990379492	1.428411926393769	2.480344462031096	-2.434780420725726	2.559184010953724	2.4052990185539582	2.2040477826331677	-3.4160281257040808	2.6414375108698747	0.48171810552740535	2.0507085843085493	1.3775778836266277	-1.6834152712867025	1.8116496358211522	-2.9714019763672326	0.6580060830090257	-3.906518033420136	2.492898410832268	-0.42450601294149015	-3.356871715803214	2.323082697447762	-2.069638760063672	2.8797461744033	2.4299417318773906	1.722684580226125	2.670121458470175	-0.761273626054642	0.544221289913676	-2.002719979023426	-3.2839127520508082	-2.0484166282317338	1.0861121487208307	1.7301469380430092	-2.1081253578036243	-2.0705289469403825	-0.97571431975501	1.998661267656675	-3.7344358717219066	1.8420152037377422
X3	-1.9965936080778577	5.920182548788969	-0.9113411012103176	0.9219982533247411	0.43076445209111913	-1.4708169889530227	-0.7749349900708706	-0.09888181504358595	4.228915051453609	-0.7144134856966362	0.7134972986400774	1.791150909964042	0.8811466211049863	-0.08134704575143115	-1.9315479982600277	6.269398003255813	-1.7450638356374109	1.1806168440690952	0.41054823931215	-4.80134381525033	1.1538278598926146	5.5204493110187345	-3.248793624351515	0.24526818999504219	-1.9971344300219127	1.943599307270663	-3.86157501878583	4.124260668766113	0.8027784282196189	-3.482535100393913	1.4661450187233118	-3.183170069685623	-0.5357134828829526	-0.5205506800975019	0.0160590604264641	3.4860040743775267	-5.158788628871179	-1.8442645212397104	1.7617890096283286	-3.8852413159118306	-1.0243475941295777
X4	-10135647.426135955	-9870550.17174549	-10130064.91996781	151131373.2091699	-10139067.046827521	-10142454.92930821	-10144214.092186933	-10144489.982240466	-10141165.927172357	-10144501.800977383	-10144476.494726056	-10120943.33187124	-1650299.6145038642	-10144499.732220365	26867997.477783035	-10144496.682018515	3729332.441664571	50309250.201802656	-10106037.103111204	-10143733.237583054	-10144484.034358758	-10143248.107116414	-10144466.403862773	-10041853.373947684	-4943900.530804776	12516153.066366144	-10144323.313755937	-10144494.155383937	-9976801.899248974	-10144030.615588486	-10081670.772175504	-10144452.061572867	-10144428.486459352	-10144389.700304681	-9697022.36471179	-8194932.009827476	-10144501.759831779	-8950812.09060654	-9413630.163424259	-6960363.4092234485	88596341.34801558
X5	6664810.387384292	6664806.368850564	6184632.631081741	5880528.095243616	6664746.474806527	-33052133.37142793	6554586.265165144	6664476.329808244	-99290478.53004026	6623438.505396051	6664809.260364158	6664715.639004396	-8223080.704566579	6655252.659039438	6484808.306199483	6664280.684273152	3247795.5218151165	6664669.730633274	6662587.972358775	6649246.397715916	4572666.159115964	6664811.914778897	-17651819.95314505	6664809.546032914	6658938.081646485	6664783.361759544	6663439.118820594	6661200.347992559	6664768.500974411	6597296.284958652	1083905.9646318965	6664595.217995524	6370820.786268158	-2450397.828506725	6664811.795370973	6664794.471547413	6664801.032971459	6663961.035832189	5383852.4821207095	-58205980.86360605	6639443.9193343595
X6	0.19059036168172216	0.2217928012239172	4.024968355407787	-2.2045145814365203	-0.2862304214863327	-3.3371352142026263	-1.650821741959323	-4.306680269579687	-1.0530829089761085	-0.8799788272641291	0.7144796294925477	-0.4119720064042589	-0.7606511391804975	-2.445993624512859	-0.6589788010761262	2.45557838654205	2.8924530286420165	0.1418031869738936	-0.12715938401079407	0.8930184704195474	0.7303590601383645	-1.2101360947122677	1.9519760509762127	2.013561729480582	-2.2208786576447785	2.6825051216572264	0.15796910177083356	0.03665596303234775	3.0817400165613122	3.014623596393511	-2.627256844644082	-2.4576213674777154	3.9785873279327975	-2.230009571925123	-2.883690307459947	2.2849962668152655	1.5787756400937694	3.9441375411038964	-2.741386092039194	1.760840183354854	-4.257233963702077
X7	-19230251.40243513	52305091.28865454	50893228.77933089	35887013.522724636	52259586.963052034	25489410.748972714	46151026.3265679	51981099.77902338	-779235413.8742677	51775956.77087421	42253171.83655291	52305147.193194136	52305227.408525206	52305216.28518531	-64534533.85368516	52305203.695963725	52305224.53308432	52304650.500370175	52302850.495987035	52305229.18034273	52304310.619427465	52305000.77628561	51440796.145660564	52301348.560130276	8507128.777098998	52294810.554496914	52230701.96450598	52183584.701101825	49998715.26498007	52288160.55452343	52305182.98614906	52298873.164227225	52106682.032992	-138531693.01827496	52305221.6521615	52303757.934104934	52277300.168469794	48537567.775563225	52304864.38394469	-259393998.07167754	-456802453.1038889
X8	-21976916.53707951	-21847859.36786928	-21983725.929354366	-21984065.852420762	-21984049.9846376	-21982433.756212097	-10714132.682959003	-21952887.93659682	-21983966.75944306	-21900726.033176124	-20400436.122927293	-21983876.501348812	-21983079.91043021	-21620541.65700255	-21981386.36687327	-21984097.182876203	58226463.58516373	-21984091.999128237	327514819.71542984	191996573.71455202	-15084198.270911153	109025571.32772066	-21933089.858942524	-21984096.209315162	27124572.910313364	-21761520.985311132	-21984018.962102238	-21390336.122862116	-21984087.63262425	-19397630.529484816	-21983479.13487507	-21972393.9085012	8082359.521541584	-17759661.02218533	-21014404.642542645	-21984077.194448363	-21964993.88710993	-21979685.384467434	-21984095.50896693	-21984083.269663107	-3576233.670072619
X9	-28112494.63499423	-31859819.116295945	-31860730.68776028	-31786678.715611726	-31859254.14807869	-31860734.75527224	-31815428.70189267	39311218.549008384	-31860733.98690066	278252193.76872516	-31860533.45545144	-31860618.137716375	-31854395.81147566	-31000475.467216294	-31850380.613142475	-31333949.239648167	-31860170.32274546	-31860720.56347623	-31843800.97241289	-15526735.734298375	-25738349.809283797	-30455763.674612418	-31538125.477235854	84385307.59701777	-31833031.372756604	-31739755.18701867	-29565967.32457585	-31860665.77986255	-21860501.854311477	-5181813.547655258	-31860726.5834051	-31860711.79206668	-31860729.106800687	474654232.3515449	-31858339.592695773	-31860394.36158242	158005801.84914365	-31860696.962964576	11714481.217064764	-31856844.487543363	-31663163.353743706
