gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-3.2827121061015143	-2.859428198580175	3.879216756687274	-0.7473805656451937	-1.0875463248747232	-1.0735843302391994	-0.8046748583674157	5.461972588908891	2.453332789649199	-2.0806448633913384	0.05706411405538969	0.16924648961822708	-1.062031565089821	-1.4557987369968894	-0.8944723349163471	0.1131410878247725	1.9047469772985053	0.896911978502527	-2.7780105117905665	1.4738813796591559	4.178577194033183	-3.936456646635956	-0.8503977606983195	4.7156101796076655	-1.5153943574274293	0.21284886121026414	-0.1768876341756137	-2.9309798467248767	-0.5536985557155603	0.20461223215671032	-0.22400431118015496	0.21124926449975623	0.9670407178295868	-1.9647617035392102	-1.7517437706227483	-1.927285515889039	-0.2992316769229608	1.0033274364188443	-2.6742578443448384	4.775957222899052	4.252646749010886
X10	-100.46432577857453	5.327816481344669	-95.16208165848394	-90.39335114515619	-648.2595841657352	-90.95871420819859	-616.692553490581	-107.3797472036177	756.9237814831439	1145.3778420670865	-160.16557133482334	-96.77079697012121	139.21987181950806	-340.5558483719079	1443.9610400789452	-200.09493291363293	154.83956415613736	32.80591111123425	-198.79236642037569	-86.15946902040058	-113.75582692753068	-52.26198011279794	-115.83431570207657	-162.9240600712318	-112.92302686981394	-94.20189677642922	288.10722886907115	-175.69175673326203	-134.83493364633455	-66.25770213794932	-89.24482052277165	165.0903916400421	-94.19138598028013	-54.28030091271404	97.78361985533448	-727.145360141182	-90.00274219669417	-399.5638523322209	-67.49358938550836	1255.1685147458293	-102.1486891772708
X2	-0.7966366837381957	2.7878828869621217	3.2475442861079693	-1.4065974632091156	-0.423962027013169	-1.894573231159565	0.04226728735211438	-3.0378031780468966	0.16275619280130948	3.6287278944766164	2.3425175126474396	-3.146428429001272	3.419077848636974	-0.9878191010811954	-1.5210403407817688	-0.5124348601383804	-0.10693400970885403	-2.977683688983541	-0.10108030715418748	-1.4654609207648277	0.7980149927447147	-0.1633414743371726	-1.6522273267585432	-3.1235771870874287	-2.9472613503715737	2.867346221696376	1.2265993075283848	-3.05198551746454	3.927921766429576	2.6057721205246165	0.17902941539244344	0.8571364127451475	-1.6631309048678964	-2.85164196027094	3.1643355532863127	-2.423978858946405	2.8958177808925396	1.7500505964645066	0.3837258402577546	-0.12810615808509906	0.09718106202364485
X3	69.99986819296548	-40.14902582902034	-0.443465205234165	-9.878875923014292	11.484771088012177	-21.234171915384266	3.357377014933429	0.6566455056577625	-6.804464660527072	-1.7385480683718395	10.905140066553788	-2.6375634465408697	35.11177478682942	-5.56645252606495	-2.936014693833484	0.418995292673213	92.75128126919923	2.5391633332088617	-152.6863567795774	7.54737586773549	-125.80356260738412	-132.39675541272953	-2.716077865680998	0.6112739553305548	63.49441004477807	-78.63497332717684	7.47672285753936	-14.874390729897723	-6.22508219251024	57.41871334062222	-16.43128421429947	33.74840836399125	-6.044046424360412	0.2815650921106543	240.7947693642921	3.1310297355748062	10.341456287380534	-20.904592646771484	3.07326275776874	-2.7300072592854603	-4.308292489492194
X4	-654.8293815236782	345.1723084528832	-34.53877295401486	-30.473679967797864	-22.705592791137207	9.862442029595307	104.00273588208256	107.67458775881317	24.31518626015113	-48.9722562495747	-9.660098735454586	210.25891597493447	-26.999669504853106	7.059608517629158	-19.822366969012435	-262.41374801054405	1036.0044687951906	-43.3583904288269	-40.254223649433456	-117.08130910379481	-408.37451449140224	-9.699961828530096	-645.2261484951562	-143.15755788105378	-97.44162217842046	242.69216063574729	268.3818487978955	-46.565421188871284	-35.14660259665788	-22.20981697863836	-25.233004248114327	-126.02180851853495	-763.6660721442604	24.9911481502129	-71.84743983583587	1593.4649532320445	-31.10877114953867	-146.1436292579746	-25.91134214806808	-33.409719484366434	-31.60744217363414
X5	-0.6766293332837421	-0.6394686785752803	0.8501985560160703	-0.6356822658056913	-2.305998534795304	0.4421743420985731	-1.086299506128019	-0.29399836722523176	-2.4766217136117294	2.331557386607713	-0.9663611785052924	-0.4321728346002818	3.3233017051162776	0.738983021619223	0.020485776972572367	-0.9718963840317052	2.0204399583471373	1.243392737862174	-0.8724423561868528	-1.4563165257160904	5.143484096444825	-1.7288266475272218	3.555378426896569	-1.6158568594564287	-0.49091520977675707	0.13125327423986377	2.1301808375747635	-3.0622836202471273	-1.3766136409267675	-0.6693451350938782	-0.7911868105748887	0.8320461144871647	3.393027582700326	-1.128372112873902	-0.7277868495660673	-1.1081519378575528	-2.265548644304607	0.9484835964705045	3.631150344986819	-2.1370596937477053	-0.8197029180224504
X6	105.47287546156335	81.50404223648019	271.41183796776767	193.26754464926887	253.31108694598365	-151.83983535773763	-98.70303980018554	-363.4489820309361	265.0833863609038	-11.824386301045308	-687.626220466599	22.96602652317935	235.92293318019964	212.87982325233708	-51.71601460201356	-829.7326624995089	228.57799535550618	268.09009404529775	258.630013848174	222.2398002851487	148.45213758821228	262.1427365381156	-563.7837160724566	127.88704520232668	54.09942278268247	-212.56656182648237	270.1783793484635	-988.847272026883	-283.02376067004934	270.7224402810002	203.96385761778464	272.292401909729	242.51125335540735	247.5228490647327	267.58128344101766	271.78790830141014	-1173.6287580744513	266.66712730443777	-456.80955218305496	166.47758295326426	181.9068761110091
X7	33.7935379820106	77.15592509591265	24.554954419597436	-44.89316216912023	-72.16802810861584	-27.10714329852658	-68.84901586734522	-63.46800306009074	45.475558329319824	-30.42939556611674	50.57250041852884	83.81471548361662	39.98277836408513	-9.800047874644775	19.95592273904439	-73.0113121270641	66.01865977261625	75.00593151647583	-56.622208589013596	-66.8838946190697	-71.89362751381633	-61.64838225401404	61.42183352868716	-21.892841550256264	79.61576859708588	-4.459673300247829	-71.15990038933536	56.737970585772466	-73.27652525969914	-38.48396944455041	3.3604088440546462	-34.74987608723531	-48.63194212467029	9.701685728882978	81.59629061951047	72.34315326514158	-14.710606844512895	82.5061273391391	28.823531504840112	-53.01566230734697	14.717964220970416
X8	-59.854098219865335	-46.65052242386756	152.18830150362862	-34.83683440248625	-31.68585290004944	-56.21836424044278	79.27043605106851	-59.15443618072909	216.64727634173983	44.720196891514846	21.05236943143207	-48.110443977335635	-59.73454323100378	1.2834022782429741	-50.25552563378771	100.11968119749048	-53.74201834862292	-57.95284193671178	-58.97577744347337	-61.28320738478733	-57.25193757426834	-52.362721153055126	-51.50579484610832	-7.08246411576598	-42.5286846662237	-28.1806773203867	-13.168868036607726	60.79873090617747	32.05299722325884	124.78230973911693	180.88603803963497	-24.219005141843077	11.894533217900616	-45.76973977723574	-57.839827498797476	-38.427246853436	-19.502160082168103	-50.681829673726206	-62.10701204379355	256.6965850585499	-53.31042277317685
X9	-4.991824973384409	21.716293431332456	-11.750515101368908	26.309690750468594	-1.875088361709878	-13.444659146407258	-15.16836173511909	4.10194878376457	-6.77975787275769	-10.408384393126202	-7.114296568431595	-8.815408836730322	3.09850955699752	9.324204970778492	23.880788247053037	-8.98429324066185	15.434775222778885	1.2310204824651159	-4.039782872936373	-11.062366677073587	-12.910476417702855	12.035822510199434	29.614422166633513	-13.092695107121456	-11.097286421835648	5.272682021182302	-11.183997450709501	29.977761514912768	16.172767825060813	6.018069458880934	-15.118250674260484	6.0785437338568755	19.429848187042108	-10.442034912889788	7.477149775776297	-10.238789093006801	-11.857760364539235	-0.3491968436270838	-8.265855170237256	-11.29098576511971	-16.892230638426753
