gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-2.4991991922143884	3.7288402810074706	3.7567633835297376	-1.3817148015538594	0.5232975867221756	0.35001615949353226	-1.9809211388513948	-1.1502659361916208	-0.2109758144866003	-4.12098126937097	4.112720646331487	-1.0059220315521338	-1.5779640768042205	1.9354886802702849	-0.33868167007559524	3.996254561041812	1.3678722306741435	2.6912317669835724	-2.3329838189225978	-1.9343950955517952	0.2757620788176638	2.612526517049652	3.497550738325792	0.47708457715604036	-2.1020056078331466	3.951150263034334	-1.3484468086122359	0.6730232255605477	-1.7724187849324657	-3.130497326388044	2.1619991050391576	-1.2938973376279739	-2.68552363529514	-1.9885848283347691	-1.7135370362744569	0.03634791911842772	-2.7667356783574393	-2.4776072567552294	0.2658381546644697	-1.019320720857737	4.418811992023521
X10	-9957610.623469451	-4852721.30596934	-9895987.744157234	-9957535.272277508	-9919886.838502446	-8043906.19804549	-9954375.769607471	-9957625.914765337	-9957472.300524006	-9240257.530575996	-9957635.485828556	3660623.7869006917	-9943462.146454474	-9793087.896876957	-9957636.833636364	26372905.183970984	-9956901.470632017	-9518458.596026802	-9948946.549104255	-9957619.743198233	-9957571.377439627	-8785916.162552271	-9952310.52324558	49382397.09216477	-9957631.056204736	-9957633.529478893	-9957368.048637925	-9957636.633420106	-9957192.330839342	148347955.97768244	-9934510.6955227945	-9957636.100233432	-1619831.6231903443	-9688800.66581856	-9856922.949148605	12285490.59599495	-9956423.565393234	86964424.00830802	-9957594.60393139	-6832043.127039636	-9955645.433273466
X2	6.903898024245771	-5.003730569588168	1.5518499207350454	-1.7905529190223786	-5.857098467528632	-4.544616064083948	-1.5204506213796316	-6.846006608590095	-5.072770835152805	3.3236770973450307	-5.536081275125568	2.244766717463767	-1.8798344719144962	-4.9040876334957195	1.5569772998227167	3.6789829947593367	-6.428330045860154	2.950338470393519	-4.228634644237175	4.208162631388981	-3.3011461991586404	5.3424502895125725	5.708452894495445	1.5728079751387618	-1.6646407911136798	1.7300664965229586	3.117109472519817	-1.854862090305427	-6.0452760777514545	1.9913831852892443	3.4885403325608317	1.556984537107149	-0.8167503573367441	1.7575411021048293	5.2539100800834975	2.4836402032863125	2.303393842449574	6.716908047949691	6.461368503578707	-6.085995351768369	-2.5223450953404774
X3	-1.5386124678186022	0.9045046043829561	-1.039573535396916	-0.4913860457131276	0.5790493010406377	-2.8897386891323347	-2.2620406957914287	1.8010751086366186	2.198132123225988	-0.6804425074934792	0.633727019073715	1.1820403897136715	-0.4966294177363215	0.1603977039612774	1.2843895217195775	0.579634891238165	-2.2692216109244323	0.2048193634216049	-2.9845639604744507	0.19660946290955272	-1.4531605267453296	-1.9533875059789851	0.5189807771503516	-0.364969613048573	0.9122700013969574	0.8532086420225087	-2.835311488042562	0.6556841608764086	1.0606238325614246	1.6863887401347737	-2.128066160279487	1.387725663437027	-2.1655747733087023	0.6033837807990807	1.6591648871486615	0.19861445568715852	0.6945510474327155	2.576156994334074	1.0905707715268	1.6499802275940747	0.2809955264589541
X4	-2808818.7061600457	-2076794.4230463197	-3026875.1820007134	-3026872.0515908627	-3015407.8510624887	-3026872.5290414905	-3026864.3528569797	-3025254.4736576835	1112706.2943073371	-3026647.974506633	-2976866.7969765007	-3026873.8482378745	26435092.729856823	-3026874.0907273656	-3026849.4208426136	-3026821.1824955093	15011045.72528876	-2893385.6272802544	-3026790.009860583	-3025881.891365913	45094230.2072791	-3026868.33145274	-3026735.5748423864	8016699.96822189	-3026857.44325001	-2996270.269993606	-3026875.1789528984	-3024233.853069895	3734458.9493466495	-3026837.8350846223	-3026266.4281936507	-3022569.056494005	-3019850.3263963577	-2670713.623220342	-2445165.1324643046	-492418.8824233776	-3026502.9783748463	-3008145.1821791157	-2945165.2502541877	-3026873.1429490047	-1475134.9729953809
X5	-9861842.880962027	1606461.9108798343	-17367136.395897735	1845384.113474109	1988578.736972069	1988577.055835419	323455.9809557961	1968464.4046327414	1988571.8769294352	1988579.1739247886	1900926.386283718	1955731.0181307986	-5266787.384861689	1988577.1721804868	1985740.5906043903	1988177.9396633871	1988556.2440004025	1988575.018073898	1987512.19255605	-2453504.384409732	1981027.3175105	1364421.810420738	1988576.2681037346	1934924.1065471678	1986837.858765682	1988578.1711953597	1976257.9382408827	1988541.3493319382	1983949.6058360154	-731089.9900215955	1988566.4087746497	969109.2204644706	1987925.6023212012	1988332.0399735277	-29625793.174884327	1988576.903601815	1988425.3900214157	1988519.1517130735	1988485.071335048	1988576.1549383537	1754654.0268442105
X6	-1.3016500396277313	-2.201013434321148	1.6943938686542372	2.3659022737058124	-0.9676190315951971	-3.157647601732069	3.2840080282154833	3.211050985782597	1.818187238146012	-2.5229847495465045	3.4558291515539867	0.34644005464962513	2.470325138224347	-0.7339968765595901	-0.4349169912549029	2.682430713378707	-2.6668070452310464	-2.553839715069118	-1.5520700835266434	2.170217707134773	-2.4227070468564462	-2.629235597853518	-1.6484147561386284	2.485879305960984	1.628983440740612	-1.6393940579667352	2.4282933118501777	-2.647152250412218	0.5995170586391749	-1.9452158001776882	-2.153191751289157	1.4511151557060393	0.13248283121507498	-0.6404584686192645	1.667035122330514	-0.4131559489928738	2.643219231887909	-4.3293842433194225	-2.740210445667581	1.1380731702420321	3.627682147739381
X7	15606704.240855087	15606708.962448267	-5738184.371827416	-41334890.19720274	15606641.909019005	15606712.09599656	15509955.165637009	-232506002.28965846	15570394.069427956	15606430.12501475	14918582.139196562	15606710.718378887	13770549.377702674	15606597.909408182	15606264.725936525	10707857.971122622	7605329.358697013	-136299326.34068516	15606709.291019026	15584468.560460698	15606671.207745746	15598392.448929608	15603611.504808614	15185439.733750405	15606697.968568692	15606687.306306217	15606534.126579646	15601632.633908136	15605549.858481694	-77397279.80006911	15606708.894610142	15348779.41333901	14482639.708926696	12607470.806850543	2538086.846692674	15448754.590170538	-19255934.986601707	15593099.512682417	15605993.97486984	15604817.97003061	15547432.85847258
X8	-3196924.9676587395	-6559078.876939159	-6270209.967913613	-6559467.257842731	2411470.1414511027	-6087000.608668508	32530896.321340702	97723482.2006295	-6559394.124385958	-6558256.779851913	-6559559.955593355	-6553870.694084221	-6557427.9527167985	17373456.77366856	-6559565.878895059	-6559574.786296758	-6518944.385606036	-5787785.986523201	57287734.534863524	-6559574.502357917	-6559512.047341633	-6559575.282904195	-5299071.894295683	-4500808.333238714	-6559575.28973923	8093268.782556455	-6558767.293425984	-6559572.720169555	-6559569.12857505	-6493180.01976697	-6534716.610946556	-6556076.965876784	-6382397.8488754975	-6559576.201451474	-1067178.102864	-6559273.989382141	-6559550.561282736	-6550264.540727359	-6451103.769434489	-6544364.281719488	-6559537.147158331
X9	47145706.68931639	-9506114.013282942	-9349333.950786011	11729740.2842635	-7679856.923930254	-9506552.05576684	-9506548.020277478	-9506284.239147669	-9410271.243736003	-9506537.367554555	3495372.4942062125	-6522819.204497948	-9249829.343843056	141626366.08048803	-9506390.804144269	-9506558.444741825	-9506550.811527096	-8388205.925775056	-9506544.005103773	83024507.9340963	-9484475.670352636	-9505839.342053488	25178945.28206442	-8821847.877786348	-9087312.21881573	-9506499.7351296	-9501512.451191233	-9498304.972979968	-9470464.92346835	-9505391.430199783	-9506524.225161668	-9503468.949889995	-4632952.446955389	-9493055.139699277	-1546201.937678	-9447597.61602729	-9504662.556220746	-9506558.295752063	-9506558.473343857	-9506556.02897781	-9506458.118636811
