gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.0874179443952303	-2.09226014931948	-2.7063681308323195	-2.486828689929203	1.2916575877687313	-0.677037351986991	-0.6887384685866382	0.6318976379612491	2.143120404420199	0.1639071910770582	1.267673316206754	1.5621980228894037	-0.4151146396694976	-2.35141363069128	1.816774710926497	-1.3718915864343313	1.7002661999364537	0.022232697020818648	-3.3948127747965255	-0.26792785123932816	2.558849890183637	0.966853888801388	-1.0552517724940567	0.9144709127322912	-2.476697378787353	-0.40537497799669797	0.0323766969659105	0.7811818359648126	-1.7277526626146655	-0.6986018287472078	-0.8810090811762761	-0.9613050369481482	2.0944742006566126	1.6675789478517467	-0.4684239690924372	1.338271270297413	0.37682873697323727	0.056927526709792176	1.597869097862067	0.8510539960718719	0.20292726766925462
X10	-16326870.178431854	-16327626.899391213	-16327608.643249176	-16327640.354365936	-16326405.332723102	-16327637.437140366	-16057607.473650204	-16322361.069366347	-16327632.205040814	-16327533.996389678	142595232.17147377	-15886766.667291855	-16318995.604099344	6003776.569891434	-16226315.083257059	-16327639.855058888	-7956924.603003742	-13190315.700988464	-16327628.619807368	-16327460.02798497	-14406992.636919953	20146342.800877776	80973208.40043864	-16304437.93530971	-16313473.627488859	-16162224.969536632	-16327343.163308501	-15151793.964227159	-16324406.255022079	-15607698.71925343	-16327160.718856702	-16325647.870626602	-16289678.3727126	-16327581.980652407	-2655252.52893327	243244588.03595856	-16327633.821278045	-16327619.860202227	-11202953.776959281	43245318.257169336	-16265596.283281624
X2	-0.37812450905101813	-0.26760553597188097	-1.9251567466981359	-1.4326906935344172	-0.1370639194423291	-1.7274846022259733	-1.7370400647212	1.92458568367801	-0.9707904663593585	1.795576771071382	1.9327709450763058	3.9883657113504585	-1.30528905465183	1.2457237195322084	-3.645953282733931	0.9663736910265035	-0.6882751064240618	-3.061582014514677	4.2137361776078235	0.11387080209262668	-2.918391702260691	-0.6870388357071329	2.9436562495314282	2.72097336300095	2.87677525664502	-2.3283017430093613	-1.4886754853023059	2.8173032066255725	-2.6632769199831623	4.451447576376059	-1.8988310132929407	0.9885483303980714	-2.963786042087741	-1.4690848291794458	-0.9221357553192748	2.4151564846979188	-1.3520523123080779	-2.5180805770829853	-1.0562739445276097	4.45795044766518	-0.3098292599859789
X3	-5.190641423408677	-7.065406364840269	7.589543508037022	-5.344862588886911	1.830631495301442	-6.6366758844054985	1.3458025689260769	3.131381859270583	0.059088338128107765	5.503727885586037	-2.3130379810861847	-8.1397569025385	-0.5513278514436495	8.291087132905005	8.971233654111604	7.51118906836082	3.363974875565469	3.6060653148114357	5.674710330716144	1.2322665104049486	2.027481105633898	-6.231962981796498	4.248689830815464	-6.069816456054388	5.625266270533433	-5.84576563949206	2.0346381565677722	-5.459120981905381	4.617764318534207	-1.6029485453722332	-0.42980918408495583	-0.088042844015642	-8.709830313926766	-4.633648706360234	2.015483361817221	-4.965871444180609	-1.1983836269282282	-7.189714601277419	-2.8335310707915915	5.988382402629438	5.831747404139567
X4	-4963212.716383523	-4963178.746332321	24613901.15560443	-4963194.507953482	6124030.702927484	-4963213.017611303	-4962231.594046969	-4962607.8183894325	-3405417.7440671083	-4961610.604143595	-4829201.625130546	-2418689.878127319	-807099.1048775949	13145548.497274574	-4962837.910784661	1825039.453886548	-4951671.415516925	-4744374.810903029	-4963202.571770414	-4605791.255781217	-4963206.499347583	43345504.35611897	73940497.81549284	-4963065.718376472	-4932410.154641905	-4963208.692739424	-4009538.542597135	-4963210.3479106575	-4960587.293974556	-4958909.441238386	-4963211.128851616	-4963214.677183622	-4963156.5364224445	-4963121.374042696	-4379387.207930342	-4963212.339486622	-4944348.9315495705	-4912929.346091399	-4962977.87849997	-4881129.895806057	-4956160.6527949395
X5	3248422.465737881	2634228.749386973	3260771.805861338	-48578323.63464475	3253225.1872354723	3260116.0889677447	3227758.1335097947	3116923.0263257003	3260618.429200847	3256159.8430952183	3206837.3557903133	-28477831.98860953	3260775.837952852	530508.677887144	3240573.3562221043	3260743.0617526076	3260775.7743006465	3260772.7426285907	-16171264.20720813	3260521.8756312253	-8636495.96692451	3260776.4816999496	3260757.9818080147	3260367.271759832	3257949.5262449207	3260776.679008378	3260776.7670036633	2877149.8598316396	3260766.3101268318	3260776.3918782924	2237419.229447103	3259040.0541402414	3260719.068001503	3172684.159371104	3260680.3063808773	3260775.53756058	-4023268.8516199933	-1198784.8182465928	3025868.7661075876	3259708.12308381	1589244.5423127161
X6	-3.154102022989193	0.9986768687165781	-2.6809614970563267	1.2440391255390884	-2.2431174881509093	-1.2002166280634285	-3.1789953200667322	4.6528522158885846	-0.9132163905711246	3.7199489617390067	2.32415076765395	-3.959602756101386	-2.6218595923371137	-2.262947348343368	-3.351775738711282	0.7852996137696902	1.9185864449783487	-1.4830068187492116	4.042167724770022	-1.4690586156926617	-2.4853814751264447	-3.4210985137337544	2.4500175328107416	4.678000088605799	-0.7205981121470972	-1.8393892967913223	-1.432184047741448	-3.1789221181276397	3.4573336829589487	2.4846372067083635	3.1792465966789405	-0.7228909665522671	3.7299077688129865	-3.4879933080232264	-2.3737532740835063	4.247521179089474	-0.8239155013696877	-0.6638334019971688	4.669120212577063	-0.48695564104211764	1.5742698822708339
X7	22579917.19214186	25589510.525697794	17559280.964366294	4163489.8416367956	25590714.560377177	25531404.392856065	25590699.634844303	25167364.825005107	25582323.588904984	-9407979.30520844	25493720.170735758	-381245061.5833884	25554436.27201664	25589988.005391065	25587515.038018372	12472420.732002944	25577081.734335925	25590283.42617741	25432132.935093116	25590657.142040975	25590568.373641916	25590705.90796918	25590712.956179067	25590678.18963504	-67779325.00718628	25331556.433193382	25588744.652907617	20673448.6072847	25590462.624576025	24461710.427711155	25590713.278517198	23747083.157094847	25590626.62096645	24899327.668304432	25568498.234302826	25590715.14198853	-223495221.56043363	25585534.92151763	-31574562.919987466	-126912566.14946137	25590688.348233033
X8	-10740336.888497006	160236756.914711	-10752189.764510842	-10577990.247718971	-10754396.733406458	-10755662.125711264	-10755675.368564777	-10755499.445272608	-10755205.166912202	-10755686.132786233	-10755567.847051391	-9490178.394459996	-10465420.104106814	-10714829.6358358	-10755610.947736315	-10755387.700228369	28486502.503203258	-10755685.599869302	3954524.510067599	-10755688.757952502	-10689025.336858818	-5241220.636687672	-10755681.475805165	53339684.5801975	-9980995.377271496	-10746289.191871453	-10754901.306345936	-10755686.010180378	-10755685.997332264	-10755641.639564212	-10730639.873320574	-10749945.240495414	93933477.67344567	-10281484.760712001	-7379372.100064682	-10646872.123643404	-10755685.479819993	13270420.451457938	-1749107.9674539343	-8688558.929373898	-10753562.325660812
X9	19231721.318741478	-15528923.77230891	-12592098.171464931	-15587970.11072807	-7596804.7110949755	-15587904.592742361	-2536078.600032026	-15574348.8050844	-15584829.81625131	5730041.498555262	41284759.071872644	136137013.89521077	-15587971.024838157	-15587871.521718508	-15587970.537633864	-15491511.521342773	-15587719.848709067	-15579604.11802363	-15587963.010573698	-15167061.274526387	-13753586.588323021	-15586060.835876374	-15551796.666073702	-15587277.533415241	-15587970.780494045	-15582836.95999327	-14900346.80351837	77304762.29992154	232228634.93376186	-10695137.382176463	-15586816.293856455	-15430342.396064386	-15587555.2221621	-15330373.017339798	-15587968.469364045	-15587941.928899176	-15587925.842157453	-15565784.707853325	-15587955.176872864	-14464809.188805258	-15587815.787745163
