gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.38699979650860583	-0.2927851334277767	1.4057776444355081	-0.47219197109776045	0.4132987090074247	-0.23446187413737718	-0.39284290938064625	-0.4803794871236655	0.5177722181300721	-1.3318528057156684	-0.9675035502012532	1.80090808181085	2.8933258452197093	0.5726280648717199	1.3490392922693657	2.553193863959034	0.7307732486020562	-0.639726796538552	-0.23377545416912504	-1.8934338187734565	-1.7709520511584116	1.9662558594914694	-1.2739456546486139	0.2545921964874269	-0.3626614256696863	0.055923498749873346	0.48343260922365183	0.3320429012437289	-1.4710517463298474	-0.45762012747792946	0.12940129021904356	-0.69680935537786	-0.23564563547068174	0.36473547247965565	-0.6133874880260493	-0.34271636747027445	-0.17269299952475992	-0.4830121537082577	0.7403514665850459	-1.4743270234609684	-0.6566762304056133
X10	-5190201.0379404165	39366929.80507544	-30499001.354888257	-31906286.755363405	-31044595.30127014	-28152498.108863406	-31861011.86056468	-31906201.69818351	-29607925.52980208	-31906124.14662298	-31906303.730609268	-31906318.58262131	475334020.10890955	-31785301.006242566	11730326.161037482	-31905415.750775248	-31906297.21796268	-31902387.017314777	-31906310.297736637	-31906271.792259473	-31905773.525006667	-31906314.1157612	-31904837.130475946	-31583279.188131068	158232654.26822937	-31905993.824893672	-21892188.517895333	278651431.4358282	84506150.98932014	-31889332.55997691	-31708574.733482774	-31899920.467157014	-31906316.449843507	-31878588.15127521	-31378683.705419265	-31903902.773371436	-31895902.035296142	-31906245.321832	-31832272.585785974	-25775222.834876854	-15549713.658898488
X2	-4.079305517360245	0.836230429192906	3.6625738718462584	-2.5462831215640205	3.2482295652608046	2.185309811788101	0.8121334046163867	2.9460805930648855	-0.8259329068021962	-1.7021961802950445	-3.491713373885469	2.3824694110191706	0.18054962302937094	-3.060268027245993	-4.252216153876933	-4.729696511397922	-3.5324626972753723	1.5053787840337818	1.6562478641482605	0.7044408916327077	-0.10285500703003969	-0.23450700349648818	1.7914991623905965	-1.536095507503739	-3.7593052554364075	-2.2878369651623593	-1.85285243706719	-1.5796914395320067	3.7593654883373118	2.778769486251311	3.538741913453619	0.8298511968499865	3.3799399892759427	2.9483928546967526	-3.4537961614456316	-0.36692231793307417	1.9481906685665469	-0.34771349081628167	3.2756865810231695	0.6867834078440839	-1.3152149231955375
X3	-1.6035875229657055	-2.3015079928602162	-2.2149447176099315	-2.5950100471479054	-0.23776835162806265	-1.0395651079137105	-1.040262699357072	3.9373121175005728	-0.6900579503299404	2.727992108605072	-3.251426271438442	1.1951975421580716	2.7004144055835226	-2.907617671859816	0.20507120213279784	-2.2715019923689592	2.047812122956705	6.842718871769932	1.1754070116073336	2.62719923759939	-2.7055995375932262	0.03407946408568474	5.223827591122357	1.7220728503036806	1.3709203714160463	-2.393362398069881	-2.0454846715127104	1.3617363606754447	-0.2062084429997677	0.9578397358893191	-1.4010325736397213	-0.5622592248136389	-3.506450265459014	-2.5332744478332287	0.012692569358666361	3.576565722814404	-2.608467583443149	-0.396477449922104	4.606796265253425	-1.2838924257188697	-2.52989620434734
X4	-6654716.488945743	-9698696.69762112	-9698753.374004256	-9696818.276002247	-4726748.3449047655	-9693603.008917307	-9661985.206524786	84703394.73236686	-9600571.908647679	-9698753.130546425	-9676262.123552019	25687889.476163056	-9000115.162235018	-9698025.507949226	-9538380.20747171	3565759.3675049953	-1577691.765879131	-9698745.288918115	-9436824.978634762	-9697566.768204074	-9698656.959689276	-9698309.111445412	-9698752.671351135	-7835068.7421859335	144490180.2207738	-9690338.847429559	11966639.247026332	-9698590.617625076	-8557702.234535122	-9684997.991071157	-9698483.36586909	-9270979.262275008	-9695599.202597328	-9698720.7379743	-9698741.453970015	-9698749.444113147	48098980.08253655	-9638660.57461464	-9698751.96317699	-9698733.29749106	-9698748.409998944
X5	-2342403.2079068646	6307465.456183518	-55648723.97016986	6332470.739978056	6368493.480013413	6362847.226462896	6266611.719457132	6371850.501133621	6366350.267600331	6090895.6931675235	6371863.980686626	6371771.8870372735	5912905.530211896	6371871.345251437	6371405.705356833	6371868.761735286	5622214.195898955	-31600003.073519897	6371876.5755872745	6371872.772097925	6347767.82526205	6371873.754785286	5147440.186359892	-16876182.52021668	6199881.1757675065	6371101.9103447255	6357126.105673695	6371836.285634986	-7861557.543857483	3105414.5395840034	6371589.933487091	6370609.2532983385	6371703.690158438	6371875.438644979	6371867.176830599	4371991.028265457	6371858.413988249	6369804.792088927	-94927960.03861101	1036641.0577685209	6371811.948479046
X6	1.1676254600649258	1.8810832491731517	2.4734088012366566	-0.01917885631365035	-0.2895941512456428	-1.1236246322201033	-3.364882830359795	-2.456032035944453	0.6545435018873942	-0.407115922252582	-1.5498746953806215	-1.192647562824214	0.5636396061274374	-1.265303634317224	-1.559311544617275	-1.178052386835816	2.063003602893078	-0.044566269367703804	-0.9069644546287821	1.2524525683138101	-1.6256546454361835	-1.1236703411643294	0.7134139701132636	-1.0104692956831798	-2.9051397976518203	-1.8105723925558532	1.3131674696275537	-0.8314546343580034	-2.032900237039433	-3.0529439856446263	4.746121458583885	2.1068898323539544	1.1223918953658307	2.3368330721761224	-0.47710505541476067	3.4081941212228126	-0.3901631057463266	1.3918290452041644	3.3613265572103987	-1.085222714077763	1.146520969525712
X7	8135036.252620287	47801405.722606026	-436734343.9542398	-61698435.40572322	49501153.41551272	48656764.40201616	-18383882.42026549	49891057.735324755	49180500.62537788	49980413.871300675	50007122.31799052	50001005.443965174	49990754.35646266	50007115.59873694	49697435.474089526	50007119.5099782	50007010.33150477	50006633.01576803	50007123.8537075	-132445602.96791184	-247998813.70334637	50005769.95224375	50007102.85145458	50007055.49363712	49817559.07118777	49963554.72634766	50007084.79398194	50007124.342383154	49936029.53988851	34311114.65170121	50006939.829749316	49997104.56655784	-744999824.630129	40396950.35085415	46404481.84456443	50006310.82380798	50006825.19099324	44123060.03552947	24370906.909098085	50003403.32102594	50004872.85964771
X8	-20988160.701021142	183558872.46119687	25932938.93508496	7727812.210806873	-21016477.916081615	-21017974.03693444	-20887728.96664585	-21018052.45465751	-20805249.27707473	313122508.7672861	-21018038.599277407	-21017079.72958554	-21015490.764521416	-18545360.575550478	-21017451.56024949	-21011222.888276037	-20969199.487561382	-21018050.217487656	-21013873.431172665	-21018046.377288803	-19504209.761359606	-21018026.98732631	-20938248.482465986	-3418382.3087878115	-21006878.66935787	-16979163.96448672	-21018043.860004026	-20999773.642196797	55667641.90087738	104234024.75416261	-20091211.642285634	-21018052.8984883	-21017681.536389485	-21018007.923262924	-20450562.15412616	-20670556.864631824	-14421009.154120281	-21017918.567621082	-21018048.418475997	-21017826.35767797	-10242738.852963934
X9	-30460695.054578595	-20899401.885398403	-30389915.38445441	-24606791.99267283	-30457041.14764189	-30460531.977487788	-30345131.552750587	37582610.03433053	-29638420.329466395	-30460408.404717546	-30460741.64250606	151062127.17019036	453799657.45764667	-30271993.647347275	-29957317.166626204	-30152515.44676377	-30417348.82438144	-30460726.884643096	-30460731.3098966	-29117475.360749625	-28266555.277283616	80676051.62031774	266025975.4494665	-30460735.630309027	-14844236.260296332	-30459361.2266691	-30460211.355589814	-30460663.2620013	-30458484.835066665	-30460738.340244316	-30460611.666301794	-26876734.210205015	-30454673.52322855	-4954367.824592419	-30444477.227241162	11198926.351541135	-30460715.295401555	-30460738.5053831	-30450800.044276796	-30459890.97763523	-30434164.609684642
