gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.6208290369698453	0.5027898271807119	1.2371502443670797	-3.3860800209282216	-3.4967802337796865	3.770840042229431	-0.09744183970517462	1.1481283826552136	3.7401912196599008	-2.330908786883773	-3.3609894389234904	-0.20401905430965028	2.323033834886458	-4.777790880559058	-1.5822200328257168	2.854857579831268	-1.4380185999309203	-4.442220736190457	-1.6793309842448425	-1.3044377878450966	-0.417002237017863	3.774582854268861	-3.113973505190817	-0.18970866082396487	4.907340370883196	0.46477818567155627	0.4274896887320989	-1.8854973787918858	2.1453978123912782	2.976444386097852	-3.078847131238385	1.3530436620701187	3.240618112019803	-0.6062479307126838	2.612318323526701	3.757173892414069	-3.7424332038457857	0.5908531194739823	-5.283221325887398	1.0489069162280376	4.162060352017106
X10	-1418030.0772207337	-2066688.3854645113	-2066658.51505325	-2066535.7387320017	-2066689.4188605633	-2066437.4244080975	-2066691.8338066216	-2066691.2740912968	-336181.36153491214	-2061901.163563164	-2066278.704412138	10249314.878869109	-2010884.8978247456	-1975543.5694322702	-2066687.8086245211	5473767.925140634	-2064899.6115336334	-2053892.7347893314	18049318.23440781	-2066632.236547707	-2065596.657013317	-2066691.9068811934	-2063761.9699006598	-1007202.3974224734	-2045779.127461402	-1669552.4714824744	-2066689.145225791	-2066595.789597614	-2032528.0320238972	-2066691.9522048251	759817.19015666	-1917819.9157461813	-2058859.6820681517	30789242.02609854	-2066674.9163926505	-2066683.9837005218	-2066019.74463232	-1823541.9918916633	-2066692.2953425113	-2066690.4457472947	2549936.9259616905
X2	1.6349724803742305	-5.263661540627362	4.891536818564905	-5.195405089388403	-3.435220750695266	-3.6538347269909885	-0.31941472288161066	-3.6174626478122427	-4.6974794198088885	-1.258517329997309	-3.2251240720668446	2.149768786770699	4.4020087841857585	3.817937054085494	-1.9986856874614647	4.429506283835353	-3.834621386447412	-2.910927292046748	-2.889086663589326	5.039076843562276	-4.387590367079314	-4.606705905247987	5.198914103372948	-3.4409031559041026	2.4592438532175356	-3.932980231408019	3.3532891921615953	-4.5391478304148976	-3.3838202083706816	3.073896534926863	-3.460431726115574	5.343048209708579	3.9155843025732313	2.540193036658236	3.6151405378259955	2.575108566208141	4.770917187805251	3.761764547705619	4.8192954004140045	3.1584480958713925	-4.898629865473675
X3	0.6585078099225616	-0.9995566175159549	0.09072846462965378	4.626913216889042	-3.657029071554425	0.2334317281535747	-4.783140125344184	-0.617136991439736	0.00508634701657984	1.009338516500846	-0.32377437029777	-2.622664944445237	1.8249568405551333	3.798239392129741	-4.043857888794545	-2.5130678029121016	-0.34804337124619256	-2.255571162603551	3.1187700994003835	3.1573966410078738	2.6399408734281153	1.3113937717494708	0.28321240178004103	2.7688727872320356	-0.9640659906435989	2.7787452985320527	-2.6813461368309692	2.86941262626607	-0.21935206995556822	2.253799491526424	-4.772110408587612	-4.543528604727849	0.027119242589974224	-2.670047938132405	-1.4907930581956705	-2.059395427691375	3.6484752778913707	3.87008137702901	0.020539498901690045	3.0848797127379366	-2.5153594349508364
X4	-628214.3571156267	-626761.990720464	-627880.451438114	-102212.54348922451	1663865.1768385107	-611265.4169747803	-554324.8842212436	-627669.9470971583	-628085.0699267377	-628211.1392587874	-628201.8905532679	-628163.4852238998	775091.4052660615	-507518.342598509	-628213.1400685225	-617840.6209357729	-628211.0318827542	-628210.3052126517	-628211.5480833913	-625838.1980017882	-431064.80432356335	-628213.0008693687	-628212.4509966635	-600524.3140163621	230942.58940273884	-628182.5198180022	-621866.1856055356	9359153.635813953	-628211.4758157684	-628132.8596622362	-582980.4244972169	-624331.0358578854	-628194.0901146521	-628211.0194067985	3115515.4268132015	5486525.354561443	-306184.6223803121	-627326.1367955867	-628007.0037852033	-628210.2603244156	-628207.0216236451
X5	412108.4892272606	67184.14416101755	333426.0006861355	-2046748.0834207959	-151676.6748690026	412722.27544459637	412712.0054372219	412710.0455233208	412720.19895993505	364170.379365302	412697.16911815933	411134.0192832901	412715.8974761258	412563.6332747867	412335.68738036783	-6148703.809779	201175.18803860605	412673.96843183675	-509156.83900152025	411738.8023534949	412705.5774711161	412723.2627575354	-1093049.9118514822	412717.91698816704	405887.05203033466	382992.3876061117	412713.3290207894	412687.9194448353	412725.6873337307	412618.23271553265	412712.60070309974	-3604456.021088308	401568.5325181337	394515.0227295201	412723.12573775207	408529.6549854305	412702.5899851986	412475.6812814407	283205.4169665994	410146.83731640456	412652.6082569204
X6	-2.4357107739717936	0.23658864476087693	2.3563594534332544	2.1239011267838137	1.389577648951379	1.9870251226553775	2.9276193040852907	-3.0434923460623624	-1.8992030231346704	-0.7608385643670496	0.7902393821976701	-1.3528587177310345	-2.8632474499498297	1.5244796379440597	-3.110611043811101	1.9141740626969748	-2.4329222746665033	-2.9648505274451176	-1.7162581640408712	1.1988309624195939	-2.450221885913259	3.591885025119229	-2.078761022038699	-2.3758899020712883	2.912771102806827	0.6671503636777916	2.7605524100806043	-3.5079308981609936	-2.116661431484447	1.3530046204423747	0.8568034237539961	-2.1394225711861132	2.2565083518956213	0.429898217107362	-0.10922364416878283	0.6197086038098858	1.212161760257458	2.3658444992200645	-1.801819455112205	1.0565547098910664	2.6282852613255496
X7	-28288956.318486832	526914.5176920271	3231638.7296049255	3096305.2440766874	3239131.338473617	3206388.490089052	3151705.297455465	3239151.2748733317	3185622.4984041806	3239150.6645630654	3239105.778490068	3226878.2212049444	3238092.619036779	3239136.585458089	3239147.6620847182	3238504.9928507935	1578587.6456968044	3238915.272796985	2222466.7798861056	3239144.2321429895	2858044.6992163053	3238759.1721431217	3236334.4903775593	3005823.421251023	3239138.526885192	3239151.520599274	3239150.424286343	3239140.4761543223	3239150.1315145907	-16063848.553418877	-48256494.01312601	3237424.0465134843	2616681.15709952	-1190828.4040397713	3234552.2302743727	3239072.294807873	3239122.401401511	3239012.2495852443	-3996479.74569338	-8579037.007291298	3219098.955065807
X8	-1361421.9806946989	-1360982.0504614098	-1360239.8411273428	3605803.8951785313	-1356254.704485554	-1263359.2376087732	-934106.8629068593	-663468.4637510552	-1360699.4352435975	-1361422.7107350908	-1361412.591599633	-1324660.3487906526	-1361422.1895371906	-1352982.1108943874	-1099803.3627105139	1679764.261355936	-1359487.9230322195	-1361319.98351191	500546.46354676667	-1347640.0625612717	20282205.589453913	-1361257.0204153466	-1338913.8132286752	-1361396.770262822	-1361421.084652565	-1361152.8335975953	-1361421.8673675987	-1361420.8505345457	-1361358.5607741904	-1361382.4694457971	11889849.013499767	-1201250.8977921824	-1361418.1665676744	-1361420.858944715	-221432.95901574963	-1361422.8061635753	6751653.333803013	-1358258.332216886	-1361422.2346431883	-1301381.3991624399	-1361405.7724002146
X9	-1973063.6301054722	-1973054.077629069	-1973062.9930134546	-1973027.1178467954	-1972419.0026866873	-1593893.1850172374	-1972918.7871869851	-1740919.785849948	-1953095.486096473	2434388.1287977854	-1973064.8088962105	-1973049.4645438173	-1973062.8882097355	-1972975.3409052275	17231569.617057487	-1973058.8076399341	-1973061.7865375222	-1830938.9158448707	-1973065.3373314326	-1970251.2272829304	-320923.4642944329	-1973040.5109145555	-1973061.5835974629	-1940449.4547203598	-1886050.9155406624	-1973008.5990528844	-1353753.6519354777	-1965575.218632437	-1972824.1676425764	5225730.012606119	-1973062.4719194747	-1960836.8433988444	725401.1248827816	-961534.7251647797	29394387.68507433	-1972670.4995582202	9784915.766185943	-1919792.3539387798	-1972009.4632321002	-1968475.5958383365	-1971340.1725992544
