gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.4426172241674333	-2.9225875069354714	0.3029633932445357	2.5658597816028177	-1.606143279499209	0.510910429477196	4.409585992452296	3.008477424194158	3.1853188895672684	-0.825636097797978	-5.5221547422296755	4.077250532221964	-1.8474638272154795	2.7814179201007185	0.4157357214240651	3.5735309557873727	0.2566125651895801	3.0215337394138793	-1.0989141651070433	-1.5757834189068074	2.0896078429887055	-1.9862529996630798	-4.467694875724866	-0.5066312897572471	3.7726374414535897	-5.654263388126742	3.8006849930045643	3.175541308414074	-1.8420125629661195	2.8980311201123286	2.994387229207881	3.493139619078093	-4.7769858329587525	-0.0903482970425129	-0.9534402131151616	-2.57600175489278	-1.4321261812746426	-4.512083544901772	-2.5193058146837437	-6.019679358107693	-0.04033497219575821
X10	-17116408.921189506	96205328.90179075	-19398411.43153705	-19278821.346446324	-19398934.138868075	-18543094.165573414	-15671173.163448937	-19078139.994486574	-19398941.48182383	-19388584.390285898	-18874911.654832345	-9454614.338045964	-3156297.78692599	-19398917.543552265	-19398871.479861736	-19202607.78622223	-19398944.344596736	169420077.40602598	-19398053.652714256	-19395020.099466275	-19398926.394453418	23934370.592140764	-19398944.848132115	-13310536.68967096	-19353992.987929966	-19398944.33570649	-18001270.40004547	-19382076.412755024	7131248.063530795	-19398830.77423666	-19398629.458188605	-19398892.95407166	-19325466.208794445	-19371427.754720982	-19397470.73666863	-19398757.912100464	-19398908.260425754	-19396532.784251563	-19392570.035091072	289002620.09915435	51379281.60447815
X2	-3.1281060609184044	2.6229725918678426	3.4072940612515614	-2.5776405932018287	-0.9918020070180533	-0.1508971407349866	1.5462934209084862	2.124944647309589	-2.1580950631599496	3.3926372893159664	4.32576932597455	-3.5924303900005543	-1.2979531638733144	-1.4132826231019768	-3.7401510206622812	-3.2797034876707345	-2.3821294660107886	1.0444093313551441	0.5987112715274732	5.177726946166181	2.9833645857837743	2.4700008971551624	-0.458802376567379	-3.187299325285444	-0.4492733647175118	0.7776300127859326	-3.079290046105272	3.076569128938064	-4.395572301545745	-1.984953650296291	1.3344611315511594	-1.0548130239478295	4.0052136479718	2.5566426904007855	-2.500489845864486	1.8031237738954022	0.555908159058573	-0.14714534873920027	0.5153612867234156	-2.0093237777228596	-0.33988012279596314
X3	-0.6375543037845404	2.211138768863937	-6.154739745985638	-4.794297890079793	5.206592497144738	-4.084600480304036	-2.9662796279185066	2.8026739877191105	-4.624306026922544	3.1525878244392267	4.482850195042481	6.426004393794422	-4.448943503160843	3.424676208827851	2.3642713798375397	2.1907383821484174	-3.8461461437071405	1.5571968623366468	4.308118390463921	2.6471473984573217	-5.1971953859712245	-4.009343579699208	-3.4657750843656916	2.3986716955681766	2.174099580980113	0.7957511819109291	-2.9951000474996166	-2.4972401353913334	-4.538594579702206	2.9780410918811064	-0.3330522608180262	3.0641385219002126	-5.021725744842604	4.89635210176098	-0.29048516775859934	3.183956373409935	-5.983621607869873	2.881535600712258	1.5956574454778742	4.781762593121789	-3.6349611600175766
X4	-5896815.882246455	-5893665.871747623	-5896804.830950326	-5737520.514902708	-5874485.013434439	-5860305.332190038	-5888454.043022913	-5896816.412056855	-5896798.6808700785	-5891689.357288339	-5636656.713831682	-5896716.079822648	-5837134.522136625	-5896779.637373803	-5896801.98418681	-5896817.189274211	7275486.03774891	-5896817.107806869	-5896811.128423827	-4046115.722644853	-2874008.786414508	51499690.90644397	29244162.593598623	-5202991.967318186	15618104.678152248	-5896791.4136353955	-959464.3330785586	-5471960.326402812	-5896364.125252597	-5896810.341113011	-5894875.867555439	-5799297.649432981	-5896756.218770089	-5895620.694653251	-4763684.373487805	2167717.8605924584	-5896081.087796504	-5896651.058166716	-5896541.762437687	87849899.87661478	-5883155.923424355
X5	3873296.417751465	3874014.691437759	3874039.1007282846	3418181.774778407	3874085.2488917103	3703207.668954338	3871990.8599253143	2658018.0441282652	3874076.9549100036	3129494.248596431	3868546.6915692445	3850090.5633587646	3874070.5884092725	-4779651.182650616	3873791.6548914276	3874062.97379289	3873905.3670969126	3870680.2743831943	3594958.350284496	-19212455.494207732	3874084.687310141	3874052.9227726725	3873602.64675882	3865066.1189095476	3874088.339950929	3810065.9769551833	-1424125.6452081734	3769490.3625254557	3874086.9786890964	3872799.357213238	-57715833.941059686	3873972.7664275523	3874088.863068253	1887969.1866109539	-10260438.18823104	3859382.7824935745	3874088.7917506727	630228.1448639655	-33834057.71407548	3834899.437544722	3874083.327699788
X6	0.8749402427279198	0.1436758903643835	2.8343806291887748	-0.8468184225031152	2.029432433196368	-2.776118819622577	-1.207413005748862	1.7534915753527311	1.3878643916383087	-1.0205381443282737	-0.4494771547183917	2.1053037053022745	-0.6910694959769275	-2.245744252042858	-0.8658540009411742	4.195590907326113	1.941731038674573	-3.7043454920526937	-8.232507950285235	-0.40032340096820274	0.775814159756312	-2.034544315428681	1.7328307743468572	-4.064903104487596	2.5859348706810295	-5.386705095397254	2.389559584104427	-1.6594109406181319	2.4098287358505113	-0.004210879581374963	2.457120888336958	2.6221425096926567	2.484181872352771	1.6973492933902825	1.5365903415407727	-3.0762860653086506	-1.7907723965111462	-2.0605195023851444	3.866624444946962	2.1885162985505042	-1.4953421484151985
X7	30394032.54259142	4945818.656348344	14816752.296722077	-11176943.696404498	20860223.137227744	-80524783.13492456	30403998.49842132	29901668.82256739	24560482.813998602	30387704.442170147	30403202.88943405	30096557.94582017	-265531577.44879353	29063068.04676877	30403971.03873404	30377419.108072303	-37511316.72898537	30401789.620171506	30404015.171814565	30403813.06238835	30215795.1800364	30403935.870851688	29583231.48181257	30400324.610782113	28213532.38222818	30404027.451195627	30333355.893192463	-452956905.77714753	26826171.866262525	30403700.306313917	30402672.80746345	30403885.316574004	30404028.89998046	30288734.333886515	30404028.142841775	-150780589.41408724	30404025.551936932	30360672.180174924	30403516.657188512	30404029.620113175	30397929.554256655
X8	-12778921.47631057	-12760789.189655319	-12730406.689937508	63374477.791283794	-11275680.839030974	-12778917.124733116	-12767845.291742967	-12778697.386529077	-12778790.217638569	-12777947.109923702	-11858545.429394975	-8768233.779571498	33846326.062627	-12778915.465674616	-12776375.586186374	-10323538.355728492	-12649459.770382935	-6227808.730429855	-12215351.908506218	-12778922.606893586	-12778900.228851324	-2078460.9201046173	-12778924.148280878	-12433787.656397365	15767556.465955654	111603358.8452292	-12778550.825409705	-12772152.81468267	-12778908.797931347	-12778316.982958583	-12778913.717505924	-12778847.828954708	190376917.79696986	-12778881.688792976	-12749251.398469064	-12774777.1251291	-12699650.463110937	-12777349.348126696	4698635.170015974	-12567538.883577613	-12778912.345527602
X9	-18519943.78057473	-18405091.9417943	-18519815.329530098	275906527.6657891	-18519942.95109696	-14960864.579757197	-18519943.346328516	-18517712.650236398	-17703448.928346302	-9024795.481169064	-18519095.86325434	-16341112.158243997	-18503798.00540225	-18020085.8165654	-3011588.9835088756	-18519733.759288523	49050746.222192615	-18519905.621699084	-18519412.929670233	-18476821.55587333	-12706567.861024372	-18513940.139273524	22850573.33248993	-18519942.74778688	6809596.084865786	-18519941.91189095	-18518573.64368859	-18449563.46951543	-18519938.096743368	91844526.3685542	-18519608.63816222	-18519869.00786294	161741380.71292847	-18510089.5979764	-18332482.529548284	-18516288.008837093	-18519925.6505648	-18213876.74183635	-18519941.969316386	-17186146.947835725	-18493539.742617205
