gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-3.3702711128374725	-3.2250640004310065	3.1632928830111555	-4.182288517633614	1.3269210421963313	2.370256629768915	1.8677958798522938	0.45606603430717696	-1.555106320170332	-3.6985709915319696	-3.3237795252792504	-3.3115045672610597	-3.174027043663533	1.37550284173419	0.377142465392585	0.08100172730046529	-3.434114160041047	1.8456592317474514	3.8895006701667314	0.1492257084620756	2.5615908370079716	1.3260100933366639	-1.7626368989667318	1.7784992756933895	0.21067143519265086	2.4852715281814635	1.9051727122020083	2.8958606699819796	0.6072619852178662	2.952573770637549	-2.1553909520968078	2.082424455180868	0.12339281775795019	3.2196117579804677	-2.815962995366373	0.21743015804307175	2.2057424173472975	-3.744341597686329	2.879397544411552	-4.290781738609272	-0.3094361505373233
X10	7.44656861058515	128.9599095016155	1491.1126694867817	6.805351334271762	-89.29638952126207	66.16355921032996	-155.19259731732893	-8.895762946495005	43.75132036454385	397.4762871300001	-928.9668154432292	54.78671334795081	18.9807409126801	-171.78194678466656	19.581719421669554	52.11858601980971	118.61198716468331	35.60993015595602	295.1949549101274	-458.1720181115593	2.253734326452893	372.5933844409551	35.53817410698755	-1161.4596212755973	48.54398951956457	199.54092123873102	-118.46399182127841	544.3182946573813	-1219.7681742607876	536.4985274863641	36.54222420851569	51.13216873638196	25.13267341413409	45.44589101578469	37.930399467519585	12.738257703823319	-650.7919464093179	39.46991603142489	34.094831608208516	90.31464567459598	114.10093268369211
X2	3.6529522245454564	-3.3583118719675245	4.60656760606358	-3.5121617396007347	4.760394610709003	-3.437050656255937	2.8485648020842427	-2.5194200168642773	2.9651834842866998	3.7587135254867	-2.548416995845968	-3.737204248548954	-1.1192101168742528	-0.46151615186284944	3.1394938133552484	3.2947336452439075	2.8266296240610305	-3.4201678041214465	1.1331804765156108	2.856811800131523	2.0357450348212223	0.15787189654989353	-3.9551919685955568	1.3001163709315855	-1.7798164053965393	-0.015583247693571334	1.3205632639955671	-0.1754186332502714	-3.7457348354984448	-2.5842273829609868	-4.588040044156975	-6.344827592445527	1.0591136150984783	3.5189686596902443	-1.4238557312322504	2.307993463904349	0.7012191100527372	1.5799412549204113	0.5168378341724602	-2.3714307271503055	0.7559900537024142
X3	10.232376107460055	8.628111526975143	133.22814505315617	-42.413008210297775	10.241283163798395	10.010230542243523	7.030807917241265	31.321104353015176	3.2203465202388073	138.66393568465185	-41.13012735283522	10.155183728987875	-13.390212651899365	14.048584524389952	24.50782150310194	7.258589081780493	-316.5785088311278	108.24252357272836	9.420009033964046	32.33064967552403	82.04184716967342	9.822991140458354	13.71194343226922	11.821927251208358	11.484412225963634	8.609525472737918	9.830270580419313	-26.47717669561541	-251.8876564960409	4.353603921215159	59.81851453647356	6.606290781790693	-4.915668476322839	13.769740968305353	11.778489706042269	3.8130169045003672	-25.61936207186176	28.040875532222298	8.91568108106216	15.882948198453052	-136.43006010605114
X4	-92.26714180596954	91.0928465565926	82.51850619600424	669.9288509062972	75.442054153277	72.40905860289368	12.506338394244736	74.31626742487873	-1293.885479718356	92.17138399344414	93.76624590867284	135.0177240962031	73.95025412829477	660.8404909347189	293.252982396755	39.18946391214782	159.6052668718151	69.25227137271328	85.77755414744823	-1408.3159081187582	3.588953560900123	72.83122016397645	93.82079685455349	62.02699584602042	-560.5587963436953	31.60822638399427	-165.22357419900385	99.98100792177516	39.5633972906791	78.63011135217243	69.79369009577633	-152.87141186633926	168.44367301478457	439.1370841223236	78.27184003046553	79.00478023806542	520.5282619511667	-1098.610401504851	53.58611281634968	181.06287248398223	-81.18387056641305
X5	2.290979170270199	1.3296274933986938	0.6595501544334421	-0.4068338945858508	1.0540301594052297	-0.598303471432704	-0.5153090606301374	-0.5438991383073062	0.7273378101662062	1.4588723382151951	-1.8406582812161338	-2.462344050986613	1.1705793589976154	-2.7925413494754325	0.7806331722050539	-1.8247625495464839	1.9801244969107328	2.750306298296082	1.6239235003742187	-0.693405740833426	-0.4438437396387889	-0.2605878905300435	-2.025846421176354	-2.532271122955156	-0.786198806011013	1.1729830621996087	0.39560482990157686	2.674747778970625	-1.0895815596466023	-0.10193178644741657	-3.6362149470235163	0.16603195891147493	1.2040101296031032	-0.24805703315810768	0.02249250781908252	-2.092541841833885	-0.8517374122917809	1.2555245881124695	-0.03428360047437978	1.651872734980991	1.4119221550295291
X6	137.92066261716428	83.15070038361151	-177.7470132085347	227.29499465881256	163.40288030724503	-398.9707903390603	200.7772373630801	-494.1735367925327	-316.57907176112644	229.46605078172126	-241.75907896648008	-725.0307143197476	227.16352979642127	-1030.4415878606278	121.41142318918645	58.6200300494678	178.8953587434543	221.2237100013394	-123.32994052157042	229.49326175798646	224.56613754021353	195.5019974224652	227.8470219266283	-866.2868758162421	31.20187863725633	209.4400590176099	149.71985116641656	228.28009622703456	206.23949858926954	215.78661958408824	220.61253163137138	-75.84070913624916	-35.75676382715315	212.12849739101904	187.42650923151768	-601.5215505118266	-0.5076501315091093	171.13625433970438	203.35993760992892	222.41269704472705	103.46585618391886
X7	-29.787435683920577	-4.425832869639777	-7.3385185850767805	-13.779255684898756	10.316426475105406	13.15088932923884	-25.03134560750958	-26.925077289610236	36.909297241330876	19.47592274653265	-29.06687699892909	33.37887477962737	18.648165515988754	48.00345558392348	23.722324960771633	41.191682572980866	6.584278110227594	18.594872153862003	23.24584859143555	-27.05855688747275	-29.278533363839834	15.92950728776366	-28.507607312451256	25.229742018465576	-24.846385344532493	-20.654515379445385	18.114379805259762	-18.11686280806178	20.67418824156486	4.835322930898823	-23.615038300783375	-28.05407710132735	-23.7332609715887	-28.760992405043105	-25.773998786445567	-29.65365794470171	1.3355827189186193	-26.597215790777643	28.089285861226355	42.69963749535738	20.87536069557566
X8	-52.5071178440349	-32.87190177251895	227.4866014263228	-15.920094427451637	109.66572791443885	-21.1148513232849	29.62737514798971	-43.30734233042773	70.53922364480438	-51.38009910633339	-35.90694241467201	-28.98601540610997	-51.62791701945162	41.278869407371886	17.34522196640465	89.8304945274269	-45.856164114391404	-6.03187273446477	-11.434615883579312	-47.48926285252182	-42.2705605911545	-26.630405215134104	191.84680233802538	-41.960743001873126	-43.96721635115177	-38.4168668774018	-47.32768819713305	-52.682794821244094	0.6528884161803177	8.121430447575605	-51.83092056619088	-52.037820404617236	-47.606156259863624	161.47484726794227	-50.43834472622783	56.11909870302951	-51.73755121943306	-50.98972350954482	-46.80955374803599	133.09943218850702	-47.947470677770895
X9	0.04506635976710871	-0.7939592887437221	-0.0971905623923387	-2.893696067951668	0.8954976715418453	0.09489968783709135	-1.246621660121582	-0.008374842330718946	-0.9502057297020771	-1.6549707024545404	-2.2969600767852074	2.447862809047789	1.4330733884997389	1.486780372284017	-0.7347292490000035	-0.7864977572110162	0.5912944128282013	-0.8912371605329268	-0.3500521174041822	-0.8476881952641694	-2.4812882690171314	1.3562680156822782	-0.9410943081960144	2.95165359995494	2.3509458387069464	-0.08526550391931909	-0.31063929599175355	-0.2557206552186001	0.027457059256521865	-0.7941610858793379	1.435462388210909	-0.6993401172910839	3.153015600993366	0.1199755143895006	-2.705842660842963	-0.8109897033078216	-1.1876388415966272	3.4725222267113485	1.8901116080801135	0.761445081866802	-0.6891677845037132
