gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	4.516464504349102	2.7275177631907783	3.2642252229396047	-2.9324671950742403	-1.977781614658992	5.638121772759897	3.4222646930120404	-6.588482093644085	4.1407118966180985	-6.293939732839523	-6.0804086178914805	-0.6658434882146573	2.1613738586932114	-4.566254782717628	-2.2969346469754366	0.14319034998025204	0.19007434394845601	0.2724813737346188	-8.18934482406043	3.4062558337947	-0.22312070807119966	-2.5688721996581028	1.8164336946850548	3.2431520709509116	-0.22447582450943626	6.271593884695632	-6.8781569921956365	3.469992815225725	-0.27085930209248943	3.7291763017621897	1.0816264684740946	4.215092002998556	0.5695083345108096	-2.895489686489264	-0.464430491340444	-1.0182429412591558	-2.178395387669304	4.332189983122637	-2.144098892744852	5.243755331526721	-5.3976030788667355
X10	130709588.36330256	-14953600.146915056	-12090293.682153255	-14966665.366173659	-13205724.832053352	-14966246.223329455	74222939.07427262	-14966667.116135532	-14966603.944774061	-14873899.832731705	-14719368.47037214	-14966647.762921922	-14966668.48818158	-14966500.359795121	39639445.682437256	-14965992.37042239	18466033.56202685	-14966658.444761476	-14909821.059919909	-14966669.57698809	-14963707.510312453	-2433951.6104169656	-7293302.331222521	-14815231.613044696	-14961800.858167293	-14966669.874572668	-14306782.740064306	-13888671.242034975	-14965567.523742346	222971176.01727307	-14966400.493916774	-14931825.60736426	-14966669.959806511	-14964867.461730938	-10268566.745450586	-14958683.479640882	-14966631.065197352	5502780.571685318	-14562723.13076659	-14966563.093376102	-14945319.252540743
X2	1.208655905119885	-2.924426214962045	5.380905588459473	0.29597699421441437	4.465190527820143	1.0703841236964382	1.6812198168146812	5.771463427000565	-2.540636993478592	-4.277071385330541	-3.7321425343533283	0.6266242647804123	2.9931243874292024	5.630293336160594	-3.3343199789713474	-1.423487710084994	1.2736546679011336	-4.623355033766326	5.681785008317237	-3.1954767999212583	3.146095291044732	2.754188036179201	2.429371797078574	0.7596749106831799	5.944506805347276	-5.4539678359071795	-4.715196716012152	2.8110438496606855	-4.157372826763678	-4.649890643555806	1.4601621668844902	1.6007812424787677	-4.856244481618368	1.0872019356811657	2.739263452372806	-3.1017838557331574	-3.821396424557551	-2.3968916562866136	-4.121005398198457	1.326333091526997	1.186765862849351
X3	-1.5030069411504037	2.9090931922311487	1.4986763948557058	1.1438580851182885	-1.9169598976044284	4.004284883132012	2.4313064069564527	1.415502578361443	-4.084208868738714	-1.5628929033531624	-2.399268865481904	-2.199229939523093	-0.10696222417103707	-0.7179147926705245	1.511635528293297	-3.475758074745002	-0.41027251741879645	1.1976857061760022	1.2607044169369093	1.533889503084944	-1.2308313343821211	-0.4046415162189734	2.300702384064274	0.056757905121987307	0.1741920331617337	-0.4798047554413618	-1.0062060738695688	2.5036271932768033	-0.08363567953182516	1.5054392921394693	-2.864245741435725	-2.8835852193454676	-3.592802338789596	-1.5555586276362168	-1.0309282504869897	3.167290267358921	1.7584095018814445	0.09531137568421433	0.3621521870827249	0.8717306715332038	1.8064650555439343
X4	39732616.75098252	67777967.44150543	1672727.59605945	-3675133.3106348338	-4014205.4131684424	-4348914.964031888	-4538918.689724233	-2216958.783305114	-4543020.992078429	5613236.826786825	-4549389.634988508	-3121367.303289425	-4547084.981029016	-4549525.668416116	-4549527.629145637	-4549528.525589546	-4545538.232118837	-4548032.407119636	-4549528.0848898	-4548613.082242395	-4503478.691927334	-4549489.139262371	-4549182.336643788	22562005.420090683	-739838.6696852283	-4548968.528998927	-4549527.584692973	-4549502.750908276	-4549521.705581429	-4549527.600015277	-4549512.986210688	-4549311.326632498	-4549530.566638589	-4532230.11472828	-4221812.6762123685	-4549437.925165483	-4549468.523450647	-4474337.510647091	-4426718.777252252	-4521312.398116475	12049443.479116928
X5	2989035.9417118123	2908245.606670033	2857148.087437736	1456526.0159734401	-3688148.7007489754	2989040.1259228406	2989038.4594339025	2773676.30757087	-44529053.64932308	2988424.6606615977	2989041.8065212728	-14823279.136165254	-7916711.076719512	2988802.6049011834	2939530.8251561606	2989041.458439896	2988985.9612688	2988658.269646255	2989035.2185991104	2989010.681439869	2970430.0671308935	2989042.2453683717	2989034.8634734475	2988892.1332216775	2989040.1941876826	2984746.027932199	2988043.0894168965	2988949.027749526	-26103958.005538605	485980.2290799804	2986406.745884853	2977626.892785324	2637321.190231348	2989042.79935723	-1099170.3158153906	2989025.256788728	2987423.531061502	2414581.994986969	2050761.1745377332	2982040.597415859	2958690.7923458177
X6	-4.1907286719520584	-1.5290420017818538	1.5427197017987546	-2.5017464462664285	0.9089243289614767	1.4902181646440678	2.6217147583862213	-3.589876446053144	-3.079848105755683	2.3031207008752497	-2.909295803952171	1.2539387599127139	2.121051945796287	1.156198991476336	4.328419825357292	-4.504909785769264	1.2245788527530899	-4.943462787120745	-1.582882619242401	3.4612411803774283	-4.486110822301992	-3.8915028001820113	-3.96114072520567	3.5992068451592374	2.553888214739448	-3.3101783626041676	1.7287239838767818	3.425247662528883	3.5911460613983044	0.6446835855541476	1.4241279106473772	4.507602631856852	1.7987532176865813	-4.511225467463317	1.9324085636710122	3.0908548875855058	1.472084967204296	-2.244123044836092	-4.754825925056292	0.8114050680554143	2.9986390052405376
X7	18950221.237985015	23445154.51409373	23457587.728178695	23457571.63819191	-62129562.997553736	-204863906.11458	20698164.22725526	22824177.726889275	23455805.803791266	23368474.320910808	11431659.505968042	23457162.96696833	23457330.34033226	23454714.65397491	23457434.8980076	23424256.058401708	-349464907.4632594	23457576.896590546	-116332620.00623012	23456895.904230695	-8625275.235939529	23457536.10934117	3814933.9957332537	23457586.244674515	-28943634.792542845	23457582.31597936	23219966.791343454	23456477.42196792	23457498.45428558	22423214.10047495	23457559.85466486	23452927.182620376	23403062.30699613	23312046.199275002	16095080.449528545	23449987.259586662	21768202.99791102	23437226.758668732	23457589.335967027	23457590.305508036	23069650.10380906
X8	86105465.07180592	-9845232.165157117	-9593053.24593507	-9859247.69747939	26112319.697376937	-9858058.7616545	-9859266.38079137	-9853977.899359304	-9859224.334003912	-9696333.830663178	3624297.316768324	-4804875.956550941	-1603975.913278291	-9859266.417041333	12163991.617014151	-9850653.374485372	-9859201.162450694	-9859255.005993573	146882595.23622927	48894613.93718499	-9858536.770302186	-9859001.833914163	-9859267.1958775	-9859238.723674597	-9856023.063193096	-9836377.38288726	-9859259.850735761	-9424372.915689165	-9857282.099404737	-9821905.347818442	-9759555.24511102	-9858826.131955756	-9859104.64510476	-7964419.209097814	-9148909.47393148	-9859163.591647036	-6764581.210891311	-9859265.030297752	-8699064.818631083	-9798242.53988328	-9859263.65148737
X9	-14288779.486854658	-14287013.124442875	-14288787.62090057	-14144116.178549219	5253003.727161501	-14288648.050856235	-14288388.109544119	-14288785.5040699	-14281179.7352278	-14255671.89843619	-14200260.063541552	-14288782.370442182	-14288788.729599394	-14288775.48747141	-14287698.141969044	-11543142.492694668	-13902787.440426666	70862591.53891084	-14288786.931624271	37845030.0445241	124790444.55413249	-14276384.108406078	-9804303.128668603	-14288768.091597348	-14288756.794913817	-12607665.20483549	-14052445.851001475	-14288739.129175084	-14288705.153728776	-14288549.405024093	-6964015.616415139	-14288124.776977746	-13259393.578117462	-2324683.3848264776	-14268528.172923952	212871633.4276336	-14285907.007225018	17629839.36374604	-14234638.76447055	-13658432.660885638	-14284110.460265042
