gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.606720780779298	0.2128624262317072	-1.8246546161068484	-3.3765056613721103	-2.3372959933959976	2.2526768432666335	1.2821556602464899	1.1270732572448852	0.6193939292135191	-2.7428382092164107	1.1305481641744433	2.8702139380707736	1.113791567900778	-1.7943599987233587	1.7981606331514248	2.253117562480067	-1.8275510091682496	-2.5425333191322883	-2.3158015686937334	2.45081253001524	1.179260912694156	1.2749081845304886	-1.7473546686121608	0.11818752153251816	-3.387575602895267	1.365788280152549	-2.8270581729184636	-1.0882332178819043	0.5144194025642361	1.149232650478518	-4.350544351954295	3.640624779481919	-1.3154538935805695	-2.464603610324282	0.6324903825045969	2.303891185098968	1.9013084866948073	-1.5656909916771373	2.120354921094808	1.728498177923958	1.8615627081262929
X10	-21100975.71409088	17101276.33969519	17100467.609613266	17097879.258283295	17101285.61799672	17101279.665185444	17061562.791734833	16347130.26493432	17101181.154318385	2781329.826879682	17101281.346846	-6288102.22468809	16818392.948632058	15869660.8567732	17100978.462876648	17036331.69457967	15089650.006330054	17086465.17262019	13815428.28536189	16639425.250233581	17099178.07084467	17100780.157444295	16928004.625802305	-149352028.41007635	17101102.821662754	17101273.576112837	17101284.101316098	-84810301.72067687	17101253.246454623	17099974.79771692	11734001.459469665	17077015.648788657	8334227.907843148	17092232.328830793	-45294649.622268006	17101278.25676299	-254769959.44375384	16995165.81041524	17101267.27730421	17101226.882932745	17095743.612957675
X2	-3.855193042454644	1.7498900195891904	-0.9387800831473294	2.082814319002024	3.1923457636650294	-0.3372281452013999	-1.936177398936334	-0.9919964385116864	0.3492529744618693	0.32170094190537446	2.4011405209214534	-1.0179982552594224	1.521435523261765	-3.1925893863266555	1.8188022417400145	1.122455508183121	0.27452005355782827	2.981249855535073	2.4627773508613666	-0.21168242081842292	1.0984748196765874	1.4142853214606408	0.4170049380952303	2.4807122135053383	-0.8555148217045843	1.7115568129929724	-0.3396019954625702	-0.6021393859245503	1.3631252045253817	-1.2002855181112375	-1.9025492724389683	0.6163536724113903	1.3445209648306964	0.2898725110135092	-3.8007737037286136	-3.2360283548434547	-1.1547725097291437	-3.697636023736301	-3.6419301694831594	2.42559951654229	-0.5270141219196702
X3	0.7984094100089569	6.844729494834065	-0.8326073221260311	-0.2828487683557608	-1.6434915816967024	-1.1608798083844691	-0.021725831576355326	-1.5515333472785864	3.720193289359851	4.6375399145790785	5.520702628655802	-7.647433021588128	4.116618545103605	-0.49724877931286127	-6.863786606304591	4.987610711191675	1.6299084374631887	-8.461366780847078	-1.2888422553132077	-1.6855007103679638	-6.665401359260153	-4.674831506032619	1.1356293486490339	-1.8696906771795367	1.7249803535167496	-0.18593086089019817	6.320880635970741	4.276650440097877	-4.820637553104225	0.03506889668203872	-0.03275943254762659	0.6038221502171481	-2.6676362850809454	-7.312778836559146	-3.2436821956923607	3.4261493718627003	-0.4040582634811134	0.9418122929599795	1.8700790816068258	3.3686701049893495	7.855216675231001
X4	-45399427.57647679	5178632.76131363	5197752.0060616825	5198375.3166937	4199553.516263261	-6414243.698070935	-77443940.85743932	845411.0502121886	-1911487.4181358377	4586893.308740143	4823999.720957018	5198392.118424655	5112382.973413464	5198236.537803586	5198361.590709665	5186306.281426097	5198394.403796041	5191005.507503484	5198391.988159453	5198388.886099417	2533374.31232223	5057984.337761923	5198391.469619383	5145702.192059526	5198384.33356103	3566839.7115066936	4969136.551076374	5196705.252294328	5198392.1407784475	-25780313.40873084	5198337.378495309	-13768526.411101844	5193881.448919306	5166119.113057812	5198142.640690786	5198393.547568155	5198298.139845024	5197993.377418757	5195635.746303683	5197356.387170483	5198393.321928833
X5	-3415304.949952042	-3380706.2608151296	-3414619.247009983	-3415280.661840768	-3415303.3089723624	-3415293.0432705656	-3415303.0840047137	4213882.83469742	-3413485.8835535073	-3414884.697337372	-3414187.246896747	-2758969.7247199025	-1664504.7165902047	-3410460.858425443	-2343368.3628841154	-3394134.848194888	50880249.47916381	-3415256.9079174525	-3415300.681510765	-3402355.8845017953	-3415154.652806315	-3322995.9750172077	-3407386.0852061063	-555632.7968448624	-3415304.117367137	-3415050.1971474676	-3412339.169139457	-3415302.334325372	29827297.225723006	1255573.5444643819	9045714.989247026	-3264574.9055666053	-3415303.7414252535	-3415218.797757068	-3169184.1938662115	-3415304.3591478383	16937550.28987968	-3415305.6645010347	-3358782.8774204166	-3415304.2796207312	-3013403.8476184774
X6	3.1179590549815135	0.22488006071521058	0.9458560408145783	-2.3141189867144902	-0.9302558179816783	-1.5148147166007613	0.5112793907075558	-1.880342129143304	0.40981539449560667	1.124080760880141	3.0765957113890363	2.8221711720074536	2.2329465586461312	-0.3612609230593585	3.458592934029848	-1.6339763270393917	-2.5170133741190686	2.670722919999978	-1.0564085691199654	1.2989464937194086	-0.5654434478098445	-2.2586678962518927	0.9726352388900584	1.7808697481316438	-2.7510343572209677	-1.2279897258837598	-0.20840134684937942	1.7012166815429006	-2.3640815669442365	-2.3680179321441654	0.023583954700284043	0.03326247591558759	-1.6786782491587087	-2.0723845577485394	1.7243871896303442	-0.09010677222739423	-0.5848464834077889	0.8794602843875484	1.0332658568216107	-0.7608444904855903	-0.9038402524961529
X7	-26803170.913479533	-26765192.020516913	-26788883.138658155	132925528.59871942	33069872.023451682	-26803153.124495253	-23649513.77291847	-24872043.40325048	-26803091.176651176	-18391128.093443967	-26803171.61875916	-26741104.674060866	399309590.17981285	-26797757.50855278	-26803134.8266417	70990151.89685898	-26803144.078608204	-13063466.742924059	-26802451.39392943	-26359876.220513158	234084891.36927664	-26803161.531603254	-26799844.15225081	-26794380.199920498	-26801951.5631825	-26802752.57848001	-26802933.84574996	9853129.278775256	-26079075.555993546	-26803167.933890034	-26803034.55124438	-26701679.25889413	-26801143.105234787	-26637208.275239687	-26803121.048194148	-4361124.942929126	-21652728.098276313	-26803172.064735707	-25620627.98226235	-26779899.74033539	-26531874.211074963
X8	11265292.193487734	11265279.480128428	-13899452.284837766	11265292.048962083	10768660.329241298	10961269.099000104	11265266.23035873	11265292.39417171	11222475.766034843	11264970.551572107	11265291.577509852	-55866973.7696736	9100324.429298889	11263072.578334928	1831838.5263734087	-29836415.86092539	11263941.948979588	11259295.384085659	11239050.086771583	11264780.343458774	11079145.13878864	11151281.73636665	7729061.508148352	11249220.042506715	11264465.404163616	11255465.094700929	11265286.736279406	11265164.331832813	-167828296.47547537	5489516.602586006	11265292.57624015	11195436.96156258	11265245.14695211	11265088.510131085	11265212.353541296	-98383844.99197419	9939928.90028193	11265293.190317484	11261641.765370656	10453974.006329658	-4142129.590983469
X9	16326485.156703666	-20142831.013673685	16225452.74818178	7956447.799317961	-6001661.582500143	14405184.796353405	16288562.890209896	-243231224.81695205	13188567.605826894	16264613.666749138	16326223.351586258	16321122.638778191	16326462.192909237	16312204.83422823	16326321.347715331	15150178.324292656	16324506.703988703	16326493.026686285	15606385.083864825	16326475.24563909	16326055.109510437	16326494.929398635	16317725.367289433	16325294.827840902	11201633.41928971	-80966914.79232553	16326494.516236465	16303220.848019358	16326444.24913844	15885732.879753677	2655975.7034645714	16326420.285813494	16056753.126372851	-43240485.814433865	16325770.96763902	16323217.496534461	16326491.189429486	16326494.774455551	16161419.863083618	16326381.77884765	-142586590.725264
