gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.9867294392112833	-2.201123486293471	-0.6205703838891916	0.166022985707579	0.9915981058182006	-1.9366192547019647	2.0451889169945785	-2.02205110697854	0.2718869531828645	1.9353011527220487	2.229084739195914	0.37259329551149944	0.22490130513404472	0.8168651100420461	-2.797754848577599	2.6764269626465382	1.610260535849624	-1.4332628442970954	0.573523544823924	0.4112864762164876	-2.171132115483622	-0.8653452862304059	0.7606347289216662	-0.32948599373261755	-2.838150349874593	-3.8968899980713108	2.482903578976973	1.794936413192564	-4.028532268681456	0.0920844387502926	0.305176342662802	0.4235582057318834	0.2910510780951352	0.5453640816402743	0.14315629825665077	0.3221056377655209	0.8002605892583214	3.425743874090973	0.7505210443099775	1.323366046853653	-3.631613944751451
X10	-3842707.8046290614	-4019780.770818562	-653451.2838366544	-4016162.00174175	-3730154.0848395876	-4010331.174005426	-1958140.764471784	4958518.682680527	-4013926.9062250513	-4019766.791620674	-4019534.551220588	-4019756.3456945857	-4019341.306485337	-3953668.5533783897	1477531.1690453063	-4019706.91713556	-4019780.300352404	-4017568.3383453814	-4019635.792015851	59888292.24408606	-3246528.067136324	-3911584.689956567	-4019780.6987095564	-3979337.182849274	-4019780.31567771	19933663.44794086	-4019733.4894173564	-3994971.9387260247	-4019779.5153139518	-4019779.0213757516	-4019008.7341403086	-4019684.035014135	-4019744.6606040713	-3546403.241209665	-4019775.5100102434	-4019721.8084674967	10644904.444880879	-2757110.4058394264	35106182.56802851	-4018453.281078213	-4004502.274319403
X2	-0.2837223778751108	2.3742410594836083	-2.5417896981322614	2.4653245124485967	-1.6285920187372602	-5.163701554065865	1.905366913278923	0.6343805794713018	2.787980119429966	0.12385894054602709	-3.630076083824898	1.6007149939876277	3.2353332594732938	0.5903905254187731	1.4441754168669543	2.147306534931786	-4.398832453734341	-4.697557205753855	-3.751344076822141	1.9826721479753284	2.7352934178297033	2.849541669370313	2.017387626449365	0.972133801629941	0.008201463185450564	0.5657050062015276	2.7062182146960603	-1.817005043447034	-5.796694531673394	-1.439341620993743	1.338435478181843	-5.1340534211984075	0.5133302002401998	0.4843151737063942	2.1794513491398964	2.099524797550234	0.7506840502398449	0.8552979264932214	2.95964235454727	0.25327436809105786	-4.297471814606203
X3	4.094132892818249	2.2828519537158516	2.666965381030927	-1.3466488641319936	-3.2318732068106275	0.19323424278174794	3.9250805184756743	-2.056318020924075	2.345915887972403	1.7937658330022068	4.4603952951329635	-6.279916845632415	-6.35181119105524	2.858575372610377	2.5354609825245933	-3.6614622227078524	-5.736688981934379	-4.1778927700877775	0.5624005113525721	5.143001786867177	2.760724141010951	0.3684065444403064	-4.7576386141036595	-2.6206846399929997	-6.113712432546335	0.19059409357012136	-0.5228692243095279	4.214662794168054	-4.372658566444712	1.4686241941575344	-3.8019684486250274	-3.8182730806460095	2.8817013318828506	0.15905992417982917	0.6319884874169714	2.6394862992318124	1.8223961546454985	4.046835198711345	1.692636700395071	3.1299782590248713	-0.0184576711673321
X4	10671438.483504375	-1221233.606611817	-1220805.0940678439	-1078009.113393693	-1221861.7631563288	-1221832.150102023	-1221892.6838725512	-1209635.4465773532	-1217273.9558761392	-986853.141507249	-1221884.4216419768	-1221895.5787335725	-1168093.2823080078	1507188.7754873675	-1221886.412087371	-1221904.9797692704	3235717.163440143	-1221899.8745133993	-198675.73350765137	-1221906.0032613848	-1221904.6382856683	-1189036.5465997565	-1221774.484753525	-1221875.6182892201	-1219040.0808223595	-838091.6517316794	-1221906.2630814535	449065.75300410646	-1220127.0299448983	6059305.860215811	-1221906.2818026387	-1201831.0457565202	-1221889.584686076	-1221503.2437800337	-1221902.332567072	18204668.843622427	-595243.8459222076	-1214384.3227203744	-1221881.387032654	-1133871.356761033	-1221671.92374943
X5	802686.4954150241	797739.63465926	802755.7957842418	794610.972664747	550779.991393578	802502.9330713144	802761.0146361965	802762.0779112754	802762.1129760332	802750.3732225955	802057.1795384117	802744.3323728777	802759.4926842505	802761.2889624278	130338.45383551181	802716.5029824027	799667.0947419226	745085.0026128346	802335.9781748048	767474.3127514005	802762.298912464	-3980955.686641748	802761.7972722439	801599.0600901358	-2126209.5617350824	802726.1939642536	781150.8674397353	802656.2601739354	802736.5086704938	391081.5140047068	802704.5055604358	802600.8468289018	648580.2173316249	-990676.0190396119	-7010552.273448297	802760.8411320789	800859.8519368544	-11959184.623564508	789504.524248074	-295411.6627186787	708453.4991908735
X6	-1.3702165498462602	0.7069292096583117	-3.414032655400584	0.7122253579081343	-1.0067739090628987	5.897862156631318	-2.1643943727868322	7.1747354328031925	-1.3245531204871792	5.6833553930986564	-2.860190044881305	-1.1515785925983923	-3.359203602775974	-4.250538542999086	-2.882734596240228	6.58621257524497	7.351181781604122	-5.048251058427846	-1.3902469523030927	-4.51202238172726	-1.7590881307658321	3.1111177573713906	-3.256638972938088	-3.455216661458712	-2.3922422883226773	6.658332682500784	-3.455834316983097	-1.899149452085334	6.747457264216628	-3.435917247189309	-0.009862426743092456	5.766457900508628	-4.4823877542740576	-1.9822183158796545	-0.6520301445014454	0.5996879460691487	-3.4706614389911294	-3.114752914635366	-1.1245600457314762	7.440807865674357	4.788933166746559
X7	6300301.347592769	6300162.932901686	6300326.911580726	6300089.408839427	-55020665.719933785	6196164.3748805635	6300324.533722822	6300331.234201694	6297088.652705007	3069099.5798815666	6299996.036336639	6300333.302393283	6300266.732893639	6298406.427614252	6276103.05111436	6294891.545168623	6299609.619049826	4322453.329477053	5559882.299669247	6300323.812131384	6260936.490150515	-2318810.3164909603	6300330.888186611	6285484.455041422	6291297.311350183	6300323.571829072	6300323.204870597	-7775548.468029427	6236310.0505374875	5847371.611241218	5089999.760228552	6299852.29884389	-31244022.540196393	6023140.053218899	6299173.826611557	6130540.01934599	6300221.784121795	-16687577.825724043	6300325.640267857	1022675.4130529631	-93857836.64067855
X8	-2648162.3153038067	-2648162.2436204767	-2531089.6282658493	-2648155.9839741103	-2457034.77443861	-2648150.102496849	-2648160.1779536502	13133342.812386263	-2648137.9332163273	-2647962.826961546	-2647240.9852081896	-2647587.5823907102	-1817123.7377750245	-2648150.70060735	-431645.88901564246	-2646698.008222556	7013423.661282837	-2336250.1621875595	-2647814.8551875227	-1291103.6146005662	-2576520.2225044235	3266462.5821978613	39453284.48756372	23128639.511529464	-2648152.461914944	-2648149.6502155378	-2648055.593424396	-2648111.071674189	-2645834.8055282203	-2604388.4854339366	-2644422.853072998	-2642097.1104324283	-2648149.5512481774	-2648161.7527188226	-2139101.34068138	-2648147.433011465	-2621463.5380765144	-2638249.886631096	-2631898.384466144	972544.5851514	-2648161.977650534
X9	-3823404.923063867	-3668475.4821946123	-3837936.8379107816	-3832614.5545142065	-3386793.8833526364	-1871196.8247385554	-3837935.559201236	-3837936.33815359	-3837726.1145744245	-624660.5187503966	-3837600.494405944	-3837417.5481819026	-3837931.279672741	-3837932.519069164	4736411.521982994	-3837934.2153231846	-3561538.7268426707	-3837144.7126127738	-3835958.3579363255	-3837942.21471179	-3837915.0247619506	-3837814.4960153108	-3798862.3081962946	19034778.447152216	-3829132.0808152505	-3837936.9615344787	-3837941.31830787	-3834710.2639383557	-2634220.2911022976	-3101141.486149987	10166566.77019476	57174770.54898222	1411341.9624117878	-3733978.5109547926	-3836698.369941669	-3837877.614394118	33518534.20618798	-3774163.6838177973	-3837938.78282994	-3837930.822425294	-3814060.336515755
