gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.6924817691443703	-2.8483728844752285	-0.3422901008897963	3.7080276090470585	2.0655113805124454	-3.282640616049644	-2.3903560501210137	-0.6626160498321134	-3.417268886559782	6.3561697649383095	-2.6544547477966827	2.8701603968612117	-4.996478577102062	1.7958744176020511	-3.883080580031102	0.8578337690609388	-1.0257407382334804	5.5710666450145645	0.8930656192940978	-2.0673051368334896	-1.9752495741981484	3.6870485441782463	2.2358523243334627	-1.3233196614032572	1.4621161215888563	6.720253679139316	-4.361898671225566	-4.376430821853379	-2.3281719605467366	-2.875353787561993	1.1544386018763824	-0.11980963914786535	5.209944483148357	-0.5250705345348567	-4.694339451298308	1.632836894848829	0.21124803424687766	3.7985335506508306	-4.4294766955112355	1.1506592772553468	2.506602282464171
X10	-1819.5094282425184	64.36227135327762	95.26334982564339	136.33303015645606	98.40806330842426	531.6239117848838	76.65672031211172	76.29758502647384	200.24657001018613	-1708.3198728767002	82.24329794072128	702.2783235037026	82.68352312956074	81.81713673202427	88.63623670106584	257.76782016172854	866.4482275622258	102.85646251698839	84.59607169291323	779.1918057383484	45.58641586545528	45.287607178781315	213.04155321539542	79.27512301217037	-237.93615281032697	-414.2882906036498	-192.9588584249006	-33.696651524743146	78.68736698161695	228.48592678964553	144.1375574691575	184.69190710847852	-1150.7889941897695	88.30993800677389	101.65722912642535	51.69082300245357	-184.87953310922398	83.86250690852104	-76.11076761245214	32.86916846731674	33.195018805356966
X2	-1.9757429910062256	-1.183282450236704	-2.166056071644607	-0.4600708311401073	-2.0752840380960516	1.152373623908874	-2.306618623252637	-0.813249613578107	-2.0554590919836264	-2.543636803445056	-0.23746472432197005	0.34429411184776837	4.612452320973368	-1.5921068693981313	-0.3041428167995279	-0.5579744675358032	-0.8956845540273195	-0.6545366069567898	0.9991762853063075	0.10167820486560311	-2.7251410858815346	-0.16731269466797202	3.429605678284867	-0.5681874484759168	-0.4836022379989495	3.3202409124671015	-1.2355543528579123	3.7680745928687824	-1.1550993306022084	1.615886639786795	-2.0947876786137605	-0.17415723389510626	-2.3128183793377466	1.70765391890091	0.8934573728483647	1.0884350278520063	-1.4244395258747737	1.7506436955649691	0.3068086416600967	4.611910120150448	2.4597193743422854
X3	2.393552863311795	-13.691783896394544	-10.576152080532266	-10.612302162334737	-11.009481307070274	-23.50413701017234	-15.062503653269136	35.85008268779853	110.2353495383348	-10.229932399485236	-13.072308154065745	-17.542562093029737	-14.97624298646124	-24.56549765701694	5.223183020781413	-11.812058146400844	168.3233155676743	-14.281970927539993	17.600438816557286	-8.53896256815611	-12.408828839050939	-55.33022391149093	128.6943277136086	-7.757234841140077	-81.1096917370934	-8.951774090591389	5.252899768578301	-15.251802103265025	22.94027996518819	-21.549146662836236	180.7598407258855	-9.388769287794885	-24.297080531678063	-14.914121934923509	-14.72725035971046	-32.69072810953128	-76.15787150340098	-10.647422545223515	-17.86873911139628	16.670014384705375	-91.41670444136807
X4	-26.9471636866259	162.6386825571723	-47.90296216706317	-40.244950714438126	-96.51905175452899	-74.21968321193265	111.32405757650272	31.68649814085569	647.4812010540327	95.13114566540048	-98.67993245029407	-149.55014727692162	-51.01315072214624	23.58835663210364	-40.900407054349365	-238.64436055609156	513.7366002336354	-41.28650880439348	83.78872388546338	-42.56040166557378	-101.16404088210939	-50.68085815468964	-33.55397270637831	-708.3889349360859	-416.86344011710185	-351.71522550109796	869.7217883141639	-45.115192515107566	-39.62240432609224	790.8206360445528	-86.53796335255905	-63.25884831871979	-18.04365117418063	-48.90063373560929	-40.37165718223024	-24.6665912808211	-41.199710547128404	-25.59870101426807	-363.6420347377044	-16.994311003706297	94.86920144606614
X5	-0.2443239739411145	-0.5511417978106353	-2.4848939348159522	-0.7061130851281023	-0.0978227006029797	-2.0639017781791464	-0.738192900832546	-2.4661387920390965	-0.008925426284531301	0.2571860402732655	-0.035625062639912636	0.047200944201761574	-0.07249141659068264	-0.010191904966105947	-0.3735719209216754	-1.8852083082640698	-1.275635464514007	0.0962721539979316	-0.21791576309269725	-0.0672812796595531	-2.1752423800055904	0.7776584074002623	-0.6381187408305043	0.8763641154554871	2.7886498324407416	-1.3180597089065926	2.3532497574500253	0.994351844321242	0.28674229356283343	0.06026403046642326	0.6970935498165793	-0.44949551139051647	0.46469058704501587	2.232555774393827	-0.35253904410488957	1.7092699944873833	1.1923557230252537	1.2386045983023461	1.7895569395257913	0.18032132860284378	0.19044298075188837
X6	-15.423326388575035	-105.36131944966789	169.62913882253073	-126.00958272349399	-114.3527001589535	462.12949372829314	319.45334564431244	212.01900835301475	-29.096287606114984	384.72590200961554	1.7244798510350279	-73.38453127803112	20.925193328366845	-93.23030677862036	-122.18857381541761	69.65568925366674	-124.82764958686681	98.84338966061836	-125.69670998354846	-109.90528206798112	-84.64878010306904	-130.41762945482634	-96.285375425452	-129.37127716908336	-67.91874278290643	-42.543389009209946	-118.76218069529516	-120.17030100010362	262.5618093673803	-127.35381214327744	133.14118539820944	-53.9460712469578	-88.722747286690307	-128.37009050795604	-125.8347607079105	547.8393972667351	-100.66310652916849	-79.40942203082989	42.44763702650428	-60.94526567689395	-130.2564481033811
X7	-72.33313302892289	-27.27836001350083	21.994002561860242	67.63057942780974	61.97506804617386	44.179630382534796	64.17321007153583	-6.565701639000025	-114.97888236052053	33.53450260670966	55.08443038237766	-81.20951516200061	49.24820025989867	-44.202905956331776	-19.499196378661907	62.74074440176753	-109.19027176492004	60.14120856372215	-31.314533812994426	-1.1953479435393746	41.90415405379609	-37.17884423944609	40.60928932848505	-102.77259968313284	36.82953156777578	-94.77135037444806	26.969001062861402	-86.99554824791115	-66.0838547554177	9.906810699547648	-14.197079605046	67.9765450832413	-59.088394058513686	17.466174966738826	66.79585625701698	-24.301052340171054	70.14916062495313	-49.971843226259324	72.90423295614073	4.204053571419124	66.71202771437233
X8	26.243459842650605	17.504358968786757	24.407253491166415	18.609061947538574	14.003634371695279	-4.0117967596517055	4.885731697709293	20.827674227935695	-9.467667188053998	16.735277668758485	22.78974368971717	-57.25530740832954	21.769986370682865	21.54708415453476	27.92488896029248	-85.61902400548841	-15.458355024008252	27.75248687391964	19.76113465407945	22.32029251114204	-71.13765203332957	27.813959705238197	-47.76548345340943	25.99753653689791	28.850875502013345	26.29340324288533	26.62413462293774	0.8772394144012097	21.467255000749457	19.94115014894877	26.78594097935134	-120.64061827246434	-22.88729670125682	-101.42112838311843	-30.236995387192156	27.97687904003372	10.527293132301374	8.329803492138208	25.01851770527275	21.22288820873657	-38.907621546212766
X9	-3.6974150482646104	-6.3337249342859625	15.067939332869381	3.591863329514892	-9.520534312316775	-1.00413488655313	-9.0290658544664	-4.343124383333501	-6.16411480840237	11.128707459523875	-8.926687397734792	1.8247224726899365	10.401373075196593	-3.644573688775867	-4.855396635570999	-2.723454174803652	19.733308831593128	18.05463956838299	13.232684058663677	-6.67422661128877	7.325936022761306	8.180347043282213	-8.780217679217724	-9.75080955359958	6.873030130171708	-4.658634890594428	0.7035379272795321	-3.143074853810041	-5.139819636014444	8.994619202838665	-9.375784851384765	-8.598929878464029	-8.704637199005244	-2.7109322019199977	5.781349766230649	-9.647970216484616	18.78420598655719	5.49004810694036	-10.31757252560629	-5.519964067444129	-1.9035120251539634
