gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	5.777083173318999	0.47906830051318394	6.1265402928136155	-0.04153078104255048	-0.8263007169940488	3.6631278272861003	-1.0877006487738115	4.072354346299208	-3.9606182587207766	-3.5089089730351315	-1.091155377157265	0.2074535346286721	-3.308904351416845	-1.5964599848898553	6.858719026926888	3.0193935224027024	5.9471347856701335	-2.418054298423714	-2.1337665206587797	-0.672206170822629	-2.4408465684740692	-1.920546729234986	-1.99076136842994	-3.326630214813803	-2.2899013350509634	4.849618980095945	-1.606735459049525	0.8622531509441673	-2.6883173466144843	0.40392017953079584	-4.729980027940924	1.5037657622782765	-1.0877424989940758	3.5647533043639563	0.2946104440262749	-2.6957182743009547	1.7570979168623406	-1.7445013748631917	-2.217165475821526	1.0282184377361894	-1.030660230173602
X10	47.64712034078854	53.42174934434292	-22.62135497126318	454.83465270966144	61.224406412447266	61.57857672633655	29.885685851259634	-832.5099053052276	117.95090953727927	169.83532923315863	50.96806103073228	501.7400244088542	53.20001931717421	-1171.238930815716	138.52125244912702	340.91787945936716	96.04401959189141	21.11231529688466	66.05553127808265	54.46680124677552	-1093.47019198243	65.5432837912238	86.09824154494089	42.322153281785496	-53.28640284703628	51.305126668398465	558.985684854251	31.222865057874717	146.14194773376087	28.207110839888372	48.54694836574966	-261.04294523536566	-126.54761760287028	134.38375148086496	-52.18445625819853	-123.7734945855911	-158.38195475292088	46.20024319765768	1048.2146389508673	-732.5119976410767	20.992921996269622
X2	6.161303454379315	5.908532619072384	-6.888936894903058	4.802372835623056	1.3488487194826018	5.38797934793731	6.272602685912819	-3.3438107182729	6.909183992294263	-3.739589959548873	5.152527903263856	1.307100874221235	-7.263378609422734	6.767959273032512	-6.314872881492532	-3.934140695543716	4.488889526847186	-5.245291186708572	6.80509129920685	3.693720742372541	-6.616194620151051	-6.6311175553333594	-2.8264904579862584	-1.9304778499713375	-2.1971046193597505	-2.8283694920436364	-4.847591675032799	-0.23573245218939753	0.437885096549957	3.380620813273967	-6.2664770288184695	-4.243163428568355	-6.966111236328532	6.252799040633379	5.196298454259301	6.316788402911417	-5.154858921981738	-7.336111886112617	-3.006410115202037	5.6912968439098695	5.534430359787905
X3	-43.601716814246174	-293.8339073774225	-212.18648866634535	11.292758923951528	7.212088290725617	-1.3512973968625968	-21.675474083836235	8.470128862384486	-34.76024468766941	0.34134766288153173	26.99954703305589	12.37108513730033	97.01697230308022	11.097017261557058	6.528481839367221	-5.998921083959473	6.8553454861890595	-95.64764913382109	37.77010349313923	10.833668968814338	9.242953308958327	25.186174327441655	8.18988536075778	4.841191428955727	14.221234983141581	6.351464174947589	10.752799355542566	12.441849502246699	16.169286349607674	14.399889752743908	-37.98521266046656	130.74050295827564	-2.366367125505029	123.53488658340024	-1.4928899930517083	87.14604411795727	8.647502595900885	1.6713470805371315	7.638802918053958	21.84374337995311	11.092065582317934
X4	57.69747745065109	164.94584817327438	-905.555541970766	80.69415181965006	65.71629708636561	-356.645775455452	110.47714495964263	64.66942054553321	64.51703274536233	-1350.1237643018083	-5.5147137229904075	62.10317374782852	59.093907300769985	27.75075384855966	158.35697484372116	155.02023501894814	-177.50173803249888	81.18611481446119	-144.03579444793215	510.9052449097367	26.61859131659532	76.63674321328565	107.8137116835147	-135.52948171736747	598.5966375913654	57.51671260890057	59.28317747687435	193.95788622879905	-1301.9091165027235	64.070391812947	37.78824380877835	419.0815657615651	29.028546257240485	41.96996900890557	69.93567243437283	75.50154089952517	-64.1340346215693	146.82501817761957	649.7367125359592	71.7546519831705	51.70041070918424
X5	-2.6321781012518466	-1.3868719786422652	-0.9457547779758644	0.5748421910886163	1.3340652100340207	1.9689050435768913	-0.303495014284647	-2.369873957359605	-0.2801730368668268	2.255273278678339	1.6664426653209756	1.6217704968819762	0.699479077840518	0.3345874136098601	-0.014286876506637958	2.291448447022	-1.1637809113197983	-1.410059986048604	-0.74483047213767	-1.8635720750599298	0.9518215043344944	0.9308883410826245	0.978135340580665	1.6913897835055738	-0.06263165499699641	-1.955196265009946	0.12010996830551379	-1.1012482944098936	-0.784432612362812	-0.38938747082541075	1.1073468906227888	1.1600065872322112	0.5994113397713554	-0.16910799740625504	-1.115430016668885	-0.9534208766442469	2.093383583559918	-1.2084512071922913	-1.6893341180428623	-0.9092878253809403	1.0734983633458939
X6	14.51091629839597	129.575449302579	30.94114127489614	-70.87586653710886	246.022456262304	-40.52191325695426	-100.4676037542968	-95.16729107597453	202.5964340443976	-65.8671761101426	-90.12414558560968	417.10216723459877	-99.53737394657145	-74.27888213133214	-86.76750231677781	-60.36907743622448	-98.8704293718964	297.2049067722887	-34.91920262602955	0.986282889980302	354.0248514922981	-92.48575713760529	-100.70872151899245	-95.13637255341396	-98.58252767682093	50.22401685047173	-46.14492950233722	-28.61021364532934	-20.237770160338684	99.96332195153282	163.45556017205524	-82.27393368066105	-80.15826626306365	-11.715490553385237	-75.52768779574359	-52.78451141984096	-85.34053741870747	-100.27451253741805	-91.80282048240281	73.59186401306762	-100.64885206388679
X7	41.859649380614115	37.61983193021466	-4.394150588466964	-57.89187545793604	41.22101508026601	-51.89803059033629	36.877326646571625	22.658633518113724	-43.283621230421545	34.87570913851697	-1.3672100457390357	-30.057254975721264	3.9798387420528805	-8.083575299524007	33.44953360233669	-22.904868754230804	28.25130367385172	9.742980262216541	-16.17435929271857	-61.91621233068098	-39.18763489978882	40.123711212216904	1.6184154261797623	6.114124930939678	-47.5183173890067	34.5068493958145	-62.72200247342151	-56.02284536305484	30.241920958166602	19.518486890750076	40.191172835573084	43.51561430431756	15.422568347089575	31.16658806563124	31.785757964134685	-12.514104626905059	41.17963703763977	-59.458604014297734	-58.795423925886496	-34.04549774583096	42.31491966075918
X8	13.57527904390709	20.388798370980833	12.83044013774634	20.463837650483814	-2.344300417381916	15.847155834883429	-44.70944559446944	16.42174796054894	0.5203437117506162	-35.526887798803756	18.771625631397843	-16.51559493082711	-63.67299339350997	4.238245210682603	17.75622463410454	21.56326161320651	-7.680732650505831	-12.626878350112339	14.38072116611194	-21.51784722799091	15.559735425395054	19.246172988261485	-89.37053405710803	18.52027921326048	-74.51079893559952	12.52609171371735	-53.40342265747708	9.561083550433539	15.779719728656495	14.000745144285357	18.416675850585484	17.29361241457115	11.395257478593816	7.943886450299786	22.087723644614112	18.94959131936759	-28.201472611491216	16.400238260493843	18.158795671079133	16.69024276438716	20.79337604147072
X9	-1.5530796645106868	-2.2458209224009815	-2.2883500951559483	-2.793156996779424	-3.82380172016759	-1.9645173928891078	4.542768427323862	2.8313541650099237	-3.030032994666124	1.3045312736716372	5.119920329960897	-1.4011069107259164	0.24944453632821428	2.8763834508651973	-2.4493122836238657	-3.5919006317816153	-0.9409962029270433	1.5420429984390882	0.8899990602112982	-0.22632678847093146	1.3731448207898622	-1.55577847090737	-4.069387796293422	-3.2502300782552584	-2.7069251295467724	-0.2346524850811713	-1.7282295877374168	4.28090897269636	3.765220975555569	0.5323483708647503	-1.8379152907737133	-2.229029519830293	1.4373929166383204	1.7543788846766821	3.475855297461644	-2.897876923321622	4.255862916277784	-0.5386693676395984	4.864474993932658	5.406368767947553	-3.145303905165428
