gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-2.794298347277443	2.7578174757667187	4.384626343628014	-1.9997413372033677	1.6834315460559726	3.1237321828194125	-0.9732467502740179	2.5659233843341056	-3.0442561661542027	0.38619149778526607	0.5626410110824159	-0.118073303565982	-1.7752527825365712	2.0766564877616003	-1.6187577774023274	-1.307032526709099	-0.6344183997103268	-1.708063110456569	2.221397149210002	-0.707177232620033	0.8230981428631671	0.1312856672819015	-1.6889098461730825	1.8112960302692578	2.4171398140192353	-3.1581205197122166	3.5801528259527577	-1.4554907486495026	0.35402336159163417	-2.425650745331266	-0.23973817933293673	-0.8663306571558766	0.12439274474122419	0.22166760439270572	-2.571868141564628	-0.5485366653588053	-2.734829180974854	1.8459372732076273	0.9619730208964393	3.1068886537475864	-2.770479799243938
X10	285.7993422129454	-183.3512720540404	-121.59455926213397	135.3347100725968	-64.94075196157169	-165.17045909356088	105.64734105826629	823.311897468473	-57.86499154219021	-155.78540841495612	-187.8149183338494	-566.7726253388718	-76.4145540691278	791.3190170725537	28.678944513602815	-53.02787219710999	1221.0243355419775	-75.1503937435269	-42.32957058079386	-96.36263021492915	-396.89274428967076	1163.9895669197665	-75.49881968046697	-119.33998009421566	-95.40974068553072	-6.8283584308892955	-79.94297959031124	-85.19020268154183	-92.11789659509509	-82.33064632890424	-78.58738061578957	-77.29713334150681	-43.96629720986952	100.71698660644138	-149.70504538499998	-88.50472584454434	-88.25441363828196	-500.02836271314294	-78.75983515224479	-49.98111284152692	-620.6064595414285
X2	-1.2551057349908221	-1.0868328296334189	2.8652021401814802	2.7459178850799453	2.6605832820267783	0.7587741642020955	0.6575780464112573	0.34026715664359736	2.4892808062549245	1.5806773561998428	0.8457833445879823	1.3668616267418654	-1.346627852090122	1.3154883016339687	1.8525384185372957	0.07426672011192786	1.2636259260172682	0.24276905945034216	1.7752765472703713	1.8865816377877465	0.2669243325480843	-4.919068348821786	0.05256435992402081	-0.8615984455788035	-0.014502941451601192	3.498477672843403	-2.1766148464959585	-1.6982070995695262	-0.22528828200748124	2.5522346748925675	1.1115756977922975	-3.910062757768236	3.053844782375776	-5.741563138295366	0.22431439607943454	-1.009975306566074	-5.464805673450367	-0.8179173595471705	-0.4670354388895998	-2.8043670423718527	-1.6818352380660888
X3	17.87358832950495	-77.1661285235998	-0.8347929797020779	58.86312747100035	15.14843575437413	-0.6393224441431891	0.139697167024669	5.231035986499517	-3.459095498509381	65.83697754698527	-127.42474234659923	-13.992904384106863	4.367084782017747	4.228994887811119	40.01838319823102	2.649946098674078	21.71252149551288	3.4256051106882546	0.6334019939827465	7.7894933404141415	3.795719979713238	11.859497985511604	-11.64290039868444	-117.79338012693675	4.742223098765379	4.223666434456983	118.13491112651165	0.18278952916812163	-11.251275302602057	4.604795026621378	0.6113440412788602	-4.467092006686336	1.8497424964980982	12.802258910596768	3.767488477086114	-90.67824521346698	53.69837080584617	0.2481337442450613	2.8212758411564196	-26.693157688257642	14.782526253118053
X4	-66.6906161129274	2.20332337890835	-459.1781619907305	-391.852669813906	-1.6070802396815034	-624.621389038041	43.559682166547546	225.61130091647144	43.791395521379286	492.27998516678076	0.22195335736746757	-1.200813210289025	-17.82897973942119	17.482451690296077	-6.633713061966395	-86.8026439493244	6.786545530198508	212.47380263730065	-17.919025358401168	-37.46304106041634	-149.28017517895128	-47.05868971527907	20.514130210996072	6.736482699913969	-0.5958893298984748	-99.42234275624804	1075.5672575321785	-579.5466539100767	-1.696710775969271	-9.478278626040696	-13.620869787202013	141.95861511501872	-80.6936863840728	-1.1137125054143375	-11.289031022246995	7.966845929184132	4.542070026578292	68.65909364390981	34.423566881276834	39.18677039224694	261.6289007699512
X5	-1.5381494205407487	-0.6332371925287196	1.8789170292965625	-1.2177006878870822	1.1008152395163802	-2.5381118177075095	0.6919034504560786	-1.8234850168699617	0.9797417280755768	1.5155824640577542	-0.36781728854795814	1.6955219033589009	-1.0015149958462417	0.3764160699877642	-1.0284954200725136	-1.68097686512316	2.9014530327277672	0.62600089037735	0.42914655767783755	-0.055455692717054195	-1.2249971274031273	-0.3129770456082551	-1.0696222166511125	0.9137558734225301	0.28531755670320313	-0.3176954484306026	-0.20308880440628718	2.2850518544793275	0.8340529558858621	0.01150149117279653	-0.49870614843899663	-3.7932390304030923	-1.545548836999464	1.897449709898059	0.058177363589576925	1.2410033920158088	-1.98969286885576	1.5970804400336562	-1.27269062024999	1.7587766804668217	1.0355368620880256
X6	157.22073388975886	203.09837043377482	200.48308377847778	135.81824382535808	172.91359283235047	-769.7304375648052	-534.422742307419	210.6641927881139	-117.86701832912763	-643.1480805879282	194.3358730577733	112.08987458406173	207.64071418802627	-439.33956047001783	166.39103784160585	207.74687049622727	99.87437623737796	66.98172932460415	-37.44084874985242	-282.3781597664816	-915.6174992998492	-165.52437069940476	-220.63345106668754	209.08100165597415	23.962257571653936	210.2102129421954	189.78771339009168	177.46417703560746	197.69050656523547	47.329904753200736	208.22493020441996	-74.75225124352278	84.58743022200142	208.22589364549998	124.21937039689259	146.6526227520972	209.17608361519066	-5.490456312548218	184.54931469445313	204.809787662448	-354.8850239868271
X7	10.543033984415434	12.326978883460558	4.268088582148969	2.740427437579	-4.602655217364694	-18.84465377192496	20.506632138804296	11.090704542029687	5.521384773750991	-12.56123279194884	-8.969092819951214	-24.65665378150303	19.853536033130272	6.906167068284732	12.015680842367331	1.3150297769657926	17.50296505480827	22.167888900056145	15.123371751528339	-25.82970798705176	9.548332920247375	6.356897589622469	14.702116424870507	16.67122169331959	18.485563476416417	-15.145258966651717	-29.97494038142344	-0.9982143524371154	8.604803688273478	-16.068958624329035	9.62874555332247	9.03916794204703	-10.451225897136752	12.049493147110017	8.835725181546511	-1.3286683041369702	-30.822543042485492	-22.273262965518168	-23.506423865456266	-1.89528692124638	-27.875177695539833
X8	-31.1575642480363	-29.787422514642113	-47.41359282521515	117.88207967227719	-47.21667104059697	-34.2412016368016	-35.492630702173486	-23.518993100250825	-45.048957062442504	-46.76790670307797	46.26438187817418	-17.01528060376454	-42.12151967632363	97.53204337190438	-45.97889858646368	-4.096421019967046	-20.361985785642116	-40.37308233117775	-39.76070425677492	9.224418190724613	-11.659507858643458	-43.470663740965385	-32.00595625910836	-38.452803454338664	-44.99639827954179	34.919723968344286	-39.49421532052973	79.61795633658213	203.38941727105635	2.304752171429307	-44.27324880731471	24.76457312662818	15.149901835907528	171.6432488345173	-46.93646201973215	-27.354482240006075	61.276350894462226	-49.08875399719684	-35.60856282004932	-43.558143047981844	143.2831823867512
X9	-3.626239456136184	3.647789197883116	0.7021846976522337	-4.081255624844176	-0.9070090801414699	4.398750091442113	-3.979284788366278	-3.8025278022106965	-1.0169336603771564	-0.8034072584776917	-1.9145882684863267	-1.9247522752112793	4.529473083084973	-2.440516183861538	0.5905613679670951	3.5450578542005227	-2.3869436110051554	3.0634312696781207	-4.05496601348199	-3.5379291817263514	2.3609185740257868	-3.7868789497341053	0.2558326918401397	0.15906088698211374	-3.1825761187099975	2.509336049220309	0.397919256633986	1.8922887306664227	-0.22538229471340276	1.066236297257682	-3.646557958690492	-3.166106530710211	4.044968481824513	-2.998338876081192	5.066725179871397	1.9262159073838943	2.560521534205327	3.5845604642081166	4.137975458044352	4.565961351211422	-3.523574492317949
