gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.540972588871405	-4.63410123996141	3.0356945787030885	1.474461410086227	4.284026673934836	4.465788977962454	-0.7329654235294281	2.862835192030138	1.85623067556938	-3.6811820354389067	1.8682907806933269	3.3480152344431477	3.5100440082609534	2.0774660454840532	4.024197981159993	-2.0388775121157567	-2.4074873934760124	0.784029958642833	-4.579173027888893	-5.228119279823919	-1.774472681379759	-0.3999667148046182	-1.2724923820050158	0.7679259442903996	5.1290781275745285	-1.7749081268366256	-1.7296774207204986	3.548878255828651	-2.6945773137042615	-4.470134199150744	-5.153966118314247	1.7630960631485806	-3.152817373002631	5.037658855672078	1.828498491143769	0.6663137935113745	-2.198110767398543	-1.7188833058100363	0.8861774679981416	-0.40417090449993687	-5.713597885148124
X10	4017619.561563802	4017750.597742197	4017753.3882446624	4016487.7221052283	2756602.4907661825	3245857.675714545	1957575.8134469192	4017274.208576453	-59854362.58236265	4017751.582253125	4017445.195681121	4017667.648387952	4017550.494163603	4017731.4980319343	3840787.429385074	4002391.789461679	4014281.2357071536	4017749.8689239817	3909358.4508979823	4016984.0123898345	4015658.6345915413	-35087698.675304234	-4958031.057165458	4017757.2488950226	3992716.961054758	-1478082.224493986	652751.9367927727	4017753.7179619907	4017755.4420528924	4017749.35991476	-10641642.746936899	4012024.698843184	4017704.755807044	4008350.4367290107	3976974.718113401	3728663.1307963934	4017748.79963726	4017751.4736883785	-19924834.76481516	3545371.2230398357	3951298.849716711
X2	-1.16881004769249	2.092414519797297	4.618179110083654	1.2665601704991523	3.9248715619569725	-5.271341903454117	-5.690900471954297	-5.433274120065525	3.2224618746177245	4.03830164384925	-2.9529331576531774	-4.151876910412705	-1.2526350507471034	-5.615059117543124	-5.688874166325819	-0.17485595475747573	-4.077944305076022	3.5285584853916645	2.941274785408298	3.4993914237065797	1.7268794060898172	3.6110950629561107	1.9513206467014497	4.438575294180472	-0.8663792449158878	3.726676427517624	5.07914226476198	5.132506598805994	1.3060776950969326	-3.2796051204482177	5.071171703604943	-1.8448615733008635	3.345803656401848	-4.45066274328526	-6.02597484179153	-5.064900497449418	-5.212920177056558	-1.3789232836092982	3.5903558574959766	-2.74239637924012	4.233510877855272
X3	1.019698003841813	0.08668082116031006	3.5843871542255474	-1.7019989884750555	-1.9969286317174373	-1.3762532093543103	-0.8592578204595072	1.451578300416678	-1.9277304470802397	-0.2941657658546524	0.0685933172689599	-2.188492940349602	-1.6639637374892706	-1.6065912440297423	-1.9360094005477058	2.3051272709992725	3.9057819049954503	0.9501980274473619	1.1966053155869043	1.4515445154193907	1.3233409827145453	3.6866542105767914	-2.745730348170059	3.7755377884265435	-1.4004187882544274	2.0762507899925557	-2.142619250999335	-1.20137497652562	0.116301638609148	-0.7694937280745322	1.446249351156257	-0.9599910898728974	-0.8938734464269629	1.2396831010153402	0.3229136265333885	0.261189671039441	-0.5329166981944542	-0.9709159357608941	0.6066862670443178	-2.0233525109635515	-1.6829230998697609
X4	1221294.3371920777	1208904.8823854504	-6056647.455220604	1221302.7919482135	1221265.7889709885	-1507137.3697504296	1218443.8185941593	-10665784.660015887	-18194264.996857975	1213688.1115110216	-449332.2559070401	198384.37146846473	1077702.5922292944	1221290.1718027515	1221297.449042455	1221076.7854605727	1216630.1499174933	1221302.453641156	1221214.8757944417	1221294.8405444452	1221295.6827392385	1188355.8222947442	-3234798.6466225246	1221295.5090422402	1167512.271750541	1221164.4010122842	595022.8879323186	1220927.1000193923	1221295.070940683	1221299.2664154354	986648.886573026	837915.0728117554	1221278.9321313596	1201103.3306846882	1220252.3883397954	1221302.1525082712	1220673.5805616917	1133424.610144051	1219562.1542662329	1221245.2352103922	1221297.6084933379
X5	-802368.5085387848	-802366.2732440099	-802362.4910011573	-802356.3691932091	-130601.06909886631	-800579.4684150346	3979504.601376595	-799393.1103648059	-794286.0381600794	990134.1834626172	-391184.50919173815	2125394.1885450757	-648335.9556216779	11953766.167658072	-802356.7055681859	-802356.3254696622	-802291.9949918046	-802356.3349691218	-802354.4375180169	7007741.50825157	-780729.8006250329	-802354.6569133105	-802365.5146808171	-744644.451342116	-801734.7272185434	-789130.9258787016	-767022.5552227437	-802344.560413082	-802368.1614606897	-708082.1417806166	-802324.0605686709	-801300.520498645	-802237.4935987748	-802359.4564065678	-802355.3535262035	-550702.2811998012	-802146.3945918198	-801993.4756061719	-802355.6640815431	295014.12258875044	-797452.9849226768
X6	-2.2462335888581744	-0.8221098555012403	-1.0341834689499747	1.3872321807632424	-0.15405304133192604	-2.526341890393991	2.7493920157097236	0.28880973343786753	0.610664888242711	-0.8222989756301404	-0.25629854952564063	-0.7577966196701778	0.8102339290319545	-0.20562292679899435	0.8180819238170685	0.3542837803116468	0.7712135800118307	2.246144756394524	-0.3655398696106393	-0.38956311789332004	1.1696680744075603	-0.8840711052644914	1.076442071644237	1.8261024526691714	-0.7919226485911346	-0.2776144279938872	0.9949624142972882	-1.0045601693354604	-0.7697697892806115	3.1465258021754843	-0.9090494017485697	1.2214818206966929	-2.000327155552861	2.2828919951197224	0.1189990735992163	0.8353236466747465	-0.5915668354808596	0.07889840174665058	-2.374483538084809	-2.192243398308085	-1.41170216694635
X7	-6297269.160991566	-3069784.2716655573	-6297270.079617583	-6295230.697475985	-6297282.691481429	-6291896.54532419	-6192870.642992252	-6273441.549392573	54997187.46107134	-6297269.430714838	-1024815.2754017506	-6296467.637734949	-6297242.59903316	-6282770.656579127	-6297267.408334121	-6297287.265606514	-6233346.51304456	-6297275.425841279	-6295991.695136429	-6297287.899747511	-5843660.573556115	16680139.792725787	2315344.5659170942	31231327.921283446	-6297273.96495079	-6019316.684194359	-4321622.876395915	-5087817.340427069	-6297107.293344875	-6293974.086570332	-6288453.293073639	93813993.12491693	-6296772.401307878	-5556708.6782658	-6297284.992233877	-6297273.277983317	7770610.8210024135	-6126908.247712617	-6297192.972315434	-6296973.236283757	-6258196.322185872
X8	2619939.9205434686	2630271.0375230005	2646637.0409085043	-972978.6773606455	2646645.5602809624	2646646.372732961	2646643.405926895	-23114088.22715601	2646343.249587679	2646607.8154143407	2645212.1057683295	2646595.7188113974	-13124815.858713754	430286.76060978044	2646647.6082234173	2575321.74199433	1289449.1346346699	1815549.4685224013	2530020.3479634956	2646627.7075842884	2646617.6319603734	2640447.250488251	2636580.581386788	-3265091.2778462516	2646468.237091556	2645781.2854030053	-39430051.11540824	2646574.5045426795	2646537.830655121	-7009149.062367464	2644298.869480751	2642825.331428728	2335111.8820634456	2137753.9180881665	2455996.3723056484	2603021.6628726264	2646643.932626202	2646130.04564224	2646648.103944605	2646644.0235021794	2646647.75834008
X9	3559197.511306233	3826976.779774258	3666428.154580606	3835663.4679900613	3772436.366026437	3835789.8906896864	2631921.162422785	3835772.5537843183	3732155.815709444	3384203.271589657	3835820.6469553504	-33500782.923356622	3834523.2354402966	-1409329.2753670355	3797103.4326419155	3835804.7249314934	3832455.346389407	1869759.9831987624	3835823.607276933	3830379.547843794	-4731882.362408787	3835817.0420372738	3835811.3607905754	3835820.8140112595	-57146780.24600864	3835801.1690632678	-10158949.84724359	3835537.8852135073	3821380.0154108047	3835797.611497089	3835735.6200987413	3833730.392358687	3835022.03851771	3835821.7657881235	3835336.700795548	3835825.223010109	624666.8564775996	3812183.0077586533	3835826.1380190384	-19023110.417825833	3098505.9328110814
