gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.7766352824434337	-0.3239973900125497	-0.42251621059399946	2.0570664000818066	-0.0010739417693585995	-0.4548549263575685	-0.39428157260486585	1.3786934285005241	-0.68184558786554	-0.7043830067727166	0.41414080460206537	1.6967604677601624	-0.009094715941545095	-1.073218024256414	-1.947817191878249	-2.223025134639556	-0.5754414558627091	1.3968343579171338	0.29859606994331567	1.783072328655908	2.1023315262421036	-0.8798538978205098	0.789921122576196	1.6159685358868052	-0.319455073585571	1.4841315798861192	-3.3140028117010174	-0.2474351989793293	1.6032779704250402	-1.7361062632273674	0.11914053053272555	-0.4253663305303572	1.2778133729532688	1.2240507289630762	0.8385680391666859	-1.7647473163256435	-2.24762929027654	0.06498839794905553	-0.11789573682793364	0.8419551565615837	-1.899905023217665
X10	-8204804.122029652	-11957507.07047222	-11940571.36084433	-11634413.510420648	-11947127.944293832	-11957503.401745277	-11956949.225452429	-11953573.156439459	-11957477.031943958	59301262.25649387	-11957485.292773828	-11956587.41949666	-1945693.1786422674	-9659836.145435434	4395674.257128771	-11957466.691845903	-11957442.650955627	-11951129.06620773	14753284.384407546	-11759699.308735514	-11957315.952902973	-11955076.469348464	104430644.57307874	-11957176.912434975	-11956007.060040008	-10550597.540771242	-11429891.935951471	-11836449.915328166	-11957495.426552622	-11929824.813899904	-11957498.719563685	-11957509.090773972	31670465.37814332	-11095954.535888014	-5828029.222368086	-11912232.791255606	-11957490.271541782	-11883457.112190006	178140847.82524914	-11957508.128150154	-11957396.197805494
X2	2.206266102344128	-0.023065265892975084	0.7790982831066253	-0.9474158619671422	2.757239367686914	-0.11690767569576854	0.7977754170133701	-1.9715471190050906	-2.6655626931587886	2.071474230001563	1.2905506934296032	-1.9370653554475148	-5.998938084185671	-4.94957007129952	-0.7034617852413423	3.3858357318076813	-4.43973831940995	1.6772161903882399	-4.742723928827275	2.2608804232948856	-5.205700980312816	1.5724809855914157	1.00659184020044	-2.8542029832337823	1.4700110232976382	2.8343654522799513	3.3645510205421836	3.363038752978099	3.472913236453306	-1.705724388088418	2.271221151279853	2.654580989619909	-2.3369881012845983	-1.4966822652446863	0.18332198848364256	2.305923450078576	0.9631656309272381	-4.183705045574643	2.2117609647612824	0.557340844685707	0.8213961536177325
X3	0.6321195610036097	-0.013738768331569062	-0.9217431716346394	-0.06434854205632834	0.15671305262830004	0.7356535656677488	-0.5094027702955035	1.343046656659066	0.15799183088236712	0.5642507106672425	-0.2154631979271111	1.1154346043774535	1.7302610218860646	0.03704167486973198	-0.1459467375994825	-0.8280148950960953	0.1915257604666687	0.6691001597844393	-2.050809864100858	-0.36175225132226085	0.9276252471980801	-0.8228384720512703	0.8977991408178929	-2.2447344218720144	1.7165203456761184	0.9131190149777222	-1.3577958221808737	0.5427644817997248	-2.054715017264519	-1.0133943652535502	0.0935850691264577	0.839677289980779	-2.2222154318480962	0.1102754905730825	0.03831613761648511	0.8708419286490727	1.0198029173628504	-0.9876185364792036	-0.4277455501457136	1.4327368613186744	-0.4939247085305398
X4	-2494083.5985186924	-3634785.614756558	-3634522.9967783648	-3634793.043040319	-3474416.0472944034	9627110.50612012	-3634780.629454999	-3634767.054104299	-3626393.16803095	-3634794.49226232	54150577.23875826	-3634792.411775858	31744461.04836033	-3574668.1729171406	-591452.6145940018	-3633609.5929010184	-3634792.084645842	-2936375.831368276	-3634700.761182581	-3536585.1422099457	-1771599.8651684271	-3634742.27949324	-3634790.727799844	-3629659.0817808597	-3634790.7895109653	1336187.2037872258	-3634067.06155073	-3598001.1901897676	-3634633.0882482883	-3634790.314622797	-3207141.062094598	-3631652.859617655	-3612294.570986555	-3634790.4235187843	-3634788.397926791	-3632868.0315637826	4484674.1524571385	18026217.074036893	-3621043.96856665	-3634348.1967990063	-3372912.0582456533
X5	2215946.123639891	1163807.4870879573	2373228.687051525	2384581.29277889	2387933.134952438	2385888.1496510124	2282678.726940147	-877723.7922063535	2387848.39966488	2387933.8803749257	2387934.638126199	2106980.542738473	1638441.6425539986	2387887.3085074094	-20855323.741155803	2387927.565868802	2363867.2028897805	2387937.244214369	2387668.3565365183	2348558.214496041	-11842520.456312563	2387931.2873180215	2387938.2029490033	2378948.5849235402	-2946070.3061073753	2387180.0907538543	2387937.209684248	2387482.0145958913	2386689.0165311443	388562.4682441137	-35576071.22439384	2387909.0104502193	-6324452.076856658	1929042.019134275	2387920.6154731167	2387780.381179532	2387933.584832512	2323541.942121881	2387934.979114445	2382443.8153488594	2387937.776304681
X6	0.5212843328935342	-3.3876664363832765	-2.7857759276878475	0.434029680849072	-3.581105734008462	0.3712468551130699	2.977996459407868	1.982834386559727	-0.4122949840101242	0.9030265628011831	2.0432995458655316	3.8939602839624934	-2.0067700077478303	-2.570561956586526	-0.5943867187743814	-3.141968525486713	0.3662747667580537	-1.2186026835456625	0.7386146819065238	4.096075126983589	1.164786270017184	1.9022090759615784	-2.7058735744264935	0.8224382855557155	-4.777887024774076	0.22016646447582655	0.5389797344954332	0.6338788214526385	1.7915078862818656	-1.7431361515869677	-0.31026247689447217	3.7300130184172886	1.2725730985328758	-4.262451610218632	2.866946386623965	-0.3255338055095227	0.901935104792901	0.5323535802695716	-0.4207581323435612	-3.187443623173488	2.726048963180553
X7	15138905.35316309	-49635053.80197175	18551552.905077755	18740997.631322354	18740863.975883022	-163673792.21470633	12858197.52083717	18740503.645209182	18734813.730760425	18740996.2800073	18740973.885695472	18740692.57353029	18625054.246215876	18740999.70132087	18740995.86169137	18724580.07235834	18714278.359624725	18431389.88129305	18739624.202525437	18740987.162116356	16535427.603428	18697471.406321414	18669995.277370755	18235042.79598807	18737225.05514711	3048963.414750157	-92940997.38272631	18738712.378260616	-6888950.428748947	9133194.045253612	18740956.817616027	18740801.592032682	17914335.08233287	18741000.33191837	-279202862.65425485	18740904.964588415	18740177.10410424	17390618.919426307	18740934.583527353	18730909.963492103	-23121421.841781948
X8	-7874355.319354895	-7746586.483387095	-6950384.21096073	-7876896.9542728495	-7846970.60346978	-7876886.744997312	-7664168.973063526	-7828006.694479446	-7876294.945258382	117347536.86912417	-6363467.358817662	-7876663.13677356	-7876521.645914331	-7876873.94163975	-7876754.469105857	-7876892.901406557	-7872737.963222259	39063861.085111596	-7875930.430436021	-1281004.1953698713	20862929.39429445	68791845.9660424	2896438.880472338	-7870079.520176942	-7876894.450266328	-7876813.415575505	9719294.40156457	-7876898.452790778	-7309651.791967568	-7876852.409631497	-7529557.683166752	-7876891.017165594	-7858599.2087154705	-7875335.271762335	-7797068.738862372	-7865721.566986876	-5404726.872685051	-3838736.0449007	-7876892.727292377	-7876894.575833655	-7876895.87689984
X9	-10912408.431013964	-11415628.359291557	-11415629.987255441	-11415629.458280124	-11415495.015211862	-11413387.102678888	-11415605.56834255	-11415626.91716895	99696696.69639526	-11405656.865518074	-11415628.831869157	-11227030.751460856	-11414797.698506292	170068130.5159745	-11300113.08379574	4197440.295281613	-11399326.718451165	-11415628.782122964	-7832099.559915807	-11372231.725564914	-11415544.658245446	-9221702.058705764	-11107593.657493344	-11389021.15546472	-11415305.792014876	-10072559.191235997	-11415619.96322064	-11415114.69161688	14084882.780506087	56612349.000296	30234441.18439704	-10593502.350801237	-11415581.65871079	-11415625.879464393	-11414267.718388904	-11344841.376036119	-11415420.506086292	-11411930.748781404	-11409547.12562568	-5562652.559607402	-1856184.5249022767
