gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.8027683725684165	-0.6283023149182596	-1.0615331954375518	2.4587680807167223	-1.2751276236328075	-0.6725650814102315	-1.092221121825022	-1.1554298448927	-0.7783296227497165	-0.1049750577351034	-0.4867523768769195	-0.21567123433660518	-0.8407456509679201	-0.22013334414376073	-0.9580561358649411	-3.0013116293135753	2.0025671428393417	1.1876536813624239	-0.5868955334855994	1.6000150606209402	-1.2943795895643428	2.799623718029463	1.2272775312295119	0.9871193099267956	-0.6914526987221676	0.9969033691107683	0.15768001229260298	1.0923955249774626	-1.2265953408686028	0.3247304774223374	0.1721222565132714	1.4255271876764293	-0.3450654365049943	-0.3811031911527887	0.2683745017034078	0.3815010731452504	0.6253905698094835	1.8322603399359592	-2.2811746255712344	-1.0995676204444638	0.05471006053871941
X10	439.0352152656048	10.691403675895895	8.435126496268245	-37.157997664225924	22.80499527817076	16.490176479749856	46.92525182718919	-327.6225051943176	-21.250340762835563	-106.0427536607803	37.250875167080515	21.4685435680662	-250.83012602690783	12.783323946868048	-33.84891299648174	43.23572948673366	-332.1263556665599	13.570283997807994	29.203273742251255	26.523618249797323	-194.12989019181234	-1829.371291131073	172.2168003649519	24.104062121168884	-15.22968997426399	-1090.3838917137516	67.85410848740719	49.73780241131996	21.385098241553084	124.92864498455498	407.8589029587405	165.58328863258566	909.1130091625025	730.3143609445362	68.41136589655122	28.63279711028376	6.4107585890753125	-243.24545997182852	127.58393924151522	15.58692570249606	833.0995329241119
X2	2.6953489792376812	-0.04481411930574719	2.013187025194748	1.5591199926922483	-0.9939585743926085	1.431033628110249	0.08961834462614293	-0.7970118285148435	2.3620197051929264	-2.345339891454075	-3.2550759676978878	1.973028539360317	-1.80253942499097	1.2126768137696122	-0.8741107528375858	0.28537159286044633	0.7657068458878051	0.015104534226209276	1.8506083120333139	1.12463484105954	2.602345036982692	-2.7266604254929536	-1.0289083037466467	1.0503802179221593	-0.681673391832047	0.8390582704655161	0.5166304902959504	-2.4605543868121176	0.20021129099646773	2.4285262077104965	0.39396743056231376	-2.965346445296113	-0.11881870642344605	-0.6256699554489085	-1.8399671824289687	-0.47552887536485433	-1.0485483005362022	1.9866778686530613	-0.45497691996273937	-0.9535197706947265	-1.9022327446064538
X3	-21.43797602319363	26.3898263447218	195.03647338594348	-45.78767876255347	-13.278987156390833	-23.574175050974702	-23.696174451442786	-45.31146369469373	-87.01464902278597	-28.767385891088175	16.090310846692784	-12.228341366124486	-12.407283669158986	-17.352121421627302	111.35962225255868	-18.27005245342235	0.6706565468485834	24.693666223726805	-17.9402773652531	-17.774578400952805	189.48870661378953	-16.25300404463195	-17.756932537997823	-19.676116132826184	14.274225804457409	226.9434610528986	-16.263091322131842	-28.452662278477256	-11.786055717465747	-77.05834179081991	-22.6914667100971	-21.057653018157502	-11.557152945571236	-17.5522209771298	-13.926236868059373	27.199081919144586	-19.816187706904252	-21.13732126838439	-94.19240905108727	-19.28541049041965	-18.842623400958633
X4	-72.07448782841344	-79.06828811021352	-285.5690969804093	-41.917605506795375	-71.97323773270008	-226.2542140817963	982.1974035918093	49.656084679924476	-68.0251843001948	-131.58262687418684	-86.88320335083748	-68.85226724464549	-74.10147296180799	-43.48914122824273	-51.65536807635559	-63.6047387778012	104.47458506541656	-63.851914467688786	-69.85543933175336	-136.32322489343431	-481.1651511296502	-111.98060919691204	795.1028742792214	-71.69508057250711	-88.48759158434765	361.97997153051983	431.8384137084133	-460.0455031423617	-68.36314371401288	33.549138495328776	860.0232241333179	-9.109208432065017	-116.07309997335364	-46.83735070561718	-383.97250513684145	-83.66086757552033	57.96147001492875	-71.03411647212648	107.6573761222954	-83.31387962817614	-73.62092261040708
X5	-7.168744221410831	5.645095182364406	6.66514148540689	-4.472478826091617	3.5155374341972943	1.2084615589849408	7.5251111156562525	-7.753940989505182	-1.941060883501164	-8.059587267762609	-6.061018131645001	5.315055347809565	5.597368513968824	-6.9842947253523064	-5.981230237568029	-1.5031273345689016	2.242867264482536	6.2114808352426625	-6.866342912379244	-8.803636761018492	5.96162269882078	-3.8156160631619187	8.2407558424084	-1.4038863560809132	-7.429867547889108	5.163640128687231	7.085293141767438	-2.1155559855408157	5.991291724372725	1.8972158872947897	-2.723341918750423	6.058914032055179	8.101244432317616	-3.612960673768846	0.31012124036743494	-6.945467286570551	4.059523355887053	-0.6571149389031969	-7.829039791937129	-1.6031145861067628	6.935686217421015
X6	75.23953624094406	224.43802754745803	-1747.1191015191898	337.26679156499114	621.4092858378934	642.7967366374022	667.9348913074441	633.21900996670945	-722.1277643797699	608.6669063910041	154.46500983710166	536.9802855132589	-1166.161572564909	514.4910192838993	488.62810209109244	-2981.430516608268	458.6185636200936	689.5909938893944	-242.36721509747838	-539.2925760994095	684.9007615145997	-1435.5979227108487	692.5761280523152	688.1831269243661	-2103.001945874304	674.8254610925254	-122.40512712220516	593.1564615534093	557.7090262021592	575.5222291188293	-16.909058804156984	-929.034969573196	692.1242122729051	-380.9513768731191	660.7579443887053	285.0331173777192	423.34415118402904	383.1986551005723	652.1304574500026	-2511.5864289232873	680.7786841893192
X7	30.342998142265174	72.08803654077815	-130.37239226399703	-55.6255421560158	-31.478420404431986	77.73271851622326	66.65742552517247	-65.54244871273843	70.11392836378764	48.179928151774796	73.01275312384314	-86.26538972749978	75.98814816145072	63.266149980811846	41.75954198164833	-154.50544901244544	-168.22975262697489	-142.30352540163406	-15.98154691555176	-1.023651178411555	77.6380989506857	80.11303893046674	-119.82119318425717	-95.77521518333859	23.706669744314837	82.23644695934527	7.0872503152725415	-8.081824453562774	69.54278985134101	-38.99438872197642	17.005080012151538	36.95564888697604	82.29045052402589	78.43800993616688	-108.23995228572468	-74.92942685518008	78.28480201591248	54.33990535798607	-24.312417143473724	60.145411024339154	-45.442694769525275
X8	-119.76232832279763	312.3690797671639	654.0838157843616	157.7157764950852	-142.46130641530547	-50.33943253095998	-154.40328242629778	-135.01900865425281	-62.921272011077036	-74.97994759687818	-132.81194399960054	-101.6733578211363	-150.22841676762266	380.6601185396115	253.25119885948385	-146.18265546308058	-123.97346479876875	-152.13491158666793	-137.36536669190272	-110.39316237251006	-144.92529021790926	-152.24248595941603	-35.1816803744497	-84.64143913968186	203.9357582324576	-17.015923357877767	27.901355547305087	551.3973108275658	460.70580885351467	-149.10810145884068	-93.81801866125248	84.21358020942299	-128.9938559381591	3.3791266660921053	118.99811565483373	-114.99011597171446	-140.84547014124246	-139.74009338314468	-139.1320945139731	53.26878905774083	-126.59540791811844
X9	-8.271918255541397	-7.4640886946495755	-2.5190617521809537	-5.638899306156263	-1.6430021578971292	9.021835487860836	10.285070316229232	-5.611472516919127	-3.9460584234435423	3.754048615005898	-8.14245278867481	-8.576986097552146	-8.416240743764543	17.58152786050207	-7.23790554464506	-9.964848779434137	-8.195329585628485	1.9820112405852193	-1.7948032348188159	7.553357898191477	17.067905571556715	-7.5013991012397945	-7.275210782186003	22.533847345292735	-9.685201273152407	-6.279789287546739	15.32182961344091	-8.398441529543469	-9.678830516116449	19.600454616098382	-4.263953195766961	-7.357630487892267	-0.6173063175014537	5.693369680325546	23.858772900518595	12.198675237819396	0.16339355737504313	-6.656009290305397	-9.144207052742722	-8.797801098414796	6.462747872912404
