gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.603138499427263	1.4010721061235518	-0.6178131152227921	-1.7279918322346604	-0.36099594525154655	-1.8697468817925762	-0.2040771979707947	2.214365955441293	-1.4302325505721403	-1.5845860805787904	0.027277379932269308	-0.8191240360879044	-1.7362300407617817	-0.3257721325275551	-0.21488379962788406	1.5902220709323858	-1.2620898897095192	1.8216876490466893	-1.462799356805461	0.26740106669373487	2.1898883210044855	-1.1272011616601951	-1.9994691253846877	1.993435114922348	0.030112108995824283	-0.5966666792544435	-0.48597292945902115	1.2556077323610615	0.3846648028682301	-0.8343692705249597	1.6784635050651067	0.5088103058452615	0.6292452657469114	1.3640155887415355	-0.3943136218637655	1.2081824773873584	-1.535207935250171	-0.676507143529963	-0.6315155193182973	1.2879274988659508	1.4420487959876511
X10	-53.655156419228746	19.761210773346832	11.722896986519174	9.883235618062244	15.659740555366001	4.302573120776484	78.52462863059361	10.202334543753324	13.521030952099132	-205.74603472973803	7.152878856386464	12.765691389423448	65.28910962757297	-25.00291507106381	14.267137737724129	3.1021697745049384	-9.77861365830857	94.63519271697973	-137.5327459604147	101.69813789713204	8.602270087030547	21.56393594691305	3.0894012427009043	5.1800783858653086	7.071677200672978	-20.22154186135417	4.22272008042753	9.247352649180053	16.711947893350334	-20.39621970634169	9.483803352184335	5.525721415587641	15.37530840371723	24.43877503277632	9.760725620029016	29.29812559443465	9.108210066814513	-2.0061241198322524	12.297190490866546	-198.29975239310164	19.173891276592123
X2	0.6566395303576041	-1.2843799550496957	-0.9193589107801338	1.461869744236382	-0.15159195596988295	-0.23795726044669974	0.0013357280792017923	-0.6466578145966532	0.08959334224928239	0.01795987144031419	0.8315207428021245	-0.7912711431986671	0.14419403401230124	-0.384711179140396	0.8393589233177724	0.4655814955152577	0.5296655952731147	-0.4396784015747416	1.1286554526261843	1.210700826523608	-0.710915740351061	-1.1805875711083464	-0.87306501184073	-0.2994497008989201	-0.3269015279049281	0.08092836820092619	0.25293934186348827	0.011018454849191506	0.7295949131298335	-0.26145184046684955	-0.7225743224891098	-1.4384828099027418	1.4562002782114307	-0.688333281731006	-0.21569605848517426	-0.43114138615189856	0.8945623070794982	1.7940906650287265	-0.2168875874638042	-0.10550662257201349	-0.2698095326727885
X3	5.205296673540644	-0.14490839569033298	-1.6252188290657659	-2.4025406506685263	-3.2870830675449754	22.786057698027783	-1.9735970942320997	-3.08136900333402	-2.0711786458172687	-2.5241125528952044	-4.331665883051073	-3.3132977116275684	-6.343069669808818	0.16086590104394682	-3.241972512482534	1.0632241720865534	0.38839054609649937	15.451582205201046	0.8742708866171909	-1.8915520172061275	-5.150573730691346	22.487594180129957	-0.6832359583123027	-0.20375853621800166	-1.432490761139507	-3.629343585323988	-3.86874086363181	-2.435998495290743	-1.8291746502117257	-1.923287901377614	15.736869945119182	-0.18680320436022635	-0.9779175580510313	-8.73919590492831	-4.071254903684321	0.8447359473368086	-4.61667556316417	1.9540232731797738	-1.7915660347381692	-2.007852992387694	-7.1734747514441075
X4	-1.2863427960931757	-49.80348074629809	-5.582102012209647	-4.614078893846809	-0.337377679812068	-3.9212528202216745	-1.974182141232089	-2.338460687446737	99.29580608940155	62.315592692225486	-0.3279947625997508	-4.002622209591836	-29.52669477687699	-2.3835291085691397	-89.5525993573109	92.32212367103241	-44.466520911248516	10.21503253946937	-0.3235207370505959	-7.969108317036971	-2.7059366354268732	-10.27879235804592	-0.6183619992164333	4.209873377183141	-13.027764114020048	-7.013964613963695	-5.991668945395977	-14.014516917459126	4.4433038373401095	-8.551564666959809	0.21563381852955654	8.497468923410846	-6.804753592841683	-4.38688483345371	-40.06666029833122	21.858533534586584	-9.95336032237993	8.40856940004365	-3.525375678902883	-6.467726153242111	70.03526120386168
X5	-0.11781060466046067	-0.6240356363404862	0.7655875721170926	-0.6503157916228979	0.9511087891994865	0.3684997725513024	-0.46096948796033654	0.3151613954445799	-0.17492122313475256	-0.6880565599452044	1.0592094194102395	-0.017823889259901526	-0.09506957045881426	1.820367282510891	0.5085732441557782	-0.5975109240627212	1.2447256255515031	-1.2078034823782973	1.162172525745926	1.057618794299934	-0.841198617522531	0.25626901590071405	-1.320726416945014	1.2996039922067957	0.6553615883174491	-1.8684857321237935	0.32470195788163014	-0.4668625289374777	1.0091460372346832	-0.41645372072061226	0.7702950051592495	0.45075957370909303	-2.451275325582986	0.2617033747419423	-0.9037720139169403	-1.0594978825858614	0.24532431627944162	-0.4110563137609593	0.8122466173471283	-1.7644712967078269	0.7996811188630136
X6	-33.838447349530085	-32.39241832787856	2.490197418645252	-6.3453985617711695	146.21797805640378	-25.61701002086846	-2.2752579630234457	-32.096874045878764	-33.68420092796757	26.937518448930383	-31.033433507511678	-32.09379796894333	-32.42480807856823	-32.833489313666554	-30.803862285386803	123.92264481741643	18.73444733663598	105.20354524465102	-33.23046182434304	-34.0220767039754	-13.782401633284803	-29.984149237507186	71.91268781879073	44.476937823290086	5.98722556894527	-17.16081838150532	-33.8394788599945	-33.32560768851817	36.791014580237345	57.43444250478615	-9.479663501718132	-32.20811348990692	88.34023792599079	-28.684793170447985	-10.998114469524648	-31.920184545931317	-32.922381136521935	-23.413729042982276	12.340362330442147	-19.347508685347023	-31.030759152662018
X7	15.79400191224415	17.093434107028447	-9.905535527941627	-2.5678631171251673	2.43753099955123	1.2135399069994222	-11.072580884568591	-10.708742377797293	-8.348897391929594	-2.1540784974882605	1.3843425485709488	-1.1776826236341655	-1.195136262043306	6.6545086625838525	16.8732152216799	3.5119456037734746	17.906350347574072	5.490416257226681	13.19443287293415	9.925204904026996	-0.9295540416392996	16.415500061441413	-3.841015642499425	-0.2590934088364456	-11.142743491513087	1.2642610029832717	2.70593722716478	-13.666245345895966	-12.1464468261393	-8.15909117952123	-15.044309274681975	-4.992655389578797	1.6939341800005216	-6.7697226657783816	-0.1208470031022415	-0.44536957021876944	1.7286330656914188	-1.9622303166473642	1.2022005709661485	1.9504649624362038	-11.8300135762968
X8	8.625270675081856	-5.025250327979276	4.832131898670613	9.217498308314834	6.279829984406676	3.0041420693015777	2.961375976955866	8.162569928128148	-0.5142169756924657	-7.941047295622561	-6.721476399674171	7.856244739076411	7.522855385321372	-13.186122079779583	4.515838516560521	8.738272870532555	-30.894300220489257	1.1654519028547563	-1.252324372464309	7.667408133257702	6.153317602269527	-26.18337337591617	-17.249731009585197	-3.630146919911142	5.797730523628376	8.427262359563045	-15.995291291589606	3.217715117378419	2.1575410763350122	8.638587760719815	3.9179529084036426	3.367172627172165	-20.142717216738045	5.359226714854133	-2.2499855130245914	8.878842633053145	6.450365725438065	8.161627166085385	-10.72947814055124	7.967794671406608	2.6714338642473985
X9	0.8927800759052253	-6.696892613757885	-2.273137474501806	-8.191336420758605	-1.3811746528276032	-6.791020012058317	11.847395761320746	12.301598310408954	-3.748539194899557	4.170843095266607	10.145869875357109	9.866734260922579	-2.150277279420786	-6.285875783854268	-2.1868951154724243	-8.69303944310404	-7.186340613654082	3.787314776353142	-7.961916928616961	-7.68587278556367	-6.8516729447522104	-2.226077081601174	9.463735689522034	-7.9684671723488485	-8.525976958995289	3.497382852230169	9.098592758849025	7.2204105696133265	-8.997384302528339	11.833899736366638	5.144182483600478	10.338938040153588	-8.946839403426507	-8.595658475972018	2.569194466704676	-1.2286966835221218	-9.106520545729829	11.125475125188542	7.5330535235029	8.504762859832455	-5.662552373731876
