gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.2477159254447372	1.838566599514487	-0.6582804630415222	-2.920141855846114	-2.742343920289124	0.6027174737889014	0.11056890020191745	-0.008003757857045324	4.281426711116059	1.4062709175768482	0.25494484034510334	-2.773890167960708	-0.3377156725906769	0.139393797152237	-3.673867712740689	-3.7334845069220863	-2.8071868562912137	1.1646344093876688	-1.3338569429212404	2.7518618899943816	-0.8563160797512326	-1.9209749943551027	1.5210215594862022	-1.1967651530162586	-0.16461112284459611	0.8756031382246061	1.0922469241354689	1.815716813358447	4.643423971895176	0.030776704465137916	0.6642285008308082	-2.679820090747839	0.04591665295321712	-0.4025928647569359	3.855115946321745	0.8864672782413865	-3.985231007879613	-0.9870225095558365	-0.7976872310836154	4.532287463101439	0.21888649291547368
X10	32.79963982587374	63.60806396196752	34.49235411962684	38.37533464629927	-292.15656033981594	225.3027976280419	104.24034437986079	-4.178913594619175	221.20971555438155	33.53996573516646	-386.9237047881332	34.613144715884324	73.53046497059654	-462.4609364398897	18.425343904974525	-50.18461988475562	40.51690631761599	30.801430419515633	-58.67398463635408	62.63229004384071	72.66474954548153	150.69392944877558	39.760177439284604	58.93140866742614	32.249550062113514	-80.66284313273611	47.49449826720563	19.10382156583887	39.04953507095123	258.3145249036092	33.13251387778948	-63.184086908426664	40.02258301503627	35.705210365188925	36.38911324415271	-514.9401443831022	-39.752996286202134	23.303326914848398	-7.481579064755003	35.44401175249691	24.25361909494492
X2	-1.8591563511515101	0.32372151385080006	-0.9217865698794352	0.7241457886226974	-0.1799401351112051	1.0306213633084793	0.4641752812264479	2.0931075372431636	4.427216981507334	-1.13248539636177	-1.525863181706316	-2.1531844174365604	1.1430015218747576	-1.1786445418660607	3.6805929597278744	-1.4647723001188027	-1.599915594078201	-1.8822239903340865	-1.2215899238374126	-1.139123203196621	1.041711792551574	2.1002562963161227	2.253442775151147	-1.9236195554365185	-1.5432203709189727	-1.1473856219723046	1.426605803341374	-1.412889704739377	-1.8261204809457006	0.856457442091743	0.1833449632715105	-1.8855286704191414	0.24821089134173402	1.4080126698323687	0.7134600244317628	-0.48280361406005223	3.9142985822434966	1.892635268116383	-1.898337871132985	0.6994625149331797	-2.245890476280908
X3	-18.174457734377608	-1.8824179547365625	-21.79760332783477	12.903425034347395	5.228579747992486	5.852331842309178	-5.77966842247508	-89.16414676790403	58.54042901552931	11.716301383761627	2.9239286746916857	51.780083465514195	-9.985618612448977	34.58858135879648	-1.125616104858337	-19.334533322464274	10.079900244510055	1.7454288667942244	-37.536000839791555	12.527377444267573	-4.7106528002897985	-4.95112954901583	-2.018889862438935	3.1031934881102448	-4.680499219457154	-2.3439302558365007	2.04619501049329	1.687244206573217	-5.154074248151454	-6.3705823057186795	-5.653001142495769	-4.147551463255883	-3.22714817965263	-4.554261961219715	-0.0543721905519412	-2.3975916749396156	44.65858018380978	-8.465394446222142	0.4090371404137123	9.367037711927148	-5.64851243370436
X4	-577.1820278112629	9.221319926535344	15.168363562217497	223.11558323839935	17.89192681324503	273.79468270536574	7.2227997231877605	-28.69697356512127	-6.4659530977319495	-95.69300743146526	-6.224041777622805	1.7116785108614287	159.09825157491665	-389.84915346110967	36.769184324882524	76.09538699384436	18.641939051537065	-76.43726702567287	12.980895990425408	-146.1781138480692	11.278738872197676	54.75204319562194	5.136777039257661	11.056042312512734	28.060393860564453	10.748235754057307	17.75692006989644	-40.91828315845835	57.78664430461716	10.133224846061088	6.812676570954668	11.986422834583866	45.25326397294684	8.968035897799828	-1.3461189165925571	-81.47254689117648	56.65243368300009	242.86834193549439	-0.47366533756579265	9.301764149371335	10.673180607493412
X5	0.06121085727658171	0.638812897524351	0.7467487830092412	-0.3410782583576395	-0.43181125544658916	1.969214620768663	1.9651997086249726	0.23431010865286495	-0.5742698396641683	0.14622180680725227	-0.45804885383215477	-0.12507411984930084	-1.1512702108422241	-0.2850799345234716	-1.1347395722506708	0.5127015497134528	-0.43638794422908567	0.4951655314842711	0.46178797189925413	0.030647689110953058	0.8332855277289624	2.0814821788714557	-1.0618947306383804	-1.1400562558136966	2.1515539993088413	1.3896945422090998	-0.22152743185741874	1.3042455842286218	-1.1752317763164843	0.8110826783102472	-2.1890362680264905	-0.37178957885834385	-1.8234410698786172	-1.4155728715219247	0.0794982187495803	-0.8194614429419305	0.07676416032824362	0.7160600157562051	-0.43851995281822886	-2.421558288186529	1.310161225490238
X6	-37.094043471454924	38.27436906806721	-31.024319394670297	59.52347130496252	13.690857561607224	-36.44864602111358	-15.629373445613808	-34.543853297476666	-30.3282607957722	-27.963484167396274	-2.9682200597943407	71.85733224490832	-39.94545433760637	103.36148791363604	-26.056628809571883	7.946716898793902	-14.36811504425783	-39.46564576044146	47.086744744505616	-33.68212626957049	-36.73955887528835	-29.476037313551707	-19.02391104991259	-30.552940397297156	122.84665781232152	-7.4173080675056156	-42.870817541680864	29.717632411184233	-21.065956495174685	21.556487876076254	-30.900851972738856	-29.4043101490498	-28.953121881967093	-23.693790131379686	-17.170103805156312	145.04644453823312	87.26297998186624	-16.166802631558852	1.9995956852581784	-11.12967812823651	-36.08741872618211
X7	-8.293924914693747	11.918482735906895	44.039113889692445	-51.00680644788507	14.757078106188885	-35.54088266010581	-45.249817348333764	24.561967333108367	43.58501030822641	-69.09568031408793	37.15054389545819	40.66000420733995	-20.67543310863274	9.611283344743502	-64.93888138061853	33.13071366087814	-29.854252760881735	-41.24782889946539	39.04788865793723	-60.657003409771605	5.775288917931469	-65.42018997053854	43.21683490023255	40.15719626910098	42.23569973048756	30.24935184391975	-25.903049868809816	-3.7140741235520593	20.545400003152825	14.219531123418264	0.7869389373714881	-58.20511786153048	41.22940411031993	42.331970827343156	43.91034349428615	26.678893867913338	38.005170074587966	-54.14177309534506	31.880452559551085	-72.48670239953147	-13.253144235312732
X8	6.775443912086156	-17.946213757594247	8.214959825164893	6.781654330588866	3.1881502034598785	4.982816749117881	8.535458603196354	-14.243956898585587	-1.6959611160294665	5.171191826621215	-3.6042189180697113	-11.928503314498798	-30.86626628196983	6.273018155086879	7.281089114484238	5.076406726879274	4.123622847794074	3.6908360190374188	6.5711980461779484	4.903185905442237	4.2552853824505625	7.476993165733288	-21.57152367560881	3.0933701935421016	1.3646287328654187	-5.040843914588561	-10.622269255560276	6.948790686581269	5.463112764781522	3.158125169806473	3.864026626709331	-3.575351229473596	5.92368617089728	-25.51972733651592	7.675311118148906	7.072731085984922	-7.889249794297915	5.020832752873391	7.701591999561227	0.3258716936992663	3.5906956840204263
X9	-5.908856856758263	12.553531872215558	-5.195310035598334	-2.1771136925058334	0.016260910902019088	-0.859632991942973	10.800106260906219	-2.037225638551776	-5.3137446050132855	-5.705941244310086	-5.632316078855905	-1.7511966486131187	-4.873797109492956	-3.768005471203229	-2.659976826271129	9.163891483974284	2.263885557801061	-1.940564794053855	-1.95571610428362	1.0344303725019024	0.14769164401990797	-4.998766137668717	-2.1288430125853433	-2.0062784371835356	-5.270552069160765	-4.2521182481230975	-0.7377429152752091	0.4645475495714742	-3.0536693563981476	5.768047847264425	13.6989910958958	13.791305983658674	12.173474247470445	-4.722446913761616	-6.2516818225456765	-4.36275574163107	-5.313384776922683	-1.7978616755413548	-3.444539840810842	12.402849462298581	3.8410247565820717
