gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-3.1416314312345426	-1.2176256689799336	0.32730075686342275	1.5013451005609655	-3.438484542700678	-2.826171913798559	-1.1090488897599782	2.185509579825056	-1.118553108016937	1.964443867775671	1.6874894266585487	3.4960905575265544	1.1192762569958523	1.0601366802224534	2.6211823918788744	-2.259347944561095	0.8305008103637617	-2.732298003363665	-3.0269373733406963	-3.288508906523127	2.3034512274521672	2.260586765471678	1.6800857795999447	-3.453269293084447	3.5936429634259426	-0.2561105249821649	2.9017419689510016	2.5878792516741305	0.7528007917830886	0.954609296650025	-3.3398931307456663	-1.6309281965235578	-2.572093986954333	-3.8986578937784895	0.5860296563340439	2.6044663227834244	-3.7102571810431506	2.0130550798029683	3.9153894673542675	-2.0445098291642223	2.117313818601396
X10	51.538658343162936	43.390022449510575	36.71595673507914	112.80034030344115	-26.92532727076614	463.40856023177173	48.54754489980276	38.64385280201379	275.2487058940115	39.75172344104299	-973.1068684633531	410.94480625459767	-112.22246420586274	-36.30664814560203	-900.5083182161848	46.78617509801549	381.96114280150874	45.30388512480148	29.439426222100764	17.673899704853874	148.8537686507338	45.53216183621231	44.88305286514119	37.822462958762976	55.11096275088076	15.63906303148443	109.31891012327887	80.86627293822812	-205.69973206878163	96.27479236729701	-97.9823586375627	-598.4934915355984	43.46773317024816	112.47991892722254	24.149118404014523	36.67268764398123	25.616904888626724	69.87264536037083	-131.4804573701428	53.38801437760978	40.622495314046546
X2	-6.933558058659087	-6.9539782540005906	-6.726299371487988	2.369402397911119	1.524529656622848	-2.3601067198174572	-1.0799528357323807	0.6379877160865899	3.596611162968018	3.0055541503733965	-3.9918606307460593	2.225803888165207	3.370308065137123	-5.1790447094841925	4.16436530650281	-4.580797566781243	4.8002419059445165	-5.814394815213988	3.631281898442343	2.275909978722722	-1.5395151245846987	-6.978783982938758	5.442396476276019	3.433012760679339	2.4965188623962105	-7.663107816707787	5.067713266518212	4.59731900672026	1.270035009587673	-1.850661148603037	-0.06940414354463265	-1.2183521634672285	3.0835356044769044	4.914213928101794	1.985913444453204	0.7985030541691023	-4.784152702077872	-1.692431144944301	-2.2002838804555234	3.4449071595535434	3.480620369437877
X3	-9.028440677606493	92.5811059997456	3.1848167026237277	0.6236718471942027	-1.7960126724755892	-12.824888220492369	85.84105445772585	-5.303953915040513	-45.22753585931573	-4.49001935854315	-33.017337181520176	-46.33521614811791	-22.841134679015	-53.799012959326795	-4.541845893154906	-4.300966311660188	-4.4739356820810485	-4.340515659156479	-3.9731150566695854	-4.1311977655681975	13.078078009077077	10.81630941529499	-9.254027403710602	65.70357814971749	-2.6337314387618997	-9.515088286825982	-4.66396624763169	-11.272758454961819	-8.597674854742131	-7.196136083242422	-8.812323454699401	-3.168190244591999	-4.989985276761401	-0.8990841731505412	-5.423038313599975	1.1037990933699486	-3.068904423914918	54.543611193888076	13.50344567857311	10.060319840728996	-11.119753691600163
X4	-18.869391341061466	-27.724179654248037	-29.266203838624982	-32.25041384236504	-192.85761706486997	-20.14516126326098	-12.057503611568125	76.72813644903479	461.8835042340934	416.48687161877814	350.9398367775283	-8.35569131263276	-195.90498318883525	265.44191308058953	-44.66173189130692	-41.495260283789705	-22.19291156190404	-19.209415977488277	-21.973356996480554	-125.18011441800388	12.229810387032217	-225.41729187314195	-22.645429729863903	-20.835255898293212	-30.058411495496784	42.65995158141251	-25.734684159961347	-360.14243797456857	-19.07361419256725	59.24828163895955	-18.063580537576343	54.518899324425924	17.536854904412905	-89.13777634488699	-52.04154112812746	-53.16362700321731	-10.387204540331233	-20.396199678473216	-45.17483121446344	62.7036506436688	-15.961888622527077
X5	-0.5651744891918127	-2.1580254016093074	2.86159884138288	-1.9673323084855652	-0.9089861447652906	2.0759991106524445	2.0012316096626637	-1.1456395874290097	1.508606655780937	0.15122924327738207	-1.5850879261403141	2.619618725742757	2.87499681680352	-0.6299072882501562	-1.1496521573371	1.3890646531016397	-0.8021662113613022	0.38853496125510123	-1.3456947007808386	1.5794940303861575	1.9565925034252287	0.31468569496684706	-1.6720654852566925	-1.3133712049733481	-1.2325531110818952	2.151529612014648	1.7593949035575047	0.8825347080609136	-1.1654325103274725	-0.20984609336298043	-0.9170133253844972	-1.4680129655660759	1.447236428217749	3.731750684173076	0.4534300072049038	-1.9384572985784225	-1.2565520272607533	-0.9970706019110589	-1.7257500897135656	-1.9296862713301235	-2.064051989568774
X6	69.52773069556474	-106.92619041555716	-102.32383206474933	-99.22071808371737	-129.9132370672057	-81.06913588438995	-130.1925982611943	23.629463444966063	316.1955544704683	-36.78976715405469	-62.56877958111835	206.98463649419656	-127.98613040364438	-95.16373592657783	-120.72917288256906	-129.9004762554475	-105.65131238695469	-88.614012632188	164.07247378309026	-23.818025085428843	-125.38118097300871	-11.126631332613826	-130.39626528810425	-71.25140607095753	-122.56557047881029	4.796552986663897	-118.64582490540806	542.2931651571366	44.750173325930575	-124.32326417646769	256.20101541146914	-114.7571922329257	457.09760632984455	-55.255346839238484	-109.11168667229897	381.87212681632127	-46.338807416458636	-111.85191920373524	-104.51961515981708	124.8815692923801	94.08976662660922
X7	74.5012901308953	-70.02221727722828	-73.00351815204125	35.381317154623474	43.229119734617086	-69.01452996018406	5.159486435455534	57.688696220894215	-38.61816448730477	72.26064957714767	-24.749914595547615	8.223910136293966	-70.5568491045065	-4.793931026724067	19.387387346763276	-8.632784138630115	-18.14109861916576	-45.34285995987878	-12.02982641883257	61.37162111938862	0.19051710294583302	-62.44500030297911	27.132771910025383	22.820456216068607	53.23013912470975	-66.79822187636971	46.809615370578385	29.83220529111989	-64.58472935648375	38.252049484034714	-55.975594219063694	41.98682504167219	-51.737207233068006	58.81069824623985	14.19653505984968	55.35847317652339	-70.2707597075144	-71.550588119204	65.94625380050822	78.35637791586986	-31.858601041498474
X8	-11.19381872131111	13.909881545680118	26.06210302136722	1.1361919696441447	-102.16970197176727	9.137875681778333	28.006468079433525	25.919304377480554	24.39007339786261	-37.335792699776356	25.414507703685857	26.171530973269004	24.761769067700232	16.142304203693833	24.751963939796468	15.744917998938956	-2.5733120161887193	19.184875539510706	5.71528865726042	16.761303606704786	18.133545729870455	23.58405861783372	-29.276688697747815	25.549632813671153	-20.051530745633386	28.07927051845547	21.735363692059735	24.355075402720715	-47.08347506118266	24.96835476850857	-6.845097862091357	11.145134353509146	22.105090712274492	25.179414023876816	24.69388865629284	24.12337213247295	-58.80666417618534	-71.986027784501	-120.24940097257848	16.084046265909144	-85.37509674229855
X9	-11.474182470886406	5.445635230981356	5.030312069778152	4.775826095900172	-14.104971390370553	-14.768069530671672	0.6457785109712013	10.28424663441099	-7.890780780896913	9.874401569893063	12.070809874021514	4.57409938649716	2.1108021656932703	-4.796878420705825	-1.3395238801383993	7.755747190639769	10.570227785157016	9.049252390036617	-6.361729859668996	-12.817058419253874	6.084171556882093	11.14356830270736	12.17514794949342	7.031839293990631	-19.398709817880174	-8.662041069503244	9.702183444522406	-18.945078514758656	-4.81736851287353	9.89981602084696	1.308394200101942	-16.699350233912995	-10.970850211812687	-19.1711038287729	8.740717536898797	5.544811617264972	7.734859332960488	-2.7675367463031133	11.481517924006825	-3.3491526160793903	5.300220220833137
