gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.8006848525007406	-0.7026634356052437	2.880449109909618	3.6039553579875108	-1.6943467964676784	-0.5835011096609204	2.40062103835886	-2.4394161455259042	-3.3184104773873058	2.3249721186928234	4.134739690209505	-4.113189428556623	2.1243220950910677	1.0535468066704992	0.7916292829929077	-1.7697489139305715	-2.23340971897784	-0.6172408431008849	0.8551829122447945	2.3285579784631825	4.793404366482546	-2.2534806337373094	2.7047214932700907	0.5710095958994712	-2.482880189031602	-2.7859429731152305	-0.42921702008087603	5.485865835947015	5.064848832748762	-1.507831055566438	0.8943805020307893	-3.023700499322719	-2.7355627604414927	-2.125857460574705	-1.7156205742294226	-2.848065924992486	-0.5692443615897345	-3.458983587397525	-2.432411472127909	2.658844308754322	0.3689892031659028
X10	51168232.06093885	51123774.694463596	51168279.989858985	-135522064.10465854	-446874235.4195941	51168185.8815181	51095565.8737442	45148137.926899195	50322330.90808498	-762296342.2642579	-253757542.40159762	51165952.745774075	51168293.12421807	8323145.277590588	51168302.40145549	51151606.16934096	24936567.780343134	41335461.96366161	50650364.38046728	51049478.07132141	49786584.18227489	51141040.13652908	51167985.27578726	50851216.86491894	51162035.98897184	51168307.25223042	51158072.64190653	51167773.77239624	51168307.68538947	51168308.65057591	51166869.16106639	51167430.249046996	48911569.96069795	51164463.473632984	47482414.74222194	-18812006.826366603	51168110.770122185	-63132479.01239318	35108049.973537154	51168259.366927795	50974190.63095332
X2	0.08463653551435701	-4.485446952893919	-0.7260736884986516	-0.3396405244521985	-0.37563265849200134	-1.6212910548749457	0.9567832229870157	4.542712621514464	0.9191577571964751	2.3346672666105874	-1.8710140091613403	-2.9894080245943795	5.126343384407722	-1.000099449900192	-1.7866149814816792	1.045902411261491	2.5972908734317315	4.115100194014553	0.7127917545267515	1.455161663384105	-2.110093016054033	-3.525202484038842	-1.8737643003938191	-0.4682183939900397	-2.132821184387188	-2.0243982658489292	-0.4641120147657636	1.5421696042643642	1.2090278496459392	-0.6009734522003642	-1.8898511112483765	-0.01508598334393696	-0.8701979278847178	-0.9829682894287182	-0.7499373166430869	-1.2848713371581537	0.240213483068624	-0.17206008463328937	4.433367656813313	5.374999206252526	-2.3305489785254556
X3	-1.8837882282887648	2.38560180702729	-1.0464594669005511	-1.4364399712113403	1.9425231254655895	2.502175794288819	-0.8144580839158424	-2.7441791848021437	-1.8965992293136273	1.0585318531822328	-2.868558583349917	-1.6341931028889691	2.3785613715416982	-0.3408236905271927	-0.1688163998950329	-3.6568484253333575	2.287595439796102	0.0736570186396785	3.9131946891083538	-3.0958199242354247	2.288060790484445	-0.8468662720994311	-1.8421408848642926	2.8902284636505606	3.309891317569443	0.023275516646245997	-2.7637140782559255	-2.472438129466068	-2.333149386413773	-0.490070745314702	-2.168686096994999	0.6800313606537709	4.584717428941272	2.7870871587990136	3.067653110937821	-2.5242617149468822	1.8989556322727175	2.6196352316872757	-2.5895386680921626	-3.5849032841698034	2.5113764405878745
X4	12564995.76205377	-135839118.71856943	15553512.587257028	-77136258.29035652	15517823.164859716	15552039.43537448	-5718416.76169046	2530029.2016729526	15540408.496182004	15553953.0404141	15553938.16462347	15553951.918378742	15553949.792428901	15545657.122306626	15550835.900174871	15133929.058406133	15457553.662308421	14433519.912824044	15396498.920376578	15553684.590710951	15494936.802667571	15553947.064517757	15553894.754093273	15553917.274237907	15552780.252676327	15531833.752294434	-231719904.92634118	15296783.551872924	15553856.865573287	15553951.028250178	7580117.6902829185	15553234.190691387	-41195496.78260265	10672009.548450265	14867947.599266827	15553944.181880118	13723957.215462591	15548868.966316732	-19190788.09279592	15553792.233423157	15553929.870045682
X5	-10218679.10409776	-10218720.709422357	-8254913.063725861	-10049745.687100327	152236434.01615354	-10218724.81564452	-10218694.344843457	-10218653.767583432	-10217950.564142676	50677254.55154207	-10179927.961456336	-10218613.60218826	-10218719.820577608	-9767976.455042075	-10204165.190196084	-10218712.69087079	-10194959.663744552	-10218544.81237236	-1662167.3289669342	-10217461.604400527	-10218718.457209822	-9482538.155636668	27064708.61589212	12607974.591732895	-10218705.196053594	-10218433.606102234	89244179.21666338	-4979954.641224996	3756880.661074668	-10115259.559055017	-10218722.624084307	-10218715.590267532	-10218249.175588893	-10209799.417194126	-10215370.359102067	-10216667.626468481	-9016344.408549618	-10155372.936783822	-9942741.832441777	-10213252.687777018	-7011254.19314279
X6	5.124580960567926	6.267306873393347	-4.935328382218876	0.6177515341092175	-2.792309457694321	-2.596019104358997	5.3028046672789735	-0.08334997689983936	-4.241811606328814	-1.9906642366084943	5.113630379545406	-4.329119690948464	-0.5527635885371156	1.9638742111105136	-1.8122796369739742	1.5206747763549084	-2.625929155372572	5.448638269761277	-3.243957013340819	-2.488900401628597	6.658923220861782	-2.5828447319728154	4.453721031521706	-2.42966946520232	5.5725651474605735	7.3218368262963445	5.360940034073794	-2.064611805026539	-2.1202354139582207	-2.5501870301464233	-2.9182533714668413	-3.4322933328031366	-2.4386213805751016	-1.052495528661379	5.509919592856714	-2.744225629520745	-3.338666745808828	-4.6498008304423815	5.290166520902942	-2.831953388183285	-4.681043141416526
X7	-78031260.43224438	-70760959.69319792	-76659731.94197838	397717074.1712631	-80186953.15585342	212404690.71933213	-80193106.96634333	-80196769.81129166	700392225.2716517	-80082713.0481149	-74419649.17284305	1194758652.3035278	-78870995.1133205	-80170564.59458877	-80196763.85489771	98947575.02305728	-80196701.69581373	-80196734.36341313	-80196576.4591641	-39083241.4872866	-80180726.25704359	-80196754.06732078	-55024958.30079655	-80196258.7206898	-79385117.26562561	-80126918.18454254	-80196765.91013716	-80196767.91781805	29483794.330581307	-64785227.3569353	-80196651.82197133	-80195406.8436659	-80190768.83549735	-79892554.75767572	-80195938.56315173	-80196454.85854998	-13045121.389578	-80153986.27698252	-80010508.61053148	-80194535.89270377	-79699868.19784485
X8	33497918.49050738	33706817.78533366	31278861.621255744	33706801.39648603	33702711.096732266	27229467.041516915	33705281.22944695	33706784.114745654	33677490.26144893	33705879.6343745	33365631.71469518	-502158197.0149767	-12392551.699287176	33149579.31641577	32796696.364301454	33706612.526359215	33706247.65007645	33706829.24119851	33706810.455812246	33658894.23578377	33706753.09998029	33706473.39681944	33706822.933018476	23127091.76185564	5482541.9124104865	-167161073.49945202	-41588286.36064004	29741125.6959251	33700103.3906486	33706700.138319075	33706830.55403054	-294375515.5017713	33706826.66517212	-89274318.54462445	32220312.061636426	33688872.47890948	33704305.15332661	16426587.32488906	33628521.308291614	33695840.74808872	33578919.820939414
X9	33517115.87916598	48840447.120677374	48850198.30500315	-727762218.6541998	48846550.90387882	39462534.645494804	48850191.73379533	-17959805.437598787	48849355.9625473	-426628917.6436676	46695832.754310615	48850080.30667048	48850184.02253573	48664840.17773276	48355793.63073868	48824146.645504124	48849879.37348533	48850188.42700185	48547482.63076134	48850158.32931137	48736695.25692072	48849678.518930934	43102651.40498406	48847966.891753145	-60272045.903870136	48850175.31837484	48807642.96443895	48850128.373761296	48850002.19867097	45331328.31138651	-129381816.33997673	48844233.5459469	47531232.08112598	-242260736.742453	7945757.184525937	48780695.40543076	48042681.14238942	23806409.59603474	48834257.21142421	48850194.49132649	48848829.97572513
