gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.18213738493102394	0.9715707226917694	1.8057190416380502	-0.1815950890484732	-4.736398323754506	-1.1025590484326164	0.39717100418571327	2.5580815608279783	3.188158750864562	-1.0260273447473045	2.936989166507842	-1.2218397538262922	2.3591504348017507	-0.3157471175722719	1.1113612993467834	0.22133268197562206	2.900512319449448	0.35329553661710467	-1.9256898818895039	0.7170774969177529	0.17260114199278398	2.562012081243142	-0.07728659949634586	-5.121259271259122	-0.7713541460885089	-1.1131329643623156	0.4386085945533402	-1.3092761066174772	0.028901201118165076	0.15980319239046725	0.8009643674286879	-0.7916840211805098	-1.6722250738814939	-1.0351726575054858	-0.1408141987486431	-0.5767892256888008	2.09254773190405	0.7666493267161938	-0.5618471655243207	-5.092652204027217	2.0487051555489844
X10	122.2945345727699	105.75311996873421	124.02381729983433	108.38961334441701	-1300.3826614318168	106.62619876968738	127.47061148711643	390.3026141353831	111.68805246025023	101.93508284090353	-177.77450105693435	107.68438318360955	147.9064141899928	129.3450999424043	179.09560306003578	702.4099506666232	-6.2711036811705725	-160.86365441887784	105.26578808805782	737.4635134785631	113.82877784968576	190.51565476856376	181.60690621287313	-332.1229323982037	99.8820269389708	218.80349327858085	218.87652266874085	-113.25894673505142	-1635.2922148820792	77.1098526913106	63.777997551651836	451.61870686486054	82.70575864302168	-183.052094412016	826.3940822552237	-39.54421047973419	-1420.0968197106142	115.59076673292307	67.45073073514976	108.4726237621294	-855.62915923557
X2	-2.7732578869288007	0.5808221233384461	0.26671570519216736	-5.577517017830185	-2.9587065567708892	-5.187863662153872	1.5164736133286563	4.365493434520525	-2.7657625790557265	-3.201017641866793	-0.8691642836629683	3.539236131372798	-1.5100998388181202	-2.373367342331523	-6.776090441090047	-3.2230999532878366	-5.097553588149057	1.1983788932653208	-1.2451557203425576	-4.418649923972876	-5.470403818780729	-0.17426585302810071	5.801189471978202	0.509463340971394	5.681417644546724	6.786009120890044	0.2526059208903275	0.615876001145677	-5.965698362568365	6.442377512728147	6.671710869888345	-2.0735536392394867	-2.1335790562273047	4.976166438914511	8.442346845935802	5.686453610145098	4.755890913812976	-4.770936229190812	-2.1155492779401364	-2.4601064931829217	5.052771573553935
X3	46.02101331803349	175.8684646849504	-0.24275089593719135	-4.004613712191585	-5.878119774543568	153.09097709575659	4.663357114085686	23.674307606321722	-34.16426442676681	1.3052839627094044	-9.69074299873728	-5.261445398397177	-273.01380230716165	-5.691045591004121	-3.2440184791727003	-13.801849219107947	-10.377578427006291	4.243149425045039	1.4966340142577963	3.4720523281723645	18.36878850021156	8.777421050621745	-37.15229139602693	-12.217001680991267	13.177149732839759	93.33797155847536	1.5668955982565358	2.1589417052497204	-77.62248216043255	-1.0684875196296615	-63.827894106438656	143.10843040108452	-69.65945340370877	-104.18223533439098	-2.3904549935457737	25.06492447103092	-1.5940534236383137	26.2855688713634	-1.1227673607552602	0.22308099178971985	-9.697059820671276
X4	31.047565998284675	138.29691540377863	-279.99532710708115	46.441136075945195	-127.33426984595218	302.11797928411875	38.198546336580854	160.08010473403158	-4.043451315278958	865.6911182467106	-310.00749211893833	24.475728551830123	-19.30382794694144	-243.16271667213883	53.18964395728577	108.74936718349831	79.2468098953673	24.9372310775423	459.1918695429962	-22.628047014416076	36.10482070705777	-1167.3952759963029	34.04933545819373	162.93291147979025	734.9401097094365	30.564462733833047	27.586768883045004	48.59369796477719	34.2477493600268	32.843996107563534	8.26726944555767	-382.6992161312014	-1797.7387289627347	16.548188410054408	-121.03096828766857	28.16249653880019	51.92254862826633	741.6197216411861	129.80168144617417	-5.479497241985889	30.969043838907645
X5	0.5143723426237692	0.46168246993337236	-3.8285117405695	-0.5248324107809803	-1.6151959008540535	-1.183331838223553	3.3214330742053275	0.01903912517999995	-0.6823866380517924	-1.9643110382539204	1.0763454411879558	0.22273676916142104	2.307582571556558	3.692922829771994	-4.202670553466991	-0.9797050708510917	0.3637184729959162	3.4801458141122876	-1.6803201707176596	0.15068674010374794	3.2315924458640795	2.310118479955898	2.4818009620031973	-2.8224435894432043	-0.1871008463874917	-2.2832590964747377	-1.244798170626911	1.386712009066736	-1.019348441722613	-4.858997108446364	0.09974084761634572	0.13530062264704967	-2.066267530653967	1.4460239064060962	2.405002537004606	2.7186577681791104	3.135122570569871	-2.483780236329723	2.3008281328323705	-1.6223857135500221	-2.0119198375731346
X6	32.57453958692837	54.762446107558894	112.95551866357698	100.83642106877397	96.02522453933902	109.01554625113465	79.00956201871884	-358.4146298894027	117.4809894128696	-297.268751763801	93.15730227548592	-124.52761319905065	85.04925812906964	116.70806698737898	117.96183347273795	116.45817082363736	-46.44085487472648	116.07248257803123	-508.0454660353622	-160.91045150405503	117.34415843432215	-428.45726587762067	72.75419481210145	-200.8746647185861	-68.98202564980355	-29.872053064729926	114.77964248011672	-13.915081699502736	16.11338258152189	116.34489173179946	-245.67698999229046	-0.06086714378398028	-94.98489244438954	116.567457768102	111.03295453677691	116.53035947781134	104.64395085337854	117.93218394796926	44.43606001760112	117.25102471926951	64.63398458109313
X7	-63.40285947652534	-29.96367581085785	23.541995353556672	15.0705088518407	-49.045107496025096	-77.51249781989685	-81.19954881595753	89.82006911620627	-13.606659349925636	-1.3884323352187096	-69.4889651657732	82.83100226540702	108.04198710111095	-44.86445548627101	109.96454020947127	-35.851659698279654	32.60592083639753	-53.206304551490824	-58.448866590603345	39.32361602233571	7.987616602945479	-85.04487286553683	103.51740121393289	-8.236873642991739	-19.248959325420827	97.75775852986885	75.02384315456266	58.85457771928503	-83.02684201430345	-66.42042760371352	-34.082504077799975	-26.500817793184055	-56.51921098233832	66.97093293260752	-71.89695064176928	104.62760773844093	-23.860254999779514	99.87263576751553	-40.02505737243041	-73.61052718734794	50.64031768795573
X8	-21.189657690048882	-26.62519792190819	-17.264011724844252	-12.136037322993962	-18.17183778956823	33.47897785562759	-25.60354109448284	19.102626187724955	91.90311873086625	-24.271610075579545	2.6470496861537	-26.766389561299153	-24.436139983949378	-8.506666443745594	110.16047780988158	-26.18287304838787	-27.506654294841518	7.999907510395833	-27.96778430053477	-26.4964158218671	13.669572773316606	-20.71912186919853	27.289405465791308	-19.90289928191057	64.46852121429265	-22.732472729304327	-20.468379650845904	-3.556775454337995	52.28838860784471	78.64992896717362	-0.3852828896778675	-2.890625544049062	-16.94512746416693	-26.020565280158163	-20.90965466758246	-17.87998303036123	41.38447987875651	-14.135245508211582	-12.215296573415092	-25.479103739015358	-5.677103931538969
X9	6.459105687959373	-5.93426053905456	6.821839318019361	-12.430769624567453	-26.344085993941384	7.324280528864561	-20.488641633958515	7.40297802483824	7.872990079794539	-8.97638032394319	-18.393743871196698	-12.62020887226777	7.349778980223956	-2.4064900154909674	7.144553944439707	8.71632681968932	1.3620806596261081	6.229678882253267	7.750037773061649	0.2857894484088428	7.901212911714829	7.19705487648465	-3.9771612521963204	5.935962873006791	7.250500611417814	4.96087331542666	7.25081152892703	8.927094240564383	-22.952069028100833	6.566348513246365	3.5963653408845344	-24.220113927585786	6.313770081727889	4.997681595246597	-16.050551937056674	-6.793893708913189	7.26264290568972	7.150518003728141	8.516567932723682	6.488563100917489	6.552962749387837
