gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	3.1818090246405646	2.496584999001886	0.9627184595475065	-4.096696893268867	-4.090598257014792	-0.41969988978382045	2.358499657950798	-4.748557920785514	-5.574290840860915	4.095907458362019	6.151853050323204	3.6109700030564813	2.5838446390692162	-0.09585182443140194	-5.759868014652846	-4.860131542491832	4.391311777566216	-3.515126121060997	-0.8310342931803181	1.685411641845973	0.14667734400648147	-5.305825600053059	-0.22712400944075029	3.2317626958992793	1.5627870329882807	3.4461037847362075	4.991900952927246	-5.800673496696888	-7.044318775817722	1.3083369194839083	6.391393463670184	4.164537166279844	4.533338172090202	1.6019864320211559	-1.121838730891822	5.059710095177962	1.1839164126650115	-5.309733492946824	-5.822502534240044	0.6577805946141577	-5.175269540305366
X10	-12110217.13751918	-12110343.866213627	-12035420.299900448	-12110407.047118817	-11783185.727130951	-1970592.591330627	-12110381.262778567	-8309726.921213223	-12110405.567494238	180418835.21130407	105766063.0503911	-12082379.594428869	-11576047.898692692	-12109851.939542262	-12110408.62971531	60059579.07995484	-11987808.231806546	-12110297.782127943	-12108897.38419846	-12110395.05382862	-12110367.337513389	-12109485.486886857	-12110388.621393194	-12110079.696061991	-12093261.90846635	-12106429.311125817	-12110399.61515988	-12099900.611061256	-12110402.583860558	-11910073.6398661	-12103952.063561961	-12110408.79007042	-12107953.112465767	-11237837.072594501	-12064560.91944413	-9783357.619283289	-10685506.419402484	14941920.57583798	-5902567.077029949	32075439.390218057	4451861.512582263
X2	-0.2604557930780982	-3.7182949675127346	2.7667435451265376	3.020184168451319	-4.5097974917124635	-2.8763970962712992	-1.1387398539142186	1.453052705121749	-5.784193857010992	0.9486555411505053	-3.1996973351242803	1.8451463104756138	-0.9170898649554902	3.8608730069219144	1.0779777465861908	4.255195199483458	4.3625546172118845	-4.876631550696611	4.032289792255888	4.553256846545329	-6.9032609869200305	1.23261532435993	0.24223161079731792	0.3436738106820858	5.057989740767477	-3.7094156055451855	-0.9933382624322031	-0.5540179916211985	4.139757630346114	4.20023210212214	1.5007484199685006	-1.9045068632866817	3.9524389208115682	-1.2103927157493914	-5.8918373154125945	0.9021608121209876	2.606739381721053	-0.5065051757498882	0.316818306403702	-6.025358070161439	-1.69140474227645
X3	-0.7770347555390491	-0.2849417543963877	-1.1860155172173985	-1.058104291717226	-0.42705507208231186	-0.8549442819265023	-0.6983893840412629	-0.8568174751099233	0.38860573336231563	0.5040236188776559	1.0092362688546044	-1.1053216281694707	0.47802059732341506	0.6123205516387883	0.014795758250176094	0.5104990603914449	-2.5187268834797774	-1.6329403333085106	1.7057917252740888	-1.357266775381932	1.0193247041165812	1.0411158554364923	-0.5907419689352746	0.3842739856432569	-0.549885723971828	-0.05274155752246901	-0.7163767634552296	0.16279074529621873	1.1313498762407734	1.0301504478248522	0.8265583747365766	-0.9893172956006895	0.8456056069511491	-0.9374055302102597	-0.4519638607908969	2.6607968172127636	-0.3794105694565788	1.6133918300591312	-0.1557042533135775	1.131352273375884	0.5111018447603879
X4	-3681224.916364384	-3672762.6535355286	-3681256.642047383	-3681251.0846621124	-3681252.155056753	-3681253.8343554703	-3680807.3807432274	-3680984.0903429054	-3681253.362106861	-3681201.0036112918	-3581818.529195943	-3681159.520742498	9750181.876738384	-3667348.6919714035	54842998.96630794	-3681249.4650968076	-3681239.9954946535	-3644017.329423751	1353241.269642002	-3620389.4469854995	-3681092.539885746	-3680063.927371513	-3416055.3321579793	-3680524.30986272	-2526001.08725949	18256697.244131252	-3678085.5093612107	-3518854.4023375274	-1794280.6968495585	-3658490.7583568143	-3248169.1527949185	4541986.842044391	-3676068.889421882	-599046.2113998705	-3681246.0223817206	-2973947.3038589368	32150367.467083335	-3681254.724912839	-3679314.35076035	-3681251.028474841	-3681257.3167629186
X5	2418427.220859164	2418422.4377614455	2418251.5997209293	2418385.0739403367	-21121810.045672547	-2983602.7487258073	2416341.6133076637	2415023.0350571135	1953751.6370214326	2311875.1352031063	-11993775.182766818	2403543.328999047	2418413.5698357513	1659453.0616281265	2244301.542278028	393630.89022127655	2418138.3271112605	2417151.0069317254	2409331.5313506634	2418416.1527389437	2412866.4372424996	2418425.284544317	2418398.210320291	2417646.3908774173	2418361.553108603	2418320.086125875	2418408.732468936	1178770.4573711671	-36030779.0998578	2418425.0926074893	-888827.0499311392	2394071.4946773862	2418420.0556379063	2418427.716208982	2418403.8034688793	2353250.7093457147	2133954.5837852783	2378578.283389266	2417951.819838331	2418422.1008477863	-6405165.8488780325
X6	-1.6460091632056857	3.5826954827178854	1.6773850094287468	-2.3862382522650676	-5.124015459335024	-1.5450302514599779	-3.7503848970544724	0.023342928713111277	-2.610139577887268	0.4111742089785597	-1.500318051165638	1.1126346884512879	-3.217815375328361	2.79081279325474	2.2912687972765946	-2.296890612719458	-1.8976095091131455	-1.5081062901945987	3.8325447999416253	5.414712371012327	0.17740845108541503	-2.590705857821513	-4.35609026069932	-1.8357392786707045	-2.609441227590299	4.242587399675194	2.019081148955479	-3.193821998889361	0.44675870126653905	1.001434675236081	-6.257782982123831	-0.51714244414931	4.030619162432742	-4.1322071930939295	2.8401779594510908	5.984000800899781	4.848059316158387	-0.11879599697062027	-0.28766535786277103	4.263823543375033	2.3914277992897537
X7	18936553.800646603	18980329.079784345	3087943.8734010626	18974381.185536664	18980135.787735723	18908728.384735215	18980579.62324881	17612993.248819195	13022595.243838893	18953578.22077955	-6977029.584263448	18978326.240959574	18980441.490634836	18788779.69701138	15332470.963953324	-50269701.06907793	18979804.266891282	18980508.731778994	18964011.155305963	18980633.043096557	18979246.886048898	18468221.733489186	-94129403.06166628	18143411.934362844	-23417050.467624627	-165766691.22787586	18970425.60806416	18980551.687966317	18980624.238185484	16746858.748145605	18980635.739323664	18980634.948545888	-282773099.8079113	18667082.09433706	9249966.031046141	18980630.42406177	18980615.806331187	18976822.580520034	18863215.79900959	18980600.86779085	18980636.05303284
X8	-7977621.586925785	-7976642.867089584	2933479.8100237427	-7977539.8289743215	-3887830.8976927446	-7970718.594963904	-7976039.17797325	-7977012.3579293555	69671519.26580201	-7977616.254702708	-7959089.760484929	-7966305.285981495	-5473847.131333775	-7039265.75436548	118848088.02358082	-7625839.832251206	21129727.74073668	-7977622.0387709495	-7928102.916975795	-7973409.775876635	-7975045.825234726	-7977620.15697032	9843590.715848539	-7977623.898766221	-7762171.412159613	-7896769.192536416	-7977624.042494654	39563402.431921504	-7977387.486195709	-7947312.105549877	-7977576.366280612	-7977242.72621948	-7977481.039919142	-7977599.108664747	-7403124.04603671	-7977621.352642366	-6444844.742498628	-7977618.156168523	-1297389.8166795056	-7977609.180718087	-7845643.269886029
X9	-11561601.483612977	-11559332.007893393	172242781.85763326	-11560223.036190657	-11370590.352491457	-11551507.556080835	-11560756.180140985	-11561602.110600557	-11555447.160579382	-7932246.803247494	4251134.063688729	-11545093.550502535	-11534655.366627747	-11561553.524366442	-11561589.971559662	-9339625.273800885	-11489905.921900677	-11561518.550592376	-1879901.9555832073	-11444604.8059467	-11561601.5362804	14265005.633259548	-11561390.952537665	100971505.40231235	-11561602.258638468	-11517647.981932055	-11561576.146033788	30621060.964175157	57336249.99582096	-11561601.77929525	-10728969.466683181	-11561603.870296136	-11557861.423886409	-5633770.71771138	-11051951.676422402	-11561467.808696428	-11561597.607012222	-11249629.225035544	-11561270.916702239	-10201363.6250206	-11561075.312987864
