gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.5032702321255043	-0.13487383481714088	1.9856460468176298	-1.9878751742289162	2.695530625687921	-0.1826665814507123	0.9011576343121368	2.653946533353929	2.8974125735690772	-0.2960136711783033	-0.22552166574100002	-2.329970946789169	-0.11564436794247906	2.1487570584934543	0.16323597900193326	-1.7213118029900665	0.5231929122144232	-0.7256096906223239	-1.1548751360241722	-0.33955188129317	-0.5168138300224288	0.1378598921181308	-3.1059472796496412	3.413645274656405	0.848681391157089	-2.4451921545296376	1.3828094878170945	-1.728202484968719	-1.1560350179535697	-1.8506485892834417	0.8380717032188134	-1.167366762836611	-2.2843341162027833	0.27237504941444196	2.761200907430779	2.1295712561297107	-1.179738863456419	1.1925679372369473	-1.1991586644671763	0.5779236299928117	-1.172963144049343
X10	-5331991.190314692	79459665.56597638	-5333302.383542835	-5333693.011397819	-5333694.091611098	-2598794.998284837	-5332662.446819449	-5333694.734134532	-5329048.1840284355	-5300543.621266515	-5333697.602990737	-5333065.225269541	-5333684.597150878	-5098694.7599742515	-5333697.97479561	-5313350.741787814	-5333586.35800289	1961675.527807884	-3659334.849218482	26450699.611357987	-5245556.395211581	14126599.48854434	-866846.7263849098	-5333447.405265923	-4706351.121691585	-5333691.816463539	-5333694.910230533	-5333651.174747997	-5279658.721502702	-4949746.7169202035	-5321221.11153301	46580468.337893866	-4308738.48292117	-5330876.787291069	-5333532.817591728	6581314.347439025	-5333623.159958423	-5326066.980363247	-5333670.457747626	-5189817.26941308	-5333694.053190735
X2	-1.4973483938479548	-1.8124239603261865	3.0408166858905323	2.3592348745346574	6.233060420913072	3.117220486952305	-3.242122235945465	6.143267113124646	-1.7277352362929	-0.9069978019131044	5.829915191657607	-2.7530508641252807	1.415807784600271	1.2243490811984579	-3.460760210967714	2.400343253183718	-0.7850400511234641	-3.002303606100628	0.9569736866189906	-1.4435331089326793	-3.5412144696986614	-2.1729290443692166	-3.097402724213878	1.1055421792949938	-4.0990318396539935	2.62616119198922	0.7938117647019212	-4.674651382334974	-4.039908218862224	-3.0530409060826935	-3.9072556880763356	5.69892515312007	2.2359153714383133	4.32832097465797	-1.7524769108733933	-0.5707840716018344	1.9175167288862518	5.105172721966673	-3.112709173187132	-2.7614330748646987	0.881798308664739
X3	-0.9663894547582554	-0.6211566232677077	-0.13192011309365226	0.24210207643213	-2.881552059780975	2.379827673965221	2.5708384137213938	0.2706172859395539	-2.8193271012371346	1.8798078337635258	0.04125280602151449	1.2084234909845195	2.6743880357892915	-0.9593841559004135	-1.3871072962075717	0.3990493530496102	-2.399120254092473	-1.9621111096256296	-2.709526366110236	2.1672726380360996	-2.02010881056189	0.4986703273094273	-0.7952242073473048	0.5845505489189677	0.3367908755363822	-0.7503601991060851	-2.0638767552616253	3.4494963228623425	0.955504372177324	2.977986113977384	-0.32640626005980966	-1.6995504085730762	0.37970989173858394	-1.2515877569462912	-2.5316973491277865	0.5014748209566724	0.13568677692126307	0.14328957265232267	-0.5470785754340683	2.7053584774749257	2.321387148263524
X4	-1621332.9243799297	2000591.467848245	-1621210.218687504	-1621285.0761387087	-1621341.0268928953	-1615125.301584379	-1621135.7110429206	24153869.267229963	14159357.342258215	-1621341.0613382843	-1621341.6988846543	-789922.3865689883	-1621342.8824290207	-1611229.9596525356	8040386.083835568	-1112306.6935441864	-1621342.118744251	-1549872.4774685465	-1619904.8926051536	-1621340.461837324	-1621336.7322641755	-1621324.4798227889	-1309719.5829105312	-1621339.5566638876	-1620463.287704786	-1430594.0694791926	-1621011.9988665145	-1617519.1724405354	-1621302.5947501461	-1618993.604338512	-1577573.8399357228	596344.5386320446	-1621343.1772923577	-1504589.036271214	-263450.5726485085	4294162.6834322885	-1594516.3297862024	-1604881.147574732	-1621257.3006307085	-1620804.7733898212	-1621315.2346667012
X5	1065300.8015394171	1065295.1876856661	1064353.4757837781	173102.09273533488	-2821665.1624168647	1065300.6230659764	1065300.448276607	1065156.8390315676	1058608.1993431367	1065297.798483996	1036390.3319363153	-1314637.5909651453	-391893.61277569225	1064716.420351136	1065211.6190204956	-9303104.366335565	1062782.8169163258	1065297.8011532142	1065301.2149301306	1065269.415543972	1061193.0513849005	860501.0176794324	-5283012.930088188	1065303.205055329	1063758.2772400302	1065298.357875369	730841.7057989514	1047551.0007283292	1065284.6006199755	939866.0351786811	988444.0258090205	1065303.9249273718	519041.09755115886	1064937.59729847	1065246.6981284872	1054399.366663192	1065302.8420810956	1065072.8784455245	1065304.5307102075	1018180.6874612676	-15869202.323852412
X6	-2.444528359189129	-0.734518084851393	1.8760978166597893	-2.8584759096786057	3.0921525107760823	2.012885454396322	1.7121865444047328	-2.9702082449015745	-1.1531159956571253	0.5539124462607878	1.2623931923861536	-1.4576022216873024	-0.3024305192897945	0.846566984667489	1.7623296303766525	1.3651404603525163	-3.5352626219327083	-0.9683293917551374	3.243389166605559	1.3180010908960975	0.06019851765509543	-2.85851362290063	1.7299775643618878	-3.8192137309395635	-3.2159009817126636	1.048820716499744	-0.078885392041364355	-3.4354760966396674	-1.0020078038139593	2.4888360059773618	2.0344058117472077	2.702112023053038	2.7870087147419325	-2.086140289293653	-3.4399548953379044	1.9074111070527948	2.2510971872671837	3.1569390173737615	-1.4996115196956845	-2.7262035394339588	1.3745172572396207
X7	-22142620.932652444	8359739.179618652	8359499.149991663	8359747.550161296	8274928.488878337	-73009054.50179261	8340397.08556501	5736533.751852116	7990997.362093291	8359674.641683751	8133810.859813361	8359747.21326014	8357059.970213935	8359339.820466333	8328019.312177258	8352576.2307766415	8359745.41318128	8359603.997252317	8359739.780775678	8355371.710681842	8221293.91849702	8307831.042227024	8359737.097406621	8358707.425709619	-41459270.27942868	8359748.723498549	8359742.7316188775	8359715.697397275	8359746.227717705	7376624.432346348	7757735.44794107	-124540025.7554566	8359095.127763345	8347966.277496778	6753918.139364377	8359740.754018249	8358085.092344555	-10315564.474288184	4074536.5545569314	-3074047.110236115	1359826.845507374
X8	-3478076.0849477355	-3513127.8894937956	-3513543.211458675	-3512847.289893493	-3513508.040782677	1291510.1163890045	-3513397.738090193	30685336.747999117	9305212.143709637	-3099976.391337141	52345144.06921958	-571496.5434957431	-3513545.6869897344	-3513298.844921512	4334587.9649201175	-3508509.108602059	-3512387.7816303666	-3491825.770617271	-3513546.169880117	-3513519.9165729214	-3513546.5721640494	-3513549.7277060067	-3505361.4954682845	-1712083.7439745814	-3455571.354001515	-2838077.5606628787	-3513533.637027139	-2410440.4831073033	-3358620.094804876	-3511644.272882826	-3500225.539158215	-3260382.885338725	-3418767.6160689592	-3510446.354214399	-3513548.081076071	-3513458.3969130595	-3513547.9365071966	17424180.07846307	-3513539.2583813183	-3513527.820514643	-3513491.8220150527
X9	-5092169.602563278	-5092184.284867506	44472999.873840295	-5092157.98272653	6282335.1412136415	-828979.33187667	-5040687.315941929	25253962.19218207	-4113601.574863688	-5091793.923034521	-5007963.606860655	-5091132.644283898	-2482121.5573801263	-5092174.885399941	-4954547.129929504	-5092186.447330596	-5089443.611557877	-5084979.133575882	-5091953.962510098	-5080429.204344551	13486845.444795385	-5092180.257000975	-5092184.21766572	1871435.4123292742	-5090485.065249686	-5087751.815871015	-4725119.194988873	-5072961.196616492	-4867381.600849832	-5060718.617702698	-5092109.708875325	-4492870.926722673	-5092172.0377718825	-5092165.4800112285	-5092141.411773985	75863215.8948706	-5092169.583049564	-5091537.688783841	-5092185.665588856	-5092050.161537162	-3494103.130124192
