gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.4588813718351374	-1.0868935667047357	1.9507270687905798	1.6288545706474058	-0.6202745508001264	0.9351168104962183	1.7533229466725146	-0.9632322176990595	-1.8298041513653154	0.6818390528901193	1.3980322801122247	0.6860104842550412	-0.9592204511163807	0.72094369089450006	1.4440953519898863	-0.40071182813188577	-1.7451881531547129	-1.051688833118592	0.2915114921418773	-0.03873239387733807	0.9187171369471553	2.0707529127181274	-1.332854052557704	0.22695378666966315	0.2051511175703391	-0.6754241703441959	1.2294108342631234	2.8532693475838746	0.48795172316374513	-4.013078828912869	-0.18552076018680164	-2.023004756140919	2.480704126906942	-1.678142105814551	-2.6177524269411263	1.1178805173179964	-2.322270207114122	2.449281750227979	0.15333294093528016	1.2530228394412388	-1.9342079568202573
X10	332068.72795097943	332069.51338054566	228101.48635123606	332071.7878955902	332070.477086795	332069.6660163505	332066.9340588791	332069.9635995654	331809.28344320884	332074.1998019961	322992.86948364717	332032.7310831211	-879854.9263922193	332067.3771048195	332058.1774063049	268418.16184604174	331345.0941529275	308102.4453911397	331954.4793779726	332046.3395107104	332070.6057949645	332073.19687111746	328666.4805307925	331901.86869236134	317323.5473282223	-4946796.783815353	-1647258.6279047267	162131.4454063412	-121993.2678668066	331990.70845963364	330843.9803491854	326495.34941240994	-2900352.6732341098	331638.346823121	-409847.4070334575	330015.42742899753	54263.703729200875	293046.4899937313	332065.58802890324	332014.03046894394	332073.20198691473
X2	0.7464411211198014	-1.54892010114199	1.868086514828501	-0.6351065812307761	0.7423396051360668	2.6151048562653623	-1.0500314797640622	-0.9768496684134085	-1.4201360380587922	-2.295562236302045	-4.141937944840497	-0.4973509794727684	0.8409683189014872	-2.923159735609347	3.7140072960217285	-2.544143887076719	1.0797166157231222	-0.32685618682666884	1.6504009055957576	4.019224207030371	0.13960986038502599	-2.60958245539317	-1.0550876322372662	-0.31786883235000474	1.8928602647386452	-1.6029185454603383	1.7497232416287989	-1.93874528869168	3.304996309996583	-0.6155251815240848	-2.6193196952451654	-3.26478974572111	0.011529353119517305	0.06532546838880116	-1.9871326615830676	-0.2560220080028459	1.8603391331510903	4.32494384717945	1.318046432508218	-1.3824807047284502	4.0658642379559256
X3	-2.3225571737749973	0.10356471256245992	0.7986517159998373	1.0116847054399192	1.3857285024218606	-0.9621592545687991	-2.6361206881011587	-0.5667418497408323	1.3384966744767097	1.7498250164938354	-0.691934666479876	1.3465918907950285	2.170172799106994	0.47321015697781377	1.7156711003022214	-0.5881885332739301	1.9662028399052025	0.5808726654200358	0.6081545210577173	-0.15401600222494172	-0.18766419367605947	-2.3517471277161244	-1.7388738484472075	-1.5823599563193227	-0.8001897643865457	-0.4380458297206986	0.6493416397236331	-1.607098361707525	-1.839066188665993	-2.553140130057975	-0.7017693670323686	0.10074904755612102	1.6808451745838393	0.29642926542999215	0.04597951644219811	0.011637338617330961	0.8860189601561052	-1.3460949371432966	1.454172028020397	0.6752221038949382	2.018545497653458
X4	100922.65268203449	93669.76712929361	89096.40456799467	16505.973096077432	-881633.4596114864	81610.73429183531	100320.58891708522	-37081.10947484862	100911.9238347086	-500734.23989399214	100924.75404045948	-1503685.632880534	69354.57016303799	100933.79778610072	100928.1868644609	100935.96079885849	100925.4969645562	100917.91680217521	100866.76019480181	100897.1166301422	100924.85059132313	100935.51406591485	100921.7570859511	96470.13880123744	99254.29054452103	-267464.9678572062	100926.44725774277	100928.94433853062	-124590.31636448532	99912.55578363778	100815.50507564793	100928.17846711627	100935.1899813221	100936.11256537252	98190.76615941623	100572.21391409173	100725.7586637686	100924.99456691969	100931.99948957098	49298.999162135806	100932.90480470959
X5	-63423.29322563158	328681.3287174723	-66199.04618111436	987851.5580470144	-45593.755538326805	-66202.85284726993	-66237.41767271848	-66214.7089871942	-66244.2878507716	-66203.66926572447	-65256.17765664001	-66232.43080012266	-66241.30998594222	-66220.13383691906	-66205.46558597976	-66204.06958278253	-61568.58344439295	-65677.88924666402	-66225.91718591691	-66155.69703796317	-64559.612206475314	-66239.73609837916	-66205.13454715979	-53628.67323231951	579022.8074865799	-66209.83398537675	-66210.60991517051	-66235.23550066697	-66203.37530363524	-66206.1522482016	81566.3981190053	-66223.85611828131	175400.15834235377	-32458.3798911017	24145.418730512494	-10978.605517002972	-66243.60905056278	-66207.90678472596	-58548.98693313653	-65927.10555495754	-66074.15062370994
X6	-6.298327128157281	6.490208999518529	-8.2850159125651075	5.896310627457465	-8.43698832208249	4.739953564658654	-5.230570133086227	1.718835301773904	2.9482546634901023	5.8629532478192985	4.888816318101421	2.306366139025267	-2.333312203757899	-6.123814499958003	-6.884889864630479	1.9908522238128867	6.278035228629654	4.880867837355771	-2.439309073650728	2.3762123182965773	6.838057219956015	-6.7472591168897935	1.987271752745709	-4.953731203246649	-8.032968691941836	6.388146653320763	0.9119360671877557	1.07397573166591	-2.830064860313948	-6.038045596018037	6.8770593738102415	2.6039855646404466	-6.340365128819505	-8.953836915948244	6.059077126128751	1.116158685338215	-1.1886246026730438	-0.05895357687568836	0.5589802483601387	0.7222374042266244	5.661524533294839
X7	-519651.9789290147	-517284.5839393142	-520075.266749402	-482686.8983069761	-520397.3809022652	641357.533249124	-506333.54798702523	-520398.34480690496	7754052.629485716	-356981.10965973104	4545489.410467226	-520393.3885021861	-520189.4619142341	-458897.7384704983	-520385.30501877895	-520360.794836036	-519222.30795554625	-520400.5946985084	-511865.6649028715	-520405.241959615	-520394.29902922973	-420161.63142853614	1377796.7660539353	-520395.6008324468	-520394.5310704983	-515243.8892606939	-520267.2599567444	-520394.20041822625	-85103.20469985064	-520396.1357988515	-497323.904353795	-520322.47265802615	-520401.8134788257	-520400.00365358987	-520399.27881398017	-518503.25902771746	-253783.60982906405	2580772.7898043985	-519908.6967469864	-520394.9506427737	190649.2221783449
X8	217314.6074950047	-3257863.9123444124	218716.87200897117	218680.53758403196	-270157.1416854192	218696.95012028565	35383.822825388284	218707.10077100628	218703.0685002395	176781.3096657982	218715.76366598913	218715.79476215283	218408.3363869858	218540.43379820092	218715.43425972297	218660.73802269832	218715.45019653157	218700.46286887038	193097.9059087691	-579489.4254616171	150098.02586173752	216457.09929026788	218715.904855236	218617.92702614467	-80694.1863122207	-1909867.284530859	218713.9413840517	218705.84235096053	218194.27971934254	218715.28891234213	106516.99761623843	217853.22244679125	212818.78866279396	218690.71436890526	215073.03410026658	218715.5907474276	218712.34536777725	218714.777879679	209123.95009586719	203055.24447930467	-1084675.6136712523
X9	316935.31461327046	316943.6297709082	316935.5116277575	316929.4679103695	316844.19258189085	316943.75983739545	314974.55347282934	-839101.1560334377	316162.2986007339	316943.74488048314	316918.6137699227	316934.9510203822	-2767745.618333197	-1571383.6058300121	316942.48123202444	316943.35068394773	308489.02719625016	311783.0035573366	316937.51811485307	316935.7200154007	315708.31134983856	316640.956169611	154168.69630432458	313772.66723941406	316938.9617175729	217210.53389771964	316451.91676342004	-390919.93519903894	316892.1611647364	303059.87900167407	316765.2320455344	316941.62128768046	294155.6259708959	-116612.55505195569	316933.53501200036	316935.7221453281	51315.13227007695	-4722050.936092166	255878.06963606516	279605.09057462966	316942.55510352884
