gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.17324037050447239	0.3685852447133946	0.8240187060565638	-0.506780029680943	-1.1836108030088663	0.8568405824418441	-3.087703466347864	2.4468335278325095	0.7566497820278304	-1.3549589875554362	-1.0038410418206318	0.6355592084552764	-1.1758446289945765	2.5862033893622858	2.0017874516763077	-0.7053114358910455	-1.4727849875268157	0.38072156184804484	-0.38290799094662387	0.15381720404973698	2.685253761530374	-3.0925990055723585	3.869041251556106	1.5340910185682586	1.7598070027670718	0.4065005680906144	1.516221627939868	-2.3426238579244973	-1.8640294554672185	0.8932327449820623	1.8702941460100928	-0.7592793597452601	2.027884416469318	-2.0371404164485245	-1.8680331038495503	1.3818469807404865	0.5791185633568516	-3.313611946732847	-1.744407213776936	-0.6787290044099907	-0.7868716342704394
X10	-45.849951295737554	-13.031189344598587	223.73504616197312	-341.7011304254638	-29.359500967659123	-15.50316699813143	-24.2326085048615	-1.780755517097239	-10.635465335121017	-15.49863884357564	-6.999074903360265	-30.316264750226356	34.99935831153231	-16.345827390389516	-3.0292055415418027	-33.06435028887067	43.36093611458982	-24.661269342801415	-10.042700258824297	-6.797534146709072	-151.35397423843048	-1.2550416803702547	-14.025268169700963	-14.296384520033119	-12.870173821995134	-116.08724070858887	-15.794909111678784	-10.583729112447076	-30.937082568501097	-30.087571485271575	94.81551483216009	202.2721922054793	33.15668860424936	15.4365567241279	314.6202574027944	-140.60226461388277	-98.01248487624176	-10.078130969543905	2.313370320168719	318.21646137979866	-8.093492325218655
X2	3.5104367490165713	0.3310981311199151	-3.763098355528944	2.675875087556697	3.791363953294783	-3.979032703395324	-6.387281710867626	1.3738479267990669	3.7996822016676255	-3.093752021676521	1.216364518892177	-3.211234329203353	-4.017887948162761	-5.890369340141953	4.776031974155266	-0.6189252111082773	3.3207241911965286	-6.082108507440676	-4.210512699497821	0.8139645357641891	1.5316422276621395	4.241052579096918	-4.285010090285835	4.248042471319585	0.48524769283079444	-0.9443668117636728	-3.6677742422476345	1.788339353551686	0.15180442021157287	4.3358970607794705	-1.1041402821388664	2.206158752867179	3.1126867559977045	2.270435382253298	-0.4121314953227269	-0.5199220089076391	-1.8706249944139586	0.5457719525731801	3.5356340474422008	1.5650607751059464	-1.568989989050909
X3	2.4224538331753322	-1.1753762942959307	-0.11342577086058458	-5.307275115846937	7.903210256787406	8.018849246300023	3.1763682091422534	4.219315751358263	-19.544921044303642	2.821332432469739	1.6418139500612101	4.711864235458767	-6.108819041913692	6.119966759641856	-2.2376719718232136	-3.4258238663496217	0.815632260352106	1.166753613781096	-43.205749734914754	-33.53498317117219	-9.039349285696211	4.363115371730872	5.030436887096984	3.2117719288036466	-5.468824361500952	6.5361607787018174	-10.174706367325143	52.50862629166779	2.3575332857943385	4.736976047372052	23.065452818124257	5.942992703571699	2.2459715778964577	-45.02401303294208	6.003122890234007	-10.587681871622511	-8.550536761219487	2.9896012889433123	3.2575630019194914	-33.94785484682436	72.18012711822657
X4	28.335041741799543	-16.1178468377773	-174.24856200088627	-8.898731675116977	270.6692065007618	-66.42325407961195	15.291279822018364	-128.86728707954757	-9.504962676706686	-23.24567471329336	-15.726656104583082	-180.34604954620391	-16.551968178229547	-23.24665975308704	-14.39050020050847	-7.168993298693149	42.9940791711528	-32.35306633486256	37.75580551682535	-21.18114407863387	-44.20586967305019	-22.7304092405435	362.81068162336726	-11.971809473426958	123.10520941201142	-132.82147450144393	-6.630039082700781	-17.32513183056292	-26.56887469987565	369.61656151701663	-14.97118219608753	-41.138636639968965	-19.10106262074672	-16.49686727776598	-47.49910040692083	-32.022698466142714	-19.825884950320173	-15.78999122891435	-17.9186019776597	-8.372388491507795	-16.916485989572788
X5	1.3147249592841046	2.768751579808919	-2.227776177104584	2.0341813684067818	-1.5750424666677785	2.3875014938323886	1.2980166887706082	1.4285266826417562	2.747284659018387	-1.2088496435129947	3.5063710005158466	-3.4418584497957627	-1.7685498571142126	2.8312654154968113	1.4015254780417301	-3.0755375625192167	-2.957721839861532	-0.35020400530311413	-3.044952893570743	2.9481129205737995	3.295740091869188	2.8533148573781526	1.359038112965254	-0.3475699631889526	-2.5851718336823954	-2.3662362546482685	-2.109427816794918	-3.3815050958374693	-3.339262305999763	-1.763586917590918	-1.2933561364919774	1.809285419597634	-2.219979501450613	-0.0581034144976762	-1.3676855322823878	2.572315610728718	1.7248744564700225	3.969692535994187	-4.009242503717005	0.9973639549157385	1.2437328853222382
X6	44.472062159108326	19.15079487102295	37.59595249014847	37.75637832032666	-12.011535338355685	-196.7138219606154	35.804107071679326	34.888398916898865	9.803354670722094	24.901887265285907	39.77804329073054	-2.1093060325694353	23.46734953991938	40.02416779207574	4.774307195286674	37.96024675641395	39.30727958573866	42.08009628198543	13.335537598173541	-45.969860235470534	-164.69431046023107	44.74764126841204	28.659721626836813	35.3040685315268	-33.16008525764353	-61.34738805791852	35.90958401051027	43.12557768748068	-76.29685622323512	37.63892445631496	39.69379365224469	37.589190318563375	38.780056656621895	33.65322692072319	34.79603818274961	43.5853380696719	-95.3932943486674	-116.88900506229082	29.97682359857351	-140.139360149369	-23.835125659379642
X7	31.596262918615928	17.440386241722116	-47.04828862723428	87.05780071068386	-46.24115091268737	-46.943052814686354	-45.26862265541127	79.20919016398739	-43.31003973448811	91.55645949857455	-39.39853434781675	-21.478980818654026	-45.060706446505485	63.34167150890445	-26.253137649275814	57.78751239190586	41.483660345465744	-47.79901861525611	-46.58746019806585	-47.24088866158532	48.52424396403094	1.066643698393058	-15.946473985085092	-36.13043249812215	24.18379589436487	70.66574385787698	-4.595519193511535	-47.619430946454656	-46.294610161053896	-10.12468529692724	9.383150718001126	35.808545465385514	82.94818679151746	-42.045293256214194	-30.144649974446082	-48.193765738096474	-46.324217525282776	-32.35626347489327	94.34815667347468	74.2770563468319	-48.27324365798226
X8	-10.307500465130211	-8.30978471037422	-6.778428353573041	18.401854733075858	9.203504455673933	-9.109638530848663	44.76793968836343	-9.53558924308835	37.75825088305385	21.712138536648563	6.028579892256941	10.700535148128392	0.11508584599063276	-5.188945517134841	-4.331611189586958	-9.376768344459792	25.63002087041499	-9.69648950549944	30.16091414376479	-8.602532611719244	-8.644898164925818	-11.869860847967013	-11.708384724711728	-8.502055063632547	-6.779388513686342	-9.546510749342403	-7.383156643982708	4.963772584927888	-1.7865599616346142	-8.945396144803356	-6.086091614140482	-8.523244344185462	-9.13007652879546	-9.589078793314865	-4.49945292299918	2.936144373109535	13.752921635643236	-6.018203112305551	-9.13095665032895	-9.33431834664704	-7.416741192233745
X9	3.812202460907211	-0.01041445521094797	2.0359368454777043	3.5644900947374474	1.1361375680452497	-1.9606480735381533	1.313492439147204	1.4424675454056386	5.4144769330107545	-1.2025891477069335	1.9984584945113344	-0.6752368373997619	-0.9295848437526706	-4.47103147429648	-0.13208826372245586	0.18465603263295982	4.3158828533648474	-0.5607995629399989	-1.6025554159830753	5.040804257332222	-8.70668813167822	0.4718024043860307	-1.665336986471023	-3.172761664351815	-2.2849158158732044	1.5199638734467973	5.991474945563265	0.4620284369742498	1.221234144100726	2.221853950533304	-8.979013256589766	-7.113414118252913	-4.493020982861503	0.3273410620494941	-2.9868721998906596	-1.0339286873141065	1.2323499068862604	4.77468316215068	1.7171132712215513	3.0497577917429286	-1.2677085557941572
