gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.8405280350799744	0.3762054548547513	2.8073339374514084	2.743892767909395	-5.715785017974072	-4.441889784588934	2.404120746928427	2.2183865808061114	-4.657586866916457	3.350819975258033	2.474569217422386	3.7850671950503694	2.4990648558530064	-0.47191016185475565	2.167530856213303	2.926906885503107	-4.655685719392901	-5.1676053016862316	2.85792536004145	-4.703300463699589	3.1394377375152303	1.4754277834701517	1.2856442674086894	-3.313998995652484	1.197637615400696	-4.487705156593233	-2.1878129137977798	2.307531914075849	-5.73257396474612	2.958406984975534	4.13840892632134	2.035767801645511	2.9370726027524645	2.187061729922087	-3.9998165481894183	4.444813619430829	0.6658108239386702	-4.076078516170354	-5.3205560983684475	-5.953475334172435	2.6604071685744444
X10	1490352.4643588096	1499364.6495187413	-22340913.697545517	1499688.9616874822	1458987.0440903625	1484383.9055747734	-1850889.7426600242	1499681.2822285069	1499683.2185529212	1499680.9534501794	1499598.43607191	1499196.8560920835	1497628.7535718125	1433400.0851626396	1499682.933003785	244246.8195395344	1494022.4238003616	-3972882.6029758225	1498916.0674729708	-551446.6112606071	-7438202.149118241	1496267.8749628223	1499663.6572900733	1499544.6441508338	1499680.1794441137	1499688.7755461428	1499681.291175244	1498439.3198535205	1499638.4133783726	-13097609.854880363	1474705.4371145626	1391656.0773612931	1499471.9673890132	1499680.4638373572	1211904.929772282	1323443.142878901	1499687.0521372382	1499684.5919300271	1499687.2689940974	1029519.7247828848	731384.9922649225
X2	-0.15076656190750937	-2.069536961740223	-4.043660563732511	-1.313262879686405	-0.5940119012075558	3.3834833828216873	1.8921472076437	-3.775465975465787	-2.106930855499108	1.0238174524816994	1.0924335197600445	1.5052119663739534	2.0894738709082006	1.5023302743008724	0.8682418270649173	3.248157309509124	1.8295906812820357	0.585737449980698	1.8662098306557793	-0.9983471324250015	-2.1637102134558703	0.5824979571028539	0.5053735249178049	2.9101331033809625	0.027875496684914847	-1.209477371613402	0.937866614999117	-2.321604864802736	0.0052827403156721076	-0.42927619952135476	1.0708744851583312	-0.20643000952930457	0.3652474567424697	0.38968752340512225	3.297498932342844	1.5751113979747364	-2.8940189990051053	-2.8480334191802408	-2.8061475919054644	-1.6018647587463142	-1.021737746383653
X3	-5.698027918652357	1.0059164991317857	1.2279193126084484	5.068840341587615	-5.574413659622811	-5.96571586337966	-4.169942455243242	1.1998148862780011	-5.930322042051291	-2.719147887091233	3.5912087854192407	2.657443782162046	-4.6410126099799385	1.3088291939852095	4.860395611121358	4.223789576005414	-5.869562897705176	5.207867707668401	2.6866515573892347	5.930351913369723	5.139465282306768	-0.5135146421594419	1.062505739442809	-0.14670560688456735	6.072879405066988	2.58560753742392	5.193019012732744	-0.7203827117419319	-5.659842099210085	0.8721397485931988	0.6238089978751198	4.068493548108165	-5.734324229701809	-4.86703947631847	4.590396600401407	-4.5774456397679435	-3.941787982073207	-3.9610711975896575	-5.851461917992577	2.0678348045043826	5.296540993983431
X4	455883.25595643424	74219.48419467558	-1207714.804321974	455836.4618336738	455779.59219673	455883.4633256017	455885.72695574904	435710.21074796194	-2261076.513009811	453023.9799898555	455811.8768120113	455880.43710752536	455885.71763019793	454831.476396076	455886.55983501015	455883.89253316075	368388.6946462784	455885.4939237125	423025.3896201139	455852.8696359594	455885.08848434594	455866.7112042483	455883.4535874202	455497.5806467706	443484.1166735692	448262.2195134766	455250.4349502523	455884.5625706691	402293.5053356353	455886.1182366079	455643.7327788709	222309.70365085025	-3981376.2990852636	-562678.8892280807	455873.1616954815	455728.1454758747	454144.9720683208	-6791086.6887839	451207.0014068298	-167667.4564826819	312945.5592917595
X5	-299563.93921716604	-286205.3116137556	-299507.05926830624	2615978.8814434293	-299561.10576411354	-299564.8274267142	-299555.8983817101	-205434.5421410309	-299563.02060450416	-299548.74932496576	-296485.5541116195	-298401.747657995	-299562.96401649434	-299527.69933240896	1485491.5091447912	-298841.14080830134	-297678.24764020223	-264138.15764257073	-277810.1239260865	-299104.1184372032	-299366.1302460651	4462253.683887402	-299562.11066531175	-299560.68236164097	-299561.29753818363	-294539.2549842605	-299559.5129951735	-241838.79507804223	-299554.29551037087	369485.0077396035	-291366.9376003363	-145960.58169404065	-299562.7582221618	793293.3420679446	-299563.1999694145	-48770.908355398016	-299541.96693668026	-299431.9985741002	-299265.87776213535	110034.19245917711	-299476.1009338823
X6	2.052313739560507	-1.7240139363764095	-1.1066624792547186	-0.43310039765308916	1.6994212471636252	-2.2655375900093593	2.623522456428474	1.8970083007535974	-0.545592010311144	-1.911140885202196	-1.3014168655248688	0.8251131805733403	0.11681760372018024	3.1678561993758594	-0.6929749848520248	-0.5990123295507224	1.170105374897721	2.349837571329276	-1.5182626913635544	-0.7587673341257424	-3.435910790099738	-1.5109070287583601	1.358445851550366	-0.09262596437498116	-0.6285123573452429	-2.8940056410982176	-2.9006979988656263	0.7071267231584959	1.355359162014286	0.14247514946775341	-1.77882988670823	1.8762512976591768	4.282124296946336	-2.735214312118852	-1.3590464353813982	2.2417590199372635	0.3294156251387883	-0.9689802195819355	2.9232132314997497	1.2005208807375278	-1.157474773355906
X7	-1898450.5829957947	11656700.570377693	-2350394.243476978	-2350381.547491169	2898683.9670923487	-2311603.73991824	-2349891.7346986667	-2246416.030031629	-2336051.0335963615	-2350406.261277735	-2350405.4652574826	-2341670.0737720225	-2326789.868671435	-2350398.6926235654	-2349577.0962125934	-383475.0720291289	-2350389.3009888357	-2350237.9588704202	-2350100.9941133326	-2347098.8470268515	862695.128868713	-2350384.169443665	35018163.98907344	-1612795.7718471002	20528616.424455784	-2350404.7153115794	-2350388.6464140527	6224527.263209881	-2350403.611250868	-2345059.3699894645	-2350388.234379664	-2350367.979822571	-2350322.7336431216	-2180622.006124567	-2349094.6229055314	-2286811.640221189	-2073391.0027328813	-2348332.888304253	-2350395.013890217	-2350383.5723438077	-1146102.8214010904
X8	987750.6699276055	984008.4373927177	987825.9776052902	871811.6350123824	961215.0536762903	987830.817044281	987716.0041802105	916876.2697352682	160197.49816636753	987819.323450068	987771.9575001836	987826.6977575192	971479.6234894322	987786.1820922857	987830.8923287891	-14715593.981194846	986984.3865538735	987825.9296252688	-4898734.011402005	985491.0258065606	987809.1662018616	944407.3026409249	-1219338.1356533482	977761.2164309982	677726.6907440173	481137.15719371155	987652.6731252873	987830.1656101374	987798.9941782537	-8626481.337110048	-363773.1497924675	987825.1122635725	987827.8706698905	987330.7563597842	987827.5596212759	981620.7002996246	987825.3218147561	986414.1565366389	-2616579.9982109205	798122.165644114	987535.2226843926
X9	1431591.394817888	-21328634.4421262	981722.3253738772	1431586.7563860836	1431587.536493668	1431560.3458076487	1431586.1953642708	1431118.6616646994	1431507.1601325807	1431555.2938126635	1431593.4069884776	-526241.2529920461	1428196.376315955	1262959.0569189843	1431562.9481955355	1368587.839837862	1431320.7933161105	1431441.9775316818	-7098797.034788139	1431589.1973728223	1431572.8133474218	-12502424.81196741	697163.1357464897	1430282.4816446977	1328463.8613029227	1430795.0118421097	1156085.0340382592	-3790776.2212241646	-1765789.6237368763	1393125.1998162342	1422753.3121184348	1417213.81100749	1426127.6195558235	1429479.4507386272	1431580.4080480386	1431567.7454189414	1431591.2171024552	232562.1929169728	1431540.3108140784	1408099.252773673	1431593.262271355
