gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.9011617415797908	-1.9809924144435331	-2.1630159042777555	-0.8512134486787517	-1.8457535669320366	-0.9558506885627462	1.072235233305246	-2.772186001567305	0.8246474804967681	0.04048232454652134	-1.4840273995208595	-0.6505482193160024	-2.6074843526302223	-0.45687180590678866	-1.026573522421553	0.9823663132428793	1.6924619064001367	0.12716651906215248	0.3076538046437962	-0.35465346134396314	2.4154908442721634	-1.5994886533480877	1.1863153085327658	1.1804172603176635	0.8690328076081195	-1.1288920414364798	0.1967599518132881	0.46394367304132156	1.0736924188356165	-0.5823612929614377	1.9645402833552243	1.1878476860017206	1.3316735294319113	0.5013115271842106	-0.42126325918309737	0.7910365915844275	1.0714629347226154	-1.6165884132069737	0.15597849211088177	2.1486338193930967	0.011451994255271325
X10	-136.23774646428717	-104.02636154673704	-818.0716199964669	1314.1758668244743	-135.45620082069595	-140.32193081602517	-161.50551703977848	-270.97984756594525	-111.6332917705088	170.32241668028078	-210.403535372121	-75.04585324870382	239.9964277203235	-160.3254008627226	-152.39658347272223	-134.81343871349407	2026.829287525623	-195.98878459547853	-228.22767321302422	-262.7411188705975	-710.7288153321601	-130.54481199861948	-248.12190113483206	-156.10597278274	-130.99385288559353	2061.515691041671	-132.05546610178703	-290.3074476451301	-152.4488208727125	568.8784564926849	-988.4588164442479	-76.51133351666309	-354.5681642953247	-88.62501409903791	70.40847538802385	-73.25557534939594	-37.05546655454451	-146.52028304867147	193.80757187910152	-1057.1105227912049	1425.652975669791
X2	3.734734285939183	-0.32484641276242326	-0.9905799056412741	0.38260241450748017	-0.8602005390733599	-1.278523312432908	-2.1324576219748357	-1.4919238853194319	3.5198290028986756	-1.867946078642968	2.3732786012657425	-0.956896271323994	2.940914926561677	1.950984098965589	-1.6613726324387814	2.35563022233631	-1.972895052820306	-3.4601442751437768	1.9889727274963582	-1.987178313524942	0.13337836799024588	-1.375513269516603	-1.1554543261677641	0.15974443805426258	0.3722744848332072	-2.691487727238779	0.6102281805927763	0.5960053731770278	-1.8518979959579809	4.410885045128227	-0.6678671232657366	0.7760439495961556	-2.5449090721011314	3.1636226761963577	0.4759148411184759	0.8334966789915036	-1.3184775748199733	3.5951930874689992	-1.7275025935172574	-3.1017287367809745	1.0460693173469484
X3	21.816961728980708	-10.211293341321795	2.6632288111424796	-34.08850763046462	-6.240296711102378	-11.386385617608365	97.52299914037067	1.6649687172002867	-7.4761208436667275	-6.252940273388159	-8.428798953345733	-11.856035498859061	225.55651713996636	-9.014934042453314	-7.5103171777428885	-141.21992401383912	-7.168524426576419	9.892268423632405	8.253063925254406	-23.545663643381552	89.10722258343725	-215.51038909050496	-8.818360189638247	-10.981973082803055	-8.293966701912574	436.64680681622406	7.545897308125966	75.51598021989034	19.37348387362929	-210.44646308186074	-36.75809262438082	59.59527989568739	14.16373076310812	-6.756804901262945	-41.35689102462011	-6.301654643352769	-13.77590505588501	-8.18752109284474	-146.90557010783732	-9.889454427132542	-60.93562114886373
X4	-243.87881166515223	-85.5425815360168	-81.17216581753004	25.55773250884664	24.73209380196107	-72.96457636102677	-6.520827363551845	-217.30513166908872	-34.61523940806058	-105.89972287404365	332.5960842639206	-72.10947949763667	-121.02473831343215	-97.33530780655255	1851.3622227251797	-216.2625604220927	0.7887840038266063	-60.15070593121289	-768.705091625036	-1074.5157286467868	-68.90872643477847	7.889573555888504	-63.63635913249464	378.6037571702487	-157.5505203111178	865.679203417844	-65.72994473967687	2500.57073226273	-61.117896756106916	194.38064580011485	-88.74624174332355	-59.31712882715468	-90.04540601652215	-70.8323202618589	-1122.4963010010836	-355.9456341216945	-97.55942352121478	-64.26875732605173	-807.8980291549788	280.914649081069	-31.02012030635168
X5	2.9300151819822196	-2.6745255586345396	6.790239801017684	-5.373897795137929	0.20882981060197015	-1.608731834464705	-5.561214419249841	3.542498384506544	4.780778322388537	5.113659447911857	-4.532085547213543	-0.8588040127953462	3.818346224521708	-2.155397027749756	3.122263132784848	-0.7150023162707733	-3.0175592601434955	4.488256670023374	3.62931912686196	-5.691580097854945	4.28176132839336	4.141476888511943	-4.408169295803941	4.015546689471998	-2.6462695948228356	4.682452727345952	-5.208117010308929	-6.184055169877298	-0.39082533281497334	-1.9446996389086761	7.037209032222552	-4.813100537631603	-2.215005199053354	4.5821848847350335	-4.99649475368573	-4.563394892890989	5.852785243748673	-0.5471432262970914	-1.8021816736172083	1.8770608507895234	-2.9864295525922175
X6	-70.66440521197273	-68.79946075062873	-63.38317014977947	-24.38426005614143	297.26033707661134	-75.43286986924076	-99.83398337941215	-83.18334190715407	203.25692949643437	-76.58393060616736	-86.0903288903398	50.40283161699307	-91.39514367351312	-53.10203822451688	247.27095236115807	-92.29907682534656	129.62422726887257	-80.70519477316775	-97.09753492894737	-87.4084231888408	-98.02603142561514	355.9787377652751	-99.13664666492197	-102.45471946808983	424.58293504758603	-83.95968231097044	29.952492386028524	99.32348623137327	73.01874702605721	-14.413908730764689	-58.4912946070206	-101.40153852143594	-3.0405548314223836	-33.33849483173178	-73.63291640898078	-39.98245208559983	-89.63845849576587	13.586552745997963	-45.26499292965596	-94.92089944658582	163.8075241713427
X7	24.634448636744693	-11.030861829951128	-46.839207531792766	-54.63482256375542	-91.15102520956779	1.6894909324060983	19.225610288363782	37.04608655020273	-61.483366498451844	-69.72129944340365	5.7494601929414095	-21.194449406168467	37.314598463954894	31.07705986141525	-39.554004439525286	-84.77040256962235	34.003447244913495	18.57447696035635	31.489544504307027	36.95085146923229	35.890033244780156	36.267218666669756	-96.95762557878844	31.464463590837354	-32.07278723733285	35.20459174950553	36.682918611051136	-77.82141892470248	35.88693482889304	34.695607048327986	29.761956104833274	-27.003953975650838	36.198999919452504	28.97840124291275	14.962039080962402	30.263879933964837	-4.566761707410073	10.829186140540909	-16.0697018787236	31.146104054771623	28.884279472505707
X8	14.858549844933423	18.22927321711049	20.82973167400521	-43.12944748354271	-4.8906927764886845	9.781812748803915	18.60322101199476	18.971808641752485	-22.563017125245764	-80.17139078611513	18.97217611857541	-12.369148673979382	12.998256074373089	-66.28942648815112	-36.438522742784066	-8.040670490089319	-29.840452764756535	18.688591847129242	19.33982022207073	18.73814581676455	-0.4861563034423071	-53.384115803732804	7.358524349863485	14.089714385615903	18.565554632807476	19.91667400393837	18.197107439246548	19.06103098165871	-94.02286394407471	20.372941382795112	20.0859755277257	18.41184784472694	10.27373485612224	20.7333138146901	13.581172919959167	18.98641028444089	19.274951652310477	4.008076642179169	18.822024450404392	-16.671234141900214	16.546697138304715
X9	-1.6440936144253349	-1.8189797898955282	-2.515008123302911	7.407979238615543	-3.23612966973642	-3.014398263360755	0.7591342926498893	-2.237851431222652	2.820594009320478	-0.672692807688338	2.855420207577287	-2.000045841319136	1.5999513300832056	-0.5830846306394376	-2.4966694279339112	-0.43615629399475664	-0.31092545766514423	-1.398093198281126	-0.8349696302185378	5.71492028345575	0.39530420846683856	-2.0097166684911145	-0.34771271486185873	-0.37271118575355866	1.931098845849073	0.6041854376987332	-1.5001894474053423	-2.1915239841135996	-0.29846289919747904	-2.8586428046367374	-0.8503384773083914	-0.5678860869376586	3.517801380291695	-2.018682788219301	-0.4770964367153908	-2.919271387674856	0.41400676529784786	7.009264269220264	3.642194338705948	2.6229737772130552	-1.6834953234463272
