gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.3575118255012812	1.1724773617296558	1.2230663970521607	-0.25452808749505573	2.346827530810248	-0.5754166279146682	-1.757208444528477	2.754216750443502	-0.7142074767840905	1.2108462401642057	1.0323339273079926	-1.0336763976100998	0.5015402311729398	0.18751665547236984	-0.8676321078722946	-2.7513324357343634	0.06350699591006204	-1.514960888023131	0.4371123218022993	0.6369603475104384	-1.0307377593851101	-0.013838515374026139	1.2256437559352213	-0.8705910587760377	0.5701023095200878	-0.289474610205541	-3.430319806898002	-2.004215733767588	0.9791414332929778	-1.1214776377112008	-0.3209578466686265	1.9577902704433705	0.0146925243659346	0.38686978835246366	-0.47314698785082143	0.7786518005238235	1.4535651150814457	1.5988636404137386	-2.7089801356547665	-1.518095783682237	0.3615611191299224
X10	-19147168.916239306	2192293.3007158632	2192326.5453647617	2192333.477354339	2191589.998267177	1068592.8836400288	1504183.0741107701	2133112.547704857	2187280.7541205515	2170232.613884607	2189220.6150441524	2191133.9548627264	2178840.9244122654	2192328.3972222097	-32662098.73407035	2192335.346715236	2192327.3001781437	-2704357.768521584	2190405.907751523	2192342.7860257076	1770862.5826673468	2156140.0202874104	2095531.7966127745	2192182.36757294	1934173.9737725211	2184088.2682025875	-805436.1278604283	2192342.373627695	2192312.1591784917	2192254.219868897	2192320.65538071	2192063.7895133384	357015.29017323046	2192339.463471382	2191878.261528965	2192337.198041979	2192337.043411265	-5806134.182351273	-10872424.108055357	2034218.6462436877	2192341.3001681576
X2	-0.33406071220291134	0.36757771379713544	2.95087964197568	0.5584183822850344	-0.05072498125545577	-0.20450545413729992	0.6028966032147416	-1.4662254972298094	2.582804240892543	-0.19476113986296228	-2.2589112239381053	-0.11547777165714601	0.12385164507229351	-0.9558146471209343	-0.17831011325068147	1.4233602468576743	-0.3493091506549493	2.168168498057942	-0.49927535493926545	-2.102001872103728	2.66278103983299	-1.8789333342810433	-0.6078502571043791	-1.4127210900805776	3.7250249417022574	0.4465585177495739	0.19574799369001505	0.04100624452863544	-1.4199527984320919	1.2479603700561908	-0.8130985488683056	0.5351429511888677	-1.5182687128923367	2.2389262915559014	-0.5067170555875191	-1.3153182388604354	-0.7507385938710027	-0.29323095904562946	-1.5426958805126438	-0.7484306214737004	-0.353771313094561
X3	5.492143539793077	-1.8148139507815937	-2.614997259146164	-1.8039026423743936	3.3261820786863368	1.744440832555969	5.762098069006046	1.7997754043120484	-0.16531087739463948	-3.3344761412263284	-4.721765487909279	-4.545184850858724	-2.1203509515971093	-2.0323686078038534	-2.3151037964725525	-1.8848483328779189	0.7464404540930587	0.05652303244532911	0.9360706497052833	5.351637995331544	-2.789407613134892	0.45596447463351664	-5.3276434051098756	-1.3851920480511866	-4.680642460558231	7.337420267669996	-2.266029894626503	-3.4583044348658394	-2.2416560410423303	6.2802669340072725	-0.2582142733666145	-4.7476194206074505	-0.9397175142901664	3.799079439358642	5.750701349610816	2.6310883051448606	-3.753620873109401	6.078367261727124	1.1951154529839572	1.1811260204457212	-0.7232706843055507
X4	587948.2919972817	665475.4337973412	666389.293079219	-822038.0690087493	666407.8810951143	666399.829325929	666405.0280268164	666405.0983930738	659703.7035637674	-1764916.1913675088	666407.2322930844	-3304961.1921257507	666053.8229618394	-5820298.135501327	664887.7233563	655417.7751883278	108553.44466379471	663917.6479925807	666191.4739436633	666405.5500860156	648416.4576595994	666278.4938251199	666405.161630026	666404.4068669204	666407.9466991435	324850.55611783214	538310.5626656177	-244803.74848443712	665834.9769950052	666404.6145657913	457254.5192057112	618354.9044300368	666333.3105667194	-9928516.398388501	662322.3480608719	666409.2301083164	666406.3588822532	666367.3728684973	636992.5768423141	666406.3737596052	666404.3333627448
X5	-300382.96024085116	-437747.0005741496	-430613.8725259174	1159328.992133708	-353681.55043732247	2170963.644169841	-437742.3927210506	-437744.80728761415	6522401.310485649	-437743.13372463104	-437395.80656237266	-437745.8260157983	-418558.29537625366	-437740.40677589277	-437742.5116951384	-437741.88015976705	-437740.95994399925	-406318.7810812698	-437717.08007092413	-386325.84227077884	-437633.81518731784	-71243.76724887104	160869.66194386856	-436138.2334669862	-436770.2955469101	-426042.07879246405	-433403.54798667494	-437732.40997848817	-437686.682404963	-437741.39341826696	-437744.2867988466	540010.2183278583	-437542.2240137517	-437743.70663548313	-437157.6732613789	-437746.539979206	3823386.8685862147	-435102.3341291111	-437744.3722979107	-437745.3371598034	-213358.88987697472
X6	0.8488066027855572	0.08910324717793117	-0.8684108730515288	7.3910610515650905	6.964719372229962	-2.5545916914336413	0.2929461433498286	1.738382172229123	4.438510776182309	-3.3830386820232548	-2.4724538339158837	-1.7171751266465858	2.128449807695074	-0.8261464378084131	-1.8627531372037076	-1.6632582148374233	0.6809705447815713	-1.8078064251069392	-3.4922246682766467	-1.8480476640898598	5.682907630429687	-0.24732787208845508	3.462781790816231	-0.6570179784548227	0.13081873607401295	-0.07370945263895479	-0.08299171237210778	0.3178536038693611	-3.497674618205062	3.940473807738142	0.7664900091166027	4.779940614350374	-0.6929453603267959	-3.709317339716902	-2.940944642799515	-0.7075398925497733	-1.588975297615372	-2.3743079767062323	-3.1193416110887338	-0.5391583310880552	-0.9270570703461907
X7	51189330.33301527	-3435887.7559888153	-3435972.909012461	1263360.480675547	-3435979.11872657	-3422877.1844283715	-3435754.0155616337	-3435935.495915311	-3430998.339177753	-3435973.7923748335	-3379341.6092600594	-2356947.7845202247	4239008.917579168	-3427900.717232591	9099562.84366338	-3434858.971162029	-3435982.274395613	-3435961.141464122	-3435949.1611270225	-3435973.4755433067	30007329.713476237	-3435970.2294063917	-3432917.771905804	17038999.653637156	-3188528.36365959	-3414685.2704852787	-3343409.238187154	-3435915.38706635	-1673869.7001398855	-3435969.847725912	-3435594.925785259	-558416.3421504274	-3031574.772575029	-3435840.836287354	-3435972.0010760357	-2775315.0710508106	-3435980.3531170706	-3434113.701082803	-3435318.3154074065	-3401285.525691496	-3284620.543355979
X8	1444027.906778432	1444145.9859820986	1443461.8792850294	1440900.464075147	1443746.8673269944	1444199.4870373528	1435266.8677805103	-21515414.692495525	1444215.7179841092	-3825416.392634835	1444220.4630651197	1405131.9382552968	-1782053.5395903194	1442987.8502527978	1420269.6251631507	-12613164.74986283	1444098.203518426	1444210.9205712783	-530918.5011170458	704082.0199901616	1444221.683883241	235111.338518481	1444180.0299840937	1166836.562265063	1274354.1423104594	1380447.349927075	1340158.823862728	1444219.6949208463	1442202.0764834133	1438763.7207539477	-7162651.271681108	991146.3073882337	1444215.3532450164	1444216.592504218	1444223.0874756803	1443919.8075313775	1444217.653784989	1444218.5411176311	1429562.4333213496	1444215.6633491653	1444222.0876887487
X9	2088102.2873494395	2091911.4761102262	1690949.6997590442	2058353.5467334962	-2582931.117289125	2092919.593116772	1019827.071481366	2071732.6306288983	2036507.4887291307	2092988.1990607188	2092991.392717716	-10379679.118637921	2092341.912889905	2092994.172777919	2092994.2273299324	2092992.022252826	-18278450.193514153	2000797.76606632	-5543759.162377583	1942409.2752288983	2092743.7445152102	-31180107.919507917	340053.0155730685	2091195.1937439132	2092994.0275503218	2092990.1307766917	1846951.985845633	1436087.4987461902	2090018.0307445799	2092980.5967989594	2092883.8747757508	2092597.490399811	2092830.3613860842	2084990.0657018186	2092966.7713086845	2092946.8481902808	2092994.747535224	2092993.8938305324	2079941.1656257303	2092993.91355749	-770038.6075118794
