gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.844389723481168	1.1731596540418798	-0.6138391148552138	0.6722925184101318	-2.422781974313389	-1.8299758186720012	-4.7112207764855665	-1.4001509797189116	0.8939131108353937	-0.7648330774736489	-3.23049728960863	-2.0531889237484977	2.8244670168092485	0.5107886501069201	2.206146796767915	0.18909902482956653	-3.263511577166551	2.688719914971	-3.261985101107261	4.767853248257795	2.4418300888713844	0.3737212723250658	0.4057986394135842	2.035852044203586	1.6273599528973781	0.6238792101634969	0.08510941081281764	-0.7810317126953501	3.0912769693137045	2.4300919496815316	-2.3257304498659	1.0856332574771441	1.8376041296574175	2.0256761034969406	0.9815051743074528	-3.6760593760610756	-3.667011474207844	0.07386181834870031	-3.4792535674861536	-0.13431471121833138	-0.2746437547968936
X10	14.471469060889198	75.75110268067239	63.07550008642903	89.58249783047353	-920.3660006060402	129.3308961525919	154.0597486983236	118.184416685396	-110.44646010456317	35.77720335064986	149.97658997536158	44.34559219861431	75.85657776439145	63.79002683551366	6.5476556135819095	-23.153188886134984	62.66336149949057	-972.969322521684	-83.87191248933736	133.4667256766037	71.66520484927207	-620.9355661170399	67.08051035610023	66.44245427338555	98.69711036265326	316.90915621322415	63.587134250699926	454.08112322071236	404.1849479125442	63.35567701869662	499.4275812404182	44.879474602444425	-217.19007825040495	44.75516799352479	-666.1509932447339	61.49463415294593	60.66347450438589	55.62504206719664	74.23858384907876	-82.26982524416717	33.386706487839916
X2	-3.018877820620406	-1.591628935185918	0.06083150386107228	5.4129722328968555	-2.1757138707907506	0.93934834515368415	-3.028094173534023	1.8351796620988603	-0.6424160591751527	-1.1983255415421725	0.9628047867204899	3.5035980141462577	1.1377052371608576	1.6440359278617094	-0.4416121782396276	2.0114378160226822	-2.601307973763741	-0.7030141446110223	0.934915410908558	-0.7101346307874836	0.5871458518444337	0.6771802146791535	2.193953656050189	0.7314030815621395	1.2164611883864511	-2.940743591647487	0.7695210932471541	-3.8114346246437227	-0.016336335429795845	1.2226674724226259	-1.4197655749766849	-0.03853866940978268	0.4353993093841826	-0.11418963054309383	-2.91225155467298	0.5704390206194114	-3.0367885748382664	-0.46779102605070744	1.5652520274332984	0.12746128327902806	2.3292517747237174
X3	3.4959643290919082	5.656086132148219	25.56135043628336	-0.5635510662186962	-46.28442538127143	3.1103411338955107	-0.3768567907962259	-3.651420031524311	-12.248029598026747	-1.31664727258236	-2.3964888091689955	-2.2253340203889582	17.375268538989953	-1.85038164061281	15.674456881055757	7.72124474317081	-40.43344730953578	107.46431781675285	-0.22405181015931808	98.03061630155186	67.25244423789614	1.406761593547806	0.7473167741379152	-26.95692524269322	-1.1377765875986903	-85.64081983998014	-185.6924649334055	-10.652507895756102	-5.88732081712421	78.59936645746424	-1.6205963648997628	3.2431257070553547	3.6546567806957695	4.69641034348501	4.8836978146077366	2.1298287828842897	-6.289479217803041	11.160132411695571	-5.016344081023883	14.340168761370713	-35.738687267210636
X4	92.32863613312875	5.825232045671882	41.1522312505774	24.788138413399942	339.68952861686	527.5940319635994	-1141.3963180396952	38.778325524407066	29.74798369192888	21.303836605132144	-142.68591901096184	-179.78723925996258	-153.47737685259958	100.0474707149044	399.2215862321238	26.090973955679097	3.568615180532454	42.00264109991522	23.835872116735295	63.83723083420688	15.545439992356815	-86.65012727470037	35.722230512961715	26.929080944735823	58.80695442171647	29.57486682811126	-8.750198418850534	-814.4450773426024	489.474967195956	28.197094606593787	21.651474398230896	-349.4196519847591	31.844264950444664	-28.84661376506178	-5.7543130701482745	93.61684111912487	21.760737296106782	-6.814155632920961	30.303066950454408	108.73828932114769	146.0493477355187
X5	-1.3617409167806047	-0.4119715122080061	-1.2510017703860972	2.086760623274828	1.5567652673670918	0.1632396614977124	-2.039987056498894	-0.3867865302158978	2.0651665080966524	-1.8884680011458406	0.6574484556621372	0.5451277708612368	2.3979301014183436	-1.082899833079665	-0.6768306664444	-1.233614021526605	-0.6693674123228149	-2.7136260845447406	0.4564892792336448	-4.254854963368054	0.4626640594818754	2.528245298691842	1.1943975323720948	-0.022655585521477617	1.7291144083987782	1.2905097031838866	-1.4666635014887937	0.11009637315359377	2.2232254041021386	-5.231139135699262	1.068095252960558	-0.3726780791798514	-0.30792591221418625	1.9317819048436957	1.6858906391776831	-0.19739769014065034	0.7874541168053346	-1.5222890379827578	-0.9444986086829206	2.3639932113506674	0.7320007474977244
X6	233.10877555912245	262.4634807592834	260.4047791678769	-284.9768086222711	-690.6596724782003	112.60053352661185	217.89220450818686	246.14287515298582	-567.4919293775206	87.73925078255073	135.76833081864214	-832.8230084420213	241.59971308497515	-994.458211793589	251.7688310279579	224.08869491393523	59.14012911281759	268.9026376730942	212.54077792676998	-151.20555877304668	236.94909808298831	271.79846892379845	171.23461596925185	185.11343799728854	-98.39484502128164	272.0511430264409	-53.8628869369947	272.06617834679975	-459.98727660621904	266.95989226537904	-1182.3664666213913	153.97153051756754	255.5651928519502	199.5412285733247	-214.40623969580594	265.32288709482157	-12.310785178359879	-365.67356854243275	257.7796320431509	25.53889108471907	260.5640472968443
X7	-26.337070014079448	31.640729091894798	-31.134726347203344	41.30682392953849	45.68083310672778	27.395968006284832	36.33548874493231	-31.95291569526584	-25.836860053499663	-11.63136966653715	41.68963391780397	-30.955985635774645	-21.94646912071771	-31.85214259680988	-0.5958774503223374	-15.097614790555056	-27.828461331804963	-29.448275333067794	-31.37367535200589	-26.551250743794007	2.972710961232565	-30.068400187112346	-18.056367450956223	33.37717641972193	47.13359690558497	-29.044925076296053	46.884621663411586	-6.1021781849737025	-29.624039198501794	45.58086282534729	-17.763959860837435	11.597271296773926	40.62737564141262	-30.56976102283675	22.86500040672754	17.76798000801235	8.107292375739796	44.80482032981748	-29.480614922192377	-26.123894987057696	13.608649391237883
X8	-39.09873066489558	-51.61232439188945	183.69354600502172	-58.96768508237568	-50.44310235330381	-57.39328086362892	-58.45725772974808	-55.68349048487525	1.7177990898633908	-35.91116195844785	-41.86775978946268	-58.74695128131213	-55.21522921859748	-61.22882036242958	219.27950887664468	-45.8556450323792	125.46995241756841	-60.51456332193732	-54.21092266560913	152.62542385179282	-11.655575216317366	-32.15690635754176	-23.046026125987176	33.563222547502825	-54.03880929892528	-58.651681590176665	10.158316804419435	-54.221055115275874	-49.543576833820886	46.1135685446444	20.86785156545516	80.34340690883934	62.329725841581286	-55.05946959222775	-17.925917683155824	-59.704004730644144	-61.385059337100806	100.53443940843346	-5.45696587853454	-28.376296464298363	259.73150756313146
X9	-2.3753496445837197	-1.1801181951095119	-0.2056507283639526	-7.017812191095101	3.0879267672036104	0.2229610337163721	-1.1201474372154667	-0.4226630823843065	3.724959526503542	-4.20632689858616	-7.87034976203945	-3.034262364558198	0.2291647771344687	4.4702434973093785	0.965120687644228	-1.2987864964514486	1.3278925160640402	1.0145087182838206	-0.6398614349975027	-3.5863945455474333	3.120303273026809	4.056735005445361	-0.5891729513854944	4.4242023881387995	0.4753012060391941	0.7610496977890118	0.7554804792211596	1.1424264270167632	-2.9164194859092696	-1.2362200053287324	1.5092643022097856	1.14419940515281	-0.5107870408088528	-0.8273070367718738	0.33771701199310433	-0.45386864077472655	0.8349793631550098	0.856761790086237	2.9476800152206035	0.7836718350877563	1.2989482184693375
