gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.6891709049464264	-1.3717893889826445	-0.18768473006315334	1.1035349074089358	0.7939013994866774	-0.5464500959965998	-0.3047899878810306	0.2704158379630133	-0.9569268225564539	0.4705846876270233	0.5000201180643932	1.2159466345757748	-0.16377124728076475	1.0440967269066663	1.114947025616365	-0.05043522547228518	-0.4089854741408504	0.7052708855062331	0.9089204129209275	-1.2724410155556871	-0.20930609255909383	0.8673733346412887	-0.43935132765307905	0.1950067177971887	0.4437280559525746	-0.6581957707512377	0.24219539951021563	0.7180321125129729	-0.8709380070036762	-1.176125890694999	0.9139051136275164	1.0794566117398465	1.8281861181660357	-0.8513403641323584	1.0621229192406028	-0.7083456315045148	-1.6118227385062833	-1.050742346816615	0.3186448058493693	-0.2802237374114597	-1.98745302520441
X10	27.273378576904534	439.50710540146196	21.368514945550043	-59.274169353553404	48.41355231260897	-99.19604693422657	266.8847728312115	151.11157703509613	25.946787801334093	14.638508282569699	28.866915840073474	25.794571879485066	99.33334756862683	24.430230691120748	32.69758810119389	18.559929778824213	12.031896694077009	27.051303518569135	15.8353475763179	-69.77429773798688	64.55012169922863	231.26623660583732	31.46795906044921	42.17136941822645	64.01984440022312	56.90604433476831	-503.59614360923246	226.725475945512	-556.5692763512046	-19.51577415654258	59.35658756658786	24.94292742097108	25.99879839677217	-418.51244579932796	25.07211587523432	-70.34850511990747	31.29274154653664	-324.2210943397059	-15.260585608230425	25.12392974647978	-52.37114184193379
X2	3.3575645163783228	-1.8805463966186668	-0.6423604185647684	-1.3084017234955891	2.6538827428654215	-2.9014729380369193	2.3380498856225507	2.2383035246154366	0.4061580940286871	-2.4538841566669767	0.5119642633467689	-2.2640608904215824	1.3798516130024034	-1.4895884269053212	-1.7827321883051308	1.9892131752183517	1.1403659561394819	3.3364361974163486	0.11816543601138285	1.8360716657359446	-2.366027045201683	3.1253207363336597	-3.562273468382323	-1.731120257037216	-0.20786522433101484	2.2136517387270924	-2.118987667112069	-1.831119915360742	-0.2194988668350668	0.9910818979079044	-0.7739692203556623	3.128830755984079	1.4089350725186867	-1.1992414971271348	-1.5288497685225535	-1.2988587921496233	0.7596521144026469	0.9716919789238565	-2.5857220791092645	-2.4843170735178415	2.725706648878119
X3	1.792749951732569	2.771346621035902	4.25680121936673	55.37318419147417	-6.268066328509841	9.766266718152988	16.242575988520322	2.3847550659458636	-19.155117371206863	3.7573844116152975	-9.930426752547513	3.172606483906034	3.8918594045976813	-21.335755462038456	15.253606016053299	-17.86561943203769	-1.126681340403728	11.991722373867736	-135.22831889477104	-0.8344807808433305	9.517854845094309	37.333032187744934	0.9066353665509261	5.189380882387406	4.149617453996784	-94.821184362059725	2.7693431892170532	3.0841912201708226	-2.2525292589180275	1.458874455198548	60.4534125380246	2.923001549207281	47.59780756032748	3.5274868699278707	12.930750028033115	4.027351333663834	14.354190626076093	3.565129263439521	0.46508337242673914	2.558679673231035	-38.648500877650726
X4	73.76720314081905	254.21733364504635	47.47305446696605	30.281505259206334	29.63518181469672	96.87827262041836	28.33062495657272	29.02022928693327	-64.77160596342702	26.439080311853314	-13.354087890792513	276.74009460919063	26.502297026011497	22.993584658466997	35.69834466411947	-84.48264556777607	35.31462834371088	64.36067485671997	-27.51371567107919	26.19813149729443	10.333908866279955	-645.2581837033174	30.332136289574493	16.674918148053475	15.465804913494498	-69.94969156452356	29.557199615002055	29.350919164269904	29.54719985927364	15.17791307637518	50.317479546907876	33.86025319395358	70.63261370646207	-402.3280437741194	29.102729856348496	309.48261118172394	-601.8978007809679	9.767762810237002	187.34033419878847	-141.6441904216621	80.40593975289443
X5	3.5672357322550967	1.033509785152082	1.8168971818564184	1.0466370789999637	0.11349220118622005	1.1201852209398362	0.9462785924696722	-1.5704009049627374	2.4382342194754782	-1.0054229919250957	-0.07288100167047995	-0.040155765754022354	-2.460944468107416	1.7921984498574295	-0.3837465687869632	-1.8079224539560257	1.2817662805163792	-2.877425642596727	-2.245047235753406	0.6511888747204639	-2.47896234958661	-0.5787001179971107	-0.9629757917523474	0.4638246656225835	2.005953227821559	-2.872596169583708	-2.580922358230364	3.3883628810620503	1.7304271661446342	-0.9081180722708515	-1.0390175349063813	2.277821844031714	-0.41199127281091963	-0.8640356068991331	-1.5639654844655708	-1.8266589327563003	-0.2902779821628494	0.15103579308625337	2.2991731726656868	2.673290540478134	-1.9553442014066333
X6	32.83950611156148	-133.81642521520843	40.10214526370222	51.41000634000957	53.10154271943086	-193.68827036807326	5.786182086621288	25.995696879734457	52.972483353929924	-41.91778001531977	-92.07169721416156	41.06802832152642	44.88293673795752	-0.3181372209630382	53.399142104543806	54.280420070575424	-72.51122423969105	12.437201306969726	54.01947628971375	40.09604328679264	-163.84295583163302	38.70083181665619	29.434957976289095	-56.295336331565885	22.128648602223578	54.66270347677442	41.68178763274401	52.71637505955165	52.74099158975368	-228.42109674480997	46.39584646994581	49.35780549138454	53.4512123847341	17.96392754861384	-6.546995437392972	-19.454770085041382	-110.54767410836735	51.71393863767171	40.309081090869185	35.36836703490863	-29.58492287296196
X7	-19.962393557645754	40.19386584421772	14.439947104998296	-39.809343430862896	-11.705256522673338	-32.36537040010457	-2.7881215373536605	-30.280943142092497	-23.7498754200123	11.188660416810873	-53.47845346451507	32.81383586832846	41.20257454419983	38.433365296071656	0.7315518928961922	-10.090319493766984	38.78082860268006	-36.3724971999562	-9.21791179382565	6.811833843356261	25.55957820384984	40.34354369326984	-26.74367712649091	-1.0630669870817258	13.227744664896242	-44.69141349629817	-5.049859693697329	8.425179600196415	16.93242820008342	19.406388079498683	27.557049123896885	-17.680071127121018	3.4725222341773687	-4.601877848631972	-8.991223737975474	35.966292688287695	-49.81683647503404	17.823668174679067	17.093067726507932	-6.339302649909264	-15.606110697853858
X8	-9.753938361101147	-12.341013683646777	-10.526992216395453	-1.5321976276255693	-12.570717247304916	-10.756077914828795	-13.172740996452475	50.32150788039492	-7.9459544449773585	-8.584024309636918	-9.130509601890846	35.18936372116188	42.197240242513296	-13.02514302014876	-9.15688118599553	18.20319630056289	-4.105141555677315	-13.51536947260746	-12.40718061896233	-5.622380343163885	-7.925622003693526	6.084130977286044	11.31571753209315	-1.2757327666667209	0.8029033941780472	-8.94626759724408	-12.43640237402878	-7.587176358021457	-5.607789448388781	15.596166548055852	24.881985118803065	3.7661856167604917	-11.40207133123361	31.052157288166534	-7.40878501310413	-8.30323301785562	-8.548725826820268	-10.393702666729645	2.7491068672553087	-6.438036841211287	8.260146358181949
X9	-3.1687718523373274	2.654413053014149	6.730425160591961	-1.198324267406271	-5.92800294759734	-1.47304387333375	-5.232456111050574	-3.2042710475953324	-3.0586029580096326	-4.208008889927005	2.9169092822545886	-0.45777049485785115	3.503648227179133	-4.1002753673864145	-3.1792795342953184	-3.927722703949507	-5.511558696384188	10.191700237553182	-3.5951754167042287	-1.589131565789703	2.1808209530139098	-3.387550276263818	1.1259854305538606	-5.025853901199831	-3.3850835302265883	-2.313550700479681	0.571808517782348	-1.7994833956046548	6.5632996783912105	7.873185091161872	10.81766499553385	1.339671618669612	1.2499927501303296	-4.294597907929253	5.2552114402700685	4.50637078770966	1.9596764535350446	-3.8344766274808753	-3.3904147032017793	-1.8783668393305784	9.700989930996737
