gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.0011719130462224	-3.9642532512134836	-1.3738184934073425	1.5831464781355349	-0.5787034279236796	4.277508545283082	-1.6820781846901007	-0.8844806640810239	2.4035345301897335	0.8867952168854112	2.1115598831960645	-1.0163844117644238	0.06523332437903306	2.3827591612793784	-2.3700628813185616	-1.3225088696977196	-0.6477537639081472	1.4712193255790735	-3.939772766808556	0.31256083431274373	-3.688674312104814	-2.9522052249305135	1.2856706104691797	-1.232275168893099	-0.160473282427958	0.7018474706710984	-1.5626439707755289	4.714788164154156	-1.9852534704892508	-1.225653309242277	-3.5703968843972147	-0.07335701142021822	1.4195137979803505	4.236443490816049	-1.3990415059245955	6.470260200653035	-3.7601504219113764	5.663900975752654	2.3460238754030867	-2.5307378704390855	0.5890851756755282
X10	6082357.63658252	-16108147.750546526	5366098.750420038	6059448.172280687	6082373.548952308	6082372.400143937	6082237.4193650205	6082316.4738924205	990271.9314012537	5981999.930520493	4172967.481187557	6082374.375429053	5813878.420587941	6082332.921224427	6081625.955050839	6082131.624028961	6082292.348680132	6082350.334230093	6082340.26515656	6082367.061973284	5643737.952466222	6082371.614166929	-2234693.262615311	2964430.1725253253	-30163840.12837036	6073683.0694304	6068293.745514627	6081941.512973691	4912922.424877276	-90617076.64841071	6044917.233603271	6082327.243215573	-53121189.08777155	6079030.716747622	5918141.753076505	6076986.366149394	6080309.213773088	-7502836.439581379	6082372.411962864	6081116.54699412	6021064.288711422
X2	4.699270449100945	-3.4186366691270345	-2.3003623749562734	-0.9046025719418425	-3.46009886309679	2.229818138616538	-1.6713587946440367	1.6285472968623202	-2.7004493181323426	-1.481892494860717	-1.7315217729597683	-1.1333677255275743	4.612942605171405	1.2180395888344768	0.17368363362120398	-0.7496488845460081	4.937259205248822	0.15164630395368972	-0.30098691530547894	5.123571270307039	-4.1138581958776195	-1.7395713089652223	5.180012380113487	-1.2392534026062036	-1.2159659040303636	-1.4141943095985483	-1.8687235791360328	0.013910340873449112	-1.6261878904896674	-4.173454235256431	0.7326158536863017	1.0849658014048207	-2.647237412774625	-0.285842668451624	0.9549654261877616	0.6139342503109648	1.3389868598334638	2.732416472362645	1.7878975377520203	2.8934420459976473	-1.9307101679548064
X3	4.57227938540271	5.369286513917895	-1.6381555636038558	1.2300525712719503	-0.41768589290234726	-3.1836914503436398	-6.051310988864833	4.830233642006941	1.7915745049991108	-4.489890882771617	0.5831602914613594	-1.5162616547811516	5.562307480645772	-5.27615100707382	-3.396667586748786	-5.124656438454181	6.511740562680607	5.880264336176928	-5.381787159959151	-5.810877921329245	-3.979397464360966	0.8548256595253738	6.74842272809646	-1.3833676369545063	-6.155524185879186	-2.824816362577427	5.8931816811722415	-2.750743461782902	-4.963635012182406	-0.580294634844174	7.7767080908910176	6.826606811346417	1.5008521957594656	-3.6876470204769762	-4.806768004209175	-4.055318337996064	-4.305695074056688	7.45014959158581	6.707050738853392	3.054825004592842	-1.3631780482331959
X4	1848907.3215681498	1715544.126345396	1837519.2440675832	1848833.6743740037	1848773.9403799165	-4896517.3176031895	1847262.2597827914	1846260.038390187	1848909.1734517384	1830264.1270938553	1848902.9524104712	1848885.7987770392	1268491.7935690968	1848913.0391311212	1848676.1180733265	-16147688.80777973	1848900.6318949172	1848517.5068565465	1848910.1181009698	-9169158.538968699	1818383.8778464282	1848867.4504985854	1631151.0206542625	301054.7643337231	-27545566.82217786	1847882.7955828651	1848912.6949855243	901140.6449420656	1844624.9195792326	1848271.3402884693	1493406.3826024656	1841937.86599884	1798964.8746835112	1767264.6414343398	1848892.675846222	-679260.4694371475	1848912.2984224712	1848896.913236169	1848911.7990609377	-2280669.884469866	1848913.0161732694
X5	-1214695.7365548515	-1210037.0022773533	-1207136.0345362956	-1194640.6439056133	-1214692.2938405196	-1202397.7305906236	-1214463.7317123413	6023577.845443778	446728.11936606537	-1214692.1671997544	-1071691.6254391838	-1161155.8753460378	10608023.07726864	-1214691.5116494012	-1214693.019185038	-591662.6950699398	-1214618.9392205502	-833167.1595775154	-981086.1193690164	18096123.63269349	1498659.7038427081	-1214675.7162123756	-1214562.485202026	3216912.2850488145	-1212921.9879478596	-1214298.698332672	-1214034.7044521759	-1214695.5263477515	-1213607.1235584535	-1214690.0999700567	-1211819.7960633829	-1214649.8504499178	-1127184.3506275006	-1214667.1292290464	-1214689.569053429	-1214694.7337568742	-1181939.0255155934	-1214690.8658075216	-1214688.2663956862	-197309.36073883157	-1214683.088528308
X6	-3.36482727702183	-0.22543570336819307	0.8603353121318388	-0.8952489682011753	-3.3859186905057945	0.4580792091929964	-2.239685494806103	-4.73780222566068	-0.635922781792384	0.11052795326375175	3.6471445052094276	4.714141309986511	-1.5751917420531454	-2.3499008122875655	2.8876780081112834	4.291333119987796	1.0315023072772833	-0.1841323353645581	0.2944016817335864	1.330063272146042	-1.4980331567620189	1.5111782398944968	-1.709154090607932	-0.1882441236509651	0.22144929322581763	1.255815538061944	-2.216710599545142	-0.5994461161854123	1.617873664892045	4.4447759830970694	3.801861878731099	-2.0702844502383115	-2.4047539102420914	-3.4357921001503144	-1.9706539576610012	0.14375209514734077	4.35729129800502	0.125530387573487	1.4906893409162836	-1.4740030134004547	-1.4342828490800437
X7	-9532653.081039442	-9518949.931027466	-9496352.667336795	-9532716.172310993	47272858.22261972	-9532720.677988496	-9532307.796801114	-9532573.384375112	-9375565.271933801	-9436420.275332756	-9532682.564160299	-9510325.446127392	-9527609.357141558	3505529.3656626455	-9532716.503461326	-4643907.509052674	-9530903.26814066	-9524293.340497682	83251527.10977241	-9532716.216184055	-6539217.8645027485	-7700035.047031063	-9532441.36161503	-1548982.5688496083	-9532717.74152347	-9529658.456432415	-9275937.805649338	142018096.46930057	-9532069.535541937	-9532615.941886317	-9532720.162764838	-8846413.840085058	-9532719.415978445	-9112923.927618435	-9473597.511607908	-9532702.225807285	-9532518.525136117	-8411019.26148507	-9531643.277980005	25246133.92791398	11761202.839137351
X8	3718050.308825935	4006827.143665309	4006822.9230198376	4006635.596805658	3997631.757934369	4006824.425550075	3237177.9518063394	4006832.9868019135	4005993.5849514296	3535466.0437483727	-19871963.858864494	4006807.423253585	2749787.742843303	4006820.406107715	3982023.6471413374	4006829.2253810335	-1472758.9227359435	4006822.5998871997	-4943873.145432401	4004707.2779694665	3991715.7962282114	4006303.166602082	4001226.8300661063	4006832.62529794	1953436.473245741	3940410.8429243728	652425.79202375	4006831.1237671194	-59692587.60817252	-34994043.08465911	3966200.6987448456	4006722.1815533866	4006503.8441026537	4006776.607620893	4003396.705292932	4006825.960578837	4006825.10468821	3829862.960868699	3898384.8908708915	4005503.2715697694	-10613019.301874852
X9	5806811.092721003	-2136300.9553310433	5806813.360239979	5806105.825937607	5806354.795364598	5806511.123368996	5806802.528542609	5747795.478571716	-7166164.402276539	5806742.784464181	943649.6462436207	2829648.714249049	5650012.614414257	5806780.917599517	5801841.213610357	5806809.693868745	5124228.759347093	4691496.482648131	5805691.983571286	5806688.476921078	3984481.7851585685	5770604.729169538	5806817.027489788	5798588.139506946	5550949.6372981975	-15380876.558694918	5804994.078318347	5806808.606939743	5806812.700614803	5806813.257958339	-28797765.681144055	5710642.953771463	-50712058.88466393	5793275.662662011	5388997.507076501	5806816.092318706	5803814.038100777	-86506096.91069725	5806615.468259522	5806811.819717682	5784634.396763003
