gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.2238238481164747	0.31204629314205345	-1.2561404713829556	1.86575937007912	-1.0025805427993726	-0.6279641926693037	1.8157448389788704	-0.5126561940650186	1.1134878651070663	-2.463612286786441	2.37354790702968	1.3991476964175114	1.1095737417921718	0.529210559325626	1.4256543451586818	-0.7233558763760896	2.4767411929456347	-0.2560732811037486	-0.02030350748655907	-1.3408303588043484	-0.9740545572702738	-6.332183655105572e-4	-0.38873471358331113	-1.0796335655353144	0.955341086019618	1.098903468266748	-1.4777964807224153	0.5288298640136129	0.39138941629137813	-2.6590530983381258	-0.02826094479425345	-2.4610474935010362	-1.415884607981058	-1.0948917970248901	3.1099701181532406	1.1278666808158486	3.532612432036246	-0.6227500398528264	-2.465716596457465	-1.2405648268781864	0.17053562432187397
X10	32177510.332465705	32193285.873563193	32184199.213045377	32194725.75140594	32119895.09041738	26007351.054040935	-11835889.713774491	32194186.364170406	32192355.022435404	-39721426.82879317	30774911.232827596	32194644.38232971	-479633453.9803672	32166615.668814626	32193847.125907645	32194721.05629172	32194594.24290393	-159661365.19063836	31662711.34628308	32072599.970740978	31995325.86543938	32148859.723146237	32194701.1827729	32194680.704523347	32188304.627057154	29875467.167117722	-281170129.3807366	32194729.789330456	15689374.471159464	31325595.275192793	28406484.520993132	5236750.619271953	32194729.212988023	31869050.249632247	22089033.295420907	-85268144.27961574	32194728.707117096	32194388.816018537	32194714.979001526	32194515.120782375	32190821.319316737
X2	-3.3647278037945183	0.1681493232099962	1.2980297980533955	0.12344755521470585	-6.434898987549746	4.62626926394549	5.734717348781176	-5.842015816857972	1.2155489647065	-4.460087486222268	3.5975604190550476	0.05471286381265639	-5.25062443592402	0.17680493966669797	-5.908190260720773	2.988574671440481	2.8319669253385125	-0.34334261948863976	1.2091472390941114	-0.083211963783183407	-5.45800756808232	-6.027295171824215	2.361411700153802	4.31019267603159	2.197548320076214	0.805824148366812	-6.129043045640764	0.09299172370704856	4.138782136806562	2.3318085547414316	1.758678889315323	0.2021115215663114	-0.619863648330317	-5.20141114990131	5.3936963397186775	1.609324022965874	3.3216399426493757	4.241617859983718	2.5036028806757273	1.2277538101692396	-5.399193881126432
X3	2.9614537665530998	7.484435848782738	-5.022621990161342	-6.079594745896999	-1.8529317503534415	-5.031866501901639	-2.696979746927809	2.18362035548693	-2.1004136267575273	-2.5548433603204757	3.2997846847210006	4.731655485610517	-5.4049273801276545	-3.6908248294566093	-2.9875320066106053	7.367988382302478	-2.6753141472511324	-2.3314738595276534	-5.643649753114291	-4.6967071889864105	-2.519136881042927	2.3105648414092874	8.22271881646818	3.8327421220113314	-1.3225111951257347	2.935149627205335	1.5154674970853126	2.0349856621006914	2.8207624013293575	0.9593101260608652	-2.2242947020292174	0.7910484241581663	0.05829651825668236	-5.570355103453226	1.4435829630302326	6.593650905924141	4.508847370979023	8.949164647368141	-2.95911162203779	-4.62448586316369	-3.015654192597319
X4	9786372.234545277	-3597772.2812245134	4769217.461669577	9522233.823858846	9785702.318267759	9624712.27913842	9786399.9733648	8634882.281071082	9786415.448804947	9784471.313147733	9786253.43601156	9777880.57120329	7905606.835185247	9786414.805844817	9687435.699405616	6714544.413448559	9786413.310296927	9786312.309653746	-145797158.3778397	-48533209.56576796	-25919423.87216734	9763679.705075383	9786415.527190669	9786388.075504834	9749305.878272641	9785235.718033757	9354834.563504113	1591888.3590812786	9772482.705032542	9783223.798202114	-12074302.591115529	9081421.432271186	9786349.403296012	9785982.938684246	9781190.868105985	9786411.77973619	9786417.222851017	9786407.262183156	-85469008.44217643	9725818.53698916	9786152.841358948
X5	-6427393.8450786695	-6423893.15030679	-3133272.827269003	17028761.638469044	56151264.859709986	-5194004.278683035	-6429457.530424827	-6429169.4929354675	-6429454.453760136	-6323254.556330177	-6146050.022014567	-6426066.644727567	-6429455.611568999	-1045696.8127372758	-6429437.038232107	31885393.665055435	-6429456.453815901	95785534.7819455	-6389647.950061978	-6429456.392774464	-6420343.517109395	-5673138.862189107	-6414547.131268228	-6429279.3808558155	-6429389.62455346	-5966476.0377201075	-4411429.54680278	-6429452.896835742	-6428991.128014303	-6428694.554809902	-6429447.370145539	-6429347.1454412015	-6364437.072504756	-6428202.307756473	7932861.326572523	-6429418.2338202605	-6405087.4229083005	2363914.0737221846	-6255972.242021023	-6429453.351543161	-6429455.458454157
X6	0.44916982497022584	-3.617029113153985	-1.000875734905052	-2.292769813683388	3.087545533746301	-0.6791369016951063	1.5482524535224316	-0.600793404367717	-3.507028882191777	-2.4232480499763205	2.8370184837664922	4.591004446865461	2.309441473894646	-1.7583760112397746	-1.8277031950458893	-1.6485378849499241	0.8756945580249185	1.1845716439722507	0.627236027215957	-1.5038050895382704	-1.286482667447189	-4.124265517383231	4.084963331976181	-2.1503057762610043	-2.3829551453613838	2.487888231666924	-0.7162245581975681	-0.18530018303892826	-0.9974425537187428	1.7625191757001892	3.9193171993562768	-3.2860195385309967	0.93786237641298	3.0259403588167815	-0.29200647077272457	-1.4604173259013677	3.2176407354938776	0.7841218326381163	-1.0408970557115942	-2.405195442720657	3.45662862775258
X7	-50387392.67457165	-50146341.20871036	751731563.1827303	-50458685.89619935	-40762524.629947305	-50341857.257622294	-50442854.020877235	-50459242.12280562	-24589695.917839333	-8206160.968529969	-50459249.64334288	-50457798.57832021	18552843.769491114	133643817.63480914	-50459042.45174095	-50459131.46732347	-50459246.410547815	-50459236.287545264	-44522816.744323544	250239693.61880434	440679682.1260292	62258475.37158061	-49625126.283887714	-49097031.91765088	-50267571.50562236	-50449236.24816208	-50459212.17235497	-50459253.23073508	-50458904.460776225	-46824964.53363087	-50459181.80003618	-34620808.86523245	-50415301.32177171	-50432397.336131185	-48234309.00055286	-50453120.70590142	-50459227.109701715	-50456920.67731851	-49948406.93672074	-50455482.02389839	-50458343.29311203
X8	20635429.752550203	21208204.470459606	21203946.75741185	-185220919.83485347	19680272.376602095	-105177601.31907794	21189749.241826676	20272672.679947734	21208195.532287825	21208133.827336613	20993596.35577516	14551690.749857102	21207249.724369626	21208006.340664476	21208180.765347008	3450322.9298906773	21159022.707847547	21208086.272125594	21208162.634874098	21208214.95861984	21206620.874535378	21127842.833606947	21076875.496039778	18712786.62387676	21208216.724494465	21205601.14426002	-26166628.063433874	21196885.57405041	21201259.602491185	21208209.207549084	-7796574.2229040265	21207866.33465204	-56170959.01711464	-315957021.8473386	21207633.260286354	20857569.771072444	21208212.598866485	21208216.38087412	17132628.81350818	10336052.186764304	21178088.80000094
X9	29906257.062628966	14979426.832717618	30709689.04981431	30545804.088090263	30734935.650891915	30726364.294624183	30735841.86780034	-268433349.42331198	30736306.88174453	30736344.215971787	27120418.81146942	24830288.17104485	30736364.42971455	30735494.78042307	30425097.29356388	4999556.987071589	-11300707.694959842	29380754.38723751	30736186.86238977	30736330.94685949	30228034.707800202	30730222.824429158	30736358.50979538	-457903460.7786585	30619742.600124788	30736370.860341623	30665024.99230887	30736372.261833202	30736056.847485784	28522433.941968977	30720042.62002583	30732586.68736061	-152430611.92252323	30736352.805881403	21089525.29175199	30736264.514564283	-37923981.935106784	30734038.428646084	30736367.797956545	30692739.172475908	-81407885.72424838
