gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.04395224703650502	2.275034591972869	-0.7742861951422961	0.5457384059895842	0.7777177757177824	0.957895967157429	3.7446852910742177	0.5239010158264974	-1.5639603324789313	2.0763926725719526	-0.8895888628590631	2.1883515624563206	-1.0845278816004154	-1.4512877233662431	-0.6528082094421972	-0.07087131341431085	0.5221946896593455	0.6083984950556389	-1.735336764724627	1.9605177897911528	1.119037026391137	-0.44610916296373215	0.1274875278685066	0.05216597233029141	-1.2723886301224985	-1.7485041643628492	-0.9626844626876636	0.10342412232360054	0.30577956195160816	-0.7010064828611915	0.9298775134807729	0.05630099106593711	2.019120770494478	-1.9112036686457552	-1.9721595322385337	-1.1851243405775866	-1.341092427286294	-1.355068402455581	-1.4689723316427648	1.3635793722857517	0.2854275263711652
X10	14564952.114603959	13922769.954924801	14564987.796236131	14324054.419678992	14171668.973380908	14562109.766027622	13516145.792516982	9993714.51030548	14564998.530742185	14564912.2528067	14564300.136077458	14563211.433291867	-17971764.84765868	-127201366.01987621	14564985.228053601	14564973.022234704	14552387.093004351	14564844.278038697	14564981.385875657	14564993.733648721	14544324.932499988	11766533.978137158	7098044.288842699	14557304.942067448	14564562.67989744	14564733.423060963	12851818.23211078	14474578.87606612	14564988.941244079	14417384.745021662	2368586.103943359	-72232027.76308493	14560296.52308996	14564990.573133748	-216984686.837817	-38577145.851621784	14531146.659752438	-5355819.187049041	14564996.567181353	14509645.334111948	14563883.285497738
X2	-3.752484835437185	-1.4852637873803012	0.8733862220452184	1.2313376074777638	-1.7367421539374313	-1.7984907098052316	1.3275814142243383	1.664996010969891	-1.1787796875455747	2.4020600213189347	-2.3236982240133788	-0.7618765167425305	-0.8178214279190836	4.068832756721491	-3.8575186618197392	-4.347134871299027	-3.335041867608309	2.2434383594627585	0.2568646908670833	1.8696266191280717	-0.2809567809712843	-1.039783728806532	0.7983206916024086	1.4050574578639279	-0.33280354255043143	0.8986826715828367	-4.787963449114403	4.4949651588739	-4.204463982495351	3.0585774209896703	4.219786940145896	2.5101719222182077	2.449769386235566	-2.091023287778249	-0.27045706002294345	1.4778777091811093	-0.4370092553032232	1.3602130137528725	1.4781249020559064	-2.8788581688562482	1.6285010226886136
X3	0.26191944517529886	-0.20865566692945414	-0.8715991403541743	-1.1323569538289018	-1.1097544528643537	1.8913583937067675	0.9251505759723271	-1.467868638092646	-0.45272162717252895	2.4495879531729843	-2.2263492572152987	-2.1459527928931212	2.089057539129384	-1.6178751873164554	0.7121595643936209	2.1537400547275496	-0.1898656242737875	0.03848588965701549	-1.0944630009934566	-0.20124140662681356	-0.5535708221714524	1.9727244515265032	-0.7839709768732797	0.5876748545823811	-0.3935599196736663	-1.0057679270593436	0.7689185280942246	0.7313040523550851	-0.3137350998730586	-0.12312737270239449	2.7560901715144728	-1.1526277547364625	2.740411341754572	-1.0582925677254615	-1.1126257944543005	-0.7072175022222011	-0.4769271831348272	1.6561852297993198	1.0274636490956024	-2.1511265216283073	-0.21097850384135475
X4	4421118.82417573	4427405.370204123	-11726519.579142174	4427390.66372229	4425977.64724332	4427400.823360957	4232198.208463971	4399917.596123076	4427377.948479575	4410578.224870251	3037847.8113161055	4427066.819970797	4382535.390495129	3906659.019224827	4427400.506187977	4427397.948178607	4426528.3018784635	2157620.9063574215	4427398.743534373	-1628066.4053594545	3576751.331649054	4427395.4286434995	4427355.744084302	-38666100.171698555	4108599.9662628206	4423570.581707991	-5463001.720701678	4354167.700018947	4425066.943949657	4427321.713881587	4417114.024489404	4427403.947824424	-65958065.4636894	4427270.561366738	-21956765.744792588	719969.6227907357	4427193.117316316	4427401.941868971	4426862.658676503	4307852.136429477	4427400.910636426
X5	-2908746.4392602574	25403532.255872075	3588863.773645359	-473326.72359318426	-2908741.7685272787	-2906223.763614753	-2890733.0412086314	1069278.6074223202	-2908608.3929146472	-2908665.395544889	-2908720.373726072	-2879296.7890976015	-2830152.7433285327	-2908740.6770046167	-2908749.958689699	-2908379.2242346527	-2566537.7979076426	-2349863.356900171	-2897733.25664749	-2908154.7624474335	-2699188.072036724	-2908751.711657697	-2908743.532241135	-2908749.9052174096	-2908730.8465408445	-2780409.867731216	-2908751.331328679	-1417747.282153692	-2908700.749701538	14425495.462965082	-2860626.2205801355	-2907790.452878559	-1995919.231686521	-2907196.797647721	-2902015.3620002824	-2908519.5652229874	7704104.110699589	-2904630.1219024	-2908747.3359862287	-2908736.5225196276	43334055.16307653
X6	0.9125101427767062	0.2942888184479795	1.16966044058075	-1.8621560964585173	-0.7248537383939366	2.444859680535377	-1.9616314317127719	1.758109268296896	0.8361156007511035	4.480387284514242	-2.8743336865676623	-3.3156278733638898	-5.659070884017843	0.7262342915834115	-1.786152277845635	2.992535235908961	1.9253926295350832	-1.7412368366467765	-1.5296411054832308	2.7204504586694633	-0.5931610285862741	1.4101008560861485	-1.5329620375895727	-0.5502954249100709	-0.015587287894024193	3.4461125275251683	-2.010859148475004	0.7799056202039667	4.97290060668724	-3.03552129756896	1.2296578585424722	-0.9255326084941959	-0.24158198622976723	-3.1773259175759216	2.6455478786384354	1.6774873539830129	-0.80076571966696	-1.4157193035317794	-4.151346235273645	-0.9290863570314984	4.4121917300515285
X7	-22820587.87841202	-11126329.181122366	60462297.04235543	-22828088.273007613	-20142221.52478663	-18441685.068118144	-22826335.030585714	-22827872.924755745	-22828001.114517346	-22795764.906496435	-22828076.95854209	-22823454.41112674	-22827025.42099602	-22828027.045943998	-22827720.212398287	-22686697.920913685	-21183333.459704112	-22825228.59156956	-22828068.363207515	199368565.3383905	-21820824.200017605	113212196.74921638	-22828044.62276802	-22211252.143922124	-22775243.499544382	-22827957.551819433	-22828058.213364795	28165690.1367071	-22828087.09058011	-22828085.549540427	-22828089.152596656	340088535.70427483	-22815923.048590817	-22827456.71496865	-22450420.00725565	-22808284.538313936	-22741641.77259478	8391906.565551344	-3714485.688360721	-15663874.276218109	-22596945.179835424
X8	9594525.054005496	9171588.139800016	-142937887.45087504	-3527784.0169373266	9558061.400154222	9594100.82896375	9593834.501805777	9572169.039436733	8903542.104869643	9586149.841573942	9594533.039498482	9594533.710546605	9594464.724265283	9594512.996136675	9594533.567882318	-11837893.703363568	9594533.406857613	9436034.484494733	9592646.718491808	-83792459.14002872	7750560.468889796	9535045.553649109	-25411168.33142886	9335644.402289	6582639.685559778	8465688.803443197	9594493.93289465	9593388.842649471	9594357.771958489	9497458.424734166	9591422.932632377	9594531.248801548	-47581134.11308937	9589418.761948584	9580828.437967785	9594420.41401132	4675247.874425545	9594261.498002522	9594531.676008588	1560091.6647943975	9594530.802279435
X9	13905144.691729914	13905146.017168976	-207158548.3151762	-5111275.989558319	-121440185.05077608	9540365.015400633	2262312.2864149082	13897665.823509738	13892972.702191768	13885333.696256066	13905146.936448297	11232537.751000527	13819131.671912428	13872866.527053855	-36827456.70923463	13905142.91849795	13904534.35372874	13529725.21909725	13905079.881138077	12268681.555880956	13764587.260727927	13905102.949648019	-68958971.76646924	13905048.154436685	6776579.432449407	13902345.442057138	13905119.55286028	13905001.651504096	13905130.575167345	13900558.113497455	13904123.101880392	13903447.809205405	13291764.269100286	13904779.516436962	-17155230.014144026	13852480.243374791	13905146.268000636	12903187.354232844	13905137.673244476	13904921.958344515	13675419.471759744
