gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.21161918324962659	0.6809740000876576	-2.222889224444372	-0.7223726466722702	1.211099264982345	0.9693043614894894	-0.22764178912784772	-1.6198628223584879	-0.09813108136617887	1.726380769797453	-0.5469514304207086	-1.5315610503640975	-0.07460426654424168	0.22292718356980212	0.7673349607327677	1.66198727296989	1.5340930477686527	-0.702494647627623	-0.5853216515980106	0.773217263514822	1.365787961792811	0.7750827284682182	-0.5687194759868606	-2.5344520326590074	0.6817233510599767	-1.447287297435106	0.3267014129740946	-0.4444810598237572	1.0711931938603556	0.012469325094862649	0.7969622198640602	-3.14664297173978	0.13291652629475914	-0.2865144649660756	-0.4654542225235887	1.470496427443133	1.182685555636877	-0.40271226849192043	0.38844101452349666	0.5030424298301039	-0.838345050855325
X10	2580710.6183646517	-38464650.62835313	2582018.894700931	-3186818.347292611	2582006.59537734	2581921.5138648665	2581530.1343242107	2572140.501150561	2396333.992071103	-12805184.113099644	2582024.5249840436	2539213.991162424	1258233.042638331	2278652.0110051013	2582016.3454446257	2581806.4651836515	2468287.053617509	2565880.9337413786	2582018.342590331	2512285.16548197	2579834.592950848	2581986.704783258	1771830.6107051317	2582023.8753690217	2581229.903836271	2086246.7371756523	2582021.488080864	2581872.4940700275	-22549122.38544106	2576003.9633862325	419473.5227081524	2578381.68379967	2582022.9116287013	2581958.1078811954	2582019.3452479914	2582019.9362361766	2555727.2929030657	2582015.9783242685	2581704.817301864	-6839495.457076233	-950183.1608287492
X2	5.13796657873374	-2.200598966194706	-5.357163299997023	-4.307546090565937	-5.268938605596306	-1.2835101225501289	6.873800944276853	-0.5639777372528787	-0.6553182994928388	0.39267229327339237	-4.387413310200046	3.020450021684489	6.120012027867103	6.054750369254095	-7.727186306601505	2.8967879643179657	4.915124443114958	6.281096955489884	-0.8541125703131263	-4.394105899268986	-6.947791411481445	6.411407484351005	7.2073653820419405	1.5985998517120574	5.01399296245472	4.2946754218772965	-6.289362770905335	5.9946291753768435	-4.3925742658271005	-4.246345158733831	-2.58812264421209	4.5090058955675625	4.297520335214891	6.261496818814645	-1.1955008674076666	3.4096704860488667	-5.789581165540659	-7.568647309696756	-6.621323978948745	-3.9974608341154614	-4.054443796569741
X3	-1.6709177380097842	-3.687284599402055	-4.410113255514706	6.409939942461632	-3.7991725609574187	3.3372813800258427	0.7839090044560528	-1.1996978639966915	6.342604765259278	4.33485370757177	-3.8745852467678406	-4.331142397306778	5.218990394275843	4.24222340991197	-0.03369407148293657	-2.8031893778657944	-3.152695104817168	-2.3792317532006786	1.631907074494046	-2.1752457540929715	-3.881058365402998	2.3795943204263095	3.2702691440952774	-4.660298500443685	4.2349565742278354	-4.269123976983896	1.8506919769310515	3.9053844300672402	-0.26148291841318017	7.746251567069538	0.5215514049435845	-0.8010738492932088	-2.774494314716957	-4.055308109808865	-0.2140423059457559	-2.1223240206826945	-1.019557557722897	-3.659850805497695	0.33520214819250516	4.237602306906603	0.4523708970102662
X4	771862.060755521	-288824.5566460764	784842.28139158	784757.2610705559	784849.7954108496	750316.8579835291	784847.9148679993	784850.5942632122	-968697.8631207234	-3892396.248006778	784847.945278852	784460.7963381858	784820.3625857605	784845.4511836688	-2079001.1145608248	784616.018236335	634192.9799608772	783033.8986512611	728450.7767479172	127514.84964472777	-6854291.088202345	784788.8488240225	784845.9779696355	784852.4498244408	784845.7197053954	-11692213.149648175	784705.9692894467	784806.8110194706	763683.2843451425	784831.4220395285	538610.483434844	784843.1105202738	784845.1535946385	779959.696252817	783756.3209762578	781860.1817809402	784195.3888737566	784844.5674782613	382482.3696380835	776875.9178270571	692680.5024200797
X5	-501703.83968884445	-515573.2718356448	-515580.6870475719	7681950.570223912	-515486.12799963437	-512454.37069700327	-251578.3286309535	-514900.8483395988	-515331.7296356615	-515171.7778786913	-84162.5250133258	-513695.5469372073	1365699.7595276958	-515561.9091812608	2557300.8036683695	-515571.97029921773	-455065.03566505096	-515426.03914201615	-515580.31601935066	-515522.79394761776	-510421.2629400533	-507105.55790411873	-515571.98782073765	-514446.92567188	-515547.05856816156	189342.70829194732	-492899.1689958117	-515571.0113497027	-354033.1198668266	636080.1149778492	-515571.61992907367	-515575.25950112246	-515571.23411120777	-515572.8175633367	-416716.40924483386	-515571.69296412147	-478529.7601670466	4503427.059039915	-515581.2011499559	-515576.720310247	-515571.0897128001
X6	5.656327075270752	6.567485363809221	-6.276181729523065	6.654149045707289	-1.3398438214555468	-6.10945320938618	-7.20614510564867	1.148904288434787	-6.661676830116127	-4.194112737547776	-5.839221474259286	4.654959414703377	-7.4388516456740525	6.211535751716189	4.348717340196146	-2.4667386608329127	-2.0098302971480613	1.8449230774356753	-5.788657515099201	-0.5612079606218261	-7.419375636706182	1.7365138317332232	-4.633120694832796	2.985471580837544	-6.621721095579423	7.145442355205203	-0.665035881764708	4.507005664357624	5.700815895030283	1.2247790436932584	-5.9598565327315765	1.7770059776638676	3.085319420642411	6.963023004467677	5.478761045478084	1.8057855094185296	-7.190646021788329	4.789182472864628	-5.759631818313519	5.071409268953852	4.78379224140961
X7	-4046430.3222464356	60290898.59945391	-4046994.002871121	-3570874.2315271026	-3868101.677621547	-4046115.9009962976	-4045627.2945682677	-4046997.4236364015	-3269734.5472415583	-4046995.3426456223	-659369.0863121194	35345243.89530186	-4047002.640600518	-4046991.3970564217	-4047001.4261811725	-4046997.565293337	-4041359.822489574	4993361.57555989	-4021955.7459907844	-4046991.549996248	-4047001.7906163256	-1973393.7788950542	-2777611.1672793315	-4046982.8389227535	-3755199.8191044396	-4046997.6893332643	-4046999.926763832	-3979824.690967393	1487222.0071718567	-4046886.9477115553	-3937328.4603660842	-4031766.5777725014	-4005929.761701669	-4046949.768643837	-4046643.2901462996	-4043533.628417602	-4044838.312576372	20071608.682468735	10719626.840366391	-4046790.1612468455	-4037743.012582952
X8	-2098461.7177057527	1696806.0742258164	1698350.7979126314	1700823.710584365	-625584.9089827787	1373787.4860462039	1699913.27270779	276193.2579285244	1700828.1820181217	828400.0867166813	1700826.960629872	1690263.8527294337	1625983.5134011295	-14853512.792469317	1700818.764353204	1683648.950719349	1700823.5614073372	1700785.9541194679	-4504312.117890684	1700824.3395996129	1700804.812542734	1700755.9617483823	1700826.5990696547	1500698.6168450143	1700774.0429076103	1655059.8675291075	1699314.0170708355	1672814.8478789628	1700796.028468519	-25338806.269549914	1578419.7431417801	1700811.710935475	1700719.050704447	-8434210.145837305	1700644.4231252766	1700285.6248860129	1166610.1357824595	1694314.4057389863	1700512.336665764	1700824.0583311114	1700822.903964075
X9	2459340.182192194	1990949.6884008658	2465015.067992061	2174624.889223828	2465042.626971941	2465044.416245027	2465020.178856776	2287190.612829006	2356201.2387076053	2464875.3726060903	2464188.9946391447	-3040383.7319468027	2464524.533705016	2462836.949634877	1201401.4289409674	2455774.172425603	2464956.1197825344	401456.46980213537	-36725575.36403426	2464740.5466716927	2461507.0797751136	-12224559.274335137	2465022.012291103	2465042.948379972	-6527940.260891203	2465042.7457859977	2465040.3112918753	2440249.766851149	2465036.8243525643	1691100.4071564625	2465043.1501898114	-21528957.70940031	-905411.1433770168	2464997.7353981426	2465030.056188223	2398502.273318773	2424410.6596606458	2465022.701816184	2465023.993468451	2449904.821884948	2463666.5065479437
