gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-5.674585820340972	-4.825597260442467	6.22555820806714	-6.40808836815187	4.139947111835773	4.902656451978132	-4.291183801672868	3.0198051753945285	-6.407813786191256	4.201210864686868	-3.2716115225463804	4.888811970957165	-7.762086181392443	1.8828326562039255	4.030009174004821	-6.325855049750895	4.465165239854707	5.0333260018477475	-4.489361065078341	-4.830640996057398	-7.625728623972168	2.960327251549571	-6.162694203249273	-6.459950184815363	-6.891446948109887	5.89689987126608	5.097535080434724	3.501963808461139	-6.750324423504334	5.007271757625134	3.909772039286839	1.1373686611790852	4.92259587508966	0.8026849687523017	4.924850620625969	2.0276094869338395	-5.35662336998461	3.815350168257305	4.164689800851786	4.706134606904065	-2.1307852467877835
X10	25800745.06811396	-9485855.763574392	23942348.39937198	25800576.108725786	25374238.769684948	17702776.124827858	4196728.705073528	25800682.90249879	25104114.15221583	-225329410.06103733	25800817.526613668	25764174.686209124	25702946.05502791	25799647.999284744	22765356.73769654	12573891.756843312	25800825.29777425	25797675.657114174	25800841.19956002	25740924.319645748	25640923.843983117	25787108.498330012	25798896.47107441	25800804.280031588	25800781.061957087	25792431.209497187	25800112.92315369	25800843.959250882	25800399.911798343	25795686.20088793	25800832.68288372	24662937.19849277	-31833838.30121673	-127953479.52541387	25800843.31201027	-68335162.6318575	20842883.859301988	25539638.613391593	25778404.05536813	25800837.76883785	-384375931.03343296
X2	-2.7269585452017635	1.568490969849453	0.23788153581923854	-0.7964103051799047	1.0151337972216261	0.9789187186967232	1.375271321985144	3.48565883173349	4.050475193528226	1.4437588771088228	0.47524651203999113	-2.1779343231904607	0.124228719440441	1.6924414269646029	1.0578625805836062	-2.096379521400266	1.343119697484779	0.41548126493763426	2.6643351067579575	-2.1422222106589683	-0.433371359623715	-0.9722568970272913	0.6560024702290836	-0.9726195184641886	-1.9947040479073745	1.6029335018099058	0.5594647124902998	-0.8943050902022724	-1.3669876609437641	-1.3163255831372123	1.8580978535110653	-2.2628433088481286	-1.8248265368496583	-2.1020649269636573	-1.4879090231276784	-0.29650444552329747	-0.2554282167369788	2.3209900374704793	-2.692043916780443	-2.2594843328519874	2.1457866409564375
X3	-1.5135161322850745	-0.745954497523476	-0.001737110589357549	-0.4856457067199589	1.7623975481906833	-2.2128321913272897	1.3756389271189393	-1.8314713522535664	-0.021040847106271965	1.7172392257092315	-2.1492516431905413	-2.214215733767091	2.4179427588492595	0.6758947564304338	3.792941632148322	-2.3871666965729075	1.0255819033630034	2.882142914689046	2.5943217588931686	0.34253386690371057	2.917131560098409	-2.196713781687432	1.5107906418327466	-0.34539013427677645	-2.692893605511384	0.7764475029922657	-2.6023497939175826	-1.6962334689650804	0.20930354287698272	-3.45490166191271	-0.10745838832864152	-1.2117080058343808	2.672312191989088	1.5738234344903512	-0.36721597545373275	-3.488043486862736	-1.3977342277459597	2.2517871607218676	1.378396511523046	2.694518463915644	-1.447671860904248
X4	7277902.103393655	7842712.549471077	6335736.8921852885	7840281.5228387695	-2883492.1019930765	7813076.773259055	7842800.392055463	7763435.367779998	-38894816.86621472	7842766.065374111	7794222.269907132	7842850.114801578	1275692.614232651	7842845.992096809	7842838.060460563	7824623.453401908	-116841106.31580544	7841878.327712303	7842854.002431236	7842626.675151638	3822156.3788904455	5381218.536681618	7836017.33294238	7842850.672726165	7842842.528848667	7838663.522461809	7496941.835585657	7842830.621089463	7842251.201088932	7631046.658607999	7842848.220591078	-9676748.348628076	7842482.653348678	7842820.166508117	7831690.600844178	7842851.927133237	7841271.895106435	6920125.711770027	7713156.727037968	-20772277.9052046	-68494768.82997018
X5	-5120689.631599646	-5152647.042483511	-4162387.5430350327	-5140666.117499145	-5100455.330371483	-5152688.397990344	76763059.82059704	-5152032.56082348	-5152627.141252757	-4925316.056335703	-5152662.646345064	-5152689.712164065	-5152685.765574227	-5152671.309568995	-5152439.4275880195	-4546318.7392648505	45000185.09601102	-5067410.677865121	-5152283.128721951	-5148154.9352323925	-5133080.580653093	-4781388.444754971	-5150968.8894382715	-5151627.292974496	-5152677.492138798	-5145310.969806565	-5152590.804934444	-5152681.924231555	-3535300.4717466347	13647080.935944451	-5013446.348933295	1894389.6230622064	25553383.105495453	6357453.735994078	-5152690.0148882745	-5152532.799271138	-5152689.486088332	-5149899.312431063	-2511050.594218746	-838102.3677926799	-5152688.359086086
X6	-3.8825208868442536	1.7463134086049226	-1.145259690283726	-1.03997593733338	-0.6465483692090106	-0.8375583411014644	2.0918907466346552	0.6929120383596215	1.2705280442026514	1.996501388921876	-1.435180324418762	1.2449178480012901	0.005904374509896115	0.7473042456533707	1.3439003613319227	-2.961218665721356	-1.233105079098586	-0.3252770657823718	0.20091377719128678	0.8428394677068414	1.6006032319658758	0.16109076951301793	-2.2535131545543905	-2.873036407530188	-2.860403647356354	1.5803433109189151	0.31710262741438333	-1.2125479027133523	-2.3564652648896076	-0.2433974417764464	0.8711387315048582	1.1332811500871212	-0.9831281924624062	1.5484436709576213	-0.6516564683724879	2.775376966216663	1.5510395209271803	0.8360160531557859	0.7305927723438077	0.23708748772853783	1.4147508455960334
X7	-6578080.693534702	-40402825.19735433	-40438037.898475386	-39769479.519440584	-40437772.12616116	-40436190.82101891	-40028758.90584715	-40435003.908661895	-40416460.21228134	-27745699.401933573	-40438023.78608501	-40438036.08008791	14866571.77988033	-40437929.11385693	-38654434.4720163	-39346020.65210466	-40437615.53679512	-40433071.667375565	-40380551.812022194	-40187499.15383154	49892813.212523185	-40437966.729674846	-19707402.92477228	-40437868.330962375	-40344152.847719334	107102085.35218683	-40424810.52157046	-40436911.955638155	200543261.86492082	-35680147.60019006	-40284674.4351311	-32667064.528146394	-40437992.11486845	-37524926.95213617	-40437351.9491981	353162702.69840324	-40438030.463419825	-40438011.312684484	-40438034.05082641	602439331.3628147	-40429928.59490644
X8	16931627.75242229	16996135.97753611	16987086.3724082	16996138.422015835	16981339.754736234	16995958.511723142	16956638.060208723	16996075.253517	16990604.151633766	16996137.76925694	-253205388.33565146	16996102.826278266	-6248832.442823745	13729997.090881798	16715174.45482984	16994869.1160639	16971956.440332655	14996501.860144509	16995657.694861878	16996031.60538022	16996133.290728755	16890790.14930324	16996139.030204106	16995358.62220825	16995842.503712628	11661396.122765578	-84288212.08913696	16996117.253951713	-20970253.41847659	16246628.575846532	16996131.657480106	-148434102.90503335	16992755.595022865	-45015103.13443537	16994069.12576592	16537254.706095666	16824099.255603127	2764371.0644511934	8282739.381266195	15771907.035195291	16996125.841724977
X9	24618813.154512737	24631696.33659294	24631276.323705994	12004013.314112583	24382704.841956913	-30391020.262768757	24631860.258388676	-65238583.83712667	21733759.766827974	24631955.432359856	24628958.871627223	24574732.764788724	24479352.153958093	24631959.04219995	-366963336.9766903	24631795.21159143	-215121216.03513402	24596907.61061029	24631942.687040776	-9055774.950209748	-122156169.55643967	24538514.585951306	24631900.035799116	23966906.21479267	24631960.138658967	24631538.30607399	16900422.26088252	24631952.776903845	24631960.629281655	24610489.47329174	22857566.513510507	23545634.25300999	24631927.956705168	24627042.185814627	19898279.09436112	24631962.244998585	24630841.78227127	4006614.8540148996	24224817.946701948	24623913.8833287	24630128.711742382
