gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.9643282442192844	-2.4148087117976185	2.4502383716017335	-0.27050767570359335	1.529967822877645	3.6453058971977157	-3.4876199209257304	1.166030925163581	-2.85883687768813	1.5702535568059668	-0.4478296034066882	3.1968881351017284	2.104019207630959	3.4479608914931723	-2.645141789960928	-2.1890035037717035	-1.8317338596289532	-2.161949240231133	2.567410803509657	1.8857101176152744	-3.710409534688537	-2.0659843805777753	2.0191469047093964	-5.059819191544367	-1.7669070292547846	2.444144920721863	2.3150091045226606	2.6260271015257333	-4.281507606678472	-3.527254751860695	2.3001092802717533	4.144284138539076	-2.211626778129044	0.4886292607595437	3.0640747369871213	-2.071792981830973	3.9724145290999453	-1.534083172338343	-0.027247031868072646	-1.3777047666908318	0.9684709466611365
X10	73.27887980859188	53.502968168549536	53.129289260717314	-253.85817507621624	-278.85280074402016	166.24572644049178	618.1990588097552	-155.57819087988173	581.5016129952332	50.476597311816164	33.00104242315152	-0.4331750094407596	49.98263216359975	60.089982385528685	24.980841427097676	190.4969913909407	49.06688183155016	53.56285297403031	28.460300650547666	-1911.3570629480719	851.5199925231933	837.4172570104648	-720.5955368942955	78.22452231263051	130.35050514208157	173.5282106778265	53.26168375297695	66.0680345074058	52.727795884236706	67.0811638407686	12.04776043009661	91.82616434553293	8.15336890532604	-194.28231619005246	-24.019153110357017	48.34926113772004	307.03380305351243	6.978414652955323	-1454.5134278456808	74.10025830419292	48.84598417549348
X2	1.2951515538766416	2.793425272651592	-1.5550233488944323	-0.653046102554508	-0.04794401185064018	1.6344797294941986	3.1080679998948484	-0.27553192008766036	-2.3981529788802662	2.9152875296228813	-2.5106676273799295	-1.6136467254639864	-1.053652781578076	-0.9606682392514713	-1.0513365413540448	3.311020790278282	-1.1913475460283909	0.8337207714023401	-0.42523672474865404	-1.2912389944213676	-0.5572349665930535	1.7342130350849518	-1.9943521964442108	-0.46167890825352476	-1.342586278778453	0.08570517953698487	-1.1204801845343586	1.380953149340736	-1.4697451374099102	-1.0022918354546428	-0.5434996127083174	2.886390973746713	0.569213392473055	2.2863080204966186	-0.3393765961973118	-0.7605857436912894	0.7441494604675402	-0.34670288088327383	2.1596364554345047	-2.2711177808737495	-0.5005776494863633
X3	-94.62716912928195	-10.196642411272489	176.96025560441166	-11.336210109372871	-7.41781261293274	-12.778528850041662	-5.575901992543965	-13.577880305524886	58.65736213009778	-73.359250535849	-17.106183189164433	22.781695605247087	136.38717934574086	-9.63516205708796	-8.916513268307414	-19.162647777005784	-12.266351753851767	-12.654859979889519	183.78040672700038	-5.215063197407915	9.019756601469147	-23.32493710938843	20.049186964521283	-10.855779834941533	-12.253486817480969	-17.04049085382424	13.484841421876837	98.15986709698856	-25.853521019719413	-12.004235997658991	-13.104949882188478	-8.55244871023583	-6.457392702214607	-70.253024735937	-11.294752001487986	-6.0537100194360605	-98.40620580249066	-37.49580075336635	-26.502418408259995	-13.594023657395036	-12.407196021793638
X4	-114.32235304386475	-165.56209301597835	277.42174827899584	-421.826959177794	-311.54205111857107	-440.66890697191064	104.25971451688369	34.65807510481635	634.2236118959568	-162.3566258197771	510.8685292802566	871.1799619106368	-46.701794920834615	-73.41745209781709	-25.82088181123556	-93.38158863169039	-55.02462493477489	-59.65091304792806	-114.32166124947182	-65.5652443301814	-24.44061669266108	-67.754930366291	-54.81015225435753	-52.5394266734205	-327.6638435695095	85.76317744364147	69.19659766665889	-47.44164835640999	-56.21757025894949	858.3644471147952	-32.49176317242811	-57.21245882344817	-62.95423223895173	-34.4562684604429	-64.04868395884368	-53.378515395310735	-38.16986997960422	-65.7116595724772	-53.31464842622944	-79.82104611554907	-123.34537872592757
X5	-0.6787844496528526	-1.0792629810639385	-0.7586100981668653	-0.4509297617004733	2.2975247327701527	-2.8697601111831625	0.9800591482117249	2.282511566666566	-2.6655339053733766	-2.8413871116761023	-2.3829448480024262	0.8644116536612869	-1.13732848449173	2.4304120467762513	-0.7241225403629401	2.9656778477420906	-3.3084701884485175	-0.32214034211093745	1.821682229995878	-1.356860028097854	3.1210555977358436	-1.4402945246833567	1.372154211407247	1.341540635708633	-1.0469854102544036	-2.3839964375951403	1.6947444364719586	-0.6795019117829355	-1.5995702425011198	-1.1311728583323166	2.608858501042126	1.1732040103626455	1.8176349770239866	-0.1383013295128408	0.2843530648844097	-0.7090520452000941	0.19544134752717168	-0.6663638824306548	-2.1943041319479804	1.5788654827221822	3.735546133861859
X6	112.9276571357075	119.1598353841748	36.111877578242115	109.01186890507766	107.34963905943512	-243.09872573799788	51.41320672126844	118.95801728832969	58.253423841552404	24.160712127041805	-65.18076762341157	102.13097899144282	12.458654804061723	118.91426670964258	-42.1330851283014	115.81468436115276	86.26244350775713	66.26358712588834	-20.646982252994135	90.97321976512644	95.7107092092925	117.44376085749713	119.6755757786158	-3.2524125890850826	73.79748395662551	-504.7017841013728	80.48075301442515	-355.8930491412392	119.81851870761847	-195.9718438682819	-92.1733912724887	110.7022759474888	104.94711292484611	-425.7271291771242	-155.9145648537874	44.46335087477459	-296.1587403007747	106.3759922092118	119.66479160965193	-121.7144187154651	99.32249636637506
X7	12.134945603459226	20.33433033949444	17.197999674211903	20.103428295646363	-15.7449967887973	-13.597299351307948	-0.20927146065120894	19.74772400507757	-22.319728134581283	-3.683881979262136	-8.672088894008397	2.807043787859545	11.009216839868355	-7.002115924860558	19.848361557986433	-0.619058928092759	-7.126940524245082	-13.687106128817867	5.67242850460028	-19.406293309267916	-26.71775551387406	6.434416911071832	19.741393641493342	14.923826326815625	9.102449119167577	-24.122577445359134	7.916462667997255	15.935818581403854	-28.2034890279878	4.1467094145070895	18.61490933321438	-4.543764243007583	17.186309466172514	16.938120307390637	-27.33253719274015	-26.78712363431226	5.788272532914828	-11.204503930103282	19.031932558754715	-26.20087539236772	2.565308334536713
X8	-13.631593947172398	110.93543286939162	-23.31092973823714	-3.58349823277387	77.09928984937588	91.97597527079682	-25.143417975697236	-21.143472941160326	-26.44091144350126	-16.606343134996077	-6.762971561484079	-25.144531876022583	-25.374036393691235	-23.734114812937243	-18.237931388567503	-24.101524601452816	-20.307323050535473	-17.713965685182085	-25.636233711982175	43.636095863137186	-23.362974177844308	-14.492555935607614	53.30100533266287	9.562927633408233	64.53186001268273	-23.105779124834978	20.759870119560414	-15.27684607182603	-9.289104404367151	-19.12733024210656	-25.883147783370248	26.950676933706813	14.502055244587591	-12.197285480807032	34.869792071484895	-27.16241239128037	4.39913128127181	-0.04329260816974312	-23.09116636848082	-23.91285183728193	-18.706565560696596
X9	1.8922921344169192	-1.8047054464111556	0.5590277986466641	0.4883421063476665	0.8821744536480534	-1.37601418133881	-2.319773189268492	1.6783677300281805	0.7240096951244744	-3.3733098886061175	-1.5725828625606073	0.3886286629453679	-2.79215392253367	-0.4958230989760277	-1.508290922949205	-3.0234742794441907	-0.4751166674503491	0.1099833393846934	1.0975985300021647	-0.007841018684557666	1.534461948629603	-0.9632536070754367	0.4702076465661744	2.6844635177673783	1.4240821982751852	1.3803791947401458	-0.3602142304099265	-0.07109847747937192	0.7348300389175688	0.046472899454351735	1.3836692772581998	-1.5473464673445754	2.2116233733744464	-0.43671546559416186	-0.1627923620269638	-0.9782958945233566	-1.1723664270424836	2.0706318153566174	2.4023238652521357	-0.301510902317099	0.5791090859005681
